ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
ALGT,2012-04-12,2012-04-20,47.07716285464951,48.622554779052734,508.3538905086035,5.0835,780.5224582258718,3.282678544530425,8,time_stop,3,4,618265.4973884801,F_COMBO_ACB
HR,2012-04-12,2012-04-20,7.260727419783232,7.343510627746582,2535.437726789371,25.3544,184.53729134703343,1.140150334493912,8,time_stop,1,6,618450.0346798272,F_COMBO_ACB
OII,2012-04-12,2012-04-20,46.4842642078278,45.85814666748047,396.02911948324265,3.9603,-251.9210693915993,-1.3469451458842154,8,time_stop,2,5,618198.1136104355,F_COMBO_ACB
WLK,2012-04-12,2012-04-20,23.592542854798825,23.9736385345459,780.2941097681618,7.8029,289.56377306705326,1.6153226131347536,8,time_stop,1,6,618487.6773835026,F_COMBO_ACB
PGR,2012-04-13,2012-04-23,14.352360071306459,13.51296615600586,1293.669817079756,12.9367,-1098.835271035584,-5.848473081292973,10,time_stop,3,4,617388.842112467,F_COMBO_ACB
IAC,2012-04-20,2012-04-26,8.031198318565057,7.794545650482178,2306.57350411656,23.0657,-568.9225089196253,-2.9466669691847693,6,time_stop,3,4,616819.9196035474,F_COMBO_ACB
MTCH,2012-04-20,2012-04-26,12.6419526394213,12.269436836242676,1465.3234176928233,14.6532,-560.5093640352167,-2.946663492608024,6,time_stop,3,4,616259.4102395122,F_COMBO_ACB
CMCSA,2012-04-24,2012-04-26,9.917074204480555,10.277324676513672,1867.6541973444027,18.6765,654.1467642145097,3.6326285818286537,2,profit_target,3,4,616913.5570037267,F_COMBO_ACB
IVZ,2012-04-24,2012-04-26,13.5144850972326,14.212051391601562,1370.5046940461496,13.705,942.3128339005807,5.16161947236751,2,profit_target,3,4,617855.8698376273,F_COMBO_ACB
LAMR,2012-04-24,2012-04-26,16.201314842432836,17.555152893066406,1143.2198832939132,11.4322,1536.3023794112294,8.356346776792059,2,profit_target,3,4,619392.1722170385,F_COMBO_ACB
M,2012-04-24,2012-04-26,22.797069388600505,23.884048461914062,812.4581694099517,8.1246,875.000446397159,4.768064941966149,2,profit_target,3,4,620267.1726634356,F_COMBO_ACB
PLXS,2012-04-24,2012-04-26,31.290000915527344,33.40999984741211,591.9355935263915,5.9194,1248.983470085261,6.775323968855296,2,profit_target,3,4,621516.1561335209,F_COMBO_ACB
RJF,2012-04-24,2012-04-26,18.924837457862235,20.091960906982422,978.6961343585688,9.787,1132.4722466295807,6.167151774586632,2,profit_target,3,4,622648.6283801504,F_COMBO_ACB
MTG,2012-04-19,2012-04-27,3.4413200730778883,3.047537088394165,5382.977710451508,53.8298,-2173.5548064120653,-11.442788706704839,8,time_stop,3,4,620475.0735737383,F_COMBO_ACB
WHR,2012-04-19,2012-04-27,40.52906069819778,39.59022903442383,457.06830922758996,4.5707,-433.6808843027621,-2.316440715873045,8,time_stop,3,4,620041.3926894356,F_COMBO_ACB
ABG,2012-04-24,2012-04-27,26.31999969482422,28.68000030517578,914.8239027951487,9.1482,2149.836729932798,8.966567772474756,3,profit_target,3,4,622191.2294193684,F_COMBO_ACB
KLIC,2012-04-24,2012-04-27,10.617932979115066,11.513631820678711,1744.3757932740002,17.4438,1544.9916193544461,8.435717604598173,3,profit_target,3,4,623736.2210387229,F_COMBO_ACB
TRMB,2012-04-24,2012-04-27,26.204999923706055,27.670000076293945,706.7989054492841,7.068,1028.3925152776624,5.59053675578375,3,profit_target,3,4,624764.6135540005,F_COMBO_ACB
KEX,2012-04-25,2012-04-27,62.90999984741211,66.80000305175781,294.41528069143567,2.9442,1142.3322324911103,6.183441764077073,2,profit_target,3,4,625906.9457864916,F_COMBO_ACB
CBOE,2012-04-24,2012-04-30,21.534169200437297,21.748023986816406,860.1058666799131,8.6011,175.33669771545203,0.9930951335460212,6,time_stop,3,4,626082.2824842071,F_COMBO_ACB
BRK-B,2012-04-24,2012-05-01,78.98999786376953,81.45999908447266,234.48114652841855,2.3448,576.8239066917779,3.1269797284499545,7,profit_target,3,4,626659.1063908988,F_COMBO_ACB
PRGO,2012-04-25,2012-05-01,81.67885425543169,81.70223999023438,226.762060171067,2.2676,3.035376800760935,0.028631320818426134,6,time_stop,3,4,626662.1417676996,F_COMBO_ACB
COP,2012-04-26,2012-05-01,33.545251441454596,34.9892578125,276.0698529223913,1.3803,397.26627720888877,4.304652101253676,5,partial_exit,1,6,627059.4080449085,F_COMBO_ACB
ADSK,2012-04-24,2012-05-02,39.220001220703125,40.15999984741211,613.9256525488336,6.1393,570.9500137718325,2.396732782896462,8,time_stop,3,4,627630.3580586804,F_COMBO_ACB
ALK,2012-04-24,2012-05-02,15.202013224738929,14.84680461883545,1583.8800089453098,15.8388,-578.4466099853074,-2.3365892441497973,8,time_stop,3,4,627051.9114486951,F_COMBO_ACB
AMP,2012-04-24,2012-05-02,38.77332123671783,39.762062072753906,620.9982553566886,6.21,607.796351624752,2.550054533630601,8,time_stop,3,4,627659.7078003199,F_COMBO_ACB
DGX,2012-04-24,2012-05-02,43.58351154075454,44.20386505126953,424.9695494603406,4.2497,259.3816563750918,1.423367435491978,8,time_stop,3,4,627919.089456695,F_COMBO_ACB
FLEX,2012-04-24,2012-05-02,5.041447162628174,5.357950210571289,3673.878683222859,36.7388,1126.0550141810452,6.278019737850787,8,time_stop,3,4,629045.1444708761,F_COMBO_ACB
PRU,2012-04-24,2012-05-02,33.3506731774353,34.394813537597656,555.3610616743283,5.5536,574.32128834004,3.1307924568935332,8,time_stop,3,4,629619.4657592161,F_COMBO_ACB
SLAB,2012-04-24,2012-05-02,40.560001373291016,35.72999954223633,456.64853639700885,4.5665,-2210.179752309966,-11.90828813490936,8,time_stop,3,4,627409.2860069062,F_COMBO_ACB
SYY,2012-04-24,2012-05-02,19.408801761805844,19.51078224182129,954.2920521668881,9.5429,87.77624103323477,0.5254341884007003,8,time_stop,3,4,627497.0622479394,F_COMBO_ACB
VIAV,2012-04-24,2012-05-02,6.996586799621582,6.848691940307617,2647.242976300355,26.4724,-417.9860573128262,-2.1138144005011688,8,time_stop,3,4,627079.0761906266,F_COMBO_ACB
VSAT,2012-04-24,2012-05-02,46.11000061035156,47.849998474121094,401.68434218619274,4.0168,694.9130538917829,3.7735802228094237,8,time_stop,3,4,627773.9892445183,F_COMBO_ACB
VTRS,2012-04-24,2012-05-02,17.498403394712394,17.360620498657227,1058.477441945979,10.5848,-156.4248617798422,-0.7874026729593068,8,time_stop,3,4,627617.5643827386,F_COMBO_ACB
TDC,2012-04-25,2012-05-02,67.83999633789062,72.19000244140625,273.0198446816413,2.7302,1184.9077922992112,6.4121555694808015,7,profit_target,3,4,628802.4721750377,F_COMBO_ACB
KMI,2012-04-25,2012-05-03,17.75783215692255,18.171600341796875,1043.0138712710884,10.4301,421.1358176018701,2.330060230426411,8,time_stop,3,4,629223.6079926396,F_COMBO_ACB
UPBD,2012-04-25,2012-05-03,21.492087640572258,21.197509765625,861.7899560584914,8.6179,-262.4821534671862,-1.3706340671678674,8,time_stop,3,4,628961.1258391725,F_COMBO_ACB
COP,2012-04-26,2012-05-04,33.545251441454596,32.92122268676758,276.0698529223913,4.141,-176.41657431962386,-1.8602595833157316,8,time_stop,1,6,628784.7092648529,F_COMBO_ACB
WTS,2012-04-27,2012-05-07,32.19293206287669,29.745468139648438,580.2347799486319,5.8023,-1425.906038726048,-7.602488392321838,10,time_stop,3,4,627358.8032261268,F_COMBO_ACB
ELV,2012-05-01,2012-05-07,54.821879802065574,53.915199279785156,394.00033022748164,3.94,-361.1724284915849,-1.6538661672200738,6,time_stop,3,4,626997.6307976352,F_COMBO_ACB
DLB,2012-05-03,2012-05-07,29.510139868686903,34.24614334106445,2205.379444479477,22.0538,10422.630912520084,16.048732718488083,4,profit_target,3,4,637420.2617101553,F_COMBO_ACB
UAL,2012-05-04,2012-05-07,21.790000915527344,23.59000015258789,2987.4930605425775,29.8749,5347.610299094893,8.260666183716793,3,profit_target,3,4,642767.8720092502,F_COMBO_ACB
MCO,2012-05-02,2012-05-08,34.65532407563604,33.239933013916016,1872.7468423322455,18.7275,-2669.396609924779,-4.084195140206737,6,time_stop,3,4,640098.4753993255,F_COMBO_ACB
PBH,2012-05-03,2012-05-09,16.43000030517578,13.239999771118164,3961.111056681755,39.6111,-12675.557496843148,-19.41570587221902,6,time_stop,1,8,627422.9179024823,F_COMBO_ACB
TROW,2012-05-03,2012-05-09,37.71256553118061,36.185874938964844,1725.7127685017244,17.2571,-2651.886576223222,-4.048227880316184,6,time_stop,3,4,624771.0313262591,F_COMBO_ACB
HRL,2012-05-07,2012-05-09,10.252772254721215,10.507481575012207,6347.475179597837,63.4748,1553.286336763329,2.4842970658370276,2,profit_target,3,4,626324.3176630224,F_COMBO_ACB
CRS,2012-05-04,2012-05-10,42.64571158010301,41.342105865478516,1526.4718095295318,15.2647,-2005.1820922111879,-3.0568272079969523,6,time_stop,3,4,624319.1355708112,F_COMBO_ACB
CVI,2012-05-04,2012-05-10,8.674561237668234,8.8256254196167,7504.411432554816,75.0441,1058.603659738054,1.7414619346104456,6,time_stop,3,4,625377.7392305493,F_COMBO_ACB
ETN,2012-05-04,2012-05-10,33.03121562978283,32.074180603027344,1970.786581213764,19.7079,-1905.819654293402,-2.897365442077666,6,time_stop,3,4,623471.919576256,F_COMBO_ACB
TWO,2012-05-04,2012-05-10,11.430773548283803,11.575182914733887,5694.931865230414,56.9493,765.4521839820154,1.2633385294538133,6,time_stop,3,4,624237.371760238,F_COMBO_ACB
POR,2012-05-08,2012-05-10,14.709811241009152,15.08836841583252,3932.688702323813,39.3269,1449.4206375882384,2.573501240913249,2,profit_target,2,5,625686.7923978262,F_COMBO_ACB
RRC,2012-05-08,2012-05-10,58.70778705478693,62.392704010009766,985.3736852122687,9.8537,3621.1664630169785,6.276709002477002,2,profit_target,3,4,629307.9588608432,F_COMBO_ACB
BLK,2012-05-03,2012-05-11,132.20104113480087,126.19218444824219,570.7693072104048,5.7077,-3435.3786611858145,-4.545241576752533,8,time_stop,3,4,625872.5801996574,F_COMBO_ACB
RGA,2012-05-03,2012-05-11,43.74495735263498,41.0174674987793,1487.7384688133943,14.8774,-4072.6689635674516,-6.234981170215701,8,time_stop,3,4,621799.9112360899,F_COMBO_ACB
SCHW,2012-05-03,2012-05-11,11.548955096739906,11.093385696411133,5635.233259196564,56.3523,-2623.592169196904,-3.9446806790111566,8,time_stop,3,4,619176.319066893,F_COMBO_ACB
ADP,2012-05-04,2012-05-14,34.498641677883256,34.0900764465332,2187.7770088869092,21.8778,-915.7273898670765,-1.1842936749941098,10,time_stop,3,4,618260.5916770259,F_COMBO_ACB
AMG,2012-05-04,2012-05-14,105.20236247462459,102.45301818847656,717.4300398330482,7.1743,-1979.6364811242756,-2.613386450148577,10,time_stop,3,4,616280.9551959016,F_COMBO_ACB
CIEN,2012-05-04,2012-05-14,13.880000114440918,13.270000457763672,5437.704213141559,54.377,-3371.3747452601815,-4.394810170373091,10,time_stop,1,7,612909.5804506413,F_COMBO_ACB
CLH,2012-05-04,2012-05-14,63.81999969482422,61.310001373291016,1182.628258564873,11.8263,-2980.2212265812154,-3.9329337723841498,10,time_stop,3,4,609929.3592240601,F_COMBO_ACB
COST,2012-05-04,2012-05-14,61.36817934525793,61.43376922607422,1060.7692328318128,10.6077,58.96803522670812,0.10687930050406252,10,time_stop,3,4,609988.3272592868,F_COMBO_ACB
CSGP,2012-05-04,2012-05-14,7.019999980926514,6.980999946594238,9273.144829234408,92.7314,-454.38441500064806,-0.5555560461287649,10,time_stop,3,4,609533.9428442861,F_COMBO_ACB
EPR,2012-05-04,2012-05-14,19.096756150147012,18.611099243164062,3408.823782035527,34.0882,-1689.60705225365,-2.5431382333444676,10,time_stop,3,4,607844.3357920324,F_COMBO_ACB
FLO,2012-05-04,2012-05-14,7.909005880085464,7.996973514556885,8230.803910295097,82.308,641.7363106838314,1.1122464163659278,10,time_stop,3,4,608486.0721027163,F_COMBO_ACB
GHC,2012-05-04,2012-05-14,191.8082698899181,167.88819885253906,339.38826809560845,3.3939,-8121.585364780954,-12.470823625648238,10,time_stop,3,4,600364.4867379353,F_COMBO_ACB
GPI,2012-05-04,2012-05-14,48.37350320410024,45.47719955444336,1345.7259080387744,13.4573,-3911.088117970907,-5.987376265548992,10,time_stop,3,4,596453.3986199645,F_COMBO_ACB
INGR,2012-05-04,2012-05-14,39.45835136416553,39.02550506591797,1649.776898268315,16.4978,-730.5975923324669,-1.0969700539507456,10,time_stop,3,4,595722.801027632,F_COMBO_ACB
J,2012-05-04,2012-05-14,30.96853891747099,29.212003707885742,2102.0519146167862,21.0205,-3713.3487195466373,-5.671998973752985,10,time_stop,3,4,592009.4523080853,F_COMBO_ACB
KLIC,2012-05-04,2012-05-14,10.678805484264172,10.252696990966797,6095.95114549836,60.9595,-2658.496069277701,-3.990226190797001,10,time_stop,3,4,589350.9562388075,F_COMBO_ACB
LHX,2012-05-04,2012-05-14,30.84106235545119,30.1586856842041,2110.740407515447,21.1074,-1461.4274172222667,-2.21255890404332,10,time_stop,3,4,587889.5288215852,F_COMBO_ACB
PB,2012-05-04,2012-05-14,31.27947425610572,31.161054611206055,2081.156351649593,20.8116,-267.2613596595204,-0.3785857905733449,10,time_stop,3,4,587622.2674619257,F_COMBO_ACB
PRI,2012-05-04,2012-05-14,20.841861056634123,20.169815063476562,3123.400369451812,31.234,-2130.302707011452,-3.2245008798945194,10,time_stop,3,4,585491.9647549143,F_COMBO_ACB
WLK,2012-05-04,2012-05-14,23.266446046990946,22.1899471282959,2797.912340925546,27.9791,-3039.928733019136,-4.626830056128283,10,time_stop,3,4,582452.0360218951,F_COMBO_ACB
XRAY,2012-05-04,2012-05-14,33.938117280053156,33.074867248535156,1918.122799422785,19.1812,-1675.0007950513407,-2.543600236850403,10,time_stop,3,4,580777.0352268438,F_COMBO_ACB
CRL,2012-05-07,2012-05-14,34.349998474121094,34.220001220703125,1894.591566225024,18.9459,-265.237615620351,-0.37844908061904936,7,time_stop,3,4,580511.7976112234,F_COMBO_ACB
PKG,2012-05-08,2012-05-14,18.490269284830745,18.443805694580078,3128.624445090771,31.2862,-176.6533687158262,-0.2512867148386285,6,time_stop,3,4,580335.1442425076,F_COMBO_ACB
BLKB,2012-05-07,2012-05-15,26.64923531866268,24.58719825744629,2831.3819968763296,28.3138,-5866.728431988625,-7.737696922854401,8,time_stop,2,5,574468.415810519,F_COMBO_ACB
MDLZ,2012-05-07,2012-05-15,19.181946128232713,18.971792221069336,3392.732779763479,33.9273,-746.923377426196,-1.0955817817362383,8,time_stop,3,4,573721.4924330928,F_COMBO_ACB
WAT,2012-05-07,2012-05-15,83.13999938964844,83.12000274658203,782.7666332291931,7.8277,-23.48037130126864,-0.02405177196681094,8,time_stop,3,4,573698.0120617915,F_COMBO_ACB
MAC,2012-05-09,2012-05-15,29.073102275148162,28.695968627929688,1981.517563579159,19.8152,-767.1121214158662,-1.2971909349379984,6,time_stop,3,4,572930.8999403756,F_COMBO_ACB
ODFL,2012-05-11,2012-05-15,9.191075790049483,9.517500877380371,3081.1255173629115,15.4056,990.3510384958007,3.5515438539227886,4,partial_exit,1,6,573921.2509788714,F_COMBO_ACB
ADBE,2012-05-08,2012-05-16,32.290000915527344,32.36000061035156,2329.013282527313,23.2901,139.74008619319073,0.21678443121554042,8,time_stop,3,4,574060.9910650646,F_COMBO_ACB
AEE,2012-05-08,2012-05-16,20.14770818153007,20.3045711517334,3732.6250880496473,37.3263,548.1844070864289,0.7785648312453131,8,time_stop,3,4,574609.175472151,F_COMBO_ACB
AJG,2012-05-08,2012-05-16,26.907673427939596,25.989015579223633,2149.9112004520193,21.4991,-1996.5319103421255,-3.4141110385339895,8,time_stop,3,4,572612.6435618089,F_COMBO_ACB
BEN,2012-05-08,2012-05-16,21.776403059587377,20.983089447021484,2656.5043052582373,26.565,-2134.0060702538412,-3.6429965517956595,8,time_stop,3,4,570478.6374915551,F_COMBO_ACB
CBRE,2012-05-08,2012-05-16,17.5,16.190000534057617,3305.663341761858,33.0566,-4363.473845710965,-7.485711233956473,8,time_stop,3,4,566115.1636458441,F_COMBO_ACB
DOV,2012-05-08,2012-05-16,30.529355915568274,29.674072265625,1894.8682913854952,18.9487,-1639.5985513318174,-2.801512263503493,8,time_stop,3,4,564475.5650945123,F_COMBO_ACB
SEIC,2012-05-08,2012-05-16,15.881921258136497,15.343416213989258,3642.450276675168,36.4245,-1997.9023498118374,-3.390679473815908,8,time_stop,3,4,562477.6627447004,F_COMBO_ACB
WU,2012-05-08,2012-05-16,8.791858517410978,8.58587646484375,6579.849796976476,65.7985,-1421.1294647350348,-2.342872694769946,8,time_stop,3,4,561056.5332799654,F_COMBO_ACB
AIG,2012-05-09,2012-05-17,23.699247249284625,21.446842193603516,3160.080184571336,31.6008,-7149.381385931883,-9.50412066674016,8,time_stop,3,4,553907.1518940335,F_COMBO_ACB
CRI,2012-05-09,2012-05-17,37.501265411260206,36.96638107299805,1997.0398545333887,19.9704,-1088.1557396205849,-1.4263101055292766,8,time_stop,3,4,552818.996154413,F_COMBO_ACB
LYB,2012-05-09,2012-05-17,18.368206984464997,17.71394920349121,3136.3356714491665,31.3634,-2083.3353735057535,-3.5619033557664515,8,time_stop,3,4,550735.6607809073,F_COMBO_ACB
PSMT,2012-05-09,2012-05-17,64.55210220477386,61.0827522277832,892.4397628940256,8.9244,-3105.1102684908747,-5.3744957305729475,8,time_stop,3,4,547630.5505124164,F_COMBO_ACB
ROST,2012-05-09,2012-05-17,26.358495743334945,26.42823028564453,2185.589926940591,21.8559,130.55521396223793,0.26456191957471353,8,time_stop,3,4,547761.1057263786,F_COMBO_ACB
TXRH,2012-05-09,2012-05-17,14.002525672599736,13.760024070739746,4114.176551639453,41.1418,-1038.8361696237723,-1.7318418657465444,8,time_stop,3,4,546722.2695567549,F_COMBO_ACB
URBN,2012-05-09,2012-05-17,27.459999084472656,25.559999465942383,2097.9193265346616,20.9792,-4007.025113388492,-6.9191539762455205,8,time_stop,3,4,542715.2444433663,F_COMBO_ACB
A,2012-05-10,2012-05-18,25.761590742990492,24.568979263305664,2844.5427107995056,28.4454,-3420.8797184612854,-4.62941707126268,8,time_stop,2,5,539294.364724905,F_COMBO_ACB
ACN,2012-05-10,2012-05-18,46.59545831377516,44.95778274536133,1572.6842876639255,15.7268,-2591.2734776121624,-3.514667797418535,8,time_stop,2,5,536703.0912472928,F_COMBO_ACB
AVY,2012-05-10,2012-05-18,23.186704212619233,21.416902542114258,3160.429550254556,31.6043,-5624.937793056347,-7.632829807445297,8,time_stop,2,5,531078.1534542365,F_COMBO_ACB
BC,2012-05-10,2012-05-18,19.74127988967295,17.32164192199707,3712.015916703952,37.1202,-9018.854807841104,-12.25674313518871,8,time_stop,2,5,522059.2986463953,F_COMBO_ACB
CMC,2012-05-10,2012-05-18,9.847698428697145,8.883383750915527,7441.327097611843,74.4133,-7250.1942133773,-9.792284814200963,8,time_stop,2,5,514809.104433018,F_COMBO_ACB
DKS,2012-05-10,2012-05-18,36.28743785137616,32.93114471435547,1553.4077886828343,15.5341,-5229.225978037515,-9.249187420636282,8,time_stop,2,5,509579.8784549805,F_COMBO_ACB
FISV,2012-05-10,2012-05-18,16.647499084472656,16.15250015258789,3386.045453653054,33.8605,-1709.9493374080591,-2.9734131797998278,8,time_stop,1,6,507869.92911757244,F_COMBO_ACB
FLS,2012-05-10,2012-05-18,29.30370659219281,26.539751052856445,1923.6197445646717,19.2362,-5336.035646011975,-9.432102149400947,8,time_stop,2,5,502533.89347156044,F_COMBO_ACB
HOG,2012-05-10,2012-05-18,36.94342171136202,32.83134841918945,1525.8247877005817,15.2582,-6289.561605915445,-11.130732080802066,8,time_stop,2,5,496244.331865645,F_COMBO_ACB
IP,2012-05-10,2012-05-18,16.910815697795414,15.455204010009766,3333.321679865544,33.3332,-4885.355213160232,-8.607578213837488,8,time_stop,1,6,491358.9766524848,F_COMBO_ACB
IVZ,2012-05-10,2012-05-18,13.276299966163743,12.076152801513672,4245.850781718982,42.4585,-5138.104285024512,-9.039771379893427,8,time_stop,1,6,486220.8723674603,F_COMBO_ACB
JAZZ,2012-05-10,2012-05-18,49.5,42.43000030517578,1138.7714866600409,11.3877,-8062.50177802761,-14.282827666311555,8,time_stop,3,4,478158.37058943266,F_COMBO_ACB
FTNT,2012-05-11,2012-05-21,4.74399995803833,4.611999988555908,15520.453591480355,155.2045,-2203.903936343555,-2.782461438659131,10,time_stop,1,7,475954.4666530891,F_COMBO_ACB
M,2012-05-11,2012-05-21,22.109632423408208,21.316438674926758,2561.6760700875175,25.6168,-2057.5222051288224,-3.587548328671756,10,time_stop,2,5,473896.9444479603,F_COMBO_ACB
ODFL,2012-05-11,2012-05-21,9.191075790049483,9.312684059143066,3081.1255173629115,46.2169,328.4734582661309,1.3231124611684701,10,time_stop,1,6,474225.4179062264,F_COMBO_ACB
SNPS,2012-05-11,2012-05-21,28.770000457763672,28.040000915527344,1968.6380047377452,19.6864,-1456.79122233497,-2.5373636796009698,10,time_stop,1,7,472768.62668389146,F_COMBO_ACB
TTC,2012-05-11,2012-05-21,14.132847681900506,13.972302436828613,4007.5232941206914,40.0752,-683.4640423271312,-1.1359723722027921,10,time_stop,1,6,472085.1626415643,F_COMBO_ACB
VFC,2012-05-11,2012-05-21,22.598209868905798,22.295726776123047,2506.292163230462,25.0629,-783.1739265834258,-1.3385267883495282,10,time_stop,1,6,471301.9887149809,F_COMBO_ACB
HUBB,2012-05-14,2012-05-21,56.64313925277881,57.6995735168457,983.8061493614437,9.8381,1029.488463891527,1.8650701179403066,7,time_stop,3,4,472331.47717887245,F_COMBO_ACB
