ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
TTEK,2009-09-25,2009-09-28,4.601981143377007,4.791080474853516,6712.9472776213815,67.1295,1202.2843696590407,4.109085317497519,3,profit_target,3,4,350694.6380199312,B_TOM_SIZING
USB,2009-09-25,2009-09-28,13.221098985632224,13.531132698059082,2336.6330455334937,23.3663,701.068687230689,2.344991991692831,3,profit_target,3,4,351395.7067071619,B_TOM_SIZING
BSX,2009-09-21,2009-09-29,10.890000343322754,10.680000305175781,2815.4236430268375,28.1542,-619.393308865793,-1.9283749451462138,8,time_stop,3,4,350776.31339829613,B_TOM_SIZING
MRK,2009-09-21,2009-09-29,17.397015900104407,17.42984962463379,1762.36916809263,17.6237,40.2414521033039,0.18873193378633019,8,time_stop,3,4,350816.55485039944,B_TOM_SIZING
TAP,2009-09-21,2009-09-29,31.38219340813761,32.10126876831055,976.9860264518965,9.7699,692.756718590305,2.291348315973593,8,time_stop,3,4,351509.31156898977,B_TOM_SIZING
DTE,2009-09-23,2009-09-29,16.30518108546705,16.665855407714844,1884.849280350407,18.8485,660.9682439261182,2.212022794210268,6,profit_target,3,4,352170.2798129159,B_TOM_SIZING
GHC,2009-09-23,2009-09-29,219.93751006027583,225.42343139648438,139.73427646108678,1.3973,765.173905872929,2.494309103847308,6,profit_target,3,4,352935.4537187888,B_TOM_SIZING
LNC,2009-09-23,2009-09-29,16.084438372671283,16.412429809570312,1910.7169378784827,19.1072,607.5916245832929,2.039184889764711,6,profit_target,3,4,353543.0453433721,B_TOM_SIZING
CALY,2009-09-25,2009-09-29,7.057574406121363,7.219709873199463,5690.441434056102,56.9044,865.7179654506975,2.2973256496944936,4,profit_target,3,4,354408.7633088228,B_TOM_SIZING
UGI,2009-09-22,2009-09-30,9.798647793418018,9.547208786010742,3136.4336674668098,31.3643,-819.9861048212854,-2.566058222606731,8,time_stop,3,4,353588.77720400156,B_TOM_SIZING
MAT,2009-09-24,2009-09-30,12.467005569541662,12.764333724975586,2488.330309153396,24.8833,714.9673578393706,2.384920370616749,6,profit_target,3,4,354303.74456184095,B_TOM_SIZING
EXP,2009-09-28,2009-09-30,24.245901135054,25.494770050048828,701.0300702254988,7.0103,868.4843624790108,5.150845530708071,2,profit_target,3,4,355172.22892431996,B_TOM_SIZING
ATO,2009-09-23,2009-10-01,17.574583086024205,17.24556541442871,2273.320015037784,22.7332,-770.6956582895433,-1.87212220048132,8,time_stop,3,4,354401.5332660304,B_TOM_SIZING
CXW,2009-09-23,2009-10-01,10.598393255110578,10.750201225280762,2899.7611331421567,28.9976,411.2092402692819,1.4323677798706114,8,time_stop,3,4,354812.7425062997,B_TOM_SIZING
ES,2009-09-23,2009-10-01,13.576854046832853,13.192656517028809,2263.617825522316,22.6362,-892.3125552412995,-2.829797893376252,8,time_stop,3,4,353920.4299510584,B_TOM_SIZING
EVRG,2009-09-23,2009-10-01,10.682348314367948,10.112975120544434,2876.9712361456577,28.7697,-1666.8400136240937,-5.330037713315313,8,time_stop,3,4,352253.5899374343,B_TOM_SIZING
L,2009-09-23,2009-10-01,31.768184953131083,30.658803939819336,967.4083955462681,9.6741,-1082.8985900928733,-3.4921133043907386,8,time_stop,3,4,351170.6913473414,B_TOM_SIZING
POOL,2009-09-23,2009-10-01,18.2550318229246,17.072420120239258,1683.5253497795327,16.8353,-2007.792033914505,-6.478277957314887,8,time_stop,3,4,349162.8993134269,B_TOM_SIZING
TRMB,2009-09-23,2009-10-01,12.414999961853027,11.449999809265137,2475.4578275760664,24.7546,-2413.571759611553,-7.772856669778496,8,time_stop,3,4,346749.3275538154,B_TOM_SIZING
WEC,2009-09-23,2009-10-01,13.049536881869452,13.034968376159668,2355.0880857407806,23.5509,-57.86099508156655,-0.11164002095756295,8,time_stop,3,4,346691.46655873384,B_TOM_SIZING
AGCO,2009-09-24,2009-10-02,21.93297960855693,20.75966453552246,1838.721272246262,18.3872,-2175.786596558118,-5.349547092893447,8,time_stop,3,4,344515.6799621757,B_TOM_SIZING
BAX,2009-09-24,2009-10-02,22.46642587251885,22.367801666259766,1795.0623921594713,17.9506,-194.98722753385766,-0.43898485152337247,8,time_stop,3,4,344320.69273464184,B_TOM_SIZING
CLH,2009-09-24,2009-10-02,29.625,27.309999465942383,1047.1570573189776,10.4716,-2434.6407175088257,-7.814347794287316,8,time_stop,3,4,341886.052017133,B_TOM_SIZING
EME,2009-09-24,2009-10-02,23.341756830903964,22.078296661376953,1329.0356868940662,13.2904,-1692.4740111395656,-5.412875211921573,8,time_stop,3,4,340193.57800599345,B_TOM_SIZING
MTD,2009-09-24,2009-10-02,90.7300033569336,89.4800033569336,341.9158676874887,3.4192,-430.8139932862357,-1.3777140457963788,8,time_stop,3,4,339762.7640127072,B_TOM_SIZING
PCAR,2009-09-24,2009-10-02,14.438129340951676,13.554326057434082,2148.6182240441076,21.4862,-1920.4420236763642,-6.121314352066461,8,time_stop,3,4,337842.32198903087,B_TOM_SIZING
PHM,2009-09-24,2009-10-02,10.192482979282254,8.847110748291016,3043.6183102911846,30.4362,-4125.235739505144,-13.199651485569397,8,time_stop,2,5,333717.0862495257,B_TOM_SIZING
SHW,2009-09-24,2009-10-02,16.958737437376428,16.32610321044922,1829.2651759973187,18.2927,-1175.5484122219016,-3.7304323465313325,8,time_stop,3,4,332541.5378373038,B_TOM_SIZING
AMT,2009-09-25,2009-10-05,26.19231358799039,26.380538940429688,1533.3015042604422,15.333,273.2732009925208,0.7186282029152282,10,time_stop,3,4,332814.8110382963,B_TOM_SIZING
BRO,2009-09-25,2009-10-05,7.923277790718138,7.956714153289795,2534.349727809232,38.0152,46.72419046527165,0.4220016444561211,10,time_stop,1,6,332861.5352287616,B_TOM_SIZING
DCI,2009-09-25,2009-10-05,13.623602816972236,13.103531837463379,2267.5981679098422,22.676,-1201.9879819964592,-3.817426172032512,10,time_stop,3,4,331659.54724676517,B_TOM_SIZING
DHI,2009-09-25,2009-10-05,9.907109699144165,9.013306617736816,3118.2512080961733,31.1825,-2818.2850504795088,-9.021834909979452,10,time_stop,3,4,328841.26219628565,B_TOM_SIZING
FLR,2009-09-25,2009-10-05,43.814955521179265,40.7659912109375,705.075616775752,7.0508,-2156.801147738725,-6.958729671123269,10,time_stop,3,4,326684.46104854695,B_TOM_SIZING
HAS,2009-09-25,2009-10-05,16.093046735361007,16.028278350830078,1919.6400343644814,19.1964,-143.52838425032894,-0.40246191784563845,10,time_stop,3,4,326540.9326642966,B_TOM_SIZING
MLM,2009-09-25,2009-10-05,78.11019762695823,75.8663101196289,395.5035030846668,3.955,-891.4204047075133,-2.8727203047747567,10,time_stop,2,5,325649.5122595891,B_TOM_SIZING
PGR,2009-09-25,2009-10-05,9.45619410147097,9.513784408569336,1633.4720108638649,24.5021,69.57007457927689,0.6090220492555998,10,time_stop,1,6,325719.0823341684,B_TOM_SIZING
RHI,2009-09-25,2009-10-05,17.326170238560188,16.74773597717285,1783.0170408544259,17.8302,-1049.1883154762081,-3.338500392314075,10,time_stop,3,4,324669.89401869214,B_TOM_SIZING
SON,2009-09-25,2009-10-05,15.759548147003928,15.513484001159668,1960.2628514429011,19.6026,-501.95303268495974,-1.5613654880773944,10,time_stop,3,4,324167.94098600716,B_TOM_SIZING
TXRH,2009-09-25,2009-10-05,8.142535567645963,7.670284748077393,3794.009437410274,37.9401,-1829.6641606419948,-5.799800512324929,10,time_stop,1,6,322338.27682536514,B_TOM_SIZING
DIOD,2009-10-02,2009-10-05,16.6299991607666,18.25,359.61684305114994,1.7981,580.7815033300725,9.741436686631321,3,partial_exit,1,6,322919.05832869525,B_TOM_SIZING
BRC,2009-09-28,2009-10-06,20.172630223454306,19.268651962280273,1095.3572867415567,10.9536,-1001.1327483003536,-4.481211677211012,8,time_stop,2,5,321917.9255803949,B_TOM_SIZING
COLM,2009-09-28,2009-10-06,15.986125669067581,15.767563819885254,1382.2134246547826,13.8221,-315.92125630373465,-1.3671971164672783,8,time_stop,3,4,321602.0043240912,B_TOM_SIZING
COST,2009-09-28,2009-10-06,39.920054171937224,40.93042755126953,425.77862500336835,4.2578,425.9376019420829,2.5309920046215115,8,time_stop,3,4,322027.9419260333,B_TOM_SIZING
ELV,2009-09-28,2009-10-06,39.59673825312322,36.99983215332031,429.25519942407755,4.2926,-1119.0279977507416,-6.5583838830413645,8,time_stop,3,4,320908.91392828256,B_TOM_SIZING
HUM,2009-09-28,2009-10-06,32.8456540438587,32.53132629394531,517.4841625224216,5.1748,-167.83447404671134,-0.9569842923318497,8,time_stop,1,7,320741.07945423585,B_TOM_SIZING
SNA,2009-09-29,2009-10-06,23.423694901219065,24.003765106201172,1350.1547786126025,13.5015,769.6830114012575,2.47642486562578,7,profit_target,3,4,321510.7624656371,B_TOM_SIZING
TXNM,2009-09-29,2009-10-06,7.268589029878156,7.420906066894531,4350.997624662061,43.51,619.2210900071897,2.095551645446767,7,profit_target,3,4,322129.9835556443,B_TOM_SIZING
WEX,2009-09-29,2009-10-06,29.510000228881836,30.209999084472656,1071.6914048916935,10.7169,739.4658429217869,2.3720733655085575,7,profit_target,3,4,322869.4493985661,B_TOM_SIZING
DIOD,2009-10-02,2009-10-06,16.6299991607666,18.690000534057617,359.61684305114994,5.3943,735.4169378981813,12.387260837336415,4,profit_target,1,6,323604.8663364643,B_TOM_SIZING
JKHY,2009-10-02,2009-10-06,18.533948688382345,19.091419219970703,645.3484790196787,6.4535,353.30927486864164,3.007834654996091,4,profit_target,3,4,323958.17561133293,B_TOM_SIZING
CVSA,2009-09-29,2009-10-07,49.99019855017385,50.31577682495117,822.4271732682478,8.2243,259.5401484699825,0.6512842201467687,8,time_stop,2,5,324217.7157598029,B_TOM_SIZING
DAN,2009-09-29,2009-10-07,5.163125757283569,5.217310428619385,7962.869706735271,79.6287,351.83678088202043,1.0494548047639136,8,time_stop,3,4,324569.55254068493,B_TOM_SIZING
DE,2009-09-29,2009-10-07,31.24920009261955,31.139631271362305,1012.0455406829414,10.1205,-121.00909235811025,-0.3506292030915786,8,time_stop,3,4,324448.5434483268,B_TOM_SIZING
GGG,2009-09-29,2009-10-07,7.1186804264870105,6.997457981109619,4442.62302968016,44.4262,-582.9718578445456,-1.7028780351812096,8,time_stop,1,6,323865.57159048226,B_TOM_SIZING
HON,2009-09-29,2009-10-07,23.441467669902664,22.727901458740234,1349.1311230588956,13.4913,-976.185695073039,-3.0440338515092336,8,time_stop,3,4,322889.3858954092,B_TOM_SIZING
KBH,2009-09-29,2009-10-07,13.959672503252198,12.429509162902832,2265.4982483490726,22.655,-3489.2373497329463,-10.961312595212263,8,time_stop,3,4,319400.14854567626,B_TOM_SIZING
LNN,2009-09-29,2009-10-07,33.810557689191945,30.64708709716797,935.3768693899473,9.3538,-2968.3909874684505,-9.356457888404567,8,time_stop,3,4,316431.7575582078,B_TOM_SIZING
NFLX,2009-09-29,2009-10-07,0.6574289798736572,0.6607139706611633,48104.98863272241,481.0499,-323.02544183564515,0.4996723430320037,8,time_stop,3,4,316108.73211637215,B_TOM_SIZING
STLD,2009-09-29,2009-10-07,11.006094354972799,10.502684593200684,2873.4637904821716,28.7346,-1475.2643601322507,-4.57391828141709,8,time_stop,3,4,314633.4677562399,B_TOM_SIZING
WEN,2009-09-29,2009-10-07,3.148778089614259,3.040419816970825,10043.773395132734,100.4377,-1188.763669869989,-3.4412800635534286,8,time_stop,3,4,313444.7040863699,B_TOM_SIZING
MTN,2009-10-01,2009-10-07,22.483625660589183,23.268491744995117,908.323393719642,9.0832,703.8289914658485,3.490834157507346,6,profit_target,3,4,314148.53307783575,B_TOM_SIZING
AA,2009-10-05,2009-10-07,27.49768895243477,30.035938262939453,542.3905986354711,5.4239,1371.2986570243513,9.230773229326001,2,profit_target,3,4,315519.8317348601,B_TOM_SIZING
AMKR,2009-10-05,2009-10-07,5.9155943620592994,6.315547466278076,2521.215461908571,25.2122,983.1557957756243,6.76099610182784,2,profit_target,3,4,316502.9875306357,B_TOM_SIZING
BALL,2009-10-05,2009-10-07,10.459933135437652,10.770771980285645,1425.868385475013,14.2587,428.9565979915755,2.9717096736965622,2,profit_target,3,4,316931.9441286273,B_TOM_SIZING
BBWI,2009-10-05,2009-10-07,5.75718556589337,6.324746131896973,2590.5866332256605,25.9059,1444.4089495026662,9.8582989814665,2,profit_target,3,4,318376.35307813,B_TOM_SIZING
BDC,2009-10-05,2009-10-07,21.59310095571027,23.125394821166992,690.706165945978,6.9071,1051.457759252695,7.0962196147724175,2,profit_target,3,4,319427.8108373827,B_TOM_SIZING
CBRE,2009-10-05,2009-10-07,10.890000343322754,11.350000381469727,1053.5062161335468,10.5351,474.0778374481689,4.224058986637439,2,profit_target,3,4,319901.88867483084,B_TOM_SIZING
CENX,2009-10-05,2009-10-07,8.399999618530273,9.649999618530273,1365.7956638567475,13.658,1693.5866231823668,14.880953056742035,2,profit_target,3,4,321595.4752980132,B_TOM_SIZING
CMC,2009-10-05,2009-10-07,11.445613055669883,11.862061500549316,1002.3650982769934,10.0237,407.4097353961047,3.638498373602933,2,profit_target,3,4,322002.8850334093,B_TOM_SIZING
DIS,2009-10-05,2009-10-07,22.84936465422611,23.699068069458008,502.1007467384896,5.021,421.6157118267953,3.718717907872942,2,profit_target,3,4,322424.50074523606,B_TOM_SIZING
EGP,2009-10-05,2009-10-07,20.580967873510325,20.992809295654297,557.4413762218356,5.5744,224.00303538287545,2.0010789807123284,2,profit_target,3,4,322648.50378061895,B_TOM_SIZING
FAST,2009-10-05,2009-10-07,3.0390292515643003,3.112787961959839,3775.114388741592,37.7511,240.69642502180594,2.4270483858479572,2,profit_target,3,4,322889.20020564075,B_TOM_SIZING
FRT,2009-10-05,2009-10-07,33.333105240122016,34.183902740478516,344.1828468347339,3.4418,289.38807728422813,2.552409966691075,2,profit_target,3,4,323178.58828292496,B_TOM_SIZING
GATX,2009-10-05,2009-10-07,17.6309135157844,17.99356460571289,650.7140452544248,6.5071,229.4750172907503,2.056904706632591,2,profit_target,3,4,323408.0633002157,B_TOM_SIZING
HPQ,2009-10-05,2009-10-07,12.946789874370255,13.25423812866211,886.141133571539,8.8614,263.581133237059,2.3747064505965714,2,profit_target,3,4,323671.64443345275,B_TOM_SIZING
HXL,2009-10-05,2009-10-07,9.852420159852917,10.119197845458984,1164.4532885570982,11.6445,299.0056204320657,2.7077376043415704,2,profit_target,3,4,323970.65005388483,B_TOM_SIZING
JBLU,2009-09-30,2009-10-08,5.920000076293945,5.650000095367432,2993.3172190995206,29.9332,-838.1287642548708,-4.56081042984614,8,time_stop,1,6,323132.52128963,B_TOM_SIZING
RRX,2009-09-30,2009-10-08,36.47347930030074,37.00614929199219,485.84446851208486,4.8584,253.93632432054795,1.4604309813872274,8,time_stop,2,5,323386.45761395054,B_TOM_SIZING
WAB,2009-10-01,2009-10-08,17.599325393010666,18.101903915405273,1160.4082944712686,11.6041,571.5922030651038,2.8556692439711333,7,profit_target,2,5,323958.04981701565,B_TOM_SIZING
ADP,2009-10-05,2009-10-08,22.777849553558923,23.48133659362793,654.7803354716934,6.5478,454.08167674165594,3.0884699559317728,3,profit_target,3,4,324412.1314937573,B_TOM_SIZING
AJG,2009-10-05,2009-10-08,15.71475853640551,16.07730484008789,949.0752236155272,9.4908,334.59296200218296,2.307043425722958,3,profit_target,3,4,324746.7244557595,B_TOM_SIZING
BXP,2009-10-05,2009-10-08,33.31149468846128,34.61393356323242,447.7279723256994,4.4773,578.6610367561916,3.9098782175700184,3,profit_target,3,4,325325.3854925157,B_TOM_SIZING
DOC,2009-10-05,2009-10-08,10.418151203644284,10.87358570098877,1101.220632253237,11.0122,490.5216587930976,4.371548160917211,3,profit_target,3,4,325815.9071513088,B_TOM_SIZING
EQR,2009-10-05,2009-10-08,13.975456861066238,14.440497398376465,820.9164944974606,8.2092,373.55028274295216,3.3275515922901073,3,profit_target,3,4,326189.4574340517,B_TOM_SIZING
ESS,2009-10-05,2009-10-08,44.05633386448582,45.4758186340332,260.4093906378171,2.6041,367.0430699511177,3.221976603667514,3,profit_target,3,4,326556.50050400285,B_TOM_SIZING
HSIC,2009-10-05,2009-10-08,21.39607810974121,21.960784912109375,536.2049529144173,5.362,297.43653484512834,2.639300527282447,3,profit_target,3,4,326853.937038848,B_TOM_SIZING
ANF,2009-10-06,2009-10-08,22.45738266147912,24.859676361083984,644.9068435247514,6.4491,1542.806578596323,10.697122348658603,2,profit_target,3,4,328396.7436174443,B_TOM_SIZING
HLX,2009-10-06,2009-10-08,14.010000228881836,15.069999694824219,795.1968115870006,7.952,834.9562274854363,7.566020332798976,2,profit_target,3,4,329231.69984492974,B_TOM_SIZING
MLKN,2009-10-06,2009-10-08,11.232694643054328,11.583940505981445,991.8107690418502,9.9181,338.45132174209357,3.1269955615174467,2,profit_target,3,4,329570.1511666718,B_TOM_SIZING
WU,2009-10-06,2009-10-08,8.84078118481705,9.149632453918457,1260.1496722340298,12.6015,376.59732880486155,3.4934839200841274,2,profit_target,2,5,329946.74849547667,B_TOM_SIZING
FHN,2009-10-05,2009-10-09,8.484358161090277,8.859651565551758,1352.2157878720068,13.5222,493.9555087183283,4.4233564559143215,4,profit_target,3,4,330440.704004195,B_TOM_SIZING
AWK,2009-10-06,2009-10-12,13.351602276209936,13.692197799682617,834.4097795805861,8.3441,275.85213787116805,2.550971160064874,6,profit_target,3,4,330716.55614206614,B_TOM_SIZING
CCL,2009-10-05,2009-10-13,24.21307469336304,24.205652236938477,473.8218173725668,4.7382,-8.255139966181249,-0.03065474549830098,8,time_stop,3,4,330708.30100209994,B_TOM_SIZING
CINF,2009-10-05,2009-10-13,14.785024375335123,14.813776016235352,775.9664620185611,7.7597,14.550644446392962,0.19446461615709673,8,time_stop,3,4,330722.85164654633,B_TOM_SIZING
IART,2009-10-06,2009-10-14,14.719711303710938,14.624773979187012,756.8563868186286,7.5686,-79.42248428159233,-0.6449672997322403,8,time_stop,2,5,330643.42916226474,B_TOM_SIZING
MOG-A,2009-10-06,2009-10-14,25.901469547588814,26.58502769470215,430.1187425628937,4.3012,289.7099832793801,2.639070906218012,8,time_stop,2,5,330933.13914554415,B_TOM_SIZING
IRDM,2009-10-07,2009-10-15,9.066166857946024,7.80723762512207,1071.979527910631,10.7198,-1360.2661599546213,-13.886014371338954,8,time_stop,2,5,329572.87298558955,B_TOM_SIZING
FLO,2009-10-08,2009-10-16,6.262396103901698,5.899111270904541,1551.9809575062145,15.5198,-579.3309525374748,-5.801051657700432,8,time_stop,2,5,328993.5420330521,B_TOM_SIZING
AYI,2009-10-15,2009-10-19,31.508922875551633,32.72150421142578,315.08516535389543,3.1509,378.9155390654144,3.848374445116348,4,profit_target,3,4,329372.4575721175,B_TOM_SIZING
FORM,2009-10-13,2009-10-21,20.670000076293945,19.399999618530273,479.9949998858864,4.7999,-614.3938195782082,-6.144172487063572,8,time_stop,3,4,328758.0637525393,B_TOM_SIZING
DCH,2009-10-19,2009-10-21,6.190000057220459,6.610000133514404,1594.4759563416665,15.9448,653.7352637489446,6.785138488068787,2,profit_target,2,5,329411.79901628825,B_TOM_SIZING
RBA,2009-10-20,2009-10-22,16.756329679396277,17.21501350402832,589.6979777924457,5.897,264.5879440536963,2.7373764625557873,2,profit_target,3,4,329676.38696034194,B_TOM_SIZING
CHD,2009-10-15,2009-10-23,10.943522398667625,10.953412055969238,907.2028011360454,9.072,-0.10010320506123627,0.09036996445328667,8,time_stop,3,4,329676.2868571369,B_TOM_SIZING
ALGN,2009-10-20,2009-10-23,15.609999656677246,17.700000762939453,633.0028151497626,6.33,1316.6465557785975,13.388860680520256,3,profit_target,3,4,330992.93341291544,B_TOM_SIZING
BAX,2009-10-16,2009-10-26,21.59854626914962,21.724777221679688,457.77091042882336,4.5777,53.207148959698884,0.5844418923248145,10,time_stop,3,4,331046.14056187513,B_TOM_SIZING
TSN,2009-10-16,2009-10-26,8.964581100881592,8.811031341552734,1102.9166983157043,11.0292,-180.38176056931158,-1.7128492408168092,10,time_stop,3,4,330865.75880130584,B_TOM_SIZING
WRLD,2009-10-22,2009-10-26,24.469999313354492,25.1200008392334,403.8559153164895,4.0386,258.4684020377756,2.656320163949364,4,profit_target,2,5,331124.22720334365,B_TOM_SIZING
NVDA,2009-10-19,2009-10-27,0.30551854459767847,0.2874120771884918,32305.097138992325,323.051,-907.9821598876964,-5.926470824555056,8,time_stop,2,5,330216.245043456,B_TOM_SIZING
VSH,2009-10-19,2009-10-27,4.462966018299464,4.475432872772217,2211.490345326958,22.1149,5.455424849819584,0.27934011645249196,8,time_stop,3,4,330221.7004683058,B_TOM_SIZING
C,2009-10-21,2009-10-29,32.626461029052734,31.814485549926758,302.85766263048515,3.0286,-248.9415723476664,-2.4887022788127116,8,time_stop,3,4,329972.75889595813,B_TOM_SIZING
