ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test
CSX,2011-01-21,2011-01-25,5.803970432294546,5.992488861083984,2333.869493092864,23.3387,416.6387149065421,3.2480942311573737,4,profit_target,3,4,454684.8256898996,D_PARTIAL_TUNE
VCEL,2011-01-21,2011-01-25,53.599998474121094,56.20000076293945,252.71846858886235,2.5272,654.5414120718241,4.8507506769308595,4,profit_target,3,4,455339.36710197147,D_PARTIAL_TUNE
ANF,2011-01-18,2011-01-26,38.48375267949403,36.60866165161133,351.34311659434917,3.5134,-662.3137568003542,-4.87242250904975,8,time_stop,3,4,454677.0533451711,D_PARTIAL_TUNE
WWD,2011-01-18,2011-01-26,32.22963374255379,31.5194091796875,419.5207960681033,4.1952,-302.1491819614665,-2.2036383303002154,8,time_stop,3,4,454374.9041632096,D_PARTIAL_TUNE
BC,2011-01-20,2011-01-26,15.989679828989386,17.20399284362793,1103.0827207452194,11.0308,1328.4568768163617,7.5943547814946655,6,profit_target,3,4,455703.36104002595,D_PARTIAL_TUNE
CROX,2011-01-20,2011-01-26,15.630000114440918,16.450000762939453,434.02577391760826,6.5104,349.39102946875323,5.246325287873272,6,profit_target,1,6,456052.7520694947,D_PARTIAL_TUNE
HUBG,2011-01-20,2011-01-26,17.158769747483404,17.863595962524414,790.7120377318981,7.9071,549.4074523646187,4.107673367109452,6,profit_target,3,4,456602.1595218593,D_PARTIAL_TUNE
MWA,2011-01-20,2011-01-26,3.2359761359633277,3.339083194732666,4192.752116191381,41.9275,390.37481768749865,3.18627376832135,6,profit_target,3,4,456992.5343395468,D_PARTIAL_TUNE
RRX,2011-01-20,2011-01-26,52.4640745244141,54.4260139465332,258.60831273582005,2.5861,504.78776051675254,3.7395864501643215,6,profit_target,3,4,457497.32210006355,D_PARTIAL_TUNE
VSAT,2011-01-20,2011-01-26,41.83000183105469,43.29999923706055,324.35202481708717,3.2435,473.5531148656954,3.5142178858680566,6,profit_target,3,4,457970.8752149292,D_PARTIAL_TUNE
CAR,2011-01-21,2011-01-26,13.111481047504164,13.672043800354004,1343.053643304534,13.4305,739.4353110827517,4.275357992120549,5,profit_target,3,4,458710.310526012,D_PARTIAL_TUNE
INVA,2011-01-21,2011-01-26,17.247934074404967,17.85562515258789,785.352580332874,7.8535,469.398230492897,3.52326879011386,5,profit_target,3,4,459179.7087565049,D_PARTIAL_TUNE
LUMN,2011-01-21,2011-01-26,16.312912184078957,16.78391456604004,830.367342010555,8.3037,382.8013225695582,2.887297967684579,5,profit_target,3,4,459562.5100790744,D_PARTIAL_TUNE
OSK,2011-01-21,2011-01-26,30.23355167501227,31.111330032348633,448.0356683313736,4.4804,388.79565629269945,2.9033253081603356,5,profit_target,3,4,459951.3057353671,D_PARTIAL_TUNE
UAL,2011-01-21,2011-01-26,24.56999969482422,25.790000915527344,551.31093605991,5.5131,667.0869056194734,4.965409995345356,5,profit_target,3,4,460618.3926409866,D_PARTIAL_TUNE
AAPL,2011-01-24,2011-01-26,9.794009484510315,10.302779197692871,1798.394102013231,17.9839,896.9845104503391,5.194703088527725,2,profit_target,3,4,461515.37715143693,D_PARTIAL_TUNE
ALV,2011-01-24,2011-01-26,38.33899468876612,40.06669998168945,459.4144691322854,4.5941,789.1386652740895,4.506391748006826,2,profit_target,3,4,462304.515816711,D_PARTIAL_TUNE
CNC,2011-01-24,2011-01-26,6.380000114440918,6.925000190734863,2760.7348865304016,27.6073,1476.9933749211211,8.54232079181873,2,profit_target,3,4,463781.50919163215,D_PARTIAL_TUNE
EPAC,2011-01-24,2011-01-26,25.685150570062703,27.101247787475586,527.4969119716371,5.275,741.7119401172074,5.513291477696898,2,profit_target,3,4,464523.22113174933,D_PARTIAL_TUNE
GATX,2011-01-24,2011-01-26,22.20453393993011,23.22733497619629,610.1833817313284,6.1018,617.9943613298918,4.606271129280005,2,profit_target,3,4,465141.2154930792,D_PARTIAL_TUNE
GIII,2011-01-24,2011-01-26,16.06297800881685,17.145429611206055,843.4822983507637,8.4348,904.5939424532066,6.738797760882548,2,profit_target,3,4,466045.8094355324,D_PARTIAL_TUNE
LEG,2011-01-24,2011-01-26,12.545442598709041,12.864532470703125,1079.9808378724574,10.7998,333.81113893406143,2.5434724162455553,2,profit_target,3,4,466379.6205744665,D_PARTIAL_TUNE
MGM,2011-01-24,2011-01-26,14.120430744209424,14.403786659240723,959.5201346666272,9.5952,262.2905044027511,2.0067087198986404,2,profit_target,3,4,466641.91107886925,D_PARTIAL_TUNE
NEOG,2011-01-24,2011-01-26,9.02475643157959,9.389846801757812,1501.2967620737413,15.013,533.0960229921318,4.045431840140216,2,profit_target,3,4,467175.00710186135,D_PARTIAL_TUNE
POWI,2011-01-24,2011-01-26,15.876522424041026,16.216175079345703,853.3882450679679,8.5339,281.3217009924542,2.139339121206784,2,profit_target,3,4,467456.3288028538,D_PARTIAL_TUNE
HAS,2011-01-19,2011-01-27,26.80393407201364,27.33879852294922,507.33737510252985,5.0734,266.2833528222874,1.9954699541439282,8,time_stop,3,4,467722.6121556761,D_PARTIAL_TUNE
AMG,2011-01-21,2011-01-27,97.13816890899453,101.24288940429688,181.2822146819186,1.8128,742.2999998918518,4.2256515038366835,6,profit_target,3,4,468464.91215556796,D_PARTIAL_TUNE
IPGP,2011-01-21,2011-01-27,33.150001525878906,33.81999969482422,408.61866990173854,4.0862,269.6875739320165,2.021110522188879,6,profit_target,3,4,468734.59972949995,D_PARTIAL_TUNE
TT,2011-01-21,2011-01-27,22.438097918021068,22.915925979614258,603.6924154727955,6.0369,282.42425252914853,2.1295390693942204,6,profit_target,2,5,469017.0239820291,D_PARTIAL_TUNE
TTWO,2011-01-21,2011-01-27,12.5,12.819999694824219,1083.6567624596194,10.8366,335.93326565668286,2.55999755859375,6,profit_target,3,4,469352.9572476858,D_PARTIAL_TUNE
ALK,2011-01-24,2011-01-27,13.461941728974416,14.127397537231445,1308.3914079122121,13.0839,857.592747789651,4.943237919569617,3,profit_target,3,4,470210.54999547545,D_PARTIAL_TUNE
ELV,2011-01-24,2011-01-27,48.89634035161774,51.112030029296875,277.0930812368322,2.7709,611.1813490403873,4.531401863096347,3,profit_target,3,4,470821.7313445158,D_PARTIAL_TUNE
ENTG,2011-01-24,2011-01-27,6.932008181893738,7.238393306732178,1954.5328357551414,19.5453,579.2944585261172,4.419860981103734,3,profit_target,3,4,471401.02580304194,D_PARTIAL_TUNE
AMZN,2011-01-25,2011-01-27,8.774999618530273,9.22249984741211,2012.7175936734247,20.1272,880.5644079066215,5.099717929751749,2,profit_target,3,4,472281.59021094855,D_PARTIAL_TUNE
AWI,2011-01-25,2011-01-27,32.290385798626,32.977752685546875,210.36978702288195,1.0518,143.5493766730119,2.1287044732371254,2,partial_exit,1,6,472425.13958762155,D_PARTIAL_TUNE
CLB,2011-01-25,2011-01-27,70.5100451314732,73.6081771850586,192.6795414944791,1.9268,595.0198681592368,4.393887491929133,2,profit_target,3,4,473020.1594557808,D_PARTIAL_TUNE
AMD,2011-01-20,2011-01-28,7.880000114440918,7.489999771118164,2238.317166681662,22.3832,-895.3276351378786,-4.949242863690291,8,time_stop,3,4,472124.8318206429,D_PARTIAL_TUNE
BF-B,2011-01-20,2011-01-28,13.835778706941818,13.548602104187012,980.6203235382598,9.8062,-291.4174163414193,-2.0756085279878147,8,time_stop,3,4,471833.4144043015,D_PARTIAL_TUNE
JBLU,2011-01-20,2011-01-28,6.389999866485596,5.880000114440918,2123.262296633983,21.2326,-1104.0958677754843,-7.98121694367374,8,time_stop,3,4,470729.318536526,D_PARTIAL_TUNE
MSCI,2011-01-20,2011-01-28,30.86104727874597,29.868356704711914,439.6365965632378,4.3964,-440.8194713743722,-3.2166457770139387,8,time_stop,3,4,470288.4990651516,D_PARTIAL_TUNE
R,2011-01-20,2011-01-28,33.260838659708384,31.43643569946289,407.9165270249384,4.0792,-748.2832847076077,-5.485138179800451,8,time_stop,3,4,469540.215780444,D_PARTIAL_TUNE
SAM,2011-01-20,2011-01-28,91.4800033569336,89.76000213623047,148.3126945138739,1.4831,-256.58114255477153,-1.880193657177823,8,time_stop,3,4,469283.6346378892,D_PARTIAL_TUNE
HL,2011-01-26,2011-01-28,7.814952099749331,8.426800727844238,2272.3409037333054,22.7234,1367.6052554758307,7.829205096657371,2,profit_target,2,5,470651.23989336507,D_PARTIAL_TUNE
NOG,2011-01-26,2011-01-28,196.8701319242715,212.9445037841797,69.38676212353887,0.7,1114.6486165287563,8.164962202641986,2,profit_target,2,5,471765.88850989385,D_PARTIAL_TUNE
OII,2011-01-26,2011-01-28,31.429981318806526,33.09187698364258,434.6226259092748,4.3462,717.9512315791925,5.2876126395965635,2,profit_target,2,5,472483.839741473,D_PARTIAL_TUNE
TDW,2011-01-26,2011-01-28,1506.0873324442762,1619.1903076171875,4.534989677819549,0.35,512.5708249398336,7.509722227684697,2,partial_exit,1,6,472996.41056641284,D_PARTIAL_TUNE
AGCO,2011-01-21,2011-01-31,40.18960318693593,39.6577033996582,438.15865282523987,4.3816,-237.43808075989435,-1.3234760861003725,10,time_stop,3,4,472758.97248565295,D_PARTIAL_TUNE
NSC,2011-01-21,2011-01-31,45.766871121135196,43.23056411743164,295.9719377558633,2.9597,-753.6354180074676,-5.541796809728349,10,time_stop,3,4,472005.3370676455,D_PARTIAL_TUNE
UNP,2011-01-21,2011-01-31,34.266195353498816,33.95759201049805,395.30824449590176,3.9531,-125.94652821215959,-0.9006058006065104,10,time_stop,3,4,471879.39053943334,D_PARTIAL_TUNE
TDW,2011-01-26,2011-01-31,1506.0873324442762,1661.359619140625,4.534989677819549,0.7,703.4582174193796,10.309646947521468,5,profit_target,1,6,472582.84875685273,D_PARTIAL_TUNE
APA,2011-01-28,2011-01-31,85.33700208160045,87.77096557617188,166.28900052176857,1.6629,403.07846681353635,2.852178346087245,3,profit_target,3,4,472985.9272236663,D_PARTIAL_TUNE
CNO,2011-01-24,2011-02-01,4.979882921329666,4.987566947937012,3536.9283114194304,35.3693,-8.191431860972372,0.1543013506288259,8,time_stop,3,4,472977.7357918053,D_PARTIAL_TUNE
EXPE,2011-01-24,2011-02-01,34.3362137402243,33.412498474121094,394.59323359705127,3.9459,-368.4377261105962,-2.6902071180349494,8,time_stop,3,4,472609.29806569475,D_PARTIAL_TUNE
FHN,2011-01-24,2011-02-01,7.861095632016496,7.867797374725342,1723.530439453402,17.2353,-5.684646838452959,0.08525201858060776,8,time_stop,3,4,472603.6134188563,D_PARTIAL_TUNE
LUV,2011-01-24,2011-02-01,10.786302734861247,10.192800521850586,1256.1150880222258,12.5612,-758.068235417494,-5.502369325241226,8,time_stop,3,4,471845.5451834388,D_PARTIAL_TUNE
MAR,2011-01-24,2011-02-01,31.835301744264765,32.34000015258789,425.5916189541215,4.2559,210.53949649226618,1.585341996684699,8,time_stop,3,4,472056.08467993105,D_PARTIAL_TUNE
MTN,2011-01-24,2011-02-01,33.47170808994357,33.60026168823242,404.7847684625721,4.0478,47.988690833758255,0.38406644185414796,8,time_stop,3,4,472104.0733707648,D_PARTIAL_TUNE
NTAP,2011-01-24,2011-02-01,40.91124005656793,41.49117660522461,331.17640996705666,3.3118,188.74954009313493,1.4175482040016512,8,time_stop,3,4,472292.8229108579,D_PARTIAL_TUNE
OLN,2011-01-24,2011-02-01,12.21213631292553,12.299098014831543,1109.4567946227633,11.0946,85.38568310535771,0.7120924601371441,8,time_stop,3,4,472378.2085939633,D_PARTIAL_TUNE
PNC,2011-01-24,2011-02-01,38.52916624961984,39.6560173034668,351.65146116724736,3.5165,392.742304991462,2.92467022656654,8,time_stop,3,4,472770.95089895476,D_PARTIAL_TUNE
PRGS,2011-01-26,2011-02-01,24.96178492977935,26.7282772064209,547.2437588692859,5.4724,961.2294358941914,7.076786702597253,6,profit_target,2,5,473732.18033484893,D_PARTIAL_TUNE
ASB,2011-01-25,2011-02-02,9.100297430193454,9.087369918823242,1940.7713046932822,19.4077,-44.49705615533528,-0.1420559214616418,8,time_stop,3,4,473687.6832786936,D_PARTIAL_TUNE
AWI,2011-01-25,2011-02-02,32.290385798626,32.677520751953125,210.36978702288195,3.1555,78.28595087519786,1.1989170886388116,8,time_stop,1,6,473765.9692295688,D_PARTIAL_TUNE
BIO,2011-01-25,2011-02-02,109.0999984741211,108.20999908447266,124.52652022639484,1.2453,-112.07379219879915,-0.815764804854281,8,time_stop,3,4,473653.89543737,D_PARTIAL_TUNE
CFR,2011-01-25,2011-02-02,38.72791460256968,36.95833969116211,350.80234260240377,3.508,-624.279047758242,-4.569249156757226,8,time_stop,3,4,473029.61638961174,D_PARTIAL_TUNE
BFH,2011-01-31,2011-02-02,49.08549145602851,51.93770217895508,375.81084481175185,3.7581,1068.1336129160547,5.810700144423782,2,profit_target,3,4,474097.7500025278,D_PARTIAL_TUNE
BYD,2011-01-31,2011-02-02,10.176275350815208,10.382046699523926,1394.4092340087527,13.9441,272.98537639378304,2.0220693880127105,2,profit_target,3,4,474370.73537892156,D_PARTIAL_TUNE
CSL,2011-01-31,2011-02-02,30.683764637975635,31.92825698852539,462.4560409849554,4.6246,570.8984450614516,4.055865912260045,2,profit_target,3,4,474941.633823983,D_PARTIAL_TUNE
HPQ,2011-01-31,2011-02-02,13.041075736628443,13.466111183166504,1088.0921638340972,10.8809,451.59681709144957,3.259205414659658,2,profit_target,3,4,475393.2306410745,D_PARTIAL_TUNE
PSKY,2011-01-31,2011-02-02,14.825858578102308,15.167646408081055,957.1042541813234,9.571,317.55554355824853,2.305349320433728,2,profit_target,3,4,475710.78618463274,D_PARTIAL_TUNE
A,2011-01-31,2011-02-04,26.083407772085415,27.210037231445312,707.2258415494318,7.0723,789.7092090946902,4.319333843201352,4,profit_target,3,4,476500.49539372744,D_PARTIAL_TUNE
CMCSA,2011-01-31,2011-02-04,7.560653267274288,7.716511249542236,1876.8077063409658,18.7681,273.7473851518287,2.0614353913380397,4,profit_target,3,4,476774.24277887924,D_PARTIAL_TUNE
LRN,2011-02-01,2011-02-07,27.5,28.299999237060547,515.9846478803631,5.1598,407.6274781604418,2.909088134765625,6,profit_target,2,5,477181.87025703967,D_PARTIAL_TUNE
AAP,2011-02-03,2011-02-07,53.01069076679514,55.497337341308594,1049.9422131368492,10.4994,2600.335785602449,4.690839788247085,4,profit_target,2,5,479782.2060426421,D_PARTIAL_TUNE
BWA,2011-02-03,2011-02-07,24.213734515235487,25.88897132873535,1768.168835322698,17.6817,2944.4198370625363,6.918539610012621,4,profit_target,3,4,482726.62587970466,D_PARTIAL_TUNE
EPC,2011-02-03,2011-02-07,41.82286154338044,42.85637664794922,1023.6977857722261,10.237,1047.7701462514865,2.471172622888973,4,profit_target,2,5,483774.39602595614,D_PARTIAL_TUNE
UAL,2011-02-03,2011-02-07,24.68000030517578,26.420000076293945,1734.7637855433165,17.3476,3001.1409519340173,7.050242097254994,4,profit_target,3,4,486775.5369778902,D_PARTIAL_TUNE
EIX,2011-01-31,2011-02-08,20.605095335990367,20.870569229125977,688.6593867006906,6.8866,175.93449456480693,1.288389540580838,8,time_stop,3,4,486951.471472455,D_PARTIAL_TUNE
SXT,2011-01-31,2011-02-08,24.948758987043874,24.40028953552246,568.7614491911734,5.6876,-317.6358945763186,-2.1983837023967343,8,time_stop,3,4,486633.8355778787,D_PARTIAL_TUNE
THC,2011-01-31,2011-02-08,26.600000381469727,27.1200008392334,533.4545907329176,5.3345,272.06208546992025,1.954888910926175,8,time_stop,3,4,486905.8976633486,D_PARTIAL_TUNE
LH,2011-02-02,2011-02-08,72.62123646501969,74.24214172363281,587.0995635095435,5.871,945.7617741869915,2.2319989819973403,6,profit_target,3,4,487851.65943753556,D_PARTIAL_TUNE
OI,2011-02-01,2011-02-09,29.206575393676758,29.66721534729004,485.8350431520307,4.8584,218.93668130973762,1.5771789311286735,8,time_stop,3,4,488070.5961188453,D_PARTIAL_TUNE
WTRG,2011-02-01,2011-02-09,12.438073293929962,12.325485229492188,1140.8179933812414,11.4082,-139.85066968439256,-0.9051889450813906,8,time_stop,3,4,487930.74544916087,D_PARTIAL_TUNE
WTW,2011-02-03,2011-02-09,73.74632558325257,75.91886901855469,580.5573419150769,5.8056,1255.4804685748963,2.9459683829935672,6,profit_target,3,4,489186.2259177358,D_PARTIAL_TUNE
AVY,2011-02-07,2011-02-09,27.978121135483217,28.781997680664062,1533.6870421823637,15.3369,1217.558170436364,2.8732327710216743,2,profit_target,3,4,490403.78408817213,D_PARTIAL_TUNE
MAR,2011-02-08,2011-02-11,32.07563674303768,33.02092361450195,1365.8278611575638,13.6583,1277.4408672208017,2.947055670436409,3,profit_target,3,4,491681.22495539294,D_PARTIAL_TUNE
FLEX,2011-02-08,2011-02-14,5.975884914398193,6.186888217926025,7331.098064230713,73.311,1473.574929396868,3.5309131040901462,6,profit_target,3,4,493154.7998847898,D_PARTIAL_TUNE
ASH,2011-02-10,2011-02-14,22.296265648559835,22.975797653198242,1979.5395903343283,19.7954,1325.3651101776336,3.047739093843724,4,profit_target,2,5,494480.1649949674,D_PARTIAL_TUNE
FTI,2011-02-10,2011-02-14,30.397579948085227,31.226409912109375,1451.9688950013167,14.5197,1188.9156380581107,2.7266314142101864,4,profit_target,3,4,495669.0806330255,D_PARTIAL_TUNE
ACM,2011-02-08,2011-02-15,27.605155199811144,28.180063247680664,2063.1196388565418,20.6312,1165.472887707719,2.0826111779058345,7,profit_target,3,4,496834.5535207332,D_PARTIAL_TUNE
MNST,2011-02-08,2011-02-15,4.646667003631592,4.745832920074463,9428.2199033782,94.2822,840.6758681096347,2.13413004128267,7,profit_target,3,4,497675.2293888428,D_PARTIAL_TUNE
IBKR,2011-02-08,2011-02-16,3.409389595386143,3.3545033931732178,12849.748350055686,128.4975,-833.7713698269163,-1.6098542181040751,8,time_stop,3,4,496841.4580190159,D_PARTIAL_TUNE
CTRA,2011-02-10,2011-02-16,7.1709706758413025,7.331671237945557,6154.862788189744,61.5486,927.5412818547511,2.24098757851078,6,profit_target,2,5,497768.99930087064,D_PARTIAL_TUNE
VMI,2011-02-14,2011-02-17,81.48581819553344,84.12440490722656,543.0553589067472,5.4306,1427.4681001360148,3.2380931677725413,3,profit_target,3,4,499196.46740100667,D_PARTIAL_TUNE
THG,2011-02-15,2011-02-17,30.051425579613475,30.763370513916016,1484.4625969170436,14.8446,1042.0110000675122,2.3690887223184345,2,profit_target,3,4,500238.4784010742,D_PARTIAL_TUNE
BF-B,2011-02-10,2011-02-18,13.63885390235346,13.93424129486084,3236.074004746067,32.3607,923.5347221753927,2.165778698284968,8,time_stop,3,4,501162.0131232496,D_PARTIAL_TUNE
CB,2011-02-15,2011-02-18,46.009840147533566,48.534759521484375,969.5799227714485,9.6958,2438.4153323716446,5.487781235175974,3,profit_target,3,4,503600.42845562124,D_PARTIAL_TUNE
TCBI,2011-02-14,2011-02-22,24.56999969482422,24.110000610351562,1801.0301504117276,18.0103,-846.4825218011623,-1.8721981692558065,8,time_stop,3,4,502753.9459338201,D_PARTIAL_TUNE
KFY,2011-02-16,2011-02-24,19.89841173737204,18.90477180480957,2250.9721497456217,22.5097,-2259.165536570694,-4.993564037557194,8,time_stop,2,5,500494.7803972494,D_PARTIAL_TUNE
RSG,2011-02-16,2011-02-24,21.7758826003361,21.128787994384766,2056.8980586028933,20.569,-1351.576619299733,-2.971611382315897,8,time_stop,3,4,499143.2037779497,D_PARTIAL_TUNE
PVH,2011-02-17,2011-02-25,58.795453102902094,58.883384704589844,761.9502456877418,7.6195,59.38000305282006,0.149555105109666,8,time_stop,1,6,499202.5837810025,D_PARTIAL_TUNE
TDS,2011-02-17,2011-02-25,21.65844829813274,20.827346801757812,2068.4404219733815,20.6844,-1739.7683340841972,-3.8373085870910697,8,time_stop,3,4,497462.8154469183,D_PARTIAL_TUNE
AMT,2011-02-18,2011-02-28,39.64320705927515,39.06404495239258,1135.6665213482822,11.3567,-669.0916804335536,-1.460936563524233,10,time_stop,3,4,496793.72376648476,D_PARTIAL_TUNE
FRT,2011-02-18,2011-02-28,48.152974606972336,49.5782470703125,934.9674329273475,9.3497,1323.2336619419168,2.95988456574766,10,time_stop,3,4,498116.95742842666,D_PARTIAL_TUNE
ELS,2011-02-22,2011-02-28,9.652813643984219,9.853131294250488,4695.422519552373,46.9542,893.6217809285338,2.0752255006094558,6,profit_target,3,4,499010.5792093552,D_PARTIAL_TUNE
AVNT,2011-02-25,2011-02-28,10.124439949231194,10.37867259979248,5768.196081448903,57.682,1408.7818179294925,2.5110786555713824,3,profit_target,2,5,500419.36102728464,D_PARTIAL_TUNE
CNP,2011-02-25,2011-02-28,9.118552777902211,9.300337791442871,2463.2685380119224,12.3163,435.4689618467189,1.9935730808204055,3,partial_exit,1,6,500854.82998913137,D_PARTIAL_TUNE
CVI,2011-02-25,2011-02-28,5.290146285957275,5.490598201751709,8491.804557326428,84.918,1617.2804464947255,3.789156385458282,3,profit_target,3,4,502472.11043562606,D_PARTIAL_TUNE
DINO,2011-02-25,2011-02-28,13.844167680638236,14.872270584106445,3244.8962896369985,32.449,3303.638333932647,7.426252897139225,3,profit_target,3,4,505775.74876955873,D_PARTIAL_TUNE
EME,2011-02-25,2011-02-28,27.63936327277499,29.38239288330078,1625.3228374571456,16.2532,2816.732603977032,6.306330552276834,3,profit_target,3,4,508592.48137353576,D_PARTIAL_TUNE
INGR,2011-02-25,2011-02-28,32.68901520225317,34.04902648925781,1374.2502813886865,13.7425,1855.2533910440375,4.160453530306731,3,profit_target,3,4,510447.7347645798,D_PARTIAL_TUNE
