ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
BCO,2007-06-25,2007-07-03,27.13407188590283,27.464292526245117,500.45934987074565,7.5069,157.75511673154082,1.216996261124555,8,time_stop,1,7,318087.4358438588,V33d_baseline
CRL,2007-06-25,2007-07-03,52.029998779296875,51.849998474121094,521.987326310236,5.2199,-99.17775129683494,-0.3459548518140744,8,time_stop,3,4,317988.25809256197,V33d_baseline
EWBC,2007-06-25,2007-07-03,27.4452688285655,27.165929794311523,989.5694635157835,9.8957,-286.3210729008818,-1.0178039646790964,8,time_stop,3,4,317701.93701966107,V33d_baseline
HALO,2007-06-25,2007-07-03,9.649999618530273,9.739999771118164,2814.4042512269466,28.144,225.15276954216375,0.9326441051362232,8,time_stop,2,5,317927.08978920325,V33d_baseline
JEF,2007-06-25,2007-07-03,22.54394199710883,23.02039909362793,1204.7138851853438,12.0471,561.947341019798,2.113459556364198,8,time_stop,3,4,318489.03713022306,V33d_baseline
POOL,2007-06-25,2007-07-03,30.046482830608394,26.15045166015625,903.8994714903238,9.039,-3530.6595105964234,-12.966679635738435,8,time_stop,2,5,314958.37761962664,V33d_baseline
RHP,2007-06-26,2007-07-03,26.07797799689213,26.70016098022461,1035.1052169712887,10.3511,633.6737997884966,2.3858559256650507,7,profit_target,3,4,315592.05141941516,V33d_baseline
CNX,2007-06-28,2007-07-03,35.24527670619713,36.12602996826172,777.2796445293749,7.7728,676.8187860103559,2.4989256557878736,5,profit_target,3,4,316268.87020542554,V33d_baseline
MRSH,2007-06-28,2007-07-03,20.150862216433953,20.812511444091797,1359.51682142862,13.5952,885.9280866718066,3.2834784961123806,5,profit_target,3,4,317154.79829209734,V33d_baseline
TTEK,2007-06-28,2007-07-03,3.860137463195711,4.074691295623779,3548.505255412895,53.2276,708.1178231087844,5.5581915015649335,5,profit_target,1,6,317862.91611520614,V33d_baseline
CNS,2007-06-26,2007-07-05,17.763553674645152,17.34291648864746,1519.5974615808257,15.196,-654.3951747044013,-2.3679788048158885,9,time_stop,1,6,317208.52094050177,V33d_baseline
DOV,2007-06-26,2007-07-05,24.03503736199638,24.08172607421875,1123.0875436593626,11.2309,41.2046356898463,0.19425271331673755,9,time_stop,3,4,317249.7255761916,V33d_baseline
FITB,2007-06-26,2007-07-05,23.209127388144342,22.860004425048828,1163.0532514735683,11.6305,-417.67912990705975,-1.504248553842022,9,time_stop,3,4,316832.04644628457,V33d_baseline
FLO,2007-06-26,2007-07-05,5.181623884502667,5.266556262969971,5209.45782139422,52.0946,390.3570650821684,1.6391073601718158,9,time_stop,3,4,317222.40351136675,V33d_baseline
NBIX,2007-06-26,2007-07-05,11.739999771118164,11.630000114440918,2299.2718568063956,22.9927,-275.9118334244216,-0.9369647259096096,9,time_stop,3,4,316946.49167794234,V33d_baseline
PRU,2007-06-26,2007-07-05,49.33458299522498,49.26393127441406,547.1506889043367,5.4715,-44.12864460301223,-0.14320931995665803,9,time_stop,3,4,316902.3630333393,V33d_baseline
FFIV,2007-06-28,2007-07-05,40.599998474121094,41.599998474121094,674.7644625404242,6.7476,668.0168179150199,2.4630542797616397,7,profit_target,2,5,317570.37985125434,V33d_baseline
ITT,2007-06-28,2007-07-05,17.77135946754866,18.17021942138672,1541.549829069505,15.4155,599.4469953710355,2.244397535069819,7,profit_target,3,4,318169.82684662536,V33d_baseline
PKG,2007-06-28,2007-07-05,13.866192709383322,15.072439193725586,987.8499716433963,14.8177,1176.7728057778013,8.699190250875363,7,profit_target,1,7,319346.59965240315,V33d_baseline
CROX,2007-06-29,2007-07-05,42.0099983215332,43.2400016784668,661.4742971300623,6.6147,807.0008630239655,2.927882423416158,6,profit_target,3,4,320153.6005154271,V33d_baseline
DD,2007-07-02,2007-07-05,15.579905261862352,16.049575805664062,886.5742529676919,4.4329,411.96494024709233,3.014591782861508,3,partial_exit,1,6,320565.5654556742,V33d_baseline
AIG,2007-06-28,2007-07-06,860.3373773925434,852.79296875,31.842666457850214,0.7,-240.93408802623296,-0.8769128066257625,8,time_stop,3,4,320324.63136764796,V33d_baseline
AIN,2007-06-28,2007-07-06,29.42204170222136,29.249052047729492,931.1194792937845,9.3112,-170.38523180661775,-0.5879593817542832,8,time_stop,2,5,320154.24613584136,V33d_baseline
CAT,2007-06-28,2007-07-06,49.248123494459286,48.790016174316406,556.2737055882853,5.5627,-260.3957935888813,-0.9302025897381029,8,time_stop,3,4,319893.85034225247,V33d_baseline
NFG,2007-06-28,2007-07-06,24.604623468066947,24.814922332763672,1113.4263519654128,11.1343,223.01803422208803,0.8547127939984964,8,time_stop,3,4,320116.86837647454,V33d_baseline
PH,2007-06-28,2007-07-06,47.15278392387063,48.4257698059082,290.49648684331123,4.3574,365.4404792303993,2.6997046114877166,8,time_stop,1,6,320482.30885570496,V33d_baseline
WTW,2007-06-29,2007-07-09,78.46172321596691,77.26006317138672,354.16675766453625,3.5417,-429.12970938063484,-1.5315239014985806,10,time_stop,2,5,320053.17914632434,V33d_baseline
DD,2007-07-02,2007-07-09,15.579905261862352,16.266891479492188,886.5742529676919,13.2986,595.7656788997559,4.409437708915284,7,profit_target,1,6,320648.9448252241,V33d_baseline
SLAB,2007-07-06,2007-07-12,34.220001220703125,35.5,281.033507323546,2.8103,356.9122112424228,3.740498929387749,6,profit_target,2,5,321005.85703646654,V33d_baseline
ADSK,2007-07-10,2007-07-12,44.88999938964844,46.900001525878906,214.2897855992165,2.1429,428.5800289708021,4.47761675999036,2,profit_target,3,4,321434.4370654373,V33d_baseline
EIX,2007-07-10,2007-07-12,28.34414150115037,28.996307373046875,339.3811855041123,3.3938,217.93901489451727,2.3008841946052057,2,profit_target,3,4,321652.37608033186,V33d_baseline
RES,2007-07-10,2007-07-12,5.217935144683599,5.360891819000244,1843.5392694671025,18.4354,245.11085024048327,2.7397173470486575,2,profit_target,3,4,321897.48693057237,V33d_baseline
ASH,2007-07-11,2007-07-13,23.363320473179808,23.95331382751465,411.7337839798714,4.1173,238.80285846346217,2.5252975278583794,2,profit_target,3,4,322136.28978903586,V33d_baseline
OMC,2007-07-11,2007-07-13,30.38563171483495,31.303916931152344,316.5795082042109,3.1658,287.5444870909157,3.022103423537072,2,profit_target,3,4,322423.83427612676,V33d_baseline
SCHW,2007-07-11,2007-07-13,16.10329528821494,16.7203369140625,597.3602404097159,5.9736,362.62253155500264,3.8317724093349743,2,profit_target,3,4,322786.45680768177,V33d_baseline
STT,2007-07-11,2007-07-13,44.70438111552045,46.51115036010742,215.17954403393003,2.1518,386.6279867844139,4.041593238743441,2,profit_target,3,4,323173.0847944662,V33d_baseline
AZTA,2007-07-11,2007-07-16,13.791449419526971,14.137218475341797,697.4950965731532,6.975,234.19727001183813,2.50712630193357,5,profit_target,3,4,323407.28206447803,V33d_baseline
MSFT,2007-07-11,2007-07-16,20.775026917008717,21.336322784423828,463.0303673340211,4.6303,255.26672799894692,2.701781661498466,5,profit_target,3,4,323662.548792477,V33d_baseline
WY,2007-07-12,2007-07-16,15.325704529557628,15.812694549560547,627.6689157228836,6.2767,299.3918086658687,3.177602824481543,4,profit_target,3,4,323961.9406011429,V33d_baseline
SCI,2007-07-13,2007-07-16,8.969288221474214,9.206074714660645,1076.6656583514198,10.7667,244.17322899177825,2.6399697204457984,3,profit_target,3,4,324206.1138301347,V33d_baseline
F,2007-07-10,2007-07-18,4.655768252833476,4.391178131103516,2066.1398554153475,20.6614,-567.3415944096231,-5.6830603965077575,8,time_stop,3,4,323638.7722357251,V33d_baseline
AN,2007-07-11,2007-07-19,22.030000686645508,21.75,436.65311143580686,4.3665,-126.62970214228145,-1.2709971762063677,8,time_stop,3,4,323512.1425335828,V33d_baseline
THO,2007-07-11,2007-07-19,27.958037059526053,27.98331069946289,344.0680876227364,3.4407,5.255172084106125,0.09039847784387517,8,time_stop,3,4,323517.3977056669,V33d_baseline
EQIX,2007-07-12,2007-07-19,67.36977048444402,69.8383560180664,142.78612314669977,1.4279,351.0518967705009,3.664233254575797,7,profit_target,3,4,323868.4496024374,V33d_baseline
CHH,2007-07-12,2007-07-20,23.847325356260814,22.838462829589844,403.37724256490895,4.0338,-410.9859565612521,-4.230505985888713,8,time_stop,3,4,323457.46364587615,V33d_baseline
UHS,2007-07-13,2007-07-23,27.476354089855555,25.436508178710938,351.4631008297629,3.5146,-720.4452001540977,-7.424005035288657,10,time_stop,3,4,322737.01844572206,V33d_baseline
TNL,2007-07-19,2007-07-23,9.74474365740742,10.176371574401855,996.3487505072931,9.9635,420.08844827639774,4.429340905918392,4,profit_target,3,4,323157.10689399845,V33d_baseline
FUL,2007-07-20,2007-07-23,22.61765341698593,24.283048629760742,429.5783169431862,4.2958,711.121889379611,7.363253747287922,3,profit_target,2,5,323868.2287833781,V33d_baseline
SAM,2007-07-20,2007-07-23,39.810001373291016,40.900001525878906,244.0606167522449,2.4406,263.58550333311916,2.7380058150894317,3,profit_target,3,4,324131.8142867112,V33d_baseline
DPZ,2007-07-19,2007-07-24,14.60269585999323,16.841930389404297,664.888405549265,6.6489,1482.192191855491,15.334391340340536,5,profit_target,3,4,325614.00647856673,V33d_baseline
SLM,2007-07-19,2007-07-24,14.614254256851531,15.100444793701172,664.3625460751684,6.6436,316.36315747832873,3.3268241287214675,5,profit_target,3,4,325930.36963604507,V33d_baseline
SNA,2007-07-19,2007-07-25,32.5833103392202,35.92304992675781,297.97964252223113,2.9798,992.1946119865798,10.249847399690399,6,profit_target,3,4,326922.56424803165,V33d_baseline
CE,2007-07-23,2007-07-25,28.309187781081487,30.514415740966797,342.7764860092915,3.4278,752.4725260788323,7.789795938119508,2,profit_target,2,5,327675.03677411046,V33d_baseline
PEP,2007-07-23,2007-07-25,37.31690991105139,39.210880279541016,260.03556919654085,2.6004,489.89930711961665,5.075367636291683,2,profit_target,3,4,328164.93608123006,V33d_baseline
SCSC,2007-07-18,2007-07-26,30.09000015258789,27.760000228881836,323.2364029771379,3.2324,-756.3731583055222,-7.743436064774041,8,time_stop,3,4,327408.5629229245,V33d_baseline
ADI,2007-07-19,2007-07-27,24.68262758596072,22.727954864501953,393.36019365273114,3.9336,-772.8240421772589,-7.9192246232753964,8,time_stop,3,4,326635.7388807473,V33d_baseline
AORT,2007-07-19,2007-07-27,10.012049767129229,8.686644554138184,969.7477931989622,9.6975,-1295.006258324456,-13.238100527052021,8,time_stop,3,4,325340.73262242286,V33d_baseline
CPRT,2007-07-19,2007-07-27,1.8849999904632568,1.778749942779541,5150.749716813331,51.5075,-598.7749001864355,-5.636607332693081,8,time_stop,2,5,324741.9577222364,V33d_baseline
DCH,2007-07-19,2007-07-27,28.626377002860682,23.35359764099121,339.1684237967487,3.3917,-1791.7519494312626,-18.419303851628005,8,time_stop,3,4,322950.20577280514,V33d_baseline
GL,2007-07-19,2007-07-27,24.871827555012402,23.05176544189453,390.3679030258905,3.9037,-714.3975095049532,-7.317765890311807,8,time_stop,3,4,322235.8082633002,V33d_baseline
HTLD,2007-07-19,2007-07-27,12.76093024682982,11.05947208404541,760.8507357434844,7.6085,-1302.164202348711,-13.333339575358163,8,time_stop,3,4,320933.6440609515,V33d_baseline
KFY,2007-07-19,2007-07-27,21.54599717529442,19.618152618408203,450.62491599157465,4.5062,-873.241040651582,-8.9475763929681,8,time_stop,3,4,320060.4030202999,V33d_baseline
LNC,2007-07-19,2007-07-27,41.459405482939,36.6900520324707,234.18481413263825,2.3418,-1119.2519994721008,-11.503670626514257,8,time_stop,3,4,318941.1510208278,V33d_baseline
MDT,2007-07-19,2007-07-27,33.51005621697107,32.74947738647461,289.7387907739341,2.8974,-223.26657854403766,-2.2697032364609115,8,time_stop,3,4,318717.8844422838,V33d_baseline
MO,2007-07-19,2007-07-27,6.87038018667605,6.328516006469727,1413.191541554141,14.1319,-779.889791554286,-7.8869606263883005,8,time_stop,3,4,317937.99465072947,V33d_baseline
PFG,2007-07-19,2007-07-27,34.165765805934086,30.92872428894043,284.17812210682,2.8418,-922.7381607021374,-9.474517665959738,8,time_stop,3,4,317015.25649002736,V33d_baseline
UNM,2007-07-19,2007-07-27,15.987265878028275,14.545830726623535,607.30604226801,6.0731,-881.4653374082823,-9.016145489803497,8,time_stop,3,4,316133.79115261906,V33d_baseline
WTW,2007-07-19,2007-07-27,76.3764753555587,73.61974334716797,127.12243032782368,1.2712,-351.71369697240993,-3.6093993543917735,8,time_stop,3,4,315782.07745564665,V33d_baseline
AA,2007-07-20,2007-07-30,87.93384045389448,75.83922576904297,110.49276863060983,1.1049,-1337.4723897359795,-13.754220926121114,10,time_stop,3,4,314444.60506591067,V33d_baseline
CALY,2007-07-20,2007-07-30,16.333667012562575,15.228316307067871,594.8482652793335,5.9485,-663.4644323416054,-6.767315047163352,10,time_stop,3,4,313781.14063356904,V33d_baseline
KNX,2007-07-20,2007-07-30,14.394418209424853,13.68311595916748,674.9875782899974,6.7499,-486.8700591163492,-4.941514411410123,10,time_stop,3,4,313294.2705744527,V33d_baseline
MET,2007-07-20,2007-07-30,32.71596018280517,31.27229881286621,296.9820672779666,2.9698,-431.7113587665928,-4.412712822342034,10,time_stop,3,4,312862.5592156861,V33d_baseline
MLM,2007-07-20,2007-07-30,122.78893565950423,111.3099594116211,79.12808622281652,0.7913,-909.100703154388,-9.348542835907082,10,time_stop,3,4,311953.4585125317,V33d_baseline
AGYS,2007-07-23,2007-07-31,20.714240232397607,18.620519638061523,468.4566655840656,4.6846,-985.5019349432105,-10.107638855425895,8,time_stop,1,6,310967.9565775885,V33d_baseline
AMG,2007-07-23,2007-07-31,122.90872423825638,109.3941650390625,78.950651953443,0.7895,-1067.772766159292,-10.995606115800332,8,time_stop,3,4,309900.18381142925,V33d_baseline
BAX,2007-07-23,2007-07-31,21.27799331897198,19.98967933654785,456.04506796814366,4.5605,-592.0896883586029,-6.054678009864004,8,time_stop,3,4,309308.09412307065,V33d_baseline
BWA,2007-07-23,2007-07-31,16.421082806319816,15.562992095947266,590.9308188642535,5.9093,-512.981554328903,-5.225542800638616,8,time_stop,3,4,308795.1125687417,V33d_baseline
BYD,2007-07-23,2007-07-31,45.81744480255079,40.3544921875,211.79103180446347,2.1179,-1159.1222813585432,-11.923302660358418,8,time_stop,3,4,307635.9902873832,V33d_baseline
CLH,2007-07-23,2007-07-31,25.80500030517578,24.014999389648438,376.0404493167156,3.7604,-676.8731530454019,-6.936643651844167,8,time_stop,2,5,306959.1171343378,V33d_baseline
DIOD,2007-07-23,2007-07-31,27.946666717529297,26.56999969482422,347.2229445986025,3.4722,-481.48260680143443,-4.926050883347659,8,time_stop,3,4,306477.63452753634,V33d_baseline
EXP,2007-07-23,2007-07-31,40.028677872814434,37.243682861328125,242.41929599095226,2.4242,-677.5607229827347,-6.957499371663596,8,time_stop,2,5,305800.0738045536,V33d_baseline
GVA,2007-07-23,2007-07-31,54.04453527767309,49.48371505737305,179.5505106949285,1.7955,-820.6931048495787,-8.439003493817095,8,time_stop,2,5,304979.380699704,V33d_baseline
LAMR,2007-07-23,2007-07-31,34.19283540500242,33.30332946777344,283.79406955986536,2.8379,-255.27445051947367,-2.6014395316828485,8,time_stop,3,4,304724.1062491845,V33d_baseline
LH,2007-07-23,2007-07-31,65.53186287411218,60.45630645751953,148.07642395299067,1.4808,-753.0510079802249,-7.745173407236838,8,time_stop,3,4,303971.0552412043,V33d_baseline
MGM,2007-07-23,2007-07-31,77.10038736555998,69.05316162109375,125.85830293390778,1.2586,-1014.0687585539115,-10.437335037386404,8,time_stop,3,4,302956.9864826504,V33d_baseline
MRSH,2007-07-23,2007-07-31,20.082242856119596,18.289779663085938,483.1992113081782,4.832,-870.948793285884,-8.925612571642846,8,time_stop,3,4,302086.0376893645,V33d_baseline
PAYX,2007-07-23,2007-07-31,22.676471469840653,21.985742568969727,427.92036328412394,4.2792,-299.85616582437166,-3.0460157868457833,8,time_stop,3,4,301786.1815235401,V33d_baseline
WSO,2007-07-23,2007-07-31,27.545135209618195,26.186248779296875,352.284490002719,3.5228,-482.2374579773887,-4.933308259263235,8,time_stop,2,5,301303.94406556274,V33d_baseline
EXPE,2007-07-24,2007-08-01,34.37064776849002,34.90523910522461,282.91449419571217,2.8291,148.4144926917199,1.5553717239646856,8,time_stop,3,4,301452.35855825443,V33d_baseline
GOOG,2007-07-24,2007-08-01,12.58165888673533,12.671581268310547,772.8674347428994,7.7287,61.76940602658133,0.7147100583852356,8,time_stop,3,4,301514.127964281,V33d_baseline
GOOGL,2007-07-24,2007-08-01,12.64076803642442,12.731111526489258,769.2534504692852,7.6925,61.804506955120935,0.7146993743142215,8,time_stop,3,4,301575.93247123616,V33d_baseline
OSK,2007-07-24,2007-08-01,47.14660111339706,47.52706527709961,206.24932018351166,2.0625,76.40798191600378,0.8069811072646689,8,time_stop,3,4,301652.34045315214,V33d_baseline
VFC,2007-07-24,2007-08-01,12.577148063912073,12.120990753173828,773.1446254101535,7.7314,-360.407019392925,-3.6268739814482163,8,time_stop,3,4,301291.9334337592,V33d_baseline
AME,2007-07-25,2007-08-02,15.950923893266227,15.63978385925293,612.9996703958416,6.13,-196.8587350010604,-1.950608228684776,8,time_stop,3,4,301095.07469875814,V33d_baseline
CASY,2007-07-25,2007-08-02,21.584373916942727,21.845441818237305,453.0087889835038,4.5301,113.73596591808635,1.2095226959057228,8,time_stop,2,5,301208.81066467625,V33d_baseline
CMC,2007-07-25,2007-08-02,22.023684157954328,19.61971664428711,443.9725442371025,4.4397,-1071.7352987485476,-10.9153740873957,8,time_stop,1,7,300137.0753659277,V33d_baseline
COP,2007-07-25,2007-08-02,33.12739987836695,32.354984283447266,295.1608374029554,2.9516,-230.93844219362592,-2.3316517377027615,8,time_stop,3,4,299906.1369237341,V33d_baseline
DVN,2007-07-25,2007-08-02,48.49782998311015,49.37565231323242,201.61543500990882,2.0162,174.96637659891434,1.8100239339120558,8,time_stop,3,4,300081.103300333,V33d_baseline
GEF,2007-07-25,2007-08-02,30.051338747340026,28.308115005493164,325.37356060208253,3.2537,-570.4526514168198,-5.800818913603847,8,time_stop,2,5,299510.6506489162,V33d_baseline
GWW,2007-07-25,2007-08-02,66.96480881282523,64.28268432617188,146.01566498027046,1.4602,-393.0923471283582,-4.005274612446389,8,time_stop,2,5,299117.5583017878,V33d_baseline
ITW,2007-07-25,2007-08-02,35.543537593614936,35.50554656982422,275.09673350122193,2.751,-13.202173882205631,-0.106885882393264,8,time_stop,2,5,299104.3561279056,V33d_baseline
J,2007-07-25,2007-08-02,49.10671552775935,48.12916946411133,199.11555851366262,1.9912,-196.63578602124463,-1.9906565795373286,8,time_stop,3,4,298907.72034188436,V33d_baseline
NVRI,2007-07-25,2007-08-02,40.633182064518394,42.14707565307617,240.63857646087715,2.4064,361.89481229918374,3.725756910088852,8,time_stop,3,4,299269.6151541835,V33d_baseline
SMTC,2007-07-25,2007-08-02,17.200000762939453,16.809999465942383,568.48317763739,5.6848,-227.39400837597194,-2.2674493005686336,8,time_stop,2,5,299042.22114580753,V33d_baseline
