ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
RDN,2006-07-13,2006-07-20,48.882067441446935,51.46113586425781,104.43435553041324,1.0443,268.2990050497891,5.276103401109614,7,profit_target,3,4,168424.92924291614,V36cv2_inverse,main
AIN,2006-07-13,2006-07-21,28.251467539705825,26.284896850585938,216.83690037271018,2.1684,-428.5934615963081,-6.960950564270633,8,time_stop,3,4,167996.33578131982,V36cv2_inverse,main
CBRE,2006-07-13,2006-07-21,23.799999237060547,22.0,214.49442747428438,2.1449,-388.23475008219356,-7.563022246898435,8,time_stop,2,5,167608.10103123763,V36cv2_inverse,main
NVRI,2006-07-13,2006-07-21,27.523991722338806,25.6319580078125,185.4733594509278,1.8547,-352.776582822121,-6.874125430690013,8,time_stop,3,4,167255.32444841551,V36cv2_inverse,main
RMD,2006-07-13,2006-07-21,18.820483298721623,18.849502563476562,271.24527724473796,2.7125,5.15888574144468,0.1541897957365993,8,time_stop,3,4,167260.48333415695,V36cv2_inverse,main
RS,2006-07-13,2006-07-21,28.21035042403151,26.120023727416992,180.96078685690293,1.8096,-380.0767716759229,-7.409786355698136,8,time_stop,1,6,166880.40656248102,V36cv2_inverse,main
PWR,2006-07-26,2006-07-28,14.278987720055934,15.553895950317383,350.6139437211323,3.5061,443.49446305728463,8.928561710790902,2,profit_target,3,4,167323.9010255383,V36cv2_inverse,main
EW,2006-07-26,2006-07-31,3.5966670513153076,3.686666965484619,1391.9587566615533,13.9196,111.35658106014586,2.502314306140692,5,profit_target,3,4,167435.25760659846,V36cv2_inverse,main
DGX,2006-07-31,2006-08-03,43.003515111613844,43.97199630737305,116.72806322315004,1.1673,111.88165361678074,2.252097748859716,3,profit_target,3,4,167547.13926021525,V36cv2_inverse,main
RDN,2006-08-01,2006-08-09,49.0657251738087,49.20945739746094,102.37406479583153,1.0237,13.690711329464667,0.2929381419373387,8,time_stop,3,4,167560.8299715447,V36cv2_inverse,main
OMC,2006-08-03,2006-08-11,25.364525224501673,25.161611557006836,594.104287433589,5.941,-126.49292271189215,-0.7999900084817118,8,time_stop,3,4,167434.33704883282,V36cv2_inverse,main
TAP,2006-08-07,2006-08-11,20.676526545506903,21.110666275024414,729.2928287655818,7.2929,309.32206313169456,2.099674375006917,4,profit_target,3,4,167743.65911196452,V36cv2_inverse,main
AVA,2006-08-04,2006-08-14,10.532001954827763,10.366172790527344,1431.7546272869045,14.3175,-251.74421959911436,-1.5745265241277766,10,time_stop,3,4,167491.9148923654,V36cv2_inverse,main
ED,2006-08-04,2006-08-14,20.490083238899476,20.210641860961914,735.9288079802491,7.3593,-213.00824824575105,-1.3637883979263485,10,time_stop,3,4,167278.90664411965,V36cv2_inverse,main
GL,2006-08-04,2006-08-14,22.142093523027917,22.18630599975586,681.0215356437216,6.8102,23.2994334394384,0.19967613578165552,10,time_stop,3,4,167302.2060775591,V36cv2_inverse,main
TRV,2006-08-04,2006-08-14,28.36556793477197,27.11339569091797,531.6037587576191,5.316,-670.9755090323255,-4.414409211666179,10,time_stop,3,4,166631.23056852678,V36cv2_inverse,main
CHRW,2006-08-10,2006-08-14,28.36933325886929,29.38555908203125,531.5766345239825,5.3158,534.8861366475588,3.5821279756169493,4,profit_target,3,4,167166.11670517433,V36cv2_inverse,main
DIS,2006-08-10,2006-08-14,23.04815895383666,23.665451049804688,654.3027895479125,6.543,397.35291246228,2.678270733920259,4,profit_target,3,4,167563.4696176366,V36cv2_inverse,main
WEC,2006-08-08,2006-08-15,11.094365159462058,11.372472763061523,1359.180297086105,13.5918,364.4065723113656,2.506746439315422,7,profit_target,3,4,167927.87618994797,V36cv2_inverse,main
LKQ,2006-08-10,2006-08-15,4.422899324918815,4.631820201873779,3409.6355330710217,34.0964,678.247690335296,4.723618188139508,5,profit_target,3,4,168606.12388028327,V36cv2_inverse,main
R,2006-08-10,2006-08-15,28.705926012920354,29.89250946044922,525.343606426471,5.2534,618.1105915865041,4.133583591746145,5,profit_target,3,4,169224.23447186977,V36cv2_inverse,main
KIM,2006-08-11,2006-08-15,15.28328671173508,15.666938781738281,986.7298168174566,9.8673,368.6936385877221,2.5102720196213992,4,profit_target,3,4,169592.9281104575,V36cv2_inverse,main
LIN,2006-08-11,2006-08-15,36.63862156257343,37.63591766357422,411.6004929848076,4.116,406.37156189390447,2.7219804088359485,4,profit_target,2,5,169999.2996723514,V36cv2_inverse,main
SLG,2006-08-11,2006-08-15,50.57738738587256,51.61067581176758,298.16634422780305,2.9817,305.1101690397401,2.042984976688688,4,profit_target,3,4,170304.40984139114,V36cv2_inverse,main
SRE,2006-08-08,2006-08-16,12.304972681853245,12.258135795593262,1225.4592450788193,12.2546,-69.6512877287901,-0.38063380936274804,8,time_stop,3,4,170234.75855366234,V36cv2_inverse,main
WEX,2006-08-08,2006-08-16,27.6299991607666,26.270000457763672,545.7561705188627,5.4576,-747.6852457666878,-4.922181485021791,8,time_stop,3,4,169487.07330789565,V36cv2_inverse,main
TEX,2006-08-10,2006-08-16,35.31676199079461,37.30889892578125,427.0061536606833,4.2701,846.3846686374209,5.64076892300006,6,profit_target,3,4,170333.45797653307,V36cv2_inverse,main
AAL,2006-08-11,2006-08-16,37.898212509326385,40.53788757324219,477.504569179178,4.775,1255.6818584763425,6.965170358011487,5,profit_target,2,5,171589.1398350094,V36cv2_inverse,main
FLS,2006-08-11,2006-08-16,12.265344325012496,12.629129409790039,1229.5190659006355,12.2952,434.98550696526206,2.9659590072468074,5,profit_target,2,5,172024.12534197466,V36cv2_inverse,main
HIW,2006-08-11,2006-08-16,12.696413369705294,13.096691131591797,1187.7743940995415,11.8777,463.5619321552665,3.1526837558833702,5,profit_target,3,4,172487.68727412994,V36cv2_inverse,main
ESS,2006-08-14,2006-08-16,58.6817082510605,60.515987396240234,257.2680613776095,2.5727,469.3287590919931,3.1258107506551434,2,profit_target,2,5,172957.01603322194,V36cv2_inverse,main
OGE,2006-08-14,2006-08-16,8.176094087035787,8.278584480285645,923.2360317388509,4.6162,90.00664379665812,1.253537351195216,2,partial_exit,1,6,173047.0226770186,V36cv2_inverse,main
WRLD,2006-08-14,2006-08-16,35.52000045776367,37.95000076293945,425.02615781292997,4.2503,1028.5634316149806,6.841216987216146,2,profit_target,3,4,174075.58610863358,V36cv2_inverse,main
LLY,2006-08-10,2006-08-17,31.235029161147178,31.959623336791992,482.8064868976469,4.8281,345.0107035005926,2.31981270741417,7,profit_target,2,5,174420.59681213417,V36cv2_inverse,main
BXP,2006-08-11,2006-08-17,41.11385401410135,41.95255661010742,366.7978850211094,3.668,303.9663595265303,2.0399512916459055,6,profit_target,3,4,174724.5631716607,V36cv2_inverse,main
FR,2006-08-11,2006-08-17,23.465431605041,24.097299575805664,642.6676888482774,6.4267,399.6544515400941,2.6927609148638925,6,profit_target,3,4,175124.2176232008,V36cv2_inverse,main
INVX,2006-08-15,2006-08-18,38.01499938964844,39.56999969482422,396.7042616787153,3.967,612.908205358148,4.090491464269787,3,profit_target,2,5,175737.12582855893,V36cv2_inverse,main
AMWD,2006-08-11,2006-08-21,31.899309258978455,31.770166397094727,567.302868222243,5.673,-78.93614463929069,-0.40484532387603295,10,time_stop,3,4,175658.18968391963,V36cv2_inverse,main
WFC,2006-08-11,2006-08-21,20.391537490365366,20.775054931640625,739.5457407056372,7.3955,276.233232774386,1.880767654015615,10,time_stop,3,4,175934.42291669402,V36cv2_inverse,main
WKC,2006-08-11,2006-08-21,16.650385767394685,15.243037223815918,905.7132313997246,9.0571,-1283.711329424418,-8.452347971028283,10,time_stop,2,5,174650.71158726962,V36cv2_inverse,main
OGE,2006-08-14,2006-08-22,8.176094087035787,8.546464920043945,923.2360317388509,13.8485,328.09115766218156,4.52992381283169,8,time_stop,1,6,174978.8027449318,V36cv2_inverse,main
OII,2006-08-15,2006-08-23,16.910577068454806,16.04869842529297,891.7916996291651,8.9179,-777.5341370556655,-5.096683807258099,8,time_stop,2,5,174201.26860787615,V36cv2_inverse,main
MU,2006-08-23,2006-08-28,15.672864032776943,16.14099884033203,1004.7999021818599,10.048,460.3338098174583,2.9869129635532463,5,profit_target,3,4,174661.60241769362,V36cv2_inverse,main
INVA,2006-08-24,2006-08-28,18.703394264398266,19.851253509521484,838.2496755977601,8.3825,953.8101431004497,6.137170766421566,4,profit_target,3,4,175615.41256079407,V36cv2_inverse,main
GD,2006-08-25,2006-08-28,42.958749832183926,43.51406478881836,182.47870615363078,0.9124,100.42076126364277,1.2926701982803073,3,partial_exit,1,6,175715.8333220577,V36cv2_inverse,main
MDLZ,2006-08-21,2006-08-29,12.922697188479567,13.27196216583252,1223.9195188037359,12.2392,415.23302782878557,2.702725075569501,8,time_stop,3,4,176131.0663498865,V36cv2_inverse,main
CVS,2006-08-23,2006-08-29,21.79614406547206,22.245275497436523,722.5173498458793,7.2252,317.2800784569903,2.060600400765136,6,profit_target,2,5,176448.3464283435,V36cv2_inverse,main
RL,2006-08-25,2006-08-29,43.42021066029074,45.115966796875,361.0787220119828,3.6108,608.6906714217014,3.9054534991813954,4,profit_target,3,4,177057.0370997652,V36cv2_inverse,main
CHD,2006-08-22,2006-08-30,7.24852288320942,7.347420692443848,2168.5196137360576,21.6852,192.77664294302338,1.364385693856554,8,time_stop,3,4,177249.81374270824,V36cv2_inverse,main
ORCL,2006-08-24,2006-08-30,12.304912539253966,12.600739479064941,1274.1345478640355,12.7413,364.1819787234183,2.4041368751484953,6,profit_target,3,4,177613.99572143165,V36cv2_inverse,main
ODFL,2006-08-28,2006-08-30,4.286892009106537,4.476062297821045,1828.6108142454054,9.1431,336.77578160604816,4.412760767303175,2,partial_exit,1,6,177950.77150303771,V36cv2_inverse,main
FDS,2006-08-23,2006-08-31,35.17403699544565,35.50413513183594,447.719215428213,4.4772,143.31408648469403,0.9384709990298581,8,time_stop,3,4,178094.0855895224,V36cv2_inverse,main
ODFL,2006-08-28,2006-08-31,4.286892009106537,4.540065765380859,1828.6108142454054,27.4292,435.52710639267576,5.905764729704223,3,profit_target,1,6,178529.61269591507,V36cv2_inverse,main
DLTR,2006-08-24,2006-09-01,9.5,9.66333293914795,1650.32780786409,16.5033,253.04961333739297,1.719294096294202,8,time_stop,2,5,178782.66230925245,V36cv2_inverse,main
WCC,2006-08-24,2006-09-01,58.94526116192742,57.65476989746094,265.9775165240137,2.6598,-345.9014367839692,-2.1893045157971183,8,time_stop,2,5,178436.7608724685,V36cv2_inverse,main
PAG,2006-08-25,2006-09-01,13.778775619155777,14.063714981079102,568.9226172212481,2.8446,159.26383444866408,2.067958502257568,7,partial_exit,1,6,178596.02470691717,V36cv2_inverse,main
CMI,2006-08-28,2006-09-01,18.49831745493365,18.78453254699707,423.7713568519004,2.1189,119.17090113094696,1.547249325570865,4,partial_exit,1,6,178715.19560804812,V36cv2_inverse,main
BFH,2006-08-25,2006-09-05,34.53578208366467,34.77633285522461,544.760705406161,5.4476,125.59500094692675,0.6965262028153643,11,time_stop,3,4,178840.79060899504,V36cv2_inverse,main
GD,2006-08-25,2006-09-05,42.958749832183926,44.676334381103516,182.47870615363078,2.7372,310.68542560400977,3.998218187515331,11,time_stop,1,6,179151.47603459907,V36cv2_inverse,main
PAG,2006-08-25,2006-09-05,13.778775619155777,14.3757905960083,568.9226172212481,8.5338,331.121483892902,4.332859416206263,11,time_stop,1,6,179482.59751849197,V36cv2_inverse,main
TXT,2006-08-25,2006-09-05,39.4003151912475,38.40825271606445,397.91849630156344,3.9792,-398.73919332506097,-2.517904921236333,11,time_stop,1,6,179083.85832516692,V36cv2_inverse,main
CMI,2006-08-28,2006-09-05,18.49831745493365,19.173202514648438,423.7713568519004,6.3566,279.6403871216321,3.648359162172279,8,time_stop,1,6,179363.49871228857,V36cv2_inverse,main
UHS,2006-08-29,2006-09-05,25.585145706963953,26.879751205444336,618.1096320542238,6.1811,794.0270320005421,5.059988765778292,7,profit_target,3,4,180157.5257442891,V36cv2_inverse,main
MS,2006-08-30,2006-09-05,35.73109541619854,36.722408294677734,445.97382625316163,4.4597,437.63985916686926,2.774370242312204,6,profit_target,3,4,180595.16560345597,V36cv2_inverse,main
GS,2006-08-29,2006-09-06,109.06849951558746,109.8485107421875,144.9953475955272,1.45,111.6480454533308,0.7151571994337039,8,time_stop,3,4,180706.8136489093,V36cv2_inverse,main
MCK,2006-09-01,2006-09-06,44.077112115871415,45.524803161621094,364.53534207035,3.6454,524.0891971538383,3.284450764251385,5,profit_target,2,5,181230.90284606314,V36cv2_inverse,main
PEG,2006-08-31,2006-09-08,16.429696684453997,16.386497497558594,974.7939808546522,9.7479,-51.85824717200111,-0.26293356307836924,8,time_stop,3,4,181179.04459889114,V36cv2_inverse,main
ELV,2006-09-07,2006-09-11,60.34014270237326,61.579044342041016,270.31393241143525,2.7031,332.18923476545257,2.0531964032279815,4,profit_target,3,4,181511.2338336566,V36cv2_inverse,main
GILD,2006-09-07,2006-09-11,10.661204617091288,10.958261489868164,764.9595820531102,3.8248,223.41170333513753,2.7863349728852924,4,partial_exit,1,6,181734.64553699174,V36cv2_inverse,main
SBAC,2006-09-07,2006-09-11,22.045470577497078,22.953712463378906,739.8699519163323,7.3987,664.5821809166242,4.119857104837294,4,profit_target,3,4,182399.22771790836,V36cv2_inverse,main
AMT,2006-09-08,2006-09-12,25.73747903639502,26.35896110534668,633.7365533384535,6.3374,387.51853880569206,2.414696746611552,4,profit_target,3,4,182786.74625671405,V36cv2_inverse,main
DVA,2006-09-08,2006-09-12,27.954999923706055,29.28499984741211,583.4656161924727,5.8347,770.1745688591702,4.757645957202112,4,profit_target,3,4,183556.9208255732,V36cv2_inverse,main
LVS,2006-09-08,2006-09-12,43.01379250130201,45.699771881103516,379.1988640771902,3.792,1014.7283411147162,6.244460726684832,4,profit_target,2,5,184571.64916668792,V36cv2_inverse,main
ABT,2006-09-08,2006-09-13,14.743795355498667,15.137774467468262,1327.5372477328326,13.2754,509.74657349101244,2.672168885080602,5,profit_target,3,4,185081.39574017894,V36cv2_inverse,main
ATI,2006-09-12,2006-09-14,48.01821123333115,50.824729919433594,410.2426160318992,4.1024,1147.2511415687559,5.844696447489361,2,profit_target,3,4,186228.6468817477,V36cv2_inverse,main
ICE,2006-09-12,2006-09-14,10.735071453686132,11.030328750610352,1529.186886685786,15.2919,436.2117177879505,2.7503989908035162,2,profit_target,3,4,186664.85859953566,V36cv2_inverse,main
VMI,2006-09-12,2006-09-14,43.418527760676966,45.08975601196289,378.0858389555814,3.7809,628.0868770841522,3.849113126308057,2,profit_target,3,4,187292.94547661982,V36cv2_inverse,main
GILD,2006-09-07,2006-09-15,10.661204617091288,11.182780265808105,764.9595820531102,11.4744,387.5098965206999,4.89227688098833,8,time_stop,1,6,187680.45537314052,V36cv2_inverse,main
OGE,2006-09-11,2006-09-15,8.243644403576491,8.409032821655273,1978.0224880667854,19.7802,307.36178534495485,2.0062536662429165,4,profit_target,3,4,187987.81715848547,V36cv2_inverse,main
TEX,2006-09-12,2006-09-15,35.57014667547611,36.62738800048828,461.508653432957,4.6151,483.31093372571286,2.97227147995172,3,profit_target,3,4,188471.12809221118,V36cv2_inverse,main
AES,2006-09-08,2006-09-18,13.17952974667457,13.026352882385254,1237.584463911634,12.3758,-201.94515211427444,-1.1622331542441042,10,time_stop,3,4,188269.1829400969,V36cv2_inverse,main
BMRN,2006-09-08,2006-09-18,15.550000190734863,15.5,1048.9248267575015,10.4892,-62.93568967198351,-0.32154463100685254,10,time_stop,3,4,188206.24725042493,V36cv2_inverse,main
D,2006-09-08,2006-09-18,17.503595459687556,17.157625198364258,931.853189461043,9.3185,-331.7120233673967,-1.9765668266277112,10,time_stop,3,4,187874.53522705752,V36cv2_inverse,main
LH,2006-09-08,2006-09-18,54.774970621664266,54.39020919799805,297.77800099256535,2.9778,-117.55126760830605,-0.7024402191354915,10,time_stop,3,4,187756.98395944922,V36cv2_inverse,main
WYNN,2006-09-08,2006-09-18,40.64919846876371,37.962459564208984,401.25714332791745,4.0126,-1082.0857491428858,-6.609574126336855,10,time_stop,3,4,186674.89821030633,V36cv2_inverse,main
HL,2006-09-12,2006-09-18,5.061642881149171,5.191425800323486,3243.2020354001656,32.432,388.48020727231176,2.56404733051514,6,profit_target,3,4,187063.37841757864,V36cv2_inverse,main
CAG,2006-09-11,2006-09-19,9.27167015191352,9.12593936920166,1758.7029895077628,17.587,-273.88419311373224,-1.571785668861221,8,time_stop,3,4,186789.4942244649,V36cv2_inverse,main
EIX,2006-09-11,2006-09-19,20.86567085467483,20.606956481933594,781.4804578999153,7.8148,-209.99503105410858,-1.2399044082652693,8,time_stop,3,4,186579.4991934108,V36cv2_inverse,main
ADM,2006-09-12,2006-09-20,23.322561982374996,23.689756393432617,844.6377635707795,8.4464,301.699888515691,1.5744171302239967,8,time_stop,3,4,186881.1990819265,V36cv2_inverse,main
BCO,2006-09-12,2006-09-20,24.53381869337387,24.674190521240234,669.1143641265022,6.6911,87.2336627028119,0.5721564572590395,8,time_stop,3,4,186968.4327446293,V36cv2_inverse,main
CLB,2006-09-12,2006-09-20,27.291319802231428,24.21851921081543,601.5073881941588,6.0151,-1854.327332066045,-11.259259770810921,8,time_stop,3,4,185114.10541256325,V36cv2_inverse,main
CMI,2006-09-12,2006-09-20,18.083630603335607,18.514575958251953,907.7784685329593,9.0778,382.125129622024,2.3830687784390854,8,time_stop,3,4,185496.23054218528,V36cv2_inverse,main
NFG,2006-09-12,2006-09-20,20.386038975337975,20.341917037963867,805.2535617375663,8.0525,-43.581882838637775,-0.21643212508071966,8,time_stop,3,4,185452.64865934665,V36cv2_inverse,main
SCHL,2006-09-12,2006-09-20,21.69333560211128,21.86693572998047,756.7268951029407,7.5673,123.8006168008958,0.8002463570069602,8,time_stop,3,4,185576.44927614756,V36cv2_inverse,main
GIS,2006-09-13,2006-09-21,13.875050385421064,14.406574249267578,1197.2171605557603,11.9722,624.3773194363928,3.830788711261204,8,time_stop,3,4,186200.82659558396,V36cv2_inverse,main
DRI,2006-09-19,2006-09-21,19.12737259128545,21.349742889404297,1056.2268692514012,10.5623,2336.7649536068584,11.618795459295713,2,profit_target,3,4,188537.5915491908,V36cv2_inverse,main
WMB,2006-09-14,2006-09-22,8.033089358032724,7.8507513999938965,2073.5889860305783,20.7359,-398.8298713849239,-2.2698360482757196,8,time_stop,3,4,188138.7616778059,V36cv2_inverse,main
NRG,2006-09-15,2006-09-25,17.731837625190423,17.440662384033203,950.6270838477049,9.5063,-286.3053412284168,-1.642104147985015,10,time_stop,3,4,187852.45633657748,V36cv2_inverse,main
LUMN,2006-09-20,2006-09-25,11.74522553170946,11.997814178466797,1429.700509545086,14.297,346.82911187881734,2.1505644661773795,5,profit_target,3,4,188199.2854484563,V36cv2_inverse,main
OKE,2006-09-20,2006-09-25,6.011085590710341,6.172664165496826,2793.531164047626,27.9353,423.4394724679711,2.6880098835423754,5,profit_target,3,4,188622.72492092426,V36cv2_inverse,main
UPBD,2006-09-20,2006-09-25,16.649884450465645,17.36319351196289,1008.544832690256,10.0854,709.3187197572803,4.2841682392414215,5,profit_target,3,4,189332.04364068154,V36cv2_inverse,main
FITB,2006-09-19,2006-09-26,20.842910284838943,21.44761085510254,807.7424806567586,8.0774,480.36491387270576,2.9012290606242863,7,profit_target,3,4,189812.40855455425,V36cv2_inverse,main
OMC,2006-09-20,2006-09-26,26.448006486322758,26.979887008666992,634.9119331958276,6.3491,331.3481713388263,2.0110420141468497,6,profit_target,3,4,190143.75672589306,V36cv2_inverse,main
