date,equity,peak,dd,window
2014-10-09,193882.79601779455,243082.18415962718,-20.239816550901313,W3
2014-10-09,192030.10332024118,243082.18415962718,-21.00198375947664,W3
2014-10-09,191060.06209603563,243082.18415962718,-21.401042714602923,W3
2014-10-09,190526.0541982486,243082.18415962718,-21.620724753265353,W3
2014-10-10,189966.44659921274,243082.18415962718,-21.85093808665731,W3
2014-10-10,189419.88183835906,243082.18415962718,-22.07578581161225,W3
2014-10-10,189178.43316234398,243082.18415962718,-22.175113813312493,W3
2014-10-10,188109.94691643087,243082.18415962718,-22.614671426144977,W3
2014-10-13,187829.52346395358,243082.18415962718,-22.73003300784491,W3
2014-10-13,187531.51114868856,243082.18415962718,-22.85263035750066,W3
2014-10-13,187307.49672906095,243082.18415962718,-22.94478619376734,W3
2014-10-13,186394.98867405512,243082.18415962718,-23.320176952312856,W3
2014-10-13,185615.45638287422,243082.18415962718,-23.640863675560738,W3
2014-10-13,184769.10423796548,243082.18415962718,-23.98903898418515,W3
2014-10-13,184289.05144407076,243082.18415962718,-24.186524783300513,W3
2014-10-13,184085.63042807704,243082.18415962718,-24.270208833078566,W3
2014-10-13,182670.5861275861,243082.18415962718,-24.852334711773853,W3
2014-10-13,182183.91975143552,243082.18415962718,-25.052541229513142,W3
2014-10-13,181775.01130891946,243082.18415962718,-25.220759416267434,W3
2014-10-13,180976.03750313297,243082.18415962718,-25.549444057862488,W3
2014-10-13,180722.1914261212,243082.18415962718,-25.65387214579059,W3
2014-10-13,180345.23147964265,243082.18415962718,-25.808947248386758,W3
2014-10-13,179565.716085828,243082.18415962718,-26.129627020336958,W3
2014-10-13,178790.0276766309,243082.18415962718,-26.448732433956124,W3
2014-10-13,178388.29246692397,243082.18415962718,-26.61399967108245,W3
2014-10-13,177514.89309419328,243082.18415962718,-26.97330176298613,W3
2014-10-14,177283.29366706687,243082.18415962718,-27.06857794619432,W3
2014-10-14,176329.93092287888,243082.18415962718,-27.460775649816217,W3
2014-10-14,175342.19204720526,243082.18415962718,-27.867115126766524,W3
2014-10-14,175464.39628368698,243082.18415962718,-27.816842320100665,W3
2014-10-15,174527.01956182648,243082.18415962718,-28.20246363788714,W3
2014-10-15,174206.37857167036,243082.18415962718,-28.33437005104721,W3
2014-10-17,173804.987996038,243082.18415962718,-28.499495511401303,W3
2014-10-20,173590.1884036196,243082.18415962718,-28.587860519787654,W3
2014-10-20,173523.40281717156,243082.18415962718,-28.61533500817064,W3
2014-10-20,173601.47461694412,243082.18415962718,-28.583217557834878,W3
2014-10-20,173925.198444464,243082.18415962718,-28.450042916246453,W3
2014-10-20,174294.72702950393,243082.18415962718,-28.298024953137624,W3
2014-10-30,174415.4262873725,243082.18415962718,-28.248371269842877,W3
2014-11-05,174568.2318484852,243082.18415962718,-28.185509583108843,W3
2014-11-06,175202.6640801137,243082.18415962718,-27.924514630384582,W3
2014-11-10,174874.91302109582,243082.18415962718,-28.059346008566806,W3
2014-11-10,175450.41672305763,243082.18415962718,-27.822593280697667,W3
2014-11-10,175818.2077352148,243082.18415962718,-27.67129012640494,W3
2014-11-12,175815.30824727548,243082.18415962718,-27.67248292790512,W3
2014-11-12,176718.20415648242,243082.18415962718,-27.301046447552434,W3
2014-11-14,177049.06177879812,243082.18415962718,-27.16493708048404,W3
2014-11-17,175950.3355571148,243082.18415962718,-27.61693492042521,W3
2014-11-17,177069.57773136834,243082.18415962718,-27.156497156085162,W3
2014-11-17,176665.7514437888,243082.18415962718,-27.322624628148013,W3
2014-11-18,176660.14286086697,243082.18415962718,-27.32493190662718,W3
2014-11-18,176971.43778480124,243082.18415962718,-27.196870310911947,W3
2014-11-18,176988.98798327975,243082.18415962718,-27.18965044881503,W3
2014-11-19,177376.71317761877,243082.18415962718,-27.03014670086268,W3
2014-11-19,177719.58365233202,243082.18415962718,-26.889095444515533,W3
2014-11-19,178315.22783037357,243082.18415962718,-26.64405725708078,W3
2014-11-19,179416.6938594683,243082.18415962718,-26.190932305574083,W3
2014-11-19,180059.68008923208,243082.18415962718,-25.92641837914765,W3
2014-11-19,182167.317863538,243082.18415962718,-25.05937097228303,W3
2014-11-20,181295.03863548193,243082.18415962718,-25.418212255148603,W3
2014-11-20,181877.9185092227,243082.18415962718,-25.178425091907542,W3
2014-11-21,181988.59785560376,243082.18415962718,-25.13289343488229,W3
2014-11-21,183639.97625366534,243082.18415962718,-24.453543607674405,W3
2014-11-21,184895.53265405775,243082.18415962718,-23.937028419721386,W3
2014-11-21,185323.95161358305,243082.18415962718,-23.76078392816952,W3
2014-11-21,184754.75802179525,243082.18415962718,-23.994940780822294,W3
2014-11-21,185109.66973024173,243082.18415962718,-23.848935959583144,W3
2014-11-24,185043.9312801139,243082.18415962718,-23.875979673360483,W3
2014-11-24,185045.43211429706,243082.18415962718,-23.87536225493949,W3
2014-11-24,185397.98447726163,243082.18415962718,-23.730328029505237,W3
2014-11-24,185918.63629665493,243082.18415962718,-23.51614046113478,W3
2014-11-24,186355.6488094269,243082.18415962718,-23.336360723560517,W3
2014-11-24,186534.41087523662,243082.18415962718,-23.262820959045186,W3
2014-11-25,186943.08391410127,243082.18415962718,-23.094699613469203,W3
2014-11-25,186680.147378339,243082.18415962718,-23.202867366145643,W3
2014-11-25,186918.40193596843,243082.18415962718,-23.10485337205014,W3
2014-11-25,186909.1861698,243082.18415962718,-23.10864458620279,W3
2014-11-25,186964.7053185304,243082.18415962718,-23.085804924414184,W3
2014-11-25,187316.27973989467,243082.18415962718,-22.941173008019447,W3
2014-11-25,187688.5239733961,243082.18415962718,-22.788037871938478,W3
2014-11-26,188144.38379102378,243082.18415962718,-22.600504664104406,W3
2014-11-26,188304.58549177673,243082.18415962718,-22.534600327549757,W3
2014-11-26,188769.4181706764,243082.18415962718,-22.343375832629793,W3
2014-11-26,189034.57927741157,243082.18415962718,-22.234292928157846,W3
2014-11-26,188804.45893067363,243082.18415962718,-22.328960642097268,W3
2014-11-28,189400.86087052245,243082.18415962718,-22.083610723957168,W3
2014-11-28,190101.14842707105,243082.18415962718,-21.795523977094327,W3
2014-11-28,190480.4065983196,243082.18415962718,-21.639503422745726,W3
2014-11-28,189778.83155814445,243082.18415962718,-21.928119819130593,W3
2014-11-28,189770.94134490503,243082.18415962718,-21.931365722678272,W3
2014-11-28,189923.85274981902,243082.18415962718,-21.868460493550675,W3
2014-11-28,187543.67862277143,243082.18415962718,-22.847624859411635,W3
2014-11-28,187965.08905650806,243082.18415962718,-22.674263559736996,W3
2014-11-28,188055.22131019307,243082.18415962718,-22.637184637644616,W3
2014-11-28,188105.54043848388,243082.18415962718,-22.616484178470788,W3
2014-11-28,188122.67416573307,243082.18415962718,-22.609435645766336,W3
2014-11-28,188253.98576213082,243082.18415962718,-22.55541622149149,W3
2014-11-28,188298.21836801124,243082.18415962718,-22.53721965721701,W3
2014-11-28,188520.86240793718,243082.18415962718,-22.44562757254998,W3
2014-11-28,187700.09265242948,243082.18415962718,-22.78327870825342,W3
2014-11-28,187577.75692372944,243082.18415962718,-22.833605608648433,W3
2014-12-01,187630.08541754796,243082.18415962718,-22.812078529648616,W3
2014-12-02,187606.79210544028,243082.18415962718,-22.82166101393812,W3
2014-12-04,188153.15366621595,243082.18415962718,-22.596896882142726,W3
2014-12-04,188912.03697016343,243082.18415962718,-22.284704811559248,W3
2014-12-05,189409.6987557923,243082.18415962718,-22.079974963771605,W3
2014-12-05,189925.9536753995,243082.18415962718,-21.867596207429603,W3
2014-12-05,190432.67563244066,243082.18415962718,-21.659139154604865,W3
2014-12-05,190917.69667802076,243082.18415962718,-21.459609498716308,W3
2014-12-05,191648.7982387511,243082.18415962718,-21.15884637892706,W3
2014-12-05,192290.3998255785,243082.18415962718,-20.89490207175971,W3
2014-12-08,192736.37340010988,243082.18415962718,-20.711435901224345,W3
2014-12-09,193607.03823788383,243082.18415962718,-20.35325875188534,W3
2014-12-09,194306.75780215728,243082.18415962718,-20.065405667673307,W3
2014-12-09,195043.19858754813,243082.18415962718,-19.762446078949502,W3
2014-12-10,194781.79719624395,243082.18415962718,-19.86998229852392,W3
2014-12-10,193806.46022667908,243082.18415962718,-20.271219835917606,W3
2014-12-10,192380.64715359724,243082.18415962718,-20.857775809985014,W3
2014-12-10,191858.28703718216,243082.18415962718,-21.072666143565385,W3
2014-12-10,191388.03758738792,243082.18415962718,-21.26611900866118,W3
2014-12-10,190896.27394524295,243082.18415962718,-21.46842245753181,W3
2014-12-10,190524.28462117008,243082.18415962718,-21.621452728079564,W3
2014-12-11,189467.0443438676,243082.18415962718,-22.05638393497057,W3
2014-12-11,189332.78726971833,243082.18415962718,-22.111615080195556,W3
2014-12-11,188179.7104123003,243082.18415962718,-22.58597187495795,W3
2014-12-11,188573.07129279865,243082.18415962718,-22.424149698701694,W3
2014-12-11,189049.8669383506,243082.18415962718,-22.228003836675516,W3
2014-12-12,187550.69097343582,243082.18415962718,-22.844740094043647,W3
2014-12-12,184340.4071426852,243082.18415962718,-24.165397896197707,W3
2014-12-12,185241.3261881481,243082.18415962718,-23.79477466497346,W3
2014-12-15,184045.12612533369,243082.18415962718,-24.28687163495497,W3
2014-12-15,183651.21190577614,243082.18415962718,-24.44892144577075,W3
2014-12-15,183502.7883664736,243082.18415962718,-24.50998044103018,W3
2014-12-15,182781.55339875538,243082.18415962718,-24.806684607241145,W3
2014-12-15,182291.6005073567,243082.18415962718,-25.008243143129956,W3
2014-12-15,181089.2499066407,243082.18415962718,-25.502870342927707,W3
2014-12-16,180319.51754423007,243082.18415962718,-25.819525537166534,W3
2014-12-16,179475.390641931,243082.18415962718,-26.16678541769514,W3
2014-12-17,179966.04418811444,243082.18415962718,-25.96493864398785,W3
2014-12-17,180014.65993335415,243082.18415962718,-25.944938928497475,W3
2014-12-17,179370.86456818573,243082.18415962718,-26.209785719879626,W3
2014-12-17,179296.28515398098,243082.18415962718,-26.240466460412947,W3
2014-12-17,178998.9013932497,243082.18415962718,-26.362805233103913,W3
2014-12-18,178713.77124899882,243082.18415962718,-26.480103070144757,W3
2014-12-18,179067.64565566773,243082.18415962718,-26.334524977742667,W3
2014-12-18,179477.98579480106,243082.18415962718,-26.1657178146213,W3
2014-12-18,180180.59326412878,243082.18415962718,-25.8766766939169,W3
2014-12-18,180512.05039162835,243082.18415962718,-25.740320700306974,W3
2014-12-22,181477.59485464834,243082.18415962718,-25.343111638541288,W3
2014-12-22,182444.83774519226,243082.18415962718,-24.945203871714266,W3
2014-12-24,182919.96240508856,243082.18415962718,-24.74974542561758,W3
2014-12-26,183459.92049756722,243082.18415962718,-24.527615575030058,W3
2015-01-06,100210.52791071536,100210.52791071536,0.0,W4
2015-01-07,100272.96435928348,100272.96435928348,0.0,W4
2015-01-07,100339.3076199061,100339.3076199061,0.0,W4
2015-01-08,100575.93647198433,100575.93647198433,0.0,W4
2015-01-08,100683.29097935709,100683.29097935709,0.0,W4
2015-01-08,100775.74176361547,100775.74176361547,0.0,W4
2015-01-12,100331.61077173681,100775.74176361547,-0.4407122032606149,W4
2015-01-12,100043.63903270918,100775.74176361547,-0.726467221271909,W4
2015-01-12,100103.5800296944,100775.74176361547,-0.6669876322991697,W4
2015-01-12,100128.7406832693,100775.74176361547,-0.6420206579712554,W4
2015-01-13,100156.16939887567,100775.74176361547,-0.6148030804805154,W4
2015-01-13,100104.43806844938,100775.74176361547,-0.666136198471983,W4
2015-01-13,100010.98997005567,100775.74176361547,-0.758864961126895,W4
2015-01-13,99954.31387969964,100775.74176361547,-0.8151047757530949,W4
2015-01-13,99987.69232855213,100775.74176361547,-0.7819832642976973,W4
2015-01-13,99967.6255159351,100775.74176361547,-0.8018956085442964,W4
2015-01-13,99976.81635599791,100775.74176361547,-0.7927755168416971,W4
2015-01-13,99780.97816492945,100775.74176361547,-0.987106203613358,W4
2015-01-13,99726.98143137546,100775.74176361547,-1.0406872863313015,W4
2015-01-16,99707.77336570129,100775.74176361547,-1.0597474940142477,W4
2015-01-16,99785.49405194241,100775.74176361547,-0.9826250785589179,W4
2015-01-16,99846.1991114584,100775.74176361547,-0.9223873085821168,W4
2015-01-16,99759.30622121153,100775.74176361547,-1.008611323137804,W4
2015-01-16,99685.61165794347,100775.74176361547,-1.0817386075203093,W4
2015-01-16,99648.90792712467,100775.74176361547,-1.118159803907923,W4
2015-01-16,99608.00821087863,100775.74176361547,-1.1587446862717563,W4
2015-01-16,99576.08408000396,100775.74176361547,-1.1904230746576778,W4
2015-01-16,99625.97419508579,100775.74176361547,-1.1409169988811758,W4
2015-01-16,99643.37524247577,100775.74176361547,-1.1236498995917454,W4
2015-01-16,99495.98069361666,100775.74176361547,-1.2699098489403184,W4
2015-01-16,99463.02403978552,100775.74176361547,-1.302612812227295,W4
2015-01-16,99327.12879699402,100775.74176361547,-1.4374619737549463,W4
2015-01-20,99389.00807772468,100775.74176361547,-1.3760590213700292,W4
2015-01-20,99459.48573741388,100775.74176361547,-1.3061238777969655,W4
2015-01-20,99520.99382571284,100775.74176361547,-1.2450892605145314,W4
2015-01-20,99587.04047610384,100775.74176361547,-1.1795510176446138,W4
2015-01-21,99654.17901035072,100775.74176361547,-1.1129292959168102,W4
2015-01-22,99760.60740632589,100775.74176361547,-1.0073201541604473,W4
2015-01-22,99794.91208198859,100775.74176361547,-0.973279545714054,W4
2015-01-22,99842.3669854859,100775.74176361547,-0.9261899359857231,W4
2015-01-22,99964.06528397565,100775.74176361547,-0.8054284348943106,W4
2015-01-22,100055.31552195882,100775.74176361547,-0.7148806141725219,W4
2015-01-22,99839.74107073432,100775.74176361547,-0.9287956372245597,W4
2015-01-22,99906.40842811749,100775.74176361547,-0.8626414653807609,W4
2015-01-22,99888.68191310631,100775.74176361547,-0.8802315269381923,W4
2015-01-22,99965.10645312564,100775.74176361547,-0.8043952803555601,W4
2015-01-23,99981.91733328895,100775.74176361547,-0.787713805360577,W4
2015-01-23,100001.66409677624,100775.74176361547,-0.7681190466004706,W4
2015-01-23,100057.40978455746,100775.74176361547,-0.7128024725860796,W4
2015-01-23,99996.12978441587,100775.74176361547,-0.7736107574661159,W4
2015-01-23,100061.8064253951,100775.74176361547,-0.7084396757852814,W4
2015-01-23,100154.38277515306,100775.74176361547,-0.6165759513037364,W4
2015-01-23,100210.77757921493,100775.74176361547,-0.560615257713256,W4
2015-01-23,100255.71623477068,100775.74176361547,-0.5160225265963237,W4
2015-01-23,100246.0281576166,100775.74176361547,-0.5256360278065647,W4
2015-01-23,100250.9233943553,100775.74176361547,-0.5207784731480458,W4
2015-01-23,100274.60903128644,100775.74176361547,-0.497275161223336,W4
2015-01-23,100279.13566258903,100775.74176361547,-0.4927833745856241,W4
2015-01-23,100323.6877594327,100775.74176361547,-0.4485742265664858,W4
2015-01-23,100240.88206787148,100775.74176361547,-0.5307425044794817,W4
2015-01-23,100129.24320316144,100775.74176361547,-0.6415220063281556,W4
2015-01-23,100038.6039740576,100775.74176361547,-0.7314635215357121,W4
2015-01-23,100098.44197051958,100775.74176361547,-0.6720861402187475,W4
2015-01-26,100189.7673292101,100775.74176361547,-0.5814637770465302,W4
2015-01-27,100276.40676062254,100775.74176361547,-0.495491270274341,W4
2015-01-28,100344.06593160426,100775.74176361547,-0.42835291951883925,W4
2015-01-28,100321.52283573845,100775.74176361547,-0.45072248532038794,W4
2015-01-28,100324.54348039853,100775.74176361547,-0.4477250926867876,W4
2015-01-28,100358.74107130815,100775.74176361547,-0.4137907446868123,W4
2015-02-02,100455.61588477938,100775.74176361547,-0.31766164479045905,W4
2015-02-02,100530.0807472415,100775.74176361547,-0.24376999074856967,W4
2015-02-03,100635.47836084671,100775.74176361547,-0.13918369670527328,W4
2015-02-03,100717.45360399228,100775.74176361547,-0.05783947466237728,W4
2015-02-04,100781.79621506303,100781.79621506303,0.0,W4
2015-02-04,100988.45167201252,100988.45167201252,0.0,W4
2015-02-04,101077.75654593632,101077.75654593632,0.0,W4
2015-02-04,101424.90532343982,101424.90532343982,0.0,W4
2015-02-04,101622.43688032939,101622.43688032939,0.0,W4
2015-02-04,101741.82396449958,101741.82396449958,0.0,W4
2015-02-04,101765.95684971844,101765.95684971844,0.0,W4
2015-02-04,101837.1390051008,101837.1390051008,0.0,W4
2015-02-04,101931.13843237482,101931.13843237482,0.0,W4
2015-02-04,101998.74162350372,101998.74162350372,0.0,W4
2015-02-04,102108.124113988,102108.124113988,0.0,W4
2015-02-05,102237.85574767062,102237.85574767062,0.0,W4
2015-02-05,102310.42186679016,102310.42186679016,0.0,W4
2015-02-05,102382.809714714,102382.809714714,0.0,W4
2015-02-05,102553.80523806454,102553.80523806454,0.0,W4
2015-02-05,102640.99842006457,102640.99842006457,0.0,W4
2015-02-05,102742.44754801459,102742.44754801459,0.0,W4
2015-02-05,102820.96161207922,102820.96161207922,0.0,W4
2015-02-05,102883.524656289,102883.524656289,0.0,W4
2015-02-05,102958.22484580969,102958.22484580969,0.0,W4
2015-02-05,103075.45125672004,103075.45125672004,0.0,W4
2015-02-06,103208.18004620523,103208.18004620523,0.0,W4
2015-02-06,103282.73952798935,103282.73952798935,0.0,W4
2015-02-06,103355.06367297402,103355.06367297402,0.0,W4
2015-02-06,103334.72597689385,103355.06367297402,-0.019677503314708772,W4
