date,equity,peak,dd,date_col,window
2014-03-26,179793.65386600644,188834.0924871697,-4.787503412169867,2014-03-26,W3
2014-03-26,180228.48173746283,188834.0924871697,-4.55723362045525,2014-03-26,W3
2014-03-27,179960.1730063167,188834.0924871697,-4.699320638541964,2014-03-27,W3
2014-03-28,178857.0193323918,188834.0924871697,-5.283512645078002,2014-03-28,W3
2014-03-28,179319.5851285663,188834.0924871697,-5.038553808417749,2014-03-28,W3
2014-03-31,179784.22827143176,188834.0924871697,-4.792494880845114,2014-03-31,W3
2014-03-31,180798.21560878752,188834.0924871697,-4.255522280187922,2014-03-31,W3
2014-03-31,181196.75438890385,188834.0924871697,-4.044469935313592,2014-03-31,W3
2014-03-31,181749.88394830585,188834.0924871697,-3.751551663979942,2014-03-31,W3
2014-03-31,182232.01921835254,188834.0924871697,-3.4962295112392026,2014-03-31,W3
2014-03-31,182840.42788235642,188834.0924871697,-3.174037339269394,2014-03-31,W3
2014-03-31,182040.03265437836,188834.0924871697,-3.5978989510344666,2014-03-31,W3
2014-03-31,182401.76481634192,188834.0924871697,-3.4063381172892884,2014-03-31,W3
2014-04-01,182840.31463531955,188834.0924871697,-3.174097310980744,2014-04-01,W3
2014-04-01,183305.75822509677,188834.0924871697,-2.927614494426395,2014-04-01,W3
2014-04-01,183900.9924479664,188834.0924871697,-2.6123990505255192,2014-04-01,W3
2014-04-01,184508.64101813544,188834.0924871697,-2.290609397944463,2014-04-01,W3
2014-04-01,185131.83362059237,188834.0924871697,-1.960588163828982,2014-04-01,W3
2014-04-01,185501.76344548474,188834.0924871697,-1.7646861315105817,2014-04-01,W3
2014-04-01,186039.06551974989,188834.0924871697,-1.4801495485301277,2014-04-01,W3
2014-04-01,186377.24521060352,188834.0924871697,-1.3010612883545392,2014-04-01,W3
2014-04-01,186883.89732572014,188834.0924871697,-1.032755862971118,2014-04-01,W3
2014-04-01,187359.91870802114,188834.0924871697,-0.7806714135842355,2014-04-01,W3
2014-04-01,187698.5907730365,188834.0924871697,-0.6013224090932326,2014-04-01,W3
2014-04-01,187607.6908555013,188834.0924871697,-0.6494598594539873,2014-04-01,W3
2014-04-01,187790.30625901747,188834.0924871697,-0.5527530619096997,2014-04-01,W3
2014-04-01,187749.9887896444,188834.0924871697,-0.5741037983376537,2014-04-01,W3
2014-04-01,187532.87332798023,188834.0924871697,-0.6890806326605866,2014-04-01,W3
2014-04-01,187692.3030529996,188834.0924871697,-0.6046521680123346,2014-04-01,W3
2014-04-01,188487.79021604362,188834.0924871697,-0.18338969757254,2014-04-01,W3
2014-04-01,189323.7103254178,189323.7103254178,0.0,2014-04-01,W3
2014-04-02,188449.84519701835,189323.7103254178,-0.4615719430479245,2014-04-02,W3
2014-04-02,188458.61093853056,189323.7103254178,-0.45694191467105527,2014-04-02,W3
2014-04-02,188298.24050078937,189323.7103254178,-0.5416489159576562,2014-04-02,W3
2014-04-02,188274.06371634325,189323.7103254178,-0.5544189934110072,2014-04-02,W3
2014-04-02,188138.02509995206,189323.7103254178,-0.6262740273934707,2014-04-02,W3
2014-04-02,188154.24697852385,189323.7103254178,-0.6177056982898935,2014-04-02,W3
2014-04-02,188217.65528792897,189323.7103254178,-0.5842136917704103,2014-04-02,W3
2014-04-02,188318.67200872258,189323.7103254178,-0.5308570780530975,2014-04-02,W3
2014-04-02,187757.43383201316,189323.7103254178,-0.8273007594835633,2014-04-02,W3
2014-04-02,187674.44176086676,189323.7103254178,-0.8711368278786719,2014-04-02,W3
2014-04-02,188614.76270783643,189323.7103254178,-0.37446319658684385,2014-04-02,W3
2014-04-02,189517.17253819975,189517.17253819975,0.0,2014-04-02,W3
2014-04-02,189447.12040436885,189517.17253819975,-0.03696347560102214,2014-04-02,W3
2014-04-02,189567.2269674897,189567.2269674897,0.0,2014-04-02,W3
2014-04-02,189594.51920453715,189594.51920453715,0.0,2014-04-02,W3
2014-04-02,189639.55818969835,189639.55818969835,0.0,2014-04-02,W3
2014-04-02,189922.4498045556,189922.4498045556,0.0,2014-04-02,W3
2014-04-02,188772.35837072734,189922.4498045556,-0.6055584450452225,2014-04-02,W3
2014-04-02,189285.2914317326,189922.4498045556,-0.3354834425728433,2014-04-02,W3
2014-04-02,189467.64218016982,189922.4498045556,-0.23947017577638166,2014-04-02,W3
2014-04-02,189009.36925972893,189922.4498045556,-0.4807649363023118,2014-04-02,W3
2014-04-02,188550.62296966615,189922.4498045556,-0.7223089404655223,2014-04-02,W3
2014-04-02,188646.08266341023,189922.4498045556,-0.6720464813184781,2014-04-02,W3
2014-04-02,188304.70974623662,189922.4498045556,-0.8517898015657176,2014-04-02,W3
2014-04-02,188229.9471456273,189922.4498045556,-0.8911546058246509,2014-04-02,W3
2014-04-02,188556.508219606,189922.4498045556,-0.7192101757086861,2014-04-02,W3
2014-04-02,187423.60298254545,189922.4498045556,-1.31571956057941,2014-04-02,W3
2014-04-02,187863.21816465334,189922.4498045556,-1.0842486720350102,2014-04-02,W3
2014-04-02,187624.9420542022,189922.4498045556,-1.2097083587104656,2014-04-02,W3
2014-04-02,187908.82924171243,189922.4498045556,-1.0602330398093167,2014-04-02,W3
2014-04-02,187957.87197229607,189922.4498045556,-1.0344105366591607,2014-04-02,W3
2014-04-03,188384.59316154444,189922.4498045556,-0.8097287311709188,2014-04-03,W3
2014-04-03,188498.45544760826,189922.4498045556,-0.7497767422507116,2014-04-03,W3
2014-04-03,188885.180438661,189922.4498045556,-0.5461541629028248,2014-04-03,W3
2014-04-04,188616.66796900096,189922.4498045556,-0.6875342208877258,2014-04-04,W3
2014-04-04,188093.16988520618,189922.4498045556,-0.9631720321804397,2014-04-04,W3
2014-04-04,186388.69242193608,189922.4498045556,-1.8606317400897132,2014-04-04,W3
2014-04-09,185592.19042917932,189922.4498045556,-2.280014490036559,2014-04-09,W3
2014-04-09,185552.2877432888,189922.4498045556,-2.3010244790776597,2014-04-09,W3
2014-04-09,185613.6632325406,189922.4498045556,-2.2687083999016777,2014-04-09,W3
2014-04-09,185984.3467284639,189922.4498045556,-2.0735321601760655,2014-04-09,W3
2014-04-10,186148.61694856017,189922.4498045556,-1.9870388465813182,2014-04-10,W3
2014-04-10,186399.87502734238,189922.4498045556,-1.8547437550632953,2014-04-10,W3
2014-04-10,186568.39341408812,189922.4498045556,-1.7660136513187634,2014-04-10,W3
2014-04-10,186765.20224015586,189922.4498045556,-1.6623877628204435,2014-04-10,W3
2014-04-14,186932.53111618428,189922.4498045556,-1.5742839729837952,2014-04-14,W3
2014-04-14,187089.18114441144,189922.4498045556,-1.4918029243303244,2014-04-14,W3
2014-04-14,187018.30770759913,189922.4498045556,-1.5291199644618336,2014-04-14,W3
2014-04-15,187104.54929449805,189922.4498045556,-1.4837111215432275,2014-04-15,W3
2014-04-15,186748.39664146263,189922.4498045556,-1.6712364264252593,2014-04-15,W3
2014-04-15,186634.28293887645,189922.4498045556,-1.7313207938623971,2014-04-15,W3
2014-04-15,186738.8875120566,189922.4498045556,-1.6762432749657168,2014-04-15,W3
2014-04-15,186890.511393904,189922.4498045556,-1.5964086466722074,2014-04-15,W3
2014-04-15,187040.81610994565,189922.4498045556,-1.5172685996707413,2014-04-15,W3
2014-04-15,187245.16699798882,189922.4498045556,-1.4096715840185796,2014-04-15,W3
2014-04-15,187384.60108691463,189922.4498045556,-1.3362552558966068,2014-04-15,W3
2014-04-16,187410.50542834547,189922.4498045556,-1.3226158249301794,2014-04-16,W3
2014-04-16,187463.63864009987,189922.4498045556,-1.2946395578753442,2014-04-16,W3
2014-04-16,187113.24492644347,189922.4498045556,-1.4791326043882693,2014-04-16,W3
2014-04-16,186924.03647351434,189922.4498045556,-1.5787566631153136,2014-04-16,W3
2014-04-16,187209.2849772927,189922.4498045556,-1.4285645694097486,2014-04-16,W3
2014-04-16,187185.5880933455,189922.4498045556,-1.4410417062472294,2014-04-16,W3
2014-04-16,187158.14839666002,189922.4498045556,-1.4554895488870578,2014-04-16,W3
2014-04-16,186874.54112392437,189922.4498045556,-1.6048174840666556,2014-04-16,W3
2014-04-16,186840.9209990286,189922.4498045556,-1.6225195118839904,2014-04-16,W3
2014-04-16,187085.04010146967,189922.4498045556,-1.4939833105595643,2014-04-16,W3
2014-04-16,187315.5729989757,189922.4498045556,-1.3726006631983594,2014-04-16,W3
2014-04-16,187375.92144565997,189922.4498045556,-1.3408253534620003,2014-04-16,W3
2014-04-16,187356.36996544487,189922.4498045556,-1.3511198079802633,2014-04-16,W3
2014-04-16,187191.23664939255,189922.4498045556,-1.438067568090906,2014-04-16,W3
2014-04-16,187090.95596284285,189922.4498045556,-1.4908684279433844,2014-04-16,W3
2014-04-16,186602.4492747477,189922.4498045556,-1.7480821952457088,2014-04-16,W3
2014-04-16,186694.80664011592,189922.4498045556,-1.6994532072228248,2014-04-16,W3
2014-04-16,186489.34762703744,189922.4498045556,-1.8076336847229364,2014-04-16,W3
2014-04-16,186636.4486975774,189922.4498045556,-1.730180455422585,2014-04-16,W3
2014-04-16,186636.44841309352,189922.4498045556,-1.7301806052120856,2014-04-16,W3
2014-04-16,186708.9626431302,189922.4498045556,-1.6919996370794115,2014-04-16,W3
2014-04-16,186741.7537374161,189922.4498045556,-1.6747341193274836,2014-04-16,W3
2014-04-16,186693.95455266247,189922.4498045556,-1.6999018574241682,2014-04-16,W3
2014-04-16,186012.71707103876,189922.4498045556,-2.0585943039068026,2014-04-16,W3
2014-04-16,185931.42583691806,189922.4498045556,-2.1013966341233474,2014-04-16,W3
2014-04-16,186002.02023578988,189922.4498045556,-2.0642265160333224,2014-04-16,W3
2014-04-16,185945.74045505968,189922.4498045556,-2.0938595482462676,2014-04-16,W3
2014-04-16,186000.95009610354,189922.4498045556,-2.0647899774289846,2014-04-16,W3
2014-04-16,185787.95006213797,189922.4498045556,-2.1769410339179673,2014-04-16,W3
2014-04-16,185979.50876541168,189922.4498045556,-2.0760794962372784,2014-04-16,W3
2014-04-16,186247.72453507688,189922.4498045556,-1.9348556599076538,2014-04-16,W3
2014-04-16,186381.3381070369,189922.4498045556,-1.8645040126445147,2014-04-16,W3
2014-04-16,185838.52104826266,189922.4498045556,-2.1503138573115534,2014-04-16,W3
2014-04-16,185788.2513949873,189922.4498045556,-2.1767823729225717,2014-04-16,W3
2014-04-16,185623.54438324823,189922.4498045556,-2.263505670725743,2014-04-16,W3
2014-04-16,185706.89578007555,189922.4498045556,-2.219618601601954,2014-04-16,W3
2014-04-16,185857.9772072548,189922.4498045556,-2.1400695923433215,2014-04-16,W3
2014-04-16,186025.88555273192,189922.4498045556,-2.051660694053561,2014-04-16,W3
2014-04-16,185952.46181392876,189922.4498045556,-2.090320546471598,2014-04-16,W3
2014-04-16,186036.1989726871,189922.4498045556,-2.046230361849135,2014-04-16,W3
2014-04-16,185933.18953727672,189922.4498045556,-2.100467991743012,2014-04-16,W3
2014-04-16,186024.7157810568,189922.4498045556,-2.052276614749793,2014-04-16,W3
2014-04-16,186094.97762097116,189922.4498045556,-2.015281599159654,2014-04-16,W3
2014-04-17,186212.27869246367,189922.4498045556,-1.9535189841485112,2014-04-17,W3
2014-04-17,186378.9862475004,189922.4498045556,-1.8657423388870984,2014-04-17,W3
2014-04-17,186659.0868323507,189922.4498045556,-1.718260782526309,2014-04-17,W3
2014-04-21,187521.18370030267,189922.4498045556,-1.264340317178935,2014-04-21,W3
2014-04-21,187839.20166207774,189922.4498045556,-1.0968940978918873,2014-04-21,W3
2014-04-21,188121.1726659637,189922.4498045556,-0.9484277084913019,2014-04-21,W3
2014-04-21,188298.35993683082,189922.4498045556,-0.8551331711422663,2014-04-21,W3
2014-04-21,190763.8924772334,190763.8924772334,0.0,2014-04-21,W3
2014-04-21,190587.90008857238,190763.8924772334,-0.09225665631771653,2014-04-21,W3
2014-04-21,190668.83040643518,190763.8924772334,-0.04983231866563075,2014-04-21,W3
2014-04-21,190439.4059114158,190763.8924772334,-0.17009852420386043,2014-04-21,W3
2014-04-21,190579.03303390334,190763.8924772334,-0.09690483923844362,2014-04-21,W3
2014-04-21,190411.01695013142,190763.8924772334,-0.18498025098963108,2014-04-21,W3
2014-04-21,190361.90952464656,190763.8924772334,-0.21072276695906447,2014-04-21,W3
2014-04-22,190598.37895274855,190763.8924772334,-0.08676354960863618,2014-04-22,W3
2014-04-22,190943.8649646471,190943.8649646471,0.0,2014-04-22,W3
2014-04-23,190957.81082208513,190957.81082208513,0.0,2014-04-23,W3
2014-04-23,190955.7522359231,190957.81082208513,-0.0010780319239929908,2014-04-23,W3
2014-04-25,190637.5421283584,190957.81082208513,-0.16771699065252488,2014-04-25,W3
2014-04-25,190830.41120251955,190957.81082208513,-0.06671610813776875,2014-04-25,W3
2014-04-28,191067.85546761195,191067.85546761195,0.0,2014-04-28,W3
2014-04-30,191514.65483946097,191514.65483946097,0.0,2014-04-30,W3
2014-04-30,191756.32756875007,191756.32756875007,0.0,2014-04-30,W3
2014-05-01,191875.49998588642,191875.49998588642,0.0,2014-05-01,W3
2014-05-01,192036.38008257493,192036.38008257493,0.0,2014-05-01,W3
2014-05-01,192183.5505263093,192183.5505263093,0.0,2014-05-01,W3
2014-05-01,192512.97679559825,192512.97679559825,0.0,2014-05-01,W3
2014-05-01,193051.9197872789,193051.9197872789,0.0,2014-05-01,W3
2014-05-01,193196.66129268275,193196.66129268275,0.0,2014-05-01,W3
2014-05-01,193445.29606394784,193445.29606394784,0.0,2014-05-01,W3
2014-05-01,193610.2717097536,193610.2717097536,0.0,2014-05-01,W3
2014-05-01,193981.00020308667,193981.00020308667,0.0,2014-05-01,W3
2014-05-01,194350.5411533979,194350.5411533979,0.0,2014-05-01,W3
2014-05-01,194771.17988194915,194771.17988194915,0.0,2014-05-01,W3
2014-05-01,194920.98254215397,194920.98254215397,0.0,2014-05-01,W3
2014-05-01,195223.16096231903,195223.16096231903,0.0,2014-05-01,W3
2014-05-01,195888.79280789118,195888.79280789118,0.0,2014-05-01,W3
2014-05-01,196075.30839318072,196075.30839318072,0.0,2014-05-01,W3
2014-05-01,196476.74397407446,196476.74397407446,0.0,2014-05-01,W3
2014-05-01,196692.88493279932,196692.88493279932,0.0,2014-05-01,W3
2014-05-01,196898.8167463837,196898.8167463837,0.0,2014-05-01,W3
2014-05-02,197055.30076437833,197055.30076437833,0.0,2014-05-02,W3
2014-05-02,197361.12662373926,197361.12662373926,0.0,2014-05-02,W3
2014-05-02,197514.02306599132,197514.02306599132,0.0,2014-05-02,W3
2014-05-02,197574.85962620575,197574.85962620575,0.0,2014-05-02,W3
2014-05-02,197664.4832484583,197664.4832484583,0.0,2014-05-02,W3
2014-05-05,197443.0427054054,197664.4832484583,-0.112028493644238,2014-05-05,W3
2014-05-05,197479.53041489652,197664.4832484583,-0.09356907752077016,2014-05-05,W3
2014-05-05,197572.76921700817,197664.4832484583,-0.04639884208982982,2014-05-05,W3
2014-05-05,197708.32071132064,197708.32071132064,0.0,2014-05-05,W3
2014-05-05,197864.333175514,197864.333175514,0.0,2014-05-05,W3
2014-05-06,198042.94027175318,198042.94027175318,0.0,2014-05-06,W3
2014-05-06,198003.96858297492,198042.94027175318,-0.019678403443606413,2014-05-06,W3
2014-05-06,197763.73987871569,198042.94027175318,-0.14097972523250527,2014-05-06,W3
2014-05-06,197509.6770809159,198042.94027175318,-0.26926644802664806,2014-05-06,W3
2014-05-06,197509.2889786197,198042.94027175318,-0.2694624167875917,2014-05-06,W3
2014-05-06,197037.01077942297,198042.94027175318,-0.5079350422438074,2014-05-06,W3
2014-05-06,197014.78652591823,198042.94027175318,-0.519156978998657,2014-05-06,W3
2014-05-06,196717.68585194953,198042.94027175318,-0.6691752899573917,2014-05-06,W3
2014-05-07,196677.31901641787,198042.94027175318,-0.68955816019567,2014-05-07,W3
2014-05-07,196827.89180823948,198042.94027175318,-0.6135277843514215,2014-05-07,W3
2014-05-07,196491.23064602903,198042.94027175318,-0.7835218077427576,2014-05-07,W3
2014-05-07,196472.34445928535,198042.94027175318,-0.7930582177343298,2014-05-07,W3
2014-05-07,195732.98044553233,198042.94027175318,-1.1663934210687512,2014-05-07,W3
2014-05-07,195867.38440642838,198042.94027175318,-1.098527350856091,2014-05-07,W3
2014-05-07,195515.9211668128,198042.94027175318,-1.275995549991745,2014-05-07,W3
2014-05-07,196318.01063267043,198042.94027175318,-0.8709876942423771,2014-05-07,W3
2014-05-07,196150.52205480705,198042.94027175318,-0.9555595439803933,2014-05-07,W3
2014-05-07,196007.74922562917,198042.94027175318,-1.027651398899314,2014-05-07,W3
2014-05-07,196140.12599548994,198042.94027175318,-0.9608089405520871,2014-05-07,W3
2014-05-07,195922.14604264672,198042.94027175318,-1.0708759555863563,2014-05-07,W3
2014-05-07,195999.8043612418,198042.94027175318,-1.0316630866557468,2014-05-07,W3
2014-05-07,196040.81189854414,198042.94027175318,-1.0109566998256694,2014-05-07,W3
2014-05-07,195841.87509826134,198042.94027175318,-1.1114080463921354,2014-05-07,W3
2014-05-07,195858.75659590145,198042.94027175318,-1.1028838861181363,2014-05-07,W3
2014-05-07,195575.78938902367,198042.94027175318,-1.245765630092189,2014-05-07,W3
2014-05-07,195362.5630399601,198042.94027175318,-1.353432355687648,2014-05-07,W3
2014-05-07,195248.2161433917,198042.94027175318,-1.4111707918124068,2014-05-07,W3
2014-05-07,195133.3597233782,198042.94027175318,-1.4691665072142766,2014-05-07,W3
2014-05-07,195144.4776890582,198042.94027175318,-1.4635525905229074,2014-05-07,W3
2014-05-07,195163.47341424346,198042.94027175318,-1.453960870081272,2014-05-07,W3
2014-05-08,195049.4138282351,198042.94027175318,-1.5115542313249795,2014-05-08,W3
2014-05-08,195033.8577984643,198042.94027175318,-1.5194091085296098,2014-05-08,W3
2014-05-09,194963.41349847318,198042.94027175318,-1.554979323703381,2014-05-09,W3
2014-05-09,194918.1877013658,198042.94027175318,-1.5778156828512135,2014-05-09,W3
2014-05-09,195033.6255305786,198042.94027175318,-1.5195263901077276,2014-05-09,W3
2014-05-09,195428.8814799058,198042.94027175318,-1.3199454564047484,2014-05-09,W3
2014-05-12,195864.15255753865,198042.94027175318,-1.1001592438613628,2014-05-12,W3
2014-05-12,196601.19404653984,198042.94027175318,-0.7279967784940915,2014-05-12,W3
2014-05-12,197098.29921042157,198042.94027175318,-0.47698800070094954,2014-05-12,W3
2014-05-12,197453.93605503713,198042.94027175318,-0.2974123772893975,2014-05-12,W3
2014-05-12,198865.86552230033,198865.86552230033,0.0,2014-05-12,W3
2014-05-12,199238.28668866973,199238.28668866973,0.0,2014-05-12,W3
2014-05-12,199976.5145509965,199976.5145509965,0.0,2014-05-12,W3
2014-05-12,200349.5713342556,200349.5713342556,0.0,2014-05-12,W3
2014-05-12,199108.50085989566,200349.5713342556,-0.61945252295518,2014-05-12,W3
2014-05-12,199133.8810285963,200349.5713342556,-0.6067845803528444,2014-05-12,W3
2014-05-12,198619.2315954037,200349.5713342556,-0.8636603149826934,2014-05-12,W3
2014-05-12,199314.39019849553,200349.5713342556,-0.5166874722347223,2014-05-12,W3
2014-05-13,200142.0372417071,200349.5713342556,-0.10358599280567717,2014-05-13,W3
2014-05-13,200561.9603022449,200561.9603022449,0.0,2014-05-13,W3
2014-05-13,201112.67999704275,201112.67999704275,0.0,2014-05-13,W3
2014-05-13,200748.676284526,201112.67999704275,-0.18099490918329772,2014-05-13,W3
2014-05-14,200455.47935424824,201112.67999704275,-0.32678230075009684,2014-05-14,W3
