date,equity,peak,dd,window
2011-04-19,108790.0467613152,111266.22804953523,-2.2254563056794257,W2
2011-04-20,108985.8329109505,111266.22804953523,-2.0494944230243077,W2
2011-04-20,109073.29387084662,111266.22804953523,-1.970889295997634,W2
2011-04-20,109202.6198649271,111266.22804953523,-1.8546581660784143,W2
2011-04-20,109221.63355514813,111266.22804953523,-1.8375697012725691,W2
2011-04-20,109261.59185492169,111266.22804953523,-1.8016573669784948,W2
2011-04-20,109372.12023819379,111266.22804953523,-1.7023205015076024,W2
2011-04-20,109250.66768424245,111266.22804953523,-1.8114754140811384,W2
2011-04-20,109289.44178638735,111266.22804953523,-1.7766273718453203,W2
2011-04-20,109400.36058300335,111266.22804953523,-1.676939624214822,W2
2011-04-21,109464.782213856,111266.22804953523,-1.6190409859829484,W2
2011-04-21,109484.9801510554,111266.22804953523,-1.6008881847660301,W2
2011-04-21,109519.30949029837,111266.22804953523,-1.5700348523175776,W2
2011-04-21,109561.92144295752,111266.22804953523,-1.531737559953016,W2
2011-04-21,109654.648655434,111266.22804953523,-1.448399413147869,W2
2011-04-21,109680.21394799766,111266.22804953523,-1.4254227265001596,W2
2011-04-21,109697.89581318758,111266.22804953523,-1.4095312331873358,W2
2011-04-21,109713.08778795115,111266.22804953523,-1.3958775172037168,W2
2011-04-25,109739.93216531331,111266.22804953523,-1.3717512590994125,W2
2011-04-25,109591.82064461906,111266.22804953523,-1.5048657928538145,W2
2011-04-25,109618.67472649571,111266.22804953523,-1.480730812862677,W2
2011-04-25,109658.65435038967,111266.22804953523,-1.4447993136155193,W2
2011-04-25,109634.43225139531,111266.22804953523,-1.4665688113498867,W2
2011-04-26,109721.06990332025,111266.22804953523,-1.3887036284964018,W2
2011-04-26,109796.69310681871,111266.22804953523,-1.3207376294469961,W2
2011-04-26,109864.74105707089,111266.22804953523,-1.2595798536824732,W2
2011-04-26,109870.28130315438,111266.22804953523,-1.2546005835296086,W2
2011-04-26,110071.67462240088,111266.22804953523,-1.0735992835153354,W2
2011-04-27,110116.33894056888,111266.22804953523,-1.0334574372867449,W2
2011-04-27,110126.36593492323,111266.22804953523,-1.024445723193328,W2
2011-04-27,110208.46252161091,111266.22804953523,-0.9506618013988993,W2
2011-04-27,110210.26678547762,111266.22804953523,-0.9490402277207596,W2
2011-04-27,110316.0139977782,111266.22804953523,-0.8540004172101582,W2
2011-04-27,110379.98539898788,111266.22804953523,-0.7965064207558152,W2
2011-04-27,110455.00078321203,111266.22804953523,-0.7290866964251228,W2
2011-04-28,110505.02933459733,111266.22804953523,-0.6841237707806685,W2
2011-04-29,110486.24571094717,111266.22804953523,-0.7010054643362353,W2
2011-05-03,110425.73067834636,111266.22804953523,-0.755393065733017,W2
2011-05-05,110449.94915002285,111266.22804953523,-0.733626828033553,W2
2011-05-05,110514.95401395386,111266.22804953523,-0.6752040118111212,W2
2011-05-05,110732.25457408855,111266.22804953523,-0.4799061537423148,W2
2011-05-06,110804.62008431571,111266.22804953523,-0.4148679912237276,W2
2011-05-06,110710.79040656978,111266.22804953523,-0.49919697351308867,W2
2011-05-06,110535.38089415051,111266.22804953523,-0.6568454491504372,W2
2011-05-06,110691.15129956833,111266.22804953523,-0.5168475287136365,W2
2011-05-06,110821.88134836755,111266.22804953523,-0.3993545112087944,W2
2011-05-09,110928.34362804484,111266.22804953523,-0.3036720372510247,W2
2011-05-09,110962.5458014017,111266.22804953523,-0.27293299454559355,W2
2011-05-09,111052.14693206233,111266.22804953523,-0.19240439909367146,W2
2011-05-09,110978.63177303765,111266.22804953523,-0.25847580307076484,W2
2011-05-10,111209.60476715083,111266.22804953523,-0.050889909163807936,W2
2011-05-10,111337.15841561607,111337.15841561607,0.0,W2
2011-05-10,111479.27518991157,111479.27518991157,0.0,W2
2011-05-10,111548.28706143143,111548.28706143143,0.0,W2
2011-05-10,111713.47401167439,111713.47401167439,0.0,W2
2011-05-10,111834.94581521876,111834.94581521876,0.0,W2
2011-05-11,111635.5583396381,111834.94581521876,-0.17828727338063222,W2
2011-05-11,111479.74781589245,111834.94581521876,-0.317609130792794,W2
2011-05-11,111268.94402881069,111834.94581521876,-0.5061045832161077,W2
2011-05-11,110872.31285114812,111834.94581521876,-0.8607622215520774,W2
2011-05-11,110578.0455637835,111834.94581521876,-1.123888639881846,W2
2011-05-11,110733.62415224394,111834.94581521876,-0.9847741731770481,W2
2011-05-12,110712.27728861045,111834.94581521876,-1.0038620025472687,W2
2011-05-12,110734.84045309985,111834.94581521876,-0.983686587497055,W2
2011-05-12,110893.5469855885,111834.94581521876,-0.8417751917953255,W2
2011-05-12,111013.92499655203,111834.94581521876,-0.7341361974845283,W2
2011-05-12,111134.91880538905,111834.94581521876,-0.625946572179984,W2
2011-05-12,111112.7947227926,111834.94581521876,-0.6457293712283275,W2
2011-05-12,111028.10705523362,111834.94581521876,-0.7214549567701805,W2
2011-05-12,111137.73331470454,111834.94581521876,-0.6234299086317767,W2
2011-05-12,111025.47569245595,111834.94581521876,-0.7238078552836886,W2
2011-05-12,110892.14010712056,111834.94581521876,-0.8430331871899535,W2
2011-05-12,110827.59437977373,111834.94581521876,-0.9007483556253023,W2
2011-05-12,110520.60447815261,111834.94581521876,-1.1752510161160066,W2
2011-05-12,110460.97751162476,111834.94581521876,-1.228567952153488,W2
2011-05-17,110560.89214207357,111834.94581521876,-1.1392267987953104,W2
2011-05-17,110460.46841868154,111834.94581521876,-1.229023170278295,W2
2011-05-17,110299.45691691204,111834.94581521876,-1.3729956116255106,W2
2011-05-18,110211.68282514217,111834.94581521876,-1.4514810001863407,W2
2011-05-18,110223.69812071424,111834.94581521876,-1.4407372246298864,W2
2011-05-18,109911.79284054165,111834.94581521876,-1.7196350931797963,W2
2011-05-19,110163.27674817224,111834.94581521876,-1.494764498575036,W2
2011-05-19,110355.02117515788,111834.94581521876,-1.3233114473056695,W2
2011-05-19,110931.72347618148,111834.94581521876,-0.807638732645918,W2
2011-05-19,111344.78052075054,111834.94581521876,-0.4382934966303805,W2
2011-05-19,111763.00983967206,111834.94581521876,-0.0643233427819232,W2
2011-05-19,111913.73531964778,111913.73531964778,0.0,W2
2011-05-19,112423.90774554462,112423.90774554462,0.0,W2
2011-05-19,112545.30359279863,112545.30359279863,0.0,W2
2011-05-19,112751.99243888624,112751.99243888624,0.0,W2
2011-05-19,112688.1489323337,112751.99243888624,-0.05662295199541183,W2
2011-05-19,112826.9312602082,112826.9312602082,0.0,W2
2011-05-20,113072.45577251242,113072.45577251242,0.0,W2
2011-05-23,113113.0574013201,113113.0574013201,0.0,W2
2011-05-25,112931.56066175377,113113.0574013201,-0.1604560461330152,W2
2011-05-25,112922.95242975079,113113.0574013201,-0.16806633640431448,W2
2011-05-25,112675.44293131486,113113.0574013201,-0.38688236359185524,W2
2011-05-25,112759.34645723873,113113.0574013201,-0.31270567006814687,W2
2011-05-25,112939.8448414953,113113.0574013201,-0.1531322411436943,W2
2011-05-25,112693.36942045485,113113.0574013201,-0.371034070254339,W2
2011-05-25,112706.18315796342,113113.0574013201,-0.3597058135499854,W2
2011-05-25,112564.40603070092,113113.0574013201,-0.48504689310323,W2
2011-05-25,112519.64863595311,113113.0574013201,-0.5246156182142588,W2
2011-05-25,112307.65942175628,113113.0574013201,-0.7120291839573383,W2
2011-05-26,112418.58345537187,113113.0574013201,-0.6139644369122301,W2
2011-05-26,112538.5619014003,113113.0574013201,-0.5078949443312366,W2
2011-05-26,112687.16715222264,113113.0574013201,-0.3765173171709241,W2
2011-05-26,112742.80671874044,113113.0574013201,-0.3273279770575258,W2
2011-05-26,112659.94750548116,113113.0574013201,-0.40058142379736067,W2
2011-05-26,112654.36479728404,113113.0574013201,-0.405516935510491,W2
2011-05-26,112616.90986861133,113113.0574013201,-0.4386297604426506,W2
2011-05-26,112749.96399759389,113113.0574013201,-0.32100043272454903,W2
2011-05-27,112934.03746437414,113113.0574013201,-0.15826637618927053,W2
2011-05-27,113300.71251592007,113300.71251592007,0.0,W2
2011-05-27,113441.8730879824,113441.8730879824,0.0,W2
2011-05-27,113596.71683950181,113596.71683950181,0.0,W2
2011-05-31,113668.23480756875,113668.23480756875,0.0,W2
2011-05-31,113790.7383414402,113790.7383414402,0.0,W2
2011-05-31,113993.95541843423,113993.95541843423,0.0,W2
2011-05-31,114182.72408154866,114182.72408154866,0.0,W2
2011-05-31,114351.03456550303,114351.03456550303,0.0,W2
2011-05-31,114595.88459291209,114595.88459291209,0.0,W2
2011-05-31,114742.51081490546,114742.51081490546,0.0,W2
2011-05-31,114853.72120026468,114853.72120026468,0.0,W2
2011-05-31,115008.3166280075,115008.3166280075,0.0,W2
2011-05-31,115281.27373199807,115281.27373199807,0.0,W2
2011-05-31,115430.83867723415,115430.83867723415,0.0,W2
2011-05-31,115375.90439455767,115430.83867723415,-0.047590646750894035,W2
2011-05-31,115019.70555164368,115430.83867723415,-0.3561726920654799,W2
2011-05-31,115203.46837420724,115430.83867723415,-0.19697535392831977,W2
2011-06-01,115120.18832944296,115430.83867723415,-0.2691224904462712,W2
2011-06-01,115085.9744178887,115430.83867723415,-0.29876267321399813,W2
2011-06-02,114965.61775124456,115430.83867723415,-0.40303001461371435,W2
2011-06-02,114838.41109275172,115430.83867723415,-0.5132316383310409,W2
2011-06-02,114776.45806093601,115430.83867723415,-0.566902765150917,W2
2011-06-06,114111.13053642563,115430.83867723415,-1.143289051636078,W2
2011-06-06,114128.94003264155,115430.83867723415,-1.127860335688062,W2
2011-06-06,113852.6750437407,115430.83867723415,-1.3671941151759976,W2
2011-06-06,113693.3025247945,115430.83867723415,-1.505261654814892,W2
2011-06-09,113575.76468682862,115430.83867723415,-1.6070869896325113,W2
2011-06-09,113746.61481780038,115430.83867723415,-1.4590761695348748,W2
2011-06-10,113872.94877694917,115430.83867723415,-1.3496305823793986,W2
2011-06-13,113249.06096080961,115430.83867723415,-1.8901168365632222,W2
2011-06-13,113071.58738210583,115430.83867723415,-2.0438656793659913,W2
2011-06-14,113242.71864380052,115430.83867723415,-1.8956113102080265,W2
2011-06-14,113434.29844000352,115430.83867723415,-1.7296419744582476,W2
2011-06-14,113667.60346437058,115430.83867723415,-1.527525255009104,W2
2011-06-14,113822.35424932181,115430.83867723415,-1.3934616141964917,W2
2011-06-14,113938.75390734784,115430.83867723415,-1.2926223069889067,W2
2011-06-14,113765.96445001464,115430.83867723415,-1.4423132035580224,W2
2011-06-14,113311.75954891126,115430.83867723415,-1.8357998197069545,W2
2011-06-14,113040.2255329837,115430.83867723415,-2.071035064498695,W2
2011-06-14,113152.29880865822,115430.83867723415,-1.9739437871946375,W2
2011-06-15,112925.7745367746,115430.83867723415,-2.17018620774659,W2
2011-06-15,112784.91519050786,115430.83867723415,-2.2922154227127938,W2
2011-06-15,112642.27576629793,115430.83867723415,-2.415786754121708,W2
2011-06-15,112491.90795602853,115430.83867723415,-2.54605333798484,W2
2011-06-15,112284.70068696137,115430.83867723415,-2.7255610600473577,W2
2011-06-15,112183.79536763048,115430.83867723415,-2.812977317684577,W2
2011-06-15,112044.0687709505,115430.83867723415,-2.9340252094621597,W2
2011-06-15,111819.19190871989,115430.83867723415,-3.128840446713798,W2
2011-06-15,111860.84286594228,115430.83867723415,-3.0927574053882023,W2
2011-06-15,111859.78700975054,115430.83867723415,-3.0936721143202712,W2
2011-06-15,111714.6996699845,115430.83867723415,-3.2193641229971925,W2
2011-06-15,111707.2707529437,115430.83867723415,-3.2257999395657384,W2
2011-06-15,111463.11967366509,115430.83867723415,-3.4373128091562517,W2
2011-06-15,111425.26997736133,115430.83867723415,-3.4701027435771534,W2
2011-06-15,110982.17717403197,115430.83867723415,-3.8539627314338896,W2
2011-06-15,110678.27302980263,115430.83867723415,-4.117240853391498,W2
2011-06-15,110469.28397831295,115430.83867723415,-4.298292168520599,W2
2011-06-17,110660.68221189229,115430.83867723415,-4.132480124033488,W2
2011-06-21,110813.2598618371,115430.83867723415,-4.000299112708216,W2
2011-06-21,110884.62283848983,115430.83867723415,-3.9384759660772937,W2
2011-06-21,111001.0350688732,115430.83867723415,-3.837625767189904,W2
2011-06-22,111052.71493693425,115430.83867723415,-3.792854483663534,W2
2011-06-22,111254.56642265234,115430.83867723415,-3.6179865817829118,W2
2011-06-22,111388.68588988933,115430.83867723415,-3.5017962562391354,W2
2011-06-23,111612.08804620696,115430.83867723415,-3.308258585649815,W2
2011-06-23,111753.58235544403,115430.83867723415,-3.1856792898060835,W2
2011-06-23,111970.17927043751,115430.83867723415,-2.998037133277075,W2
2011-06-24,112019.83438288842,115430.83867723415,-2.9550199352562254,W2
2011-06-28,112238.49149997236,115430.83867723415,-2.7655929852404366,W2
2011-06-29,112520.86860496082,115430.83867723415,-2.520964159681917,W2
2011-06-29,112450.34426047908,115430.83867723415,-2.5820607828113262,W2
2011-06-29,112632.9456548908,115430.83867723415,-2.423869612666304,W2
2011-06-30,112771.56806899389,115430.83867723415,-2.303778295916283,W2
2011-06-30,112961.60145225277,115430.83867723415,-2.139148648036613,W2
2011-07-01,113127.5811023314,115430.83867723415,-1.995357221082901,W2
2011-07-01,113262.61436926137,115430.83867723415,-1.8783752529387157,W2
2011-07-01,113369.73908331516,115430.83867723415,-1.7855710116446457,W2
2011-07-01,113517.8229822664,115430.83867723415,-1.6572830249608521,W2
2011-07-01,113663.67036526171,115430.83867723415,-1.5309325759243253,W2
2011-07-05,113700.30531107934,115430.83867723415,-1.4991950036798192,W2
2011-07-05,113750.90968718781,115430.83867723415,-1.4553554399303326,W2
2011-07-08,113830.25216293655,115430.83867723415,-1.386619496695446,W2
2011-07-14,113960.87287686623,115430.83867723415,-1.2734602097782692,W2
2011-07-15,114238.1446131841,115430.83867723415,-1.033254265253193,W2
2011-07-19,114343.25347316524,115430.83867723415,-0.9421963978880845,W2
2011-07-19,114440.68061312346,115430.83867723415,-0.8577933552742771,W2
2011-07-19,114572.7453231502,115430.83867723415,-0.7433831062107533,W2
2011-07-19,114640.30727422186,115430.83867723415,-0.6848528626069796,W2
2011-07-20,114573.49679336586,115430.83867723415,-0.742732092821027,W2
2011-07-20,114792.34009070376,115430.83867723415,-0.5531438511988545,W2
2011-07-20,114881.2229189505,115430.83867723415,-0.4761429134379528,W2
2011-07-21,114826.34090856096,115430.83867723415,-0.5236882756812278,W2
2011-07-21,114866.95329322785,115430.83867723415,-0.48850497013455996,W2
2011-07-21,115005.35095684063,115430.83867723415,-0.368608359143313,W2
2011-07-21,115032.83231477713,115430.83867723415,-0.34480071964989917,W2
2011-07-21,114947.32540335589,115430.83867723415,-0.4188770344381261,W2
2011-07-21,114930.71450005447,115430.83867723415,-0.43326738583102287,W2
2011-07-21,114714.15196006793,115430.83867723415,-0.6208797626171668,W2
2011-07-21,114637.68377032307,115430.83867723415,-0.6871256555008527,W2
2011-07-21,114720.98163477462,115430.83867723415,-0.6149630814382406,W2
2011-07-21,114621.6008579411,115430.83867723415,-0.701058598002416,W2
2011-07-22,114542.07428684061,115430.83867723415,-0.7699540266520001,W2
2011-07-22,114354.1540067958,115430.83867723415,-0.9327530517637128,W2
2011-07-22,114250.15545772253,115430.83867723415,-1.0228490350078996,W2
2011-07-22,114265.21979723132,115430.83867723415,-1.00979850216814,W2
2011-07-22,114210.61826768951,115430.83867723415,-1.0571008783507123,W2
2011-07-22,114130.14254249925,115430.83867723415,-1.1268185778082098,W2
2011-07-22,114203.5492479841,115430.83867723415,-1.0632249087973529,W2
2011-07-22,114126.47152382345,115430.83867723415,-1.1299988533029275,W2
2011-07-22,114087.50281398071,115430.83867723415,-1.1637582111047902,W2
2011-07-22,114024.67732061655,115430.83867723415,-1.2181851684795262,W2
2011-07-22,114084.47534888155,115430.83867723415,-1.1663809635112148,W2
2011-07-22,114103.9753236062,115430.83867723415,-1.1494877528682834,W2
2011-07-22,114071.8805907037,115430.83867723415,-1.1772920495971981,W2
2011-07-22,114171.05107144456,115430.83867723415,-1.0913787166635684,W2
2011-07-27,113981.24787739025,115430.83867723415,-1.255808947119595,W2
2011-07-27,114077.9102298488,115430.83867723415,-1.172068454919906,W2
2011-07-29,113846.0843728043,115430.83867723415,-1.37290374270009,W2
2011-08-02,114018.71505035042,115430.83867723415,-1.2233504001753648,W2
2011-08-03,114095.82046726292,115430.83867723415,-1.1565524648956091,W2
2011-08-03,114336.28930590405,115430.83867723415,-0.9482295926053678,W2
2011-08-03,114154.63234116441,115430.83867723415,-1.1056025847981952,W2
2011-08-03,113765.6948707342,115430.83867723415,-1.4425467453771181,W2
2011-08-04,113446.46046599765,115430.83867723415,-1.719105772752104,W2
2011-08-04,113173.88349887179,115430.83867723415,-1.9552445466269397,W2
2011-08-04,112784.05755309359,115430.83867723415,-2.292958410829401,W2
2011-08-04,112329.2115537382,115430.83867723415,-2.68700042297073,W2
2011-08-05,111799.01058395793,115430.83867723415,-3.1463239242603724,W2
2011-08-05,111465.96169450223,115430.83867723415,-3.434850710751955,W2
2011-08-05,111474.95551095504,115430.83867723415,-3.427059191123511,W2
2011-08-05,110948.02546703687,115430.83867723415,-3.883549025171725,W2
2011-08-05,110750.76016096435,115430.83867723415,-4.054443829656441,W2
2011-08-05,110633.38817032214,115430.83867723415,-4.156125487684067,W2
2011-08-05,110579.88001060567,115430.83867723415,-4.202480656137868,W2
2011-08-05,110331.65893070694,115430.83867723415,-4.417519447108458,W2
2011-08-05,110151.39958519481,115430.83867723415,-4.573681654346822,W2
2011-08-05,109839.31745186904,115430.83867723415,-4.844044528689627,W2
2011-08-05,109599.73001910893,115430.83867723415,-5.051603821774239,W2
2011-08-05,109060.8435665562,115430.83867723415,-5.518451727176328,W2
