date,equity,peak,dd,date_col
2012-11-01,621461.1559861641,712835.5128226879,-12.818434995571327,2012-11-01
2012-11-01,622155.2855904499,712835.5128226879,-12.721059150541214,2012-11-01
2012-11-01,621239.0711484593,712835.5128226879,-12.849590126553137,2012-11-01
2012-11-01,621636.9415118899,712835.5128226879,-12.793774955132301,2012-11-01
2012-11-01,622203.6983435791,712835.5128226879,-12.714267576291856,2012-11-01
2012-11-02,621838.3765705995,712835.5128226879,-12.765516674633348,2012-11-02
2012-11-02,621853.4668990817,712835.5128226879,-12.763399730652477,2012-11-02
2012-11-02,621690.4998075399,712835.5128226879,-12.786261539388203,2012-11-02
2012-11-02,621457.1552759919,712835.5128226879,-12.818996234468697,2012-11-02
2012-11-02,621808.4559307153,712835.5128226879,-12.769714086146378,2012-11-02
2012-11-02,621784.2880409566,712835.5128226879,-12.773104474156513,2012-11-02
2012-11-02,621574.5378988043,712835.5128226879,-12.80252923462078,2012-11-02
2012-11-02,620338.6558681235,712835.5128226879,-12.975904720051762,2012-11-02
2012-11-02,620262.8299496563,712835.5128226879,-12.986541945204447,2012-11-02
2012-11-05,620457.2184358175,712835.5128226879,-12.959272191851182,2012-11-05
2012-11-05,620663.7766876993,712835.5128226879,-12.93029520513179,2012-11-05
2012-11-05,620619.7966511934,712835.5128226879,-12.936464936537522,2012-11-05
2012-11-05,620466.0701509,712835.5128226879,-12.958030430614079,2012-11-05
2012-11-05,620107.0784587923,712835.5128226879,-13.008391514714141,2012-11-05
2012-11-05,620200.7809052282,712835.5128226879,-12.995246484093418,2012-11-05
2012-11-05,620660.1952966464,712835.5128226879,-12.930797619922913,2012-11-05
2012-11-05,621205.7055364591,712835.5128226879,-12.85427081535161,2012-11-05
2012-11-08,621353.7584291755,712835.5128226879,-12.833501242279963,2012-11-08
2012-11-08,620350.5476392343,712835.5128226879,-12.97423648510879,2012-11-08
2012-11-08,620258.9102179476,712835.5128226879,-12.987091824052822,2012-11-08
2012-11-08,619689.1175632903,712835.5128226879,-13.06702508276506,2012-11-08
2012-11-08,619750.5736979765,712835.5128226879,-13.058403720111158,2012-11-08
2012-11-08,620019.8765885324,712835.5128226879,-13.020624613190765,2012-11-08
2012-11-08,619543.5228374051,712835.5128226879,-13.087449812350807,2012-11-08
2012-11-09,619327.1755251369,712835.5128226879,-13.11780005562243,2012-11-09
2012-11-09,618906.7179159229,712835.5128226879,-13.176783874701403,2012-11-09
2012-11-12,620094.0100959728,712835.5128226879,-13.010224807610527,2012-11-12
2012-11-12,618523.9999905135,712835.5128226879,-13.230473389116003,2012-11-12
2012-11-12,613507.5357370679,712835.5128226879,-13.934207162645526,2012-11-12
2012-11-12,610015.3530158162,712835.5128226879,-14.42410737923594,2012-11-12
2012-11-13,608333.7774545433,712835.5128226879,-14.660006900377107,2012-11-13
2012-11-14,605091.9500451544,712835.5128226879,-15.114786067670815,2012-11-14
2012-11-15,599795.0291490253,712835.5128226879,-15.857863650205156,2012-11-15
2012-11-15,597690.5920128806,712835.5128226879,-16.15308423030947,2012-11-15
2012-11-15,599088.3983697654,712835.5128226879,-15.956993220288137,2012-11-15
2012-11-16,600204.021376076,712835.5128226879,-15.80048825017336,2012-11-16
2012-11-16,603245.8219012378,712835.5128226879,-15.37376981787797,2012-11-16
2012-11-16,607458.6623841109,712835.5128226879,-14.782772258540472,2012-11-16
2012-11-16,608031.6031484603,712835.5128226879,-14.702397367833822,2012-11-16
2012-11-16,606867.9810709512,712835.5128226879,-14.865635878903696,2012-11-16
2012-11-16,606600.20477185,712835.5128226879,-14.903200828220104,2012-11-16
2012-11-16,604512.1445378428,712835.5128226879,-15.196123977592793,2012-11-16
2012-11-16,603796.1428666956,712835.5128226879,-15.296568141536305,2012-11-16
2012-11-16,603308.0287528873,712835.5128226879,-15.365043141031705,2012-11-16
2012-11-16,599100.8914952026,712835.5128226879,-15.955240624463093,2012-11-16
2012-11-16,596681.5294028191,712835.5128226879,-16.294640394657375,2012-11-16
2012-11-19,595207.1478809655,712835.5128226879,-16.50147373774032,2012-11-19
2012-11-19,593536.8853949707,712835.5128226879,-16.735786206177945,2012-11-19
2012-11-19,595701.4890681602,712835.5128226879,-16.43212517438982,2012-11-19
2012-11-20,595422.8792062933,712835.5128226879,-16.47120990808437,2012-11-20
2012-11-20,597777.16807468,712835.5128226879,-16.14093892325868,2012-11-20
2012-11-20,597066.7292951772,712835.5128226879,-16.24060269796172,2012-11-20
2012-11-20,598017.0322717599,712835.5128226879,-16.10728961808727,2012-11-20
2012-11-20,596726.4390888297,712835.5128226879,-16.288340247540305,2012-11-20
2012-11-20,597163.4856471986,712835.5128226879,-16.227029250752512,2012-11-20
2012-11-20,595731.3323822176,712835.5128226879,-16.4279386105163,2012-11-20
2012-11-20,596163.9904559304,712835.5128226879,-16.3672432514987,2012-11-20
2012-11-21,597437.2683930619,712835.5128226879,-16.188621688146775,2012-11-21
2012-11-21,598902.7711262786,712835.5128226879,-15.983033904309584,2012-11-21
2012-11-21,599900.5510225858,712835.5128226879,-15.843060533404389,2012-11-21
2012-11-21,602268.0038086651,712835.5128226879,-15.510942850784366,2012-11-21
2012-11-21,602886.0068047013,712835.5128226879,-15.424246413118258,2012-11-21
2012-11-21,603420.5571470759,712835.5128226879,-15.34925711576158,2012-11-21
2012-11-21,603113.347219224,712835.5128226879,-15.392354004500392,2012-11-21
2012-11-23,605343.5251592266,712835.5128226879,-15.07949389864349,2012-11-23
2012-11-23,604817.7789137899,712835.5128226879,-15.153248114865809,2012-11-23
2012-11-23,606115.7388970884,712835.5128226879,-14.971164035165726,2012-11-23
2012-11-23,606713.5460732527,712835.5128226879,-14.887300764409611,2012-11-23
2012-11-23,608106.0324378681,712835.5128226879,-14.691956068534203,2012-11-23
2012-11-23,608383.2821600685,712835.5128226879,-14.653062141784876,2012-11-23
2012-11-23,609727.600990453,712835.5128226879,-14.464474619670373,2012-11-23
2012-11-23,609272.9181236489,712835.5128226879,-14.528259722772733,2012-11-23
2012-12-05,607302.2928116113,712835.5128226879,-14.804708535519762,2012-12-05
2012-12-06,605299.6436578104,712835.5128226879,-15.085649807072132,2012-12-06
2012-12-06,606643.939979808,712835.5128226879,-14.897065442542578,2012-12-06
2012-12-07,607936.4004230467,712835.5128226879,-14.715752864817496,2012-12-07
2012-12-07,609435.6332498193,712835.5128226879,-14.505433260953215,2012-12-07
2012-12-10,609944.0631360188,712835.5128226879,-14.434108267030526,2012-12-10
2012-12-10,611061.0913606351,712835.5128226879,-14.277406166121848,2012-12-10
2012-12-10,613359.936649681,712835.5128226879,-13.954913073719247,2012-12-10
2012-12-10,615982.3624044602,712835.5128226879,-13.587026554654708,2012-12-10
2012-12-10,617209.5258192228,712835.5128226879,-13.414874158668812,2012-12-10
2012-12-10,620090.5685661297,712835.5128226879,-13.010707601997343,2012-12-10
2012-12-10,620669.0073850133,712835.5128226879,-12.929561417712401,2012-12-10
2012-12-10,619286.1813164722,712835.5128226879,-13.123550920713637,2012-12-10
2012-12-10,618672.7265430694,712835.5128226879,-13.209609311796555,2012-12-10
2012-12-10,619411.7910512774,712835.5128226879,-13.105929781959228,2012-12-10
2012-12-10,618936.9647632645,712835.5128226879,-13.172540701234656,2012-12-10
2012-12-11,620453.3042738417,712835.5128226879,-12.959821289350595,2012-12-11
2012-12-11,622138.4632019572,712835.5128226879,-12.723419076244994,2012-12-11
2012-12-11,624911.503998221,712835.5128226879,-12.334403553535813,2012-12-11
2012-12-11,626137.711653129,712835.5128226879,-12.162385236146937,2012-12-11
2012-12-11,627591.7666406981,712835.5128226879,-11.958403397221526,2012-12-11
2012-12-11,628118.1641400993,712835.5128226879,-11.884557819955486,2012-12-11
2012-12-11,628547.8436469631,712835.5128226879,-11.824280308645427,2012-12-11
2012-12-11,628724.7724012869,712835.5128226879,-11.799459890590898,2012-12-11
2012-12-11,629613.9251371926,712835.5128226879,-11.674725261085017,2012-12-11
2012-12-12,631585.7358274533,712835.5128226879,-11.398110157769983,2012-12-12
2012-12-12,633599.7252188219,712835.5128226879,-11.115578023057225,2012-12-12
2012-12-12,634798.4778564156,712835.5128226879,-10.947411227768528,2012-12-12
2012-12-12,638424.0034234168,712835.5128226879,-10.43880503436427,2012-12-12
2012-12-12,639627.1529325587,712835.5128226879,-10.270021424751768,2012-12-12
2012-12-13,639373.9216839992,712835.5128226879,-10.305545924303802,2012-12-13
2012-12-13,639902.3638967806,712835.5128226879,-10.231413504793881,2012-12-13
2012-12-13,640496.0752930759,712835.5128226879,-10.148124809770223,2012-12-13
2012-12-13,639299.5998986602,712835.5128226879,-10.315972142414727,2012-12-13
2012-12-14,633889.7356295862,712835.5128226879,-11.074893965438397,2012-12-14
2012-12-14,633572.9587787957,712835.5128226879,-11.119332948218045,2012-12-14
2012-12-14,633441.7404002554,712835.5128226879,-11.137740894536634,2012-12-14
2012-12-14,632875.0912724816,712835.5128226879,-11.217233164152944,2012-12-14
2012-12-14,633961.8171938693,712835.5128226879,-11.064782016330014,2012-12-14
2012-12-14,635089.0773591915,712835.5128226879,-10.906644529484206,2012-12-14
2012-12-17,636876.8080117521,712835.5128226879,-10.655853060708816,2012-12-17
2012-12-17,638361.5066117207,712835.5128226879,-10.447572388202833,2012-12-17
2012-12-17,639724.2648951941,712835.5128226879,-10.256398090772395,2012-12-17
2012-12-17,639773.2315307825,712835.5128226879,-10.249528815223181,2012-12-17
2012-12-17,639199.7746374076,712835.5128226879,-10.329976110996105,2012-12-17
2012-12-17,640747.6979356492,712835.5128226879,-10.112825973215777,2012-12-17
2012-12-17,640258.8871094913,712835.5128226879,-10.181398710876156,2012-12-17
2012-12-17,636520.7994331474,712835.5128226879,-10.70579565927478,2012-12-17
2012-12-17,637496.3586892947,712835.5128226879,-10.568939506824657,2012-12-17
2012-12-18,639407.098268508,712835.5128226879,-10.300891753192522,2012-12-18
2012-12-18,641231.785587201,712835.5128226879,-10.044915825244203,2012-12-18
2012-12-18,641044.2924089914,712835.5128226879,-10.07121827157817,2012-12-18
2012-12-18,642259.115606383,712835.5128226879,-9.900797020737127,2012-12-18
2012-12-18,643936.1657791175,712835.5128226879,-9.6655323429023,2012-12-18
2012-12-19,645722.5996369557,712835.5128226879,-9.414922794738203,2012-12-19
2012-12-19,646975.7349938585,712835.5128226879,-9.239126929582625,2012-12-19
2012-12-19,648884.7111143117,712835.5128226879,-8.971326562441257,2012-12-19
2012-12-19,650306.2290700689,712835.5128226879,-8.77190917509361,2012-12-19
2012-12-19,652680.9258674674,712835.5128226879,-8.43877526766591,2012-12-19
2012-12-20,654022.1500556606,712835.5128226879,-8.250621876867207,2012-12-20
2012-12-20,656318.3194830134,712835.5128226879,-7.928504167234538,2012-12-20
2012-12-20,657590.4812325785,712835.5128226879,-7.750039188051942,2012-12-20
2012-12-20,659469.5578294541,712835.5128226879,-7.486433270126391,2012-12-20
2012-12-20,660910.4841243468,712835.5128226879,-7.28429318746035,2012-12-20
2012-12-20,662421.6846856729,712835.5128226879,-7.072294692135383,2012-12-20
2012-12-20,667079.009261398,712835.5128226879,-6.418942762840637,2012-12-20
2012-12-20,668601.0359216742,712835.5128226879,-6.205425530197541,2012-12-20
2012-12-20,669798.5702424215,712835.5128226879,-6.037429646265601,2012-12-20
2012-12-20,671182.9850100619,712835.5128226879,-5.843217272900756,2012-12-20
2012-12-20,672599.8079404761,712835.5128226879,-5.644458526327666,2012-12-20
2012-12-21,671178.0846093451,712835.5128226879,-5.843904724722202,2012-12-21
2012-12-21,672950.1800097353,712835.5128226879,-5.595306644447964,2012-12-21
2012-12-21,673281.760655679,712835.5128226879,-5.548790913963274,2012-12-21
2012-12-21,672555.5974564409,712835.5128226879,-5.650660586023055,2012-12-21
2012-12-24,671879.7663588984,712835.5128226879,-5.745469428369641,2012-12-24
2012-12-24,673005.4827623193,712835.5128226879,-5.587548507880807,2012-12-24
2012-12-26,671168.4324907637,712835.5128226879,-5.845258770418259,2012-12-26
2012-12-26,669002.1823393109,712835.5128226879,-6.149150778109475,2012-12-26
2012-12-26,668314.2338678292,712835.5128226879,-6.245659504050687,2012-12-26
2012-12-26,667583.586971104,712835.5128226879,-6.348158170795271,2012-12-26
2012-12-26,665182.1985233268,712835.5128226879,-6.685036511531724,2012-12-26
2012-12-26,664076.4488638134,712835.5128226879,-6.840156400990486,2012-12-26
2012-12-26,665252.6228087281,712835.5128226879,-6.675157053489224,2012-12-26
2012-12-27,664672.278926023,712835.5128226879,-6.756570489305158,2012-12-27
2012-12-28,661699.3680390831,712835.5128226879,-7.173624751257936,2012-12-28
2012-12-31,662226.5906085207,712835.5128226879,-7.099663429192221,2012-12-31
2012-12-31,662983.5408925058,712835.5128226879,-6.993474796559744,2012-12-31
2012-12-31,664329.5232676705,712835.5128226879,-6.804653904368932,2012-12-31
2012-12-31,665930.5894888403,712835.5128226879,-6.5800486213310725,2012-12-31
2012-12-31,667327.5628181064,712835.5128226879,-6.384074472437405,2012-12-31
2012-12-31,669619.7594444737,712835.5128226879,-6.062514086466925,2012-12-31
2012-12-31,673890.9546213964,712835.5128226879,-5.463330249509977,2012-12-31
2012-12-31,675679.2134216845,712835.5128226879,-5.212464689626895,2012-12-31
2012-12-31,677074.3670091943,712835.5128226879,-5.016745822873842,2012-12-31
2013-01-02,678533.1227907443,712835.5128226879,-4.812104533921559,2013-01-02
2013-01-02,680646.4610525691,712835.5128226879,-4.515635261023468,2013-01-02
2013-01-02,685253.598104685,712835.5128226879,-3.869323879331427,2013-01-02
2013-01-02,689717.075672611,712835.5128226879,-3.2431657421965974,2013-01-02
2013-01-02,691981.7163729345,712835.5128226879,-2.9254710342890218,2013-01-02
2013-01-02,694745.5706263846,712835.5128226879,-2.5377442440641995,2013-01-02
2013-01-02,696889.086743807,712835.5128226879,-2.237041476193604,2013-01-02
2013-01-02,698753.2590565573,712835.5128226879,-1.9755264030502064,2013-01-02
2013-01-02,700343.3994565931,712835.5128226879,-1.7524538468388682,2013-01-02
2013-01-02,702414.2118992631,712835.5128226879,-1.461950300730456,2013-01-02
2013-01-02,704147.3533586825,712835.5128226879,-1.2188168669658426,2013-01-02
2013-01-02,707084.4247419944,712835.5128226879,-0.806790343247677,2013-01-02
2013-01-02,707697.9744892732,712835.5128226879,-0.7207186287718842,2013-01-02
2013-01-02,709326.8822090501,712835.5128226879,-0.4922076061761085,2013-01-02
2013-01-02,711146.2887717222,712835.5128226879,-0.23697248812375132,2013-01-02
2013-01-02,711907.00384965,712835.5128226879,-0.13025571205916942,2013-01-02
2013-01-02,713555.1397079173,713555.1397079173,0.0,2013-01-02
2013-01-02,715760.6863521573,715760.6863521573,0.0,2013-01-02
2013-01-04,716508.0178484694,716508.0178484694,0.0,2013-01-04
2013-01-04,716844.0199665705,716844.0199665705,0.0,2013-01-04
2013-01-04,717785.4954920844,717785.4954920844,0.0,2013-01-04
2013-01-07,717668.4841797014,717785.4954920844,-0.01630171034631677,2013-01-07
2013-01-07,717912.3708495542,717912.3708495542,0.0,2013-01-07
2013-01-08,717556.0970700087,717912.3708495542,-0.049626360265089486,2013-01-08
2013-01-10,718564.1113937563,718564.1113937563,0.0,2013-01-10
2013-01-11,719227.3749021468,719227.3749021468,0.0,2013-01-11
2013-01-11,719664.3920393001,719664.3920393001,0.0,2013-01-11
2013-01-11,720205.8937277619,720205.8937277619,0.0,2013-01-11
2013-01-14,720670.5497295958,720670.5497295958,0.0,2013-01-14
2013-01-15,721290.6982745109,721290.6982745109,0.0,2013-01-15
2013-01-16,722253.322708651,722253.322708651,0.0,2013-01-16
2013-01-16,724001.4276046433,724001.4276046433,0.0,2013-01-16
2013-01-16,723917.1444563301,724001.4276046433,-0.011641295873134476,2013-01-16
2013-01-16,724447.3299760299,724447.3299760299,0.0,2013-01-16
2013-01-17,724586.5827385577,724586.5827385577,0.0,2013-01-17
2013-01-17,724871.4774929838,724871.4774929838,0.0,2013-01-17
2013-01-17,726490.4173798999,726490.4173798999,0.0,2013-01-17
2013-01-17,727053.2795208943,727053.2795208943,0.0,2013-01-17
2013-01-17,727849.0626321319,727849.0626321319,0.0,2013-01-17
2013-01-17,728719.9753431209,728719.9753431209,0.0,2013-01-17
2013-01-17,729192.011833525,729192.011833525,0.0,2013-01-17
2013-01-17,729631.0877797677,729631.0877797677,0.0,2013-01-17
2013-01-17,729941.8659400549,729941.8659400549,0.0,2013-01-17
2013-01-17,730523.0555096316,730523.0555096316,0.0,2013-01-17
2013-01-17,730527.5370240341,730527.5370240341,0.0,2013-01-17
2013-01-17,730809.7974452769,730809.7974452769,0.0,2013-01-17
2013-01-17,730865.4581697442,730865.4581697442,0.0,2013-01-17
2013-01-17,730803.9096772717,730865.4581697442,-0.008421316370133845,2013-01-17
2013-01-17,730845.788387291,730865.4581697442,-0.0026913000516503114,2013-01-17
2013-01-17,731658.4725393744,731658.4725393744,0.0,2013-01-17
2013-01-17,732174.6016062307,732174.6016062307,0.0,2013-01-17
2013-01-18,733030.5886819008,733030.5886819008,0.0,2013-01-18
2013-01-18,732957.7717042306,733030.5886819008,-0.0099336888247896,2013-01-18
2013-01-18,733246.1715137757,733246.1715137757,0.0,2013-01-18
2013-01-18,733582.8206917429,733582.8206917429,0.0,2013-01-18
2013-01-18,733971.0968990201,733971.0968990201,0.0,2013-01-18
2013-01-18,733696.40558466,733971.0968990201,-0.037425358508077454,2013-01-18
2013-01-22,734206.4510984872,734206.4510984872,0.0,2013-01-22
