ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
SPG,2005-06-27,2005-06-29,28.001694120127404,28.251483917236328,332.940521781318,3.3294,79.83574016728168,0.8920524452460806,2,rsi_overbought,2,5,126628.81024220337,co_oversold
GT,2005-06-27,2005-06-29,12.68324382314511,13.538291931152344,367.5281647626738,1.8376,312.41662109588157,6.741556970204204,2,partial_exit,3,4,126941.22686329925,co_oversold
VTRS,2005-06-22,2005-06-30,15.336127889975094,15.226225852966309,609.1572019690885,6.0916,-73.03918937466577,-0.7166218083029027,8,time_stop,3,4,126868.18767392458,neutral
BYD,2005-06-22,2005-06-30,47.34954280976173,45.67889404296875,197.30101285310258,2.0,-331.6206938100416,-3.5283313579292956,8,time_stop,2,5,126536.56698011454,neutral
PLD,2005-06-24,2005-06-30,21.544906223928567,21.724992752075195,216.53552085080662,1.0827,37.9124525661895,0.8358659177946072,6,partial_exit,3,4,126574.47943268073,co_oversold
ATI,2005-06-24,2005-06-30,18.040951929226942,18.164461135864258,258.59153714180223,1.293,30.645477909798903,0.6846047100054989,6,partial_exit,3,4,126605.12491059053,co_oversold
GT,2005-06-27,2005-06-30,12.68324382314511,13.271087646484375,367.5281647626738,5.5129,210.53623908751325,4.634806612063498,3,profit_target,3,4,126815.66114967804,co_oversold
MCK,2005-06-28,2005-06-30,36.52159970663851,38.36308670043945,127.87639598070596,1.0,234.48272001260906,5.042186017569804,2,partial_exit,3,4,127050.14386969064,neutral
WSM,2005-06-23,2005-07-01,12.881478998336238,12.507558822631836,724.9333106290452,7.2493,-278.316523990677,-2.9027736314494432,8,time_stop,3,4,126771.82734569996,neutral
ARW,2005-06-23,2005-07-01,27.700000762939453,27.40999984741211,337.11960140290836,3.3712,-101.13618906308572,-1.046934684259444,8,time_stop,3,4,126670.69115663688,neutral
MHK,2005-06-23,2005-07-01,86.1500015258789,82.19999694824219,108.39481196361055,2.0,-430.16000344833304,-4.5850313495933746,8,time_stop,2,5,126240.53115318855,neutral
ADBE,2005-06-23,2005-07-01,30.739999771118164,28.450000762939453,303.78052327886303,3.0378,-698.6949022453949,-7.4495739272265205,8,time_stop,3,4,125541.83625094316,neutral
PLD,2005-06-24,2005-07-01,21.544906223928567,22.0534610748291,216.53552085080662,3.248,106.87215670818938,2.3604412366191427,7,profit_target,3,4,125648.70840765136,co_oversold
NFLX,2005-06-27,2005-07-01,0.22642900049686432,0.23642900586128235,20586.80343652621,308.8021,-102.93390674641152,4.416397785828902,4,profit_target,1,6,125545.77450090494,co_oversold
MCK,2005-06-28,2005-07-01,36.52159970663851,38.45729446411133,127.87639598070596,2.2788,245.25090534456345,5.300136831413129,3,profit_target,3,4,125791.02540624951,neutral
REG,2005-06-24,2005-07-05,24.85345062405447,25.10289764404297,187.7098500907917,1.0,45.823662727635664,1.0036715776885727,11,partial_exit,3,4,125836.84906897714,co_oversold
NTAP,2005-06-24,2005-07-05,21.538060979281326,21.058454513549805,433.2086807041648,4.3321,-212.10177108378124,-2.226785717585635,11,time_stop,3,4,125624.74729789337,co_oversold
ATI,2005-06-24,2005-07-05,18.040951929226942,18.115062713623047,258.59153714180223,3.8789,15.285548598646354,0.41079198418594914,11,time_stop,3,4,125640.03284649202,co_oversold
GPC,2005-06-24,2005-07-05,21.968732204004088,21.805810928344727,424.71613268879094,4.2472,-73.44245545765617,-0.7416052694641453,11,time_stop,1,7,125566.59039103436,co_oversold
AMKR,2005-06-27,2005-07-05,4.232067584991455,4.427394866943359,2202.9181868878177,22.0292,408.2608399383364,4.615410270020503,8,time_stop,2,5,125974.8512309727,co_oversold
SGI,2005-06-27,2005-07-05,5.307023159904933,5.155393123626709,1756.7096223644683,17.5671,-283.9370399930741,-2.8571579906378273,8,time_stop,3,4,125690.91419097962,co_oversold
REG,2005-06-24,2005-07-06,24.85345062405447,25.016864776611328,187.7098500907917,2.8771,27.797347578253536,0.657510922844237,12,time_stop,3,4,125718.71153855787,co_oversold
VRSN,2005-06-30,2005-07-06,25.152216535102554,24.741260528564453,378.519006524155,3.7852,-159.33984938517742,-1.6338759089663857,6,rsi_overbought,1,6,125559.3716891727,neutral
ON,2005-07-06,2005-07-08,4.5,4.570000171661377,418.96971396993206,2.0948,27.233103328963587,1.5555593702528212,2,partial_exit,3,4,125586.60479250166,neutral
ON,2005-07-06,2005-07-11,4.5,4.659999847412109,418.96971396993206,6.2845,60.75054459593525,3.5555521647135415,5,profit_target,3,4,125647.3553370976,neutral
HAE,2005-07-06,2005-07-11,19.899999618530273,20.28499984741211,94.74189693496783,1.0,35.475652004661924,1.9346745540805712,5,partial_exit,3,4,125682.83098910227,neutral
WFC,2005-07-07,2005-07-11,17.188245528881048,17.479904174804688,109.57433509853979,1.0,30.958302202823283,1.6968494279045059,4,partial_exit,3,4,125713.78929130509,neutral
THC,2005-07-07,2005-07-11,48.0,50.08000183105469,39.237303652866466,1.0,80.61366344361103,4.3333371480305996,4,partial_exit,1,6,125794.4029547487,neutral
HAE,2005-07-06,2005-07-12,19.899999618530273,20.5,94.74189693496783,2.0,54.84517430214621,3.0150773516147433,6,profit_target,3,4,125849.24812905084,neutral
WFC,2005-07-07,2005-07-12,17.188245528881048,17.42893409729004,109.57433509853979,2.0957,24.277546498249247,1.400309112437145,5,profit_target,3,4,125873.5256755491,neutral
THC,2005-07-07,2005-07-15,48.0,48.400001525878906,39.237303652866466,2.0,13.694981332520568,0.8333365122477213,8,time_stop,1,6,125887.22065688162,neutral
UNH,2005-07-13,2005-07-18,39.962085373909346,39.19834899902344,94.49471254900782,2.0,-74.16904920806522,-1.9111524529811974,5,rsi_overbought,3,4,125813.05160767355,neutral
ANF,2005-07-14,2005-07-18,48.02675714522081,48.5077018737793,39.31356180106204,1.0,17.907650309078964,1.0014099580036773,4,partial_exit,3,4,125830.95925798263,neutral
HUM,2005-07-14,2005-07-18,36.102268974361024,36.50389099121094,52.298731874002776,1.0,20.004322173929832,1.1124564418240184,4,partial_exit,3,4,125850.96358015656,neutral
LMT,2005-07-11,2005-07-19,34.398214936224434,34.11018371582031,109.52888545990879,2.0,-33.5477385485208,-0.8373435102319766,8,time_stop,2,5,125817.41584160805,neutral
ANF,2005-07-14,2005-07-19,48.02675714522081,49.449256896972656,39.31356180106204,2.0,53.923531902491504,2.961890071925036,5,profit_target,3,4,125871.33937351053,neutral
PVH,2005-07-15,2005-07-19,31.848991903258415,32.0879020690918,59.282971683008526,1.0,13.163304595883222,0.7501341535677898,4,partial_exit,3,4,125884.50267810642,neutral
PVH,2005-07-15,2005-07-20,31.848991903258415,32.603885650634766,59.282971683008526,2.0,42.75234464939236,2.3702280739979034,5,profit_target,3,4,125927.25502275581,neutral
FE,2005-07-18,2005-07-20,19.840926563889337,20.09629249572754,95.17238541117139,1.0,23.303784885788325,1.2870665642348111,2,partial_exit,3,4,125950.5588076416,neutral
APH,2005-07-18,2005-07-20,2.3771253915855133,2.4661338329315186,794.3663033247674,3.9718,66.73347500010175,3.744373000308484,2,partial_exit,3,4,126017.2922826417,neutral
NRG,2005-07-18,2005-07-20,13.726307595427299,13.92789363861084,137.56855561668195,1.0,26.73190079324181,1.468610853881026,2,partial_exit,3,4,126044.02418343494,neutral
PGR,2005-07-18,2005-07-20,12.737680822314456,12.823399543762207,148.24584916158355,1.0,11.707444650067133,0.6729539124389526,2,partial_exit,3,4,126055.731628085,neutral
APH,2005-07-18,2005-07-21,2.3771253915855133,2.4683029651641846,794.3663033247674,11.9155,60.512897519939585,3.835623223807179,3,profit_target,3,4,126116.24452560494,neutral
OVV,2005-07-19,2005-07-21,65.7251838433301,67.60965728759766,28.7220870800793,1.0,53.12601036634971,2.8672014805764525,2,partial_exit,3,4,126169.37053597129,co_oversold
HUM,2005-07-14,2005-07-22,36.102268974361024,33.97193145751953,52.298731874002776,2.0,-113.41395059442212,-5.900841075541286,8,time_stop,3,4,126055.95658537687,neutral
EEFT,2005-07-14,2005-07-22,28.049999237060547,27.200000762939453,134.62409529328008,2.0,-116.43027557922079,-3.0302976728714093,8,time_stop,1,6,125939.52630979766,neutral
FE,2005-07-18,2005-07-22,19.840926563889337,20.12061309814453,95.17238541117139,2.0,24.61843463245017,1.4096445211597457,4,profit_target,3,4,125964.1447444301,neutral
NRG,2005-07-18,2005-07-22,13.726307595427299,14.241466522216797,137.56855561668195,2.3757,68.49398391530443,3.7530772438839635,4,profit_target,3,4,126032.63872834541,neutral
OVV,2005-07-19,2005-07-22,65.7251838433301,69.5602798461914,28.7220870800793,2.0,108.15196135464649,5.835047965788989,3,profit_target,3,4,126140.79068970005,co_oversold
CCK,2005-07-19,2005-07-22,14.396136158177343,14.935992240905762,131.12993882251203,1.0,69.79129510113847,3.7500067851314904,3,partial_exit,3,4,126210.58198480119,co_oversold
ED,2005-07-20,2005-07-22,19.94884280057056,20.057788848876953,94.65549250393559,1.0,9.312341858799197,0.5461271583295905,2,partial_exit,3,4,126219.89432665998,neutral
GPN,2005-07-20,2005-07-22,14.69834801316342,15.014902114868164,128.4680114037658,1.0,39.66707594771391,2.1536712930000528,2,partial_exit,3,4,126259.5614026077,neutral
DTE,2005-07-15,2005-07-25,17.844743164339313,17.83722686767578,211.614464578722,2.1161,-3.7067017398553403,-0.04212050907267907,10,time_stop,3,4,126255.85470086784,neutral
CCK,2005-07-19,2005-07-25,14.396136158177343,15.011762619018555,131.12993882251203,2.3113,78.4157607594025,4.2763311910711606,6,profit_target,3,4,126334.27046162725,co_oversold
CPT,2005-07-19,2005-07-25,22.422980937418707,22.548614501953125,84.18882658692857,1.0,9.576942378085816,0.5602893071400912,6,partial_exit,3,4,126343.84740400534,co_oversold
ED,2005-07-20,2005-07-25,19.94884280057056,20.17091941833496,94.65549250393559,2.0,19.02077162809762,1.1132305767533004,5,profit_target,3,4,126362.86817563344,neutral
GPN,2005-07-20,2005-07-25,14.69834801316342,15.236014366149902,128.4680114037658,2.2847,66.78824705285093,3.6580053248498667,5,profit_target,3,4,126429.6564226863,neutral
UNH,2005-07-22,2005-07-25,38.218570881149944,39.19062042236328,49.51887300874986,1.0,47.13479778955681,2.5433958382069406,3,partial_exit,3,4,126476.79122047586,neutral
PGR,2005-07-18,2005-07-26,12.737680822314456,12.867560386657715,148.24584916158355,2.4825,16.771647813187137,1.0196484442892468,8,time_stop,3,4,126493.56286828905,neutral
EQR,2005-07-19,2005-07-26,15.303955083527358,15.523821830749512,123.35141101755272,1.0,26.12087350569229,1.4366661821871847,7,partial_exit,3,4,126519.68374179474,co_oversold
SLM,2005-07-21,2005-07-26,13.973506060643258,14.219528198242188,135.31578733463778,1.0,32.290679250949744,1.76063284712673,5,partial_exit,3,4,126551.97442104568,neutral
VTRS,2005-07-21,2005-07-26,13.991669007014483,14.149945259094238,135.14013042141983,1.0,20.389473348671633,1.1312178125454946,5,partial_exit,3,4,126572.36389439435,neutral
ELV,2005-07-22,2005-07-26,52.98625104214543,54.23307418823242,35.71757806632208,1.0,43.533503055259324,2.3531069316364004,4,partial_exit,3,4,126615.8973974496,neutral
UNH,2005-07-22,2005-07-26,38.218570881149944,40.11638259887695,49.51887300874986,2.0,91.9774974446412,4.965679443191955,4,profit_target,3,4,126707.87489489425,neutral
GME,2005-07-19,2005-07-27,2.9541041861284487,2.94232177734375,1278.062204147505,12.7806,-27.839273383014024,-0.39884878942405727,8,time_stop,3,4,126680.03562151124,co_oversold
EQR,2005-07-19,2005-07-27,15.303955083527358,15.52774429321289,123.35141101755272,2.2335,25.37120067503794,1.46229656624131,8,time_stop,3,4,126705.40682218628,co_oversold
CPT,2005-07-19,2005-07-27,22.422980937418707,22.611417770385742,84.18882658692857,2.0,13.86427585325175,0.8403736929222385,8,time_stop,3,4,126719.27109803953,co_oversold
AFL,2005-07-20,2005-07-27,13.573749388929906,14.368013381958008,278.2234275979157,2.7822,218.20061628190626,5.851470881552188,7,rsi_overbought,2,5,126937.47171432144,neutral
NI,2005-07-20,2005-07-27,4.368217080003267,4.368185997009277,864.548398391494,8.6455,-8.672356736585645,-0.0007115716417034759,7,rsi_overbought,3,4,126928.79935758485,neutral
SLM,2005-07-21,2005-07-27,13.973506060643258,14.178061485290527,135.31578733463778,2.3532,25.326420466370053,1.4638804589164995,6,profit_target,3,4,126954.12577805122,neutral
STT,2005-07-25,2005-07-27,32.29119207148836,32.473533630371094,58.65046471019991,1.0,9.694417164454576,0.5646789331253345,2,partial_exit,3,4,126963.82019521568,neutral
DVA,2005-07-20,2005-07-28,22.219999313354492,23.479999542236328,84.98053998753835,1.0,106.07549983480033,5.670568262009622,8,partial_exit,1,6,127069.89569505048,neutral
ELV,2005-07-22,2005-07-28,52.98625104214543,55.98815155029297,35.71757806632208,2.0,105.22061574709153,5.665432917229442,6,profit_target,3,4,127175.11631079757,neutral
FISV,2005-07-26,2005-07-28,10.727499961853027,11.114999771118164,176.84939408561237,1.0,67.5291064768298,3.612209840532141,2,partial_exit,3,4,127242.6454172744,neutral
CSCO,2005-07-26,2005-07-28,12.293978121930017,12.48808765411377,154.31553964806523,1.0,28.954117209769215,1.5788992810837965,2,partial_exit,3,4,127271.59953448416,neutral
DVA,2005-07-20,2005-07-29,22.219999313354492,23.6200008392334,84.98053998753835,2.0,116.9728856525671,6.300637124851251,9,time_stop,1,6,127388.57242013673,neutral
VTRS,2005-07-21,2005-07-29,13.991669007014483,13.738425254821777,135.14013042141983,2.3514,-36.574795003946186,-1.809960999404334,8,time_stop,3,4,127351.99762513278,neutral
FISV,2005-07-26,2005-07-29,10.727499961853027,11.092499732971191,176.84939408561237,2.7685,61.78149442277839,3.4024681651466104,3,profit_target,3,4,127413.77911955555,neutral
ROP,2005-07-27,2005-07-29,33.07391184059988,34.02713394165039,57.46577945129279,1.0,53.77765102706677,2.882096637508679,2,partial_exit,3,4,127467.55677058261,neutral
RTX,2005-07-27,2005-07-29,19.767955250769422,19.921194076538086,96.14641976435253,1.0,13.73336446655046,0.7751880446142736,2,partial_exit,3,4,127481.29013504916,neutral
HRB,2005-07-22,2005-08-01,13.872640377906716,13.565848350524902,272.84503980274593,2.7285,-86.4351333201836,-2.2114898031264802,10,time_stop,3,4,127394.85500172898,neutral
CSCO,2005-07-26,2005-08-01,12.293978121930017,12.462209701538086,154.31553964806523,2.5432,23.41759159658491,1.3684063688707637,6,profit_target,3,4,127418.27259332557,neutral
ROP,2005-07-27,2005-08-01,33.07391184059988,34.004947662353516,57.46577945129279,2.0,51.50269919414776,2.8150157327647767,5,profit_target,3,4,127469.77529251971,neutral
UTHR,2005-07-28,2005-08-01,25.204999923706055,27.024999618530273,75.55871091818716,1.0,136.516830812412,7.220788336969821,4,partial_exit,3,4,127606.29212333212,neutral
STT,2005-07-25,2005-08-02,32.29119207148836,32.39537811279297,58.65046471019991,2.0,4.110559738831346,0.3226453860048095,8,time_stop,3,4,127610.40268307096,neutral
AES,2005-07-27,2005-08-02,10.243658355444456,10.40321159362793,185.540952018694,1.0,28.60365971022714,1.557580628396025,6,partial_exit,3,4,127639.00634278118,neutral
NKE,2005-07-27,2005-08-02,8.043054455802555,8.169645309448242,236.3055147602834,1.1815,28.732589260886506,1.5739151629684713,6,partial_exit,3,4,127667.73893204208,neutral
AMG,2005-07-28,2005-08-02,68.96675555562535,70.38985443115234,55.22827013059035,2.0,76.59528912014393,2.0634563190074737,5,profit_target,2,5,127744.33422116222,neutral
UTHR,2005-07-28,2005-08-02,25.204999923706055,34.1349983215332,75.55871091818716,2.0,672.739167441296,35.42947202879464,5,profit_target,3,4,128417.07338860352,neutral
VFC,2005-07-29,2005-08-02,7.884723300189075,7.991418838500977,242.12314374703334,1.2106,24.622843441124566,1.3531931844627114,4,partial_exit,3,4,128441.69623204465,neutral
SWKS,2005-07-26,2005-08-03,6.141453177306597,5.628350257873535,617.8185564671699,6.1782,-323.18269056789666,-8.354747722070709,8,time_stop,3,4,128118.51354147676,neutral
NKE,2005-07-27,2005-08-03,8.043054455802555,8.273397445678711,236.3055147602834,3.5446,50.886736072703634,2.863874553404006,7,profit_target,3,4,128169.40027754946,neutral
CSX,2005-07-27,2005-08-04,1.7970241807656975,1.7673335075378418,2115.2949902027203,21.1529,-83.95748223665635,-1.6522133394557177,8,time_stop,3,4,128085.4427953128,neutral
AES,2005-07-27,2005-08-04,10.243658355444456,10.281949996948242,185.540952018694,2.8554,4.249258098784081,0.37380826434370823,8,time_stop,3,4,128089.69205341159,neutral
RTX,2005-07-27,2005-08-04,19.767955250769422,19.45754051208496,96.14641976435253,2.0,-31.845265766597976,-1.57029260106393,8,time_stop,3,4,128057.846787645,neutral
ILMN,2005-07-28,2005-08-04,5.408559799194336,5.500973224639893,704.238234811391,7.0424,58.03868526053898,1.7086512653391135,7,profit_target,2,5,128115.88547290555,neutral
VFC,2005-07-29,2005-08-08,7.884723300189075,7.8220415115356445,242.12314374703334,3.6318,-18.80855888066112,-0.7949776582765689,10,time_stop,3,4,128097.07691402489,neutral
BG,2005-07-29,2005-08-08,38.477430587919486,37.258968353271484,99.23084591914733,2.0,-122.90903826465575,-3.166693347321778,10,time_stop,3,4,127974.16787576023,neutral
SBAC,2005-08-05,2005-08-09,13.027287823815797,13.164897918701172,368.79093869799266,1.844,48.905401373607205,1.0563219048081764,4,partial_exit,3,4,128023.07327713384,neutral
LOW,2005-08-05,2005-08-09,22.441850715625,22.8525333404541,428.15949237991873,4.2816,171.5560692522809,1.8299855481311296,4,profit_target,2,5,128194.62934638612,neutral
MOLX,2005-08-02,2005-08-10,28.0,26.43000030517578,341.8025681874968,3.418,-540.0479534263791,-5.607141767229352,8,time_stop,3,4,127654.58139295975,co_oversold
SBAC,2005-08-05,2005-08-10,13.027287823815797,13.430949211120605,368.79093869799266,5.5319,143.33479785980433,3.098583471586894,5,profit_target,3,4,127797.91619081955,neutral
NTRS,2005-08-05,2005-08-10,30.423564319811117,30.270828247070312,315.8305617797373,3.1583,-51.397025275556466,-0.502032145659364,5,rsi_overbought,2,5,127746.519165544,neutral
URBN,2005-08-08,2005-08-10,28.05500030517578,28.545000076293945,171.2473945098343,1.0,82.91118411440075,1.7465684041634657,2,partial_exit,3,4,127829.4303496584,co_oversold
CBT,2005-08-03,2005-08-11,20.907245050432188,20.980754852294922,460.7554555450248,4.6076,29.262487688838284,0.3515996568912577,8,time_stop,3,4,127858.69283734725,neutral
MBI,2005-08-04,2005-08-11,24.239396360651433,24.93959617614746,198.28680710095594,1.0,137.84038574738577,2.8886850360377943,7,partial_exit,3,4,127996.53322309464,neutral
