ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
CRL,2012-07-11,2012-07-16,32.290000915527344,32.97999954223633,685.8465862965473,6.8585,466.3747368146972,2.136880170781239,5,profit_target,3,4,571306.0829973287,False,False
WTFC,2012-07-11,2012-07-16,29.47275434036017,30.217958450317383,578.0041573750128,5.78,424.95103207446584,2.5284508578715603,5,profit_target,3,4,571731.0340294032,False,False
PSKY,2012-07-12,2012-07-16,23.739917635824426,24.422191619873047,358.79177845827087,1.794,243.0003372403232,2.8739526164953655,4,partial_exit,1,6,571974.0343666435,False,False
UTHR,2012-07-12,2012-07-16,50.43000030517578,52.11000061035156,337.8023881604506,3.378,564.1300913170602,3.331350971662314,4,profit_target,3,4,572538.1644579606,False,False
VMI,2012-07-12,2012-07-16,109.56081912097657,112.55191040039062,155.48783474510395,1.5549,463.52342821360236,2.7300738561577385,4,profit_target,3,4,573001.6878861742,False,False
GE,2012-07-09,2012-07-17,75.18288821765891,74.16740417480469,226.58579554302588,2.2659,-232.36011766680318,-1.3506850653493643,8,time_stop,3,4,572769.3277685074,False,False
DIS,2012-07-11,2012-07-17,41.506609636378016,43.16861343383789,410.4255849191345,4.1043,678.0246248611004,4.004190686784568,6,profit_target,2,5,573447.3523933685,False,False
ENS,2012-07-11,2012-07-17,29.6884281563788,30.693622589111328,573.8052027641767,5.7381,571.0477432638672,3.3858122344431107,6,profit_target,3,4,574018.4001366324,False,False
ENSG,2012-07-11,2012-07-17,6.560363544933517,6.813418865203857,2596.7119689848328,25.9671,631.1446592714357,3.857336846305904,6,profit_target,2,5,574649.5447959038,False,False
ISRG,2012-07-11,2012-07-17,59.178890228271484,60.456668853759766,287.8623521378969,2.8786,364.9457371232066,2.1591797692715926,6,profit_target,3,4,575014.4905330271,False,False
ZION,2012-07-11,2012-07-17,13.882586771868072,14.37839126586914,1227.1037680485763,12.271,596.1325251236439,3.5714128940708396,6,profit_target,3,4,575610.6230581508,False,False
MAT,2012-07-12,2012-07-17,24.433225943043645,26.67365837097168,697.2216676476465,6.9722,1555.1058169753735,9.169613677500925,5,profit_target,3,4,577165.7288751261,False,False
PSKY,2012-07-12,2012-07-17,23.739917635824426,24.78658676147461,358.79177845827087,5.3819,370.1544003725185,4.408899566149801,5,profit_target,1,6,577535.8832754986,False,False
STRA,2012-07-12,2012-07-17,77.22564921577019,79.1537857055664,220.592182921291,2.2059,423.12591542512996,2.496756594961034,5,profit_target,2,5,577959.0091909238,False,False
CCL,2012-07-13,2012-07-17,25.25910258689749,25.69000244140625,438.64676870230744,2.1932,186.81959497105,1.7059190960025523,4,partial_exit,1,7,578145.8287858948,False,False
MAR,2012-07-13,2012-07-17,30.82773640138619,31.771360397338867,552.939808479367,5.5294,516.2378735138147,3.0609577805727137,4,profit_target,2,5,578662.0666594086,False,False
MTX,2012-07-13,2012-07-17,29.622069094232337,30.806194305419922,575.4453751157398,5.7545,675.6449225846869,3.9974426074718177,4,profit_target,2,5,579337.7115819933,False,False
NWL,2012-07-13,2012-07-17,10.603809221024296,10.816980361938477,1607.5244571392154,16.0752,326.60257800442344,2.010326067461907,4,profit_target,2,5,579664.3141599977,False,False
PENN,2012-07-13,2012-07-17,9.430251121520996,9.717386245727539,1807.574627862675,18.0757,500.94241900531813,3.0448300952587064,4,profit_target,3,4,580165.2565790031,False,False
VRSN,2012-07-13,2012-07-17,42.01577065133515,43.02320098876953,405.70201134923644,4.057,404.6594940778749,2.3977433278434104,4,profit_target,2,5,580569.916073081,False,False
CME,2012-07-10,2012-07-18,29.0709067496847,29.22939682006836,761.7920930404764,7.6179,113.11856151329621,0.5451844751467176,8,time_stop,3,4,580683.0346345942,False,False
COO,2012-07-10,2012-07-18,19.37625995704121,19.194406509399414,879.187963817036,8.7919,-168.67524198346888,-0.9385374063156678,8,time_stop,3,4,580514.3593926107,False,False
HRL,2012-07-10,2012-07-18,10.795357776275749,10.478811264038086,1578.0277866712447,15.7803,-515.2994699516134,-2.9322466081977967,8,time_stop,3,4,579999.0599226591,False,False
MATX,2012-07-10,2012-07-18,19.94274165636421,19.170671463012695,854.2142716161713,8.5421,-668.0555205664815,-3.871434563286977,8,time_stop,3,4,579331.0044020925,False,False
NEE,2012-07-10,2012-07-18,11.73055347138978,12.119051933288574,1452.2225724105037,14.5222,549.6640099920871,3.311851080567706,8,time_stop,3,4,579880.6684120846,False,False
WBD,2012-07-10,2012-07-18,26.515073776245117,25.8048038482666,642.4788662395744,6.4248,-462.75820671409656,-2.678740153515421,8,time_stop,3,4,579417.9102053705,False,False
DHR,2012-07-11,2012-07-18,20.552099728185674,21.07794189453125,1077.5534953762046,10.7755,555.8475294081095,2.5585812316024477,7,profit_target,3,4,579973.7577347786,False,False
NXPI,2012-07-11,2012-07-18,18.63607330710926,19.32564353942871,914.1075084482525,9.1411,621.2002518811331,3.700190597857299,7,profit_target,3,4,580594.9579866597,False,False
RVTY,2012-07-11,2012-07-18,23.124571415399487,23.768680572509766,736.67849803591,7.3668,467.13458145081717,2.78538851829852,7,profit_target,3,4,581062.0925681106,False,False
TXT,2012-07-11,2012-07-18,22.673037743776984,23.230327606201172,751.3494543842627,7.5135,411.20593952245184,2.457940875510367,7,profit_target,3,4,581473.298507633,False,False
ALKS,2012-07-12,2012-07-18,17.280000686645508,18.1299991607666,1281.5964131611343,12.816,1076.5390314944195,4.918972455701333,6,profit_target,2,5,582549.8375391274,False,False
ROP,2012-07-12,2012-07-18,86.6401372598766,88.68505096435547,196.62220163528968,1.9662,400.1092127124593,2.360238301960633,6,profit_target,3,4,582949.94675184,False,False
APH,2012-07-13,2012-07-18,5.682492817935728,6.494594097137451,1949.8174630491892,9.7491,1573.7001686368594,14.291285624479405,5,partial_exit,1,6,584523.6469204768,False,False
DKS,2012-07-13,2012-07-18,34.868392065020004,35.655059814453125,488.8634563317111,4.8886,379.6844804092471,2.256105609820497,5,profit_target,2,5,584903.3314008861,False,False
POOL,2012-07-13,2012-07-18,33.361782383974436,34.1196174621582,510.94040676384833,5.1094,382.09915903948826,2.271566517224806,5,profit_target,3,4,585285.4305599255,False,False
ACGL,2012-07-11,2012-07-19,12.447261787126784,12.539182662963867,1779.185436778606,17.7919,145.7524292574862,0.7384827073545551,8,time_stop,3,4,585431.182989183,False,False
AFG,2012-07-11,2012-07-19,16.206075687867973,16.004880905151367,1366.5237239392582,13.6652,-288.6026809544381,-1.2414774964134088,8,time_stop,3,4,585142.5803082286,False,False
CAG,2012-07-11,2012-07-19,12.325684983916638,11.880997657775879,1796.7347801217015,17.9673,-816.9525329576409,-3.607810249256054,8,time_stop,3,4,584325.627775271,False,False
DLB,2012-07-11,2012-07-19,29.68612407563131,27.00824546813965,573.8497385047514,5.7385,-1542.4384360416045,-9.020640756837206,8,time_stop,3,4,582783.1893392294,False,False
EXPE,2012-07-11,2012-07-19,41.798264816114184,43.35715866088867,407.56176393841844,4.0756,631.2699075296491,3.7295659320611287,8,time_stop,2,5,583414.4592467591,False,False
GTLS,2012-07-11,2012-07-19,65.19999694824219,66.62000274658203,261.2787628125788,2.6128,368.4045705487968,2.1779231055288073,8,time_stop,3,4,583782.8638173079,False,False
MKSI,2012-07-11,2012-07-19,23.30173803496663,22.7333927154541,731.0774205965803,7.3108,-422.8152044033236,-2.4390683590196893,8,time_stop,3,4,583360.0486129045,False,False
PRGO,2012-07-11,2012-07-19,90.06312982228299,89.50163269042969,189.14926198585007,1.8915,-108.0982607170819,-0.6234483888815264,8,time_stop,3,4,583251.9503521874,False,False
WAFD,2012-07-11,2012-07-19,11.355417989494237,11.036906242370605,1500.197927877367,15.002,-492.83264231824535,-2.8049319489455247,8,time_stop,3,4,582759.1177098692,False,False
ALL,2012-07-12,2012-07-19,25.15655714099504,25.856800079345703,880.3266192311265,8.8033,607.6392323663976,2.783540428151628,7,profit_target,2,5,583366.7569422355,False,False
APH,2012-07-13,2012-07-19,5.682492817935728,6.502305507659912,1949.8174630491892,29.2473,1569.237836907803,14.42699033664589,6,profit_target,1,6,584935.9947791434,False,False
TNL,2012-07-13,2012-07-19,14.484076939398314,14.890042304992676,1176.8704856343434,11.7687,465.99995210141714,2.8028390576281095,6,profit_target,2,5,585401.9947312447,False,False
FLO,2012-07-12,2012-07-20,9.059017126207165,8.245720863342285,1880.4881700398123,18.8049,-1548.1988827553935,-8.977753894647849,8,time_stop,3,4,583853.7958484894,False,False
XPO,2012-07-12,2012-07-20,5.153223991394043,4.817745208740234,3305.7702452813905,33.0577,-1142.073480072997,-6.510075696574861,8,time_stop,3,4,582711.7223684164,False,False
CRK,2012-07-18,2012-07-20,73.64844969599106,80.95502471923828,236.48966888084408,2.3649,1725.564611211972,9.920880960030502,2,profit_target,3,4,584437.2869796284,False,False
CCL,2012-07-13,2012-07-23,25.25910258689749,25.290437698364258,438.64676870230744,6.5797,7.165343861289275,0.12405472981063509,10,time_stop,1,7,584444.4523234897,False,False
CL,2012-07-13,2012-07-23,37.70701356324966,37.593196868896484,452.061328936649,4.5206,-55.97273939383952,-0.3018448919648858,10,time_stop,2,5,584388.4795840959,False,False
NEOG,2012-07-13,2012-07-23,11.167792320251465,10.57014274597168,1526.3430920652245,15.2634,-927.4817300983246,-5.351546278273984,10,time_stop,1,6,583460.9978539975,False,False
RHP,2012-07-13,2012-07-23,18.140354224297518,17.37721824645996,939.6664723781041,9.3967,-726.4899569632131,-4.206841654808475,10,time_stop,2,5,582734.5078970343,False,False
LFUS,2012-07-16,2012-07-24,47.6542992947478,45.98130798339844,359.36298510852026,3.5936,-604.8047815582103,-3.510682847316048,8,time_stop,3,4,582129.7031154761,False,False
CASY,2012-07-20,2012-07-26,50.98395849444001,52.004520416259766,344.4624615378296,3.4446,348.10064712643265,2.001731430742184,6,profit_target,3,4,582477.8037626025,False,False
JBLU,2012-07-23,2012-07-27,5.210000038146973,5.440000057220459,3365.2818581599877,33.6528,740.3620729828549,4.4145876658244685,4,profit_target,3,4,583218.1658355853,False,False
WY,2012-07-23,2012-07-27,13.752341616287259,14.172900199890137,1274.918781004096,12.7492,523.4288489377492,3.0580870904544666,4,profit_target,3,4,583741.5946845231,False,False
AIG,2012-07-24,2012-07-27,23.179461147013445,23.78211212158203,980.4648030358785,9.8046,581.0734210494105,2.599935221730704,3,profit_target,3,4,584322.6681055725,False,False
DINO,2012-07-24,2012-07-27,20.08531906763448,20.734146118164062,870.3887241244583,8.7039,556.0278614466347,3.230354710048416,3,profit_target,3,4,584878.6959670191,False,False
SPG,2012-07-24,2012-07-27,78.5381593692312,80.66437530517578,222.592881948287,2.2259,471.05460400679686,2.707239325470583,3,profit_target,3,4,585349.7505710259,False,False
TCBI,2012-07-24,2012-07-27,40.630001068115234,43.83000183105469,430.2740530969421,4.3027,1372.574557652296,7.875955399495874,3,profit_target,3,4,586722.3251286782,False,False
AJG,2012-07-25,2012-07-27,26.225237261194728,27.093175888061523,865.6950629421797,8.657,742.7132335859777,3.309554907825666,2,profit_target,2,5,587465.0383622642,False,False
AMG,2012-07-25,2012-07-27,100.83630031857953,105.29918670654297,225.14767350424526,2.2515,1002.5570106286899,4.425872799640121,2,profit_target,3,4,588467.5953728928,False,False
ASH,2012-07-25,2012-07-27,26.176293774084336,27.876827239990234,867.313708252334,8.6731,1466.2228492395159,6.496463863763252,2,profit_target,3,4,589933.8182221323,False,False
BG,2012-07-25,2012-07-27,43.47453942064516,45.668174743652344,522.2150418164604,5.2222,1140.3272115160973,5.045793129128525,2,profit_target,3,4,591074.1454336484,False,False
D,2012-07-25,2012-07-27,30.009982702584793,31.01427459716797,756.5168779503538,7.5652,752.1985998614065,3.3465260694624623,2,profit_target,3,4,591826.3440335097,False,False
DVA,2012-07-25,2012-07-27,47.404998779296875,49.30500030517578,368.3976699328862,3.684,696.2721583033884,4.008019354086961,2,profit_target,2,5,592522.6161918131,False,False
EXEL,2012-07-25,2012-07-27,5.960000038146973,6.400000095367432,2930.1830506185684,29.3018,1259.9788794324036,7.382551248393275,2,profit_target,3,4,593782.5950712456,False,False
G,2012-07-25,2012-07-27,13.509830971042534,13.92929458618164,1292.6802067988137,12.9268,529.3055106946098,3.1048768562552698,2,profit_target,3,4,594311.9005819402,False,False
GWW,2012-07-25,2012-07-27,160.32383104289107,166.6861114501953,108.9288534328512,1.0893,691.9466214516159,3.9683934483839485,2,profit_target,3,4,595003.8472033918,False,False
HIW,2012-07-25,2012-07-27,15.885854849164094,16.233720779418945,1099.335934973825,10.9934,371.42815833251825,2.1897841416645956,2,profit_target,2,5,595375.2753617243,False,False
JCI,2012-07-25,2012-07-27,17.70881875066662,18.63431167602539,986.1691702506629,9.8617,902.8308985714112,5.226169731529566,2,profit_target,3,4,596278.1062602957,False,False
LUV,2012-07-25,2012-07-27,7.451131961561476,7.684251308441162,2343.7903373012477,23.4379,522.9449692815738,3.1286433803922744,2,profit_target,3,4,596801.0512295773,False,False
LYB,2012-07-25,2012-07-27,19.453707960929005,21.332469940185547,897.7152905008603,8.9772,1677.616203085249,9.657603491477632,2,profit_target,3,4,598478.6674326626,False,False
OMC,2012-07-25,2012-07-27,31.216486575341207,32.472862243652344,559.4444798044475,5.5944,697.2779873992445,4.024718365658688,2,profit_target,3,4,599175.9454200618,False,False
PEG,2012-07-25,2012-07-27,19.78786276717539,20.498477935791016,882.555700883161,8.8256,618.3319111869372,3.591166853018668,2,profit_target,3,4,599794.2773312487,False,False
PRAA,2012-07-25,2012-07-27,28.170000076293945,29.30666732788086,619.9464340137068,6.1995,698.4733449413313,4.0350275062422165,2,profit_target,3,4,600492.75067619,False,False
SCI,2012-07-25,2012-07-27,9.814547288201718,10.28380012512207,1779.3883488093238,17.7939,817.1891471737038,4.78119696345497,2,profit_target,3,4,601309.9398233637,False,False
TECH,2012-07-25,2012-07-27,15.980746765463788,16.44945526123047,1092.8081991265724,10.9281,501.28040518284513,2.9329574058429664,2,profit_target,3,4,601811.2202285465,False,False
UTHR,2012-07-25,2012-07-27,50.15999984741211,54.58000183105469,348.16369909469387,3.4816,1535.4026036399378,8.811806214290923,2,profit_target,3,4,603346.6228321865,False,False
VECO,2012-07-25,2012-07-27,31.6200008392334,34.5,552.305206513324,5.5231,1585.1154791802649,9.108156496925712,2,profit_target,3,4,604931.7383113668,False,False
VYX,2012-07-25,2012-07-27,13.88343620300293,14.57668685913086,1257.8939995911758,12.5789,859.4569005600566,4.993365086216786,2,profit_target,3,4,605791.1952119268,False,False
VZ,2012-07-25,2012-07-27,21.798793894443392,22.305517196655273,801.1402455580767,8.0114,397.94502830844533,2.3245474252639604,2,profit_target,3,4,606189.1402402353,False,False
WTW,2012-07-25,2012-07-27,75.79438775847055,77.62477111816406,230.4114012915497,2.3041,419.4370807948016,2.41493257459416,2,profit_target,3,4,606608.5773210301,False,False
AAL,2012-07-20,2012-07-30,11.708851552677539,10.643549919128418,1949.8648259228898,19.4986,-2096.6928325148547,-9.098258943299278,10,time_stop,3,4,604511.8844885152,False,False
BK,2012-07-20,2012-07-30,15.303250021608012,15.560036659240723,1147.603274934404,11.476,283.2131535573492,1.6779875991709687,10,time_stop,3,4,604795.0976420726,False,False
FIS,2012-07-20,2012-07-30,25.43311148805601,24.76793670654297,690.5195162685816,6.9052,-466.22136352713056,-2.61538892646078,10,time_stop,3,4,604328.8762785455,False,False
WTRG,2012-07-20,2012-07-30,14.699733454442208,14.923561096191406,1194.719611506299,11.9472,255.46407707990966,1.5226646281913216,10,time_stop,3,4,604584.3403556254,False,False
BRK-B,2012-07-24,2012-07-30,83.54000091552734,85.2300033569336,209.26544224710074,2.0927,351.56645387708784,2.022985902424301,6,profit_target,3,4,604935.9068095025,False,False
EGP,2012-07-24,2012-07-30,33.472373962402344,34.366371154785156,522.282502476449,5.2228,461.6962658198503,2.670850873580075,6,profit_target,3,4,605397.6030753223,False,False
KIM,2012-07-24,2012-07-30,10.045852822942956,10.257461547851562,1740.224104914731,17.4022,350.84436284707925,2.106428678960228,6,profit_target,3,4,605748.4474381694,False,False
ETR,2012-07-25,2012-07-30,20.258532630865407,20.77609634399414,862.0511372505194,8.6205,437.54587612972136,2.554793688957444,5,profit_target,3,4,606185.9933142992,False,False
FRT,2012-07-25,2012-07-30,65.51569499139829,66.84117889404297,266.5604187783882,2.6656,350.6559399851937,2.0231547613418486,5,profit_target,2,5,606536.6492542843,False,False
REG,2012-07-25,2012-07-30,27.836686880331907,28.597126007080078,627.3695992824291,6.2737,470.8026942338561,2.7317874789383123,5,profit_target,2,5,607007.4519485182,False,False
UAL,2012-07-23,2012-07-31,21.360000610351562,18.889999389648438,820.8388627522737,8.2084,-2035.6813816262036,-11.563675796460904,8,time_stop,3,4,604971.770566892,False,False
PEB,2012-07-25,2012-07-31,16.24500864597238,16.685653686523438,1075.0311972160198,10.7503,462.9568535187449,2.7124949586303027,6,profit_target,2,5,605434.7274204107,False,False
AVB,2012-07-24,2012-08-01,93.30085282219056,91.5951156616211,243.58454526986978,2.4358,-417.92705605993183,-1.8282117568852267,8,time_stop,3,4,605016.8003643508,False,False
BRO,2012-07-24,2012-08-01,11.167214723909035,10.966947555541992,1565.4785610490633,15.6548,-329.1687441710999,-1.79334931151875,8,time_stop,3,4,604687.6316201796,False,False
ESS,2012-07-24,2012-08-01,100.76517569166307,100.8748550415039,173.492827426861,1.7349,17.29365223995712,0.1088464830115968,8,time_stop,3,4,604704.9252724196,False,False
