ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
A,2009-07-09,2009-07-13,11.937222854118788,12.27268123626709,390.39811618600186,3.904,127.05833928764079,2.8101878154394666,4,profit_target,3,4,157444.866297345,sweet_spot
CTSH,2009-07-09,2009-07-13,11.290460526728166,11.89908504486084,412.761667578404,4.1276,247.08925435776084,5.39060844056682,4,profit_target,3,4,157691.95555170276,sweet_spot
BEN,2009-07-10,2009-07-13,11.529550319248528,12.127507209777832,404.461725489326,4.0446,237.8060584568209,5.186298458934842,3,profit_target,2,5,157929.7616101596,sweet_spot
XRAY,2009-07-06,2009-07-14,24.84006144052647,23.457746505737305,187.61102205396526,2.0,-261.33751771625543,-5.564861174352502,8,time_stop,3,4,157668.42409244334,sweet_spot
GLW,2009-07-06,2009-07-14,10.241822938720441,10.376493453979492,455.0234213795823,4.5502,56.72800439832894,1.3149076689259411,8,time_stop,3,4,157725.15209684166,sweet_spot
VTRS,2009-07-06,2009-07-14,10.009509313152735,10.009507179260254,465.5841928851355,4.6558,-4.656835435460003,-2.1318652239804238e-05,8,time_stop,3,4,157720.4952614062,sweet_spot
RIG,2009-07-07,2009-07-14,55.106113400789845,55.98876190185547,42.28450372507733,1.0,36.322353831243305,1.6017251927133245,7,partial_exit,1,6,157756.81761523744,sweet_spot
GAP,2009-07-07,2009-07-14,9.247859001159668,9.524372100830078,503.9295380861746,5.0393,134.3038232108244,2.9900228759514587,7,profit_target,3,4,157891.12143844826,sweet_spot
GNTX,2009-07-07,2009-07-14,3.8314343402988467,4.012845039367676,1216.3249845427258,12.1632,208.4911158953514,4.734798588631936,7,profit_target,3,4,158099.61255434362,sweet_spot
DHR,2009-07-07,2009-07-15,12.003319490990677,12.325072288513184,388.2483773124858,3.8825,121.0375177607412,2.6805318125873807,8,time_stop,3,4,158220.65007210436,sweet_spot
RS,2009-07-07,2009-07-15,26.851609684259078,28.027053833007812,173.55642248413886,2.0,202.0058812867444,4.377555619832365,8,time_stop,3,4,158422.6559533911,sweet_spot
DLB,2009-07-07,2009-07-15,27.520875512599893,29.17349624633789,169.33579429938013,2.0,277.84784462314815,6.004971509650473,8,time_stop,3,4,158700.50379801425,sweet_spot
RIG,2009-07-07,2009-07-15,55.106113400789845,57.6825065612793,42.28450372507733,2.0,106.94150619198,4.6753309233609,8,time_stop,1,6,158807.44530420622,sweet_spot
TIE,2009-07-07,2009-07-15,7.989999771118164,8.229999542236328,583.2627594791883,5.8326,134.1503011819621,3.003751914808593,8,time_stop,3,4,158941.5956053882,sweet_spot
FLS,2009-07-07,2009-07-15,16.219858573800284,17.026552200317383,287.3187391576973,2.8732,228.90500826586623,4.9734935902594115,8,time_stop,3,4,159170.50061365406,sweet_spot
HSIC,2009-07-08,2009-07-15,17.815685272216797,18.666667938232422,261.58237774934537,2.6158,219.98624542235078,4.77659238481674,7,profit_target,3,4,159390.48685907642,sweet_spot
ZBRA,2009-07-09,2009-07-15,22.0,22.450000762939453,211.8304233972938,2.1183,93.20554790859666,2.045458013361151,6,profit_target,3,4,159483.692406985,sweet_spot
INGR,2009-07-10,2009-07-15,17.445775843081794,18.432886123657227,267.3003401043071,2.673,261.18191031722813,5.658162121616826,5,profit_target,2,5,159744.87431730222,sweet_spot
CPRT,2009-07-09,2009-07-16,2.0556249618530273,2.1156249046325684,2267.0814964902447,22.6708,113.35394510106846,2.9188175806862415,7,profit_target,3,4,159858.22826240328,sweet_spot
DVA,2009-07-20,2009-07-24,24.209999084472656,24.8799991607666,198.08950967486416,2.0,130.7199865951892,2.7674518861244284,4,profit_target,3,4,159988.94824899847,sweet_spot
MCO,2009-07-24,2009-07-27,20.622112825870595,21.916629791259766,232.55361312230812,2.3255,298.7190614181545,6.277324619062262,3,profit_target,2,5,160287.6673104166,sweet_spot
WFC,2009-07-27,2009-07-29,15.385957428207995,15.9485445022583,311.95123669525015,3.1195,172.38022113180273,3.6564970147316385,2,profit_target,3,4,160460.04753154842,sweet_spot
AZO,2009-07-22,2009-07-30,154.92999267578125,156.30999755859375,30.954283060659904,2.0,40.71706176767093,0.8907280372112372,8,time_stop,2,5,160500.7645933161,sweet_spot
TXRH,2009-07-22,2009-07-30,8.38627732063481,8.32534408569336,571.856458415935,5.7186,-40.56362851760291,-0.7265826374656228,8,time_stop,3,4,160460.20096479848,sweet_spot
EA,2009-07-28,2009-07-31,20.17545619837604,20.85541534423828,238.34058432341934,2.3834,159.6784542976256,3.370229347859667,3,profit_target,3,4,160619.8794190961,sweet_spot
ON,2009-07-29,2009-08-03,7.369999885559082,7.579999923706055,652.4599856147378,6.5246,130.49202201232075,2.849389978396753,5,profit_target,3,4,160750.37144110844,sweet_spot
ATR,2009-07-30,2009-08-03,27.32502629381578,27.99991798400879,176.16822667196902,2.0,116.89447225695001,2.4698665718969472,4,rsi_overbought,3,4,160867.26591336538,sweet_spot
TDC,2009-07-30,2009-08-03,23.959999084472656,25.200000762939453,200.90991694010748,2.0091,247.11953505695698,5.175299356628036,4,profit_target,3,4,161114.38544842234,sweet_spot
WCC,2009-07-30,2009-08-03,23.937113279110864,24.878297805786133,100.55100148912483,1.0,93.63704674326617,3.9319048863615875,4,partial_exit,1,6,161208.0224951656,sweet_spot
CXT,2009-07-30,2009-08-03,5.2455443036992175,5.5910725593566895,917.6934074413793,9.1769,307.91206822716765,6.587081066378592,4,profit_target,3,4,161515.93456339277,sweet_spot
SNX,2009-07-31,2009-08-03,12.147754166852106,12.986750602722168,396.27127474142605,3.9627,328.5074743983282,6.906597090674202,3,profit_target,3,4,161844.4420377911,sweet_spot
ACGL,2009-07-31,2009-08-03,6.487241146302613,6.64995002746582,742.0420977702627,7.4204,113.3164185264963,2.5081367794681584,3,profit_target,2,5,161957.7584563176,sweet_spot
FCN,2009-07-31,2009-08-03,54.310001373291016,56.130001068115234,88.63571915340302,2.0,159.31698180971864,3.351131741490384,3,profit_target,3,4,162117.0754381273,sweet_spot
BWA,2009-07-31,2009-08-03,11.756021425393948,12.454036712646484,409.4757788162709,4.0948,281.7255955852326,5.937512888031722,3,profit_target,3,4,162398.80103371255,sweet_spot
GTLS,2009-07-31,2009-08-03,18.229999542236328,20.540000915527344,264.0595803522127,2.6406,607.3373974407386,12.671428586375274,3,profit_target,3,4,163006.1384311533,sweet_spot
DOV,2009-07-30,2009-08-04,16.611270595990252,16.99849510192871,289.7912834619913,2.8979,109.31637372922158,2.3310950459860065,5,profit_target,3,4,163115.45480488252,sweet_spot
WCC,2009-07-30,2009-08-04,23.937113279110864,24.820077896118164,100.55100148912483,2.0055,86.77746650465429,3.6886846242142077,5,rsi_overbought,1,6,163202.23227138718,sweet_spot
PH,2009-08-03,2009-08-05,33.73483788136674,35.17534637451172,142.8373955588033,2.0,203.75848144116551,4.270091642979673,2,profit_target,3,4,163405.99075282834,sweet_spot
RBA,2009-07-31,2009-08-06,17.23049734419328,17.715858459472656,279.3770796503572,2.7938,132.8050001660885,2.8168723489745493,6,profit_target,2,5,163538.79575299443,sweet_spot
ROST,2009-08-05,2009-08-07,8.939093806601543,9.61094856262207,547.7140159918513,5.4771,362.5071264233102,7.515915713115811,2,profit_target,3,4,163901.30287941772,sweet_spot
TSN,2009-07-31,2009-08-10,8.169629863672007,8.162341117858887,589.2318390517989,5.8923,-10.187079490364114,-0.0892175769863395,10,time_stop,3,4,163891.11579992736,sweet_spot
CI,2009-08-07,2009-08-10,24.68747064571831,25.33879852294922,198.73092480783313,2.0,127.43899139522125,2.6382932726397876,3,profit_target,3,4,164018.5547913226,sweet_spot
G,2009-08-07,2009-08-10,9.781847181896492,10.003257751464844,501.5580167383715,5.0156,106.03466599023221,2.263484242302642,3,profit_target,3,4,164124.58945731283,sweet_spot
BALL,2009-08-03,2009-08-11,10.351710948566357,10.38570785522461,465.48791852038977,4.6549,11.170270131278091,0.3284182375954089,8,time_stop,3,4,164135.75972744412,sweet_spot
ADM,2009-08-03,2009-08-11,19.578553543558147,18.192852020263672,246.11605611479538,2.4612,-343.5045544266485,-7.0776501451528695,8,time_stop,3,4,163792.25517301747,sweet_spot
SPGI,2009-08-03,2009-08-11,23.897228599509784,22.12510108947754,201.63829301409996,2.0164,-359.34514905637025,-7.415619357922523,8,time_stop,3,4,163432.9100239611,sweet_spot
SEE,2009-08-03,2009-08-11,13.667818187531438,13.565485000610352,352.5505180460098,3.5255,-39.603123242788264,-0.7487163314364289,8,time_stop,3,4,163393.3069007183,sweet_spot
UNH,2009-08-04,2009-08-11,21.04804568564526,21.535736083984375,232.33435664146708,2.3233,110.98389137192446,2.317034111493398,7,profit_target,3,4,163504.29079209024,sweet_spot
EIX,2009-08-06,2009-08-12,16.925370200147498,17.347700119018555,289.6350073655777,2.8964,119.42517908926663,2.495247748657081,6,profit_target,3,4,163623.7159711795,sweet_spot
CCK,2009-08-10,2009-08-12,23.052761205439026,23.763092041015625,213.29501670378707,2.133,149.37707727248784,3.0813264807905303,2,profit_target,3,4,163773.093048452,sweet_spot
HSY,2009-08-05,2009-08-13,26.393309677187133,25.938600540161133,185.5040928183969,2.0,-86.35040596024437,-1.722819694034148,8,time_stop,2,5,163686.74264249174,sweet_spot
RVTY,2009-08-06,2009-08-13,15.825513608487467,16.254718780517578,309.76433649241784,3.0976,129.8548119680971,2.712108956766631,7,rsi_overbought,3,4,163816.59745445984,sweet_spot
RIG,2009-08-10,2009-08-13,60.171421677200115,61.618629455566406,81.71718316314394,2.0,116.26174309988484,2.405141407710266,3,profit_target,3,4,163932.85919755974,sweet_spot
TIE,2009-08-10,2009-08-13,8.029999732971191,8.319999694824219,612.3336550302936,6.1233,171.453400049807,3.6114566811538866,3,profit_target,3,4,164104.31259760953,sweet_spot
SWKS,2009-08-06,2009-08-14,9.12534598335913,8.801692962646484,537.2048064286445,5.372,-179.24000640626952,-3.546747940328572,8,time_stop,3,4,163925.07259120326,sweet_spot
SRE,2009-08-06,2009-08-14,15.169276956576281,15.130786895751953,323.16502207836777,3.2317,-15.670291576875403,-0.25373695090748344,8,time_stop,3,4,163909.40229962638,sweet_spot
VZ,2009-08-06,2009-08-14,12.53232894076707,12.42439079284668,391.1627077261188,3.9116,-46.13300528474311,-0.8612776478382396,8,time_stop,3,4,163863.26929434165,sweet_spot
ORLY,2009-08-06,2009-08-14,2.5753331184387207,2.4679999351501465,1903.5128649907492,19.0351,-223.34522388011862,-4.167739797236184,8,time_stop,3,4,163639.92407046154,sweet_spot
AZO,2009-08-06,2009-08-14,145.99000549316406,143.9199981689453,33.57887210172338,2.0,-71.50851118957205,-1.4179102995620323,8,time_stop,3,4,163568.41555927196,sweet_spot
PVH,2009-08-07,2009-08-17,34.3779725875082,33.43464279174805,142.71242610661014,2.0,-136.624883771584,-2.7439948454171614,10,time_stop,3,4,163431.79067550038,sweet_spot
TGT,2009-08-07,2009-08-17,26.76495524176902,26.170454025268555,183.30551380610348,2.0,-110.97535094897127,-2.221192642133376,10,time_stop,3,4,163320.8153245514,sweet_spot
CLX,2009-08-07,2009-08-17,35.04883488133243,34.90244674682617,139.98079791242745,2.0,-22.49152787309807,-0.41766904663706517,10,time_stop,3,4,163298.3237966783,sweet_spot
ESRX,2009-08-07,2009-08-17,33.92499923706055,33.61000061035156,144.6179508599727,2.0,-47.554455918358784,-0.928514764312424,10,time_stop,2,5,163250.76934075996,sweet_spot
NJR,2009-08-07,2009-08-17,10.456071327125962,10.297989845275879,469.21675637979604,4.6922,-78.86664772120534,-1.5118630784391767,10,time_stop,2,5,163171.90269303875,sweet_spot
EW,2009-08-07,2009-08-17,5.350832939147949,5.289999961853027,916.8972248591779,9.169,-64.94656031022703,-1.1368879945747052,10,time_stop,3,4,163106.95613272852,sweet_spot
CASY,2009-08-10,2009-08-18,23.263209958539463,22.85569190979004,211.36546053385825,2.1137,-88.24889465511981,-1.7517704971743673,8,time_stop,3,4,163018.7072380734,sweet_spot
AMT,2009-08-10,2009-08-18,23.617051628559157,23.72673225402832,208.19868473491215,2.082,20.75337511623324,0.4644128623427794,8,time_stop,3,4,163039.46061318964,sweet_spot
BKR,2009-08-10,2009-08-18,18.726503421233822,18.291820526123047,262.57112584120443,2.6257,-116.7608884115625,-2.3212176097855624,8,time_stop,3,4,162922.69972477807,sweet_spot
TXRH,2009-08-10,2009-08-18,7.929257614208531,7.875943183898926,620.1134236793657,6.2011,-39.262128147597856,-0.6723760647411731,8,time_stop,3,4,162883.43759663048,sweet_spot
IT,2009-08-14,2009-08-18,16.110000610351562,16.510000228881836,305.594611508885,3.0559,119.18178191337225,2.482927395255663,4,profit_target,3,4,163002.61937854387,sweet_spot
PEP,2009-08-11,2009-08-19,34.59929899443514,34.16356658935547,142.3074405210148,2.0,-64.00796331895374,-1.2593677263511935,8,time_stop,3,4,162938.6114152249,sweet_spot
CCI,2009-08-12,2009-08-19,16.612229856261166,17.07045555114746,295.2721438485249,2.9527,132.34856185707108,2.7583635601670244,7,profit_target,2,5,163070.95997708198,sweet_spot
ACM,2009-08-14,2009-08-19,28.466156960446796,27.51407814025879,172.9467516380551,2.0,-166.6589392549077,-3.344599067274528,5,rsi_overbought,3,4,162904.30103782707,sweet_spot
GRMN,2009-08-17,2009-08-19,16.182463722147393,16.666791915893555,303.232718517536,3.0323,143.8318276591612,2.992920003171755,2,profit_target,3,4,163048.13286548623,sweet_spot
CPB,2009-08-17,2009-08-20,18.040996656271666,18.08241844177246,271.9945333548022,2.7199,8.546553884463366,0.22959809976127432,3,rsi_overbought,3,4,163056.6794193707,sweet_spot
KRC,2009-08-18,2009-08-20,12.85100747220826,13.457694053649902,190.3822986082596,1.0,114.5023859096471,4.72092622118282,2,partial_exit,1,6,163171.18180528033,sweet_spot
RL,2009-08-18,2009-08-20,49.683201108272826,51.44145202636719,98.48819268545641,2.0,171.16695521065813,3.538924382635226,2,profit_target,3,4,163342.34876049098,sweet_spot
KRC,2009-08-18,2009-08-21,12.85100747220826,13.732014656066895,190.3822986082596,2.9038,164.82434976731398,6.855549541651983,3,profit_target,1,6,163507.1731102583,sweet_spot
CRM,2009-08-19,2009-08-21,10.808671952225007,13.256430625915527,452.4217778993352,4.5242,1102.8951132405907,22.64624816545237,2,profit_target,3,4,164610.06822349888,sweet_spot
AGCO,2009-08-14,2009-08-24,24.709800557559696,24.467315673828125,199.2379245012606,2.0,-50.31218495760765,-0.9813308009780155,10,time_stop,3,4,164559.75603854127,sweet_spot
MSM,2009-08-14,2009-08-24,20.848005540859685,20.939233779907227,236.14390202839886,2.3614,19.181553323582083,0.43758736953875527,10,time_stop,3,4,164578.93759186484,sweet_spot
PAG,2009-08-20,2009-08-25,12.562995076962753,13.130492210388184,389.35333143083176,3.8935,217.0633661623301,4.517212097504292,5,profit_target,3,4,164796.00095802717,sweet_spot
EVRG,2009-08-21,2009-08-25,10.431767615110422,10.673646926879883,469.74497933760375,4.6974,108.92414251596315,2.318680023307829,4,profit_target,3,4,164904.92510054313,sweet_spot
FLO,2009-08-18,2009-08-26,5.747866901386482,5.760130882263184,851.3086276930893,8.5131,1.9273464532681945,0.21336577702840118,8,time_stop,3,4,164906.8524469964,sweet_spot
MA,2009-09-01,2009-09-03,18.504943391648002,18.66183853149414,267.34508010668964,2.6735,39.27169292944932,0.8478552812917629,2,rsi_overbought,3,4,164946.12413992584,sweet_spot
ODFL,2009-09-01,2009-09-03,5.049261188612078,5.170158863067627,979.7880102870577,9.7979,108.65621180026378,2.3943636492447014,2,rsi_overbought,3,4,165054.7803517261,sweet_spot
CCI,2009-09-01,2009-09-03,16.263978437982846,16.45948600769043,152.09087961701312,1.0,28.73491824861087,1.2020894546379601,2,partial_exit,1,6,165083.5152699747,sweet_spot
AMT,2009-09-01,2009-09-03,23.14909778799178,23.39038848876953,106.85525670845313,1.0,24.78317977296901,1.0423330662282462,2,partial_exit,1,6,165108.29844974767,sweet_spot
KBR,2009-09-01,2009-09-04,18.001354550935147,17.550708770751953,274.8240727891719,2.7482,-126.59654942309106,-2.503399279804662,3,rsi_overbought,3,4,164981.70190032458,sweet_spot
ADBE,2009-09-01,2009-09-04,31.270000457763672,32.04999923706055,79.10466103273764,1.0,60.70153904222843,2.494399641440421,3,partial_exit,1,6,165042.4034393668,sweet_spot
CCI,2009-09-01,2009-09-04,16.263978437982846,17.003252029418945,152.09087961701312,2.5209,109.91586200297455,4.5454658849620815,3,profit_target,1,6,165152.31930136977,sweet_spot
AMT,2009-09-01,2009-09-04,23.14909778799178,24.4067325592041,106.85525670845313,2.0686,132.31633375628465,5.432759335721057,3,profit_target,1,6,165284.63563512606,sweet_spot
BBWI,2009-09-02,2009-09-04,5.196722247156155,5.448575019836426,951.9857591229148,9.5199,230.24039539600898,4.846377402950367,2,profit_target,2,5,165514.87603052208,sweet_spot
WYNN,2009-09-02,2009-09-04,31.540559971897785,33.883358001708984,156.852179473598,2.0,365.47297704233796,7.427889777158682,2,profit_target,2,5,165880.34900756442,sweet_spot
VNO,2009-09-02,2009-09-04,21.485424716915254,21.766151428222656,230.25868180837068,2.3026,62.33717567595768,1.3065913986163311,2,rsi_overbought,3,4,165942.68618324038,sweet_spot
LAMR,2009-09-02,2009-09-04,11.74819644712206,12.313226699829102,421.1034089936249,4.211,233.72513150952813,4.809506337846912,2,profit_target,2,5,166176.41131474992,sweet_spot
MTCH,2009-09-01,2009-09-08,4.899438163638269,5.010307788848877,1009.7495688640657,10.0975,101.85306056789115,2.26290487822541,7,profit_target,3,4,166278.2643753178,sweet_spot
WAT,2009-09-01,2009-09-08,50.209999084472656,51.869998931884766,98.53028607084372,2.0,161.56025984307206,3.306114076240764,7,profit_target,3,4,166439.82463516088,sweet_spot
UGI,2009-09-01,2009-09-08,9.556763101677321,9.798705101013184,517.6653978732194,5.1767,120.06834736970934,2.531631230802395,7,profit_target,2,5,166559.89298253058,sweet_spot
NDSN,2009-09-02,2009-09-08,22.10047680819724,22.720550537109375,223.8506262260792,2.2385,136.56538626106087,2.8057029461108525,6,profit_target,3,4,166696.45836879165,sweet_spot
PFG,2009-09-04,2009-09-08,14.761021089484505,15.064373970031738,335.56275839352594,3.3556,98.43830177911624,2.0550941476761184,4,profit_target,3,4,166794.89667057077,sweet_spot
CSL,2009-09-01,2009-09-09,26.494019549560008,26.204294204711914,186.72914331310108,2.0,-56.10016543957735,-1.0935499775944924,8,time_stop,3,4,166738.7965051312,sweet_spot
RGA,2009-09-01,2009-09-09,32.09264923810705,31.282451629638672,154.15385425817522,2.0,-126.8950840561565,-2.524558201653056,8,time_stop,3,4,166611.90142107505,sweet_spot
OKE,2009-09-01,2009-09-09,6.199211063413835,6.3569865226745605,798.0379314082463,7.9804,117.93042182133293,2.545089329057951,8,time_stop,3,4,166729.83184289638,sweet_spot
GPC,2009-09-01,2009-09-09,22.307957022927347,22.109283447265625,221.76865269757,2.2177,-46.27725772808456,-0.8905951157137891,8,time_stop,3,4,166683.5545851683,sweet_spot
WSO,2009-09-01,2009-09-09,30.264036726055355,30.281238555908203,163.4681327607124,2.0,0.8119510061125088,0.05683917848949128,8,time_stop,3,4,166684.36653617444,sweet_spot
DTE,2009-09-01,2009-09-09,16.035456893369094,16.1693172454834,308.51665819734995,3.0852,38.21298191745222,0.8347772876347387,8,time_stop,3,4,166722.5795180919,sweet_spot
