ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
UNP,2006-12-21,2006-12-29,15.333731364244164,15.437740325927734,672.8852592832384,6.7289,63.25724455739731,0.6783017076072095,8,time_stop,3,4,222129.45609889418,True,False
KEX,2006-12-22,2007-01-03,34.380001068115234,34.43000030517578,296.09725328739705,2.961,11.843664227219387,0.1454311678510018,12,time_stop,2,5,222141.2997631214,True,False
VRSN,2006-12-22,2007-01-03,20.20396396965263,20.187192916870117,503.85280332004675,5.0385,-13.48866999229806,-0.08300872446468356,12,time_stop,3,4,222127.8110931291,True,False
CTSH,2006-12-26,2007-01-03,16.80999122029002,17.147390365600586,300.7254109488557,4.5109,96.95361546308001,2.0071345718688938,8,time_stop,1,6,222224.76470859218,True,False
MTD,2006-12-26,2007-01-03,78.4000015258789,77.77999877929688,128.95896478011454,1.2896,-81.24450200784759,-0.790819814432498,8,time_stop,3,4,222143.52020658433,True,False
OMC,2006-12-26,2007-01-03,30.0738128245737,29.578554153442383,336.1856075421012,3.3619,-169.86069332019667,-1.646810379582582,8,time_stop,3,4,221973.65951326414,True,False
SBAC,2006-12-28,2007-01-03,24.687628504328426,25.274768829345703,202.57316960377008,1.0129,117.92601079291867,2.3782775446184914,6,partial_exit,1,9,222091.58552405707,True,False
BDX,2006-12-27,2007-01-04,39.39018523260367,38.62704849243164,253.07152328124477,2.5307,-195.6588925400315,-1.9373778916387867,8,time_stop,2,5,221895.92663151704,True,False
SBAC,2006-12-28,2007-01-04,24.687628504328426,25.76099967956543,202.57316960377008,3.0386,214.39760358502696,4.347809977166546,7,profit_target,1,9,222110.32423510207,True,False
TER,2007-01-04,2007-01-08,13.746268455687497,14.21551513671875,484.6949982971568,4.8469,222.59456928041797,3.41362954276586,4,profit_target,3,4,222332.9188043825,False,False
CLB,2007-01-05,2007-01-08,30.222603550608945,30.97059440612793,220.47437825451027,2.2047,162.70807502806235,2.4749385150304635,3,profit_target,3,4,222495.62687941056,False,False
VMI,2007-01-05,2007-01-08,43.43531736156066,44.33253860473633,153.40764455769698,1.5341,136.1065211171315,2.0656491023355423,3,profit_target,3,4,222631.73340052768,False,False
NKE,2007-01-04,2007-01-09,9.399092878920166,9.600224494934082,708.8713401975846,7.0887,135.48772479791447,2.1399045482889516,5,profit_target,3,4,222767.2211253256,False,False
L,2007-01-05,2007-01-10,36.46082547615017,37.25205612182617,182.75257457930238,1.8275,142.77191183754013,2.1700842900377104,5,profit_target,3,4,222909.99303716313,False,False
TSN,2007-01-05,2007-01-10,11.450862764897906,11.733603477478027,581.9046008899113,5.819,158.70907550036563,2.469165148383843,5,profit_target,3,4,223068.7021126635,False,False
CENX,2007-01-08,2007-01-10,39.439998626708984,41.130001068115234,219.63242765690214,2.1963,368.9830146755772,4.284996197392794,2,profit_target,3,4,223437.6851273391,False,False
CLF,2007-01-08,2007-01-10,18.88958382026084,19.77376365661621,458.5756217602769,4.5858,400.87756198696184,4.680779866663906,2,profit_target,3,4,223838.56268932606,False,False
MAR,2007-01-08,2007-01-10,34.65449650189521,35.63649368286133,192.27835922211867,1.9228,186.89402312468997,2.833678974133744,2,profit_target,3,4,224025.45671245074,False,False
NRG,2007-01-08,2007-01-10,20.44200928080826,20.89743995666504,325.9615840850259,3.2596,145.19328870233917,2.227915414774584,2,profit_target,3,4,224170.6500011531,False,False
NVDA,2007-01-08,2007-01-10,0.5161499005223021,0.5331102609634399,12909.640630193533,129.0964,89.85575195170433,3.2859369776057847,2,profit_target,2,5,224260.50575310478,False,False
PENN,2007-01-08,2007-01-10,9.118246078491211,9.416686058044434,730.7666046402242,7.3077,210.7823045006042,3.2729976465233244,2,profit_target,3,4,224471.2880576054,False,False
AN,2007-01-05,2007-01-11,21.079999923706055,21.559999465942383,410.9251744079736,4.1093,193.13464386513087,2.277037684884108,6,profit_target,3,4,224664.42270147052,False,False
SPGI,2007-01-05,2007-01-11,47.20811452542675,49.139060974121094,141.1475504590241,1.4115,271.13688579616786,4.090285045496397,6,profit_target,3,4,224935.5595872667,False,False
DCH,2007-01-08,2007-01-11,17.021540904400805,17.988243103027344,391.46336776891377,3.9146,374.5138646262692,5.6792872282003835,3,profit_target,2,5,225310.07345189297,False,False
FR,2007-01-09,2007-01-11,27.03375123996129,27.95226287841797,247.05975662537736,2.4706,224.45666428842975,3.3976477415347905,2,profit_target,2,5,225534.53011618138,False,False
HIW,2007-01-09,2007-01-11,13.498903421821854,13.789814949035645,494.77737511766105,4.9478,138.98866807513258,2.1550752540648075,2,profit_target,3,4,225673.5187842565,False,False
MAS,2007-01-09,2007-01-11,17.26150124674778,17.769893646240234,386.9276435775946,3.8693,192.84179671259838,2.945238610623393,2,profit_target,2,5,225866.3605809691,False,False
MLM,2007-01-09,2007-01-11,80.1856167420593,85.3932876586914,41.64682067296838,0.35,216.5329367888104,6.494520000244086,2,partial_exit,1,6,226082.8935177579,False,False
PLD,2007-01-09,2007-01-11,30.141189620516727,31.40882110595703,221.58886514119374,2.2159,278.67713362455083,4.20564516994858,2,profit_target,3,4,226361.57065138247,False,False
CPB,2007-01-04,2007-01-12,20.924416617740885,20.522445678710938,413.9456785664678,4.1395,-170.53358990641655,-1.9210616304071015,8,time_stop,1,7,226191.03706147606,False,False
FICO,2007-01-04,2007-01-12,39.516430457738636,40.58073425292969,168.60701962560293,1.6861,177.76302068712528,2.6933196720014605,8,time_stop,3,4,226368.8000821632,False,False
GIS,2007-01-04,2007-01-12,14.954257814413571,14.913108825683594,445.5418415549759,4.4554,-22.78901463242894,-0.2751657035785248,8,time_stop,3,4,226346.01106753075,False,False
PTC,2007-01-04,2007-01-12,17.739999771118164,17.940000534057617,375.5776579303617,3.7558,71.36004154978167,1.1274000311153722,8,time_stop,3,4,226417.37110908053,False,False
TTWO,2007-01-04,2007-01-12,17.568914251455794,17.308931350708008,379.23502103549873,3.7924,-102.38697104431178,-1.4797892290142165,8,time_stop,3,4,226314.9841380362,False,False
AGCO,2007-01-05,2007-01-12,23.137571397591646,24.85841178894043,374.3825355011385,3.7438,640.5087635509175,7.437428768033551,7,profit_target,3,4,226955.49290158713,False,False
RES,2007-01-05,2007-01-12,5.006539469091889,5.155119895935059,1330.9212417457852,13.3092,184.43963377577228,2.967727064980472,7,profit_target,3,4,227139.9325353629,False,False
ROP,2007-01-05,2007-01-12,43.8595166841494,44.925376892089844,151.92392052649197,1.5192,160.41042231822962,2.4301686122447452,7,profit_target,3,4,227300.34295768113,False,False
RVTY,2007-01-05,2007-01-12,18.932690187036062,19.52267837524414,351.9473282046143,3.5195,204.12529323006817,3.116240652435468,7,profit_target,3,4,227504.4682509112,False,False
MLM,2007-01-09,2007-01-12,80.1856167420593,86.84566497802734,41.64682067296838,0.7665,276.603366349951,8.305789125987593,3,profit_target,1,6,227781.07161726113,False,False
MTX,2007-01-10,2007-01-12,26.557140789936128,27.490516662597656,251.64669218805014,2.5165,232.36448400152787,3.514594737605311,2,profit_target,3,4,228013.43610126266,False,False
AMN,2007-01-05,2007-01-16,27.1299991607666,26.59000015258789,319.2887177709818,3.1929,-175.60847809669232,-1.9904129188460042,11,time_stop,3,4,227837.82762316597,False,False
AXP,2007-01-05,2007-01-16,44.494006363793055,44.10612869262695,194.68470819067258,1.9468,-77.46069830655692,-0.8717526311178326,11,time_stop,3,4,227760.3669248594,False,False
CB,2007-01-05,2007-01-16,40.108545163969104,39.776790618896484,166.13192275642407,1.6613,-56.776339683661355,-0.8271418066059565,11,time_stop,3,4,227703.59058517576,False,False
CSGP,2007-01-05,2007-01-16,5.159999847412109,5.125999927520752,1291.3391325767006,12.9134,-56.81881838594981,-0.6589131956740149,11,time_stop,3,4,227646.7717667898,False,False
DCI,2007-01-05,2007-01-16,13.02451096378216,13.05861759185791,511.5976903533672,5.116,12.332895245761815,0.2618649419589938,11,time_stop,3,4,227659.10466203556,False,False
KBH,2007-01-05,2007-01-16,37.05760732920432,37.14817428588867,179.80949681556604,1.7981,14.48670394137422,0.24439504655492053,11,time_stop,3,4,227673.59136597693,False,False
KMT,2007-01-05,2007-01-16,18.98401166826898,19.311481475830078,350.99587186782645,3.51,111.4305918966186,1.7249768557003708,11,time_stop,3,4,227785.02195787354,False,False
NFG,2007-01-05,2007-01-16,20.99822093115794,21.597843170166016,317.32734639275054,3.1733,187.10326047858422,2.855585913558668,11,time_stop,3,4,227972.12521835213,False,False
OKE,2007-01-05,2007-01-16,7.006375652182671,6.851775169372559,951.0351796477348,9.5104,-156.5408497394189,-2.206568566758907,11,time_stop,3,4,227815.5843686127,False,False
PCG,2007-01-05,2007-01-16,30.408734405983108,30.205915451049805,219.12486189303604,2.1912,-46.63392410798024,-0.6669759820500683,11,time_stop,3,4,227768.95044450474,False,False
SYY,2007-01-05,2007-01-16,20.491161041236992,20.343172073364258,325.1797061983764,3.2518,-51.374806155440574,-0.7222087981003978,11,time_stop,3,4,227717.57563834928,False,False
TRV,2007-01-05,2007-01-16,33.816113224992755,32.473899841308594,197.04540503278048,1.9705,-266.4474338787921,-3.969153328633168,11,time_stop,3,4,227451.1282044705,False,False
UNFI,2007-01-05,2007-01-16,35.31999969482422,35.20000076293945,188.6554299158021,1.8866,-24.525004383315533,-0.3397478282038327,11,time_stop,3,4,227426.60320008718,False,False
WTS,2007-01-05,2007-01-16,32.112442093865255,32.40385437011719,207.49931467610236,2.075,58.39285446371803,0.9074746648047796,11,time_stop,3,4,227484.9960545509,False,False
EIX,2007-01-08,2007-01-16,21.901140854048823,21.378372192382812,304.24486886130535,3.0424,-162.09213160198837,-2.386947169326875,8,time_stop,3,4,227322.9039229489,False,False
FCFS,2007-01-08,2007-01-16,20.66277679043239,20.584318161010742,322.47890952093206,3.2248,-28.526042353608872,-0.3797099984062931,8,time_stop,3,4,227294.3778805953,False,False
RGLD,2007-01-08,2007-01-16,26.161909636681244,25.267282485961914,254.6950822622875,2.547,-230.40408656915858,-3.419578934195943,8,time_stop,3,4,227063.97379402615,False,False
RNR,2007-01-08,2007-01-16,47.25554343518206,46.130393981933594,141.00588508082174,1.4101,-160.0627533543112,-2.380989343169393,8,time_stop,3,4,226903.91104067184,False,False
WTW,2007-01-11,2007-01-16,67.78608790126965,70.45773315429688,99.34396349198416,0.9934,264.41838884534934,3.94128844980473,5,profit_target,3,4,227168.32942951718,False,False
FHN,2007-01-09,2007-01-17,23.61443139617815,23.282081604003906,367.6835345705512,3.6768,-125.87638164612007,-1.4074012056374723,8,time_stop,3,4,227042.45304787107,False,False
IRM,2007-01-09,2007-01-17,9.891679943403496,9.70593547821045,675.209068654698,6.7521,-132.16843803730882,-1.8777848278129399,8,time_stop,2,5,226910.28460983376,False,False
MKC,2007-01-09,2007-01-17,12.79161856654508,12.798349380493164,522.1350189008774,5.2214,-1.706956521008021,0.052618938823636476,8,time_stop,2,5,226908.57765331276,False,False
NVR,2007-01-12,2007-01-17,592.75,625.5,11.456511378391353,0.7,374.50074764231675,5.525094896668072,5,profit_target,3,4,227283.07840095507,False,False
PRGO,2007-01-12,2007-01-17,12.58732740601731,12.972424507141113,539.4987276087808,5.395,202.36440878603372,3.0594032291533857,5,profit_target,2,5,227485.4428097411,False,False
DTE,2007-01-10,2007-01-18,19.06134697375555,18.57342529296875,455.7873919324582,4.5579,-226.94642427244213,-2.5597439753790323,8,time_stop,3,4,227258.49638546866,False,False
HD,2007-01-10,2007-01-18,24.42983628213741,25.061431884765625,273.55961606039295,2.7356,170.04345439980352,2.58534521203495,8,time_stop,3,4,227428.53983986846,False,False
PII,2007-01-10,2007-01-18,13.374961997901066,12.69982624053955,499.6662147382949,4.9967,-342.339190462683,-5.047758322359824,8,time_stop,3,4,227086.20064940577,False,False
HL,2007-01-11,2007-01-19,6.489283335213952,6.090656757354736,1349.051934092808,13.4905,-551.2584751827005,-6.142844398488157,8,time_stop,1,8,226534.94217422308,False,False
THG,2007-01-11,2007-01-19,29.00046436876989,28.53410530090332,232.20795902082315,2.3221,-110.61436691035797,-1.60810896658877,8,time_stop,2,5,226424.32780731271,False,False
WBS,2007-01-11,2007-01-19,28.84142289530586,29.567752838134766,233.48843315300468,2.3349,167.25475597170237,2.5183568281824256,8,time_stop,3,4,226591.5825632844,False,False
LH,2007-01-16,2007-01-24,59.96513019140949,59.86688995361328,114.07301311951166,1.1407,-12.347290066186321,-0.1638289410572904,8,time_stop,3,4,226579.23527321822,False,False
BFH,2007-01-18,2007-01-24,44.63879349837468,45.86902618408203,76.44206697186739,0.7644,93.27710868210282,2.7559720800969743,6,profit_target,3,4,226672.51238190033,True,False
AMKR,2007-01-19,2007-01-24,9.589585852443737,9.803516387939453,461.7697761718217,4.6177,94.16895773045681,2.230863134107092,5,profit_target,3,4,226766.6813396308,True,False
TER,2007-01-19,2007-01-24,13.801474836626884,14.362735748291016,246.80645003976932,2.4681,136.05474865351118,4.066673441121204,5,profit_target,2,5,226902.73608828432,True,False
TSN,2007-01-19,2007-01-24,11.132782687322903,11.563958168029785,305.96959497106616,3.0597,128.86689124362877,3.8730252158597245,5,profit_target,3,4,227031.60297952796,True,False
WRLD,2007-01-19,2007-01-24,43.93000030517578,45.83000183105469,77.53910735438262,0.7754,146.5490312150715,4.325066042977128,5,profit_target,3,4,227178.15201074304,True,False
SWKS,2007-01-22,2007-01-24,5.438895197586138,5.580986022949219,624.9198807797834,6.2492,82.54618283799952,2.612494269537361,2,profit_target,3,4,227260.69819358105,True,False
OGE,2007-01-17,2007-01-25,9.055135137070945,8.984001159667969,376.30856854831944,3.7631,-30.531410897145598,-0.7855650559179356,8,time_stop,3,4,227230.1667826839,True,False
AGYS,2007-01-23,2007-01-25,17.68066720106177,17.970674514770508,124.95387786380316,0.6248,35.61276906745231,1.640250961181615,2,partial_exit,1,6,227265.77955175136,True,False
PWR,2007-01-23,2007-01-25,19.653225610080295,20.32009506225586,172.94228468562213,1.7294,113.60050379943517,3.3931806686914645,2,profit_target,3,4,227379.3800555508,True,False
MTB,2007-01-18,2007-01-26,66.47859200766715,66.75802612304688,51.329029979343865,0.7,13.643082085577547,0.4203369941221096,8,time_stop,3,4,227393.0231376364,True,False
PLAB,2007-01-22,2007-01-26,15.899999618530273,16.219999313354492,213.76564905625094,2.1377,66.26728597133884,2.012576745293017,4,profit_target,3,4,227459.29042360774,True,False
AMP,2007-01-23,2007-01-26,38.48120040742599,39.528907775878906,114.82323350628558,1.1482,119.15291547906261,2.722647311830572,3,profit_target,3,4,227578.4433390868,True,False
MTD,2007-01-23,2007-01-26,78.66000366210938,80.94000244140625,43.20968192487522,0.7,97.81802204252176,2.8985490378195258,3,profit_target,3,4,227676.26136112932,True,False
VRSN,2007-01-23,2007-01-26,19.398825039013804,20.086549758911133,175.21028885067247,1.7521,118.74434393445205,3.5451874972541693,3,profit_target,3,4,227795.00570506378,True,False
ADBE,2007-01-24,2007-01-26,38.0,39.2599983215332,116.27725947326435,1.1628,145.34637917406118,3.315785056666324,2,profit_target,3,4,227940.35208423785,True,False
A,2007-01-19,2007-01-29,20.475569389435673,20.24771499633789,216.2665578886477,2.1627,-51.43995087395075,-1.1128110225610797,10,time_stop,3,4,227888.9121333639,True,False
ASB,2007-01-19,2007-01-29,19.31243916172544,19.193355560302734,176.37818719925775,1.7638,-22.76753161608828,-0.6166160598642161,10,time_stop,3,4,227866.1446017478,True,False
BCO,2007-01-19,2007-01-29,27.24194070704434,27.123363494873047,125.03855897683061,1.2504,-16.077109327156588,-0.4352744668467399,10,time_stop,3,4,227850.06749242064,True,False
JCI,2007-01-19,2007-01-29,32.6926436890737,32.35820007324219,104.1914212303214,1.0419,-35.88806986719591,-1.022993487502162,10,time_stop,3,4,227814.17942255345,True,False
JKHY,2007-01-19,2007-01-29,16.39630936257217,16.56743812561035,207.74754454905727,2.0775,33.47410487740946,1.0437029410339052,10,time_stop,3,4,227847.65352743087,True,False
KEY,2007-01-19,2007-01-29,20.00387726000414,20.003889083862305,170.28163917760318,1.7028,-1.7008030058260646,5.910783201003924e-05,10,time_stop,3,4,227845.95272442503,True,False
MKSI,2007-01-19,2007-01-29,18.044383410138888,17.84762191772461,188.77303437407218,1.8877,-39.03099431475509,-1.0904306783002689,10,time_stop,3,4,227806.92173011028,True,False
DKS,2007-01-24,2007-01-29,17.665890138090248,18.191686630249023,192.39753626231357,1.924,99.23797430409218,2.976337382655185,5,profit_target,3,4,227906.15970441437,True,False
SCI,2007-01-25,2007-01-29,7.368535821131426,7.561315536499023,925.261288172793,9.2526,169.11899489288004,2.616255387057301,4,profit_target,3,4,228075.27869930724,False,False
CVSA,2007-01-22,2007-01-30,26.24176085418247,25.946077346801758,168.37802480315682,1.6838,-51.4703851876655,-1.126767022318875,8,time_stop,3,4,228023.80831411958,True,False
EG,2007-01-22,2007-01-30,63.881541645783976,62.77861785888672,53.205881556454,0.7,-59.38203237145119,-1.7265140422140197,8,time_stop,3,4,227964.42628174814,True,False
HPQ,2007-01-22,2007-01-30,11.719729973695088,12.015167236328125,290.012973513727,2.9001,82.78050928782562,2.5208538361902977,8,time_stop,3,4,228047.20679103595,True,False
NTAP,2007-01-23,2007-01-30,26.90467098373858,27.660791397094727,126.33024728321618,1.2633,94.2575763223375,2.8103685557543248,7,profit_target,3,4,228141.46436735828,True,False
FDS,2007-01-24,2007-01-30,45.75671419032021,47.05438995361328,74.28142073995983,0.7428,95.65038514982156,2.8360335444881954,6,profit_target,3,4,228237.1147525081,True,False
SNPS,2007-01-24,2007-01-30,26.040000915527344,27.0,130.5251005741155,1.3053,123.9987260461111,3.686632299233984,6,profit_target,3,4,228361.1134785542,True,False
