ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
WWD,2012-01-26,2012-02-01,38.865605932495974,39.853546142578125,147.19230233098585,2.0,143.41719408734963,2.5419395539543688,6,profit_target,3,4,190554.1044094296,neutral
FNB,2012-01-27,2012-02-01,6.630080338087407,6.895052433013916,862.6428828019099,8.6264,219.94986300144566,3.9965140905509102,5,profit_target,3,4,190774.05427243104,neutral
NOC,2012-01-27,2012-02-01,45.23852620162251,45.39175033569336,126.42745235698797,2.0,17.371736910182705,0.3387027539048148,5,rsi_overbought,3,4,190791.42600934123,neutral
CSGP,2012-01-25,2012-02-02,6.00600004196167,5.706999778747559,952.1146909235148,9.5211,-294.2036901053884,-4.978359326092384,8,time_stop,3,4,190497.22231923585,co_oversold
GOOG,2012-01-26,2012-02-02,14.13009532767291,14.45445442199707,404.86053958102,4.0486,127.27159255028032,2.295519505016525,7,profit_target,3,4,190624.49391178612,neutral
GOOGL,2012-01-26,2012-02-02,14.19648114351621,14.52236557006836,402.9673241460726,4.0297,127.29110210713591,2.2955295981989585,7,profit_target,3,4,190751.78501389327,neutral
ALL,2012-01-30,2012-02-02,21.218652058319602,22.262304306030273,269.78371251181477,2.6978,278.8625408335669,4.9185605421220275,3,profit_target,2,5,191030.64755472683,co_oversold
TEL,2012-01-26,2012-02-03,26.29505364354488,27.015056610107422,217.55871260971062,2.1756,154.46733135442224,2.738168844691804,8,time_stop,3,4,191185.11488608125,neutral
ALGN,2012-01-26,2012-02-03,25.059999465942383,25.43000030517578,228.280851580528,2.2828,82.18129814990496,1.4764598847507777,8,time_stop,3,4,191267.29618423115,neutral
NSC,2012-01-26,2012-02-03,54.481056849220025,53.600162506103516,105.00380039479364,2.0,-94.49725377350877,-1.6168818926447097,8,time_stop,3,4,191172.79893045765,neutral
KMB,2012-01-26,2012-02-03,42.39900528421421,42.623252868652344,134.92576017633164,2.0,28.256775798021042,0.5288982204533522,8,time_stop,3,4,191201.05570625566,neutral
TSN,2012-01-26,2012-02-03,14.121386528015137,14.48002815246582,405.1102211063826,4.0511,141.23828556810483,2.5397054583781955,8,time_stop,3,4,191342.29399182377,neutral
ECL,2012-01-31,2012-02-03,51.76565742013274,52.56010437011719,110.61188250619536,2.0,85.87527268908495,1.5346988516666078,3,rsi_overbought,3,4,191428.16926451286,co_oversold
KIM,2012-02-01,2012-02-03,9.531122863670817,9.795586585998535,600.7188013305874,6.0072,152.86114225882656,2.774738360951766,2,profit_target,3,4,191581.0304067717,co_oversold
CMI,2012-02-01,2012-02-03,73.7036059610981,84.0238037109375,77.68310148923933,2.0,799.7049691897931,14.002296923282904,2,profit_target,3,4,192380.7353759615,co_oversold
LAMR,2012-02-01,2012-02-03,16.139781699067928,16.749570846557617,354.74610553930466,3.5475,212.77286421670678,3.7781746919470685,2,rsi_overbought,3,4,192593.5082401782,co_oversold
HD,2012-02-01,2012-02-03,32.181676537667656,32.52731704711914,177.91256758476644,2.0,59.49379049782042,1.0740289091120638,2,rsi_overbought,3,4,192653.00203067603,co_oversold
RS,2012-02-01,2012-02-03,40.52304869825249,42.164730072021484,141.2905713149316,2.0,229.95409921690327,4.051228687144144,2,profit_target,3,4,192882.95612989293,co_oversold
INTU,2012-02-01,2012-02-03,50.513705919215106,51.82551574707031,113.34596418555255,2.0,146.68834976633212,2.596938403120018,2,rsi_overbought,3,4,193029.64447965927,co_oversold
MDT,2012-02-01,2012-02-03,27.580993390323325,28.44422721862793,207.5895027047019,2.0759,177.1223861085819,3.1298141299271207,2,profit_target,3,4,193206.76686576786,co_oversold
CLH,2012-02-01,2012-02-03,63.720001220703125,66.87999725341797,89.85443490761612,2.0,281.93965782990114,4.95919016349318,2,profit_target,2,5,193488.70652359776,co_oversold
AJG,2012-02-01,2012-02-03,24.84833318494159,25.523468017578125,230.41886388856983,2.3042,153.25961246882417,2.71702261721794,2,profit_target,3,4,193641.9661360666,co_oversold
BUD,2012-02-01,2012-02-03,44.98919380585851,47.02124786376953,127.26444325066588,2.0,256.60822833530216,4.516760328446702,2,profit_target,3,4,193898.5743644019,co_oversold
CRS,2012-02-01,2012-02-03,42.1294911579427,44.88689422607422,135.9030110412205,2.0,372.7393796133728,6.545066157561842,2,profit_target,3,4,194271.31374401526,co_oversold
BLK,2012-02-01,2012-02-06,129.21527689811646,132.48956298828125,44.309967361779876,2.0,143.0835097883318,2.5339775363763675,5,profit_target,2,5,194414.3972538036,co_oversold
BRK-B,2012-02-01,2012-02-06,78.79000091552734,79.8499984741211,72.66816392269575,2.0,75.02807634554792,1.3453452802090953,5,rsi_overbought,3,4,194489.42533014913,co_oversold
OC,2012-02-02,2012-02-06,27.85526284577694,28.437973022460938,205.48155700307805,2.0548,117.68137881653543,2.0919213001515042,4,profit_target,3,4,194607.10670896567,neutral
ADP,2012-02-01,2012-02-09,35.01887145999026,34.58160400390625,163.4982643155823,2.0,-73.49247011142545,-1.2486623293488905,8,time_stop,3,4,194533.61423885424,co_oversold
PODD,2012-02-02,2012-02-09,19.40999984741211,19.8799991607666,294.88628672211814,2.9489,135.64748940983026,2.4214287328660444,7,profit_target,3,4,194669.26172826407,neutral
OKE,2012-02-02,2012-02-10,16.402258468344623,16.226003646850586,348.96065022549897,3.4896,-64.99560361619352,-1.0745765397746818,8,time_stop,3,4,194604.26612464787,neutral
ELS,2012-02-03,2012-02-13,12.15518936709336,11.86661148071289,471.4792385017548,4.7148,-140.77327450412727,-2.3741126334214933,10,time_stop,3,4,194463.49285014375,neutral
LECO,2012-02-10,2012-02-13,34.9453419430939,35.8775520324707,278.53392026506657,2.7853,256.8667915021182,2.6676233155618934,3,profit_target,3,4,194720.35964164586,neutral
HSIC,2012-02-10,2012-02-13,27.77254867553711,28.278430938720703,350.4706463972004,3.5047,173.79217731486077,1.8215190441962927,3,rsi_overbought,3,4,194894.15181896073,neutral
GL,2012-02-10,2012-02-13,27.28823163946233,28.27142906188965,356.69087007958956,3.5669,347.1306353648135,3.603008928601608,3,profit_target,3,4,195241.28245432556,neutral
SIG,2012-02-10,2012-02-13,35.31713432526129,36.184146881103516,275.60172342327184,2.756,236.1941373854996,2.4549346157512972,3,rsi_overbought,3,4,195477.47659171105,neutral
BYD,2012-02-10,2012-02-14,8.305635450081724,8.483345985412598,1171.9107038724449,11.7191,196.54177150642917,2.139638037317488,4,profit_target,3,4,195674.01836321747,neutral
FIS,2012-02-10,2012-02-14,22.102985365364805,23.988693237304688,440.3687070102964,4.4037,826.0030502952005,8.531462337638656,4,profit_target,3,4,196500.02141351267,neutral
UNP,2012-02-10,2012-02-14,41.019039997561435,41.44754409790039,237.29134292250265,2.3729,99.30739998800445,1.0446468283129724,4,rsi_overbought,3,4,196599.32881350067,neutral
HSY,2012-02-09,2012-02-15,43.2218032900408,43.36516189575195,225.1260844012577,2.2513,30.022500724962356,0.33168122289840357,6,rsi_overbought,3,4,196629.35131422564,neutral
RBA,2012-02-10,2012-02-15,17.998736033170456,18.51924705505371,540.7859234379063,5.4079,276.0771743943653,2.8919309718415143,5,profit_target,3,4,196905.42848862,neutral
HII,2012-02-08,2012-02-16,30.141334927496324,29.0258731842041,322.824299549248,3.2282,-363.3263989477872,-3.7007708715470535,8,time_stop,3,4,196542.1020896722,neutral
MBI,2012-02-08,2012-02-16,5.256483357806157,5.077631950378418,1851.1150275018354,18.5112,-349.58567825436023,-3.4024916518024466,8,time_stop,3,4,196192.51641141783,neutral
WTW,2012-02-08,2012-02-16,80.14873391678081,69.88687133789062,121.40373103774047,2.0,-1247.8284044738382,-12.80352424474375,8,time_stop,3,4,194944.688006944,neutral
GIS,2012-02-08,2012-02-16,24.30550804624793,24.53992462158203,400.3354020386491,4.0034,89.84189991051436,0.9644586522859736,8,time_stop,3,4,195034.5299068545,neutral
MIDD,2012-02-09,2012-02-16,31.833332061767578,32.790000915527344,305.6656248415359,3.0567,289.3641267024993,3.005242592586601,7,profit_target,3,4,195323.894033557,neutral
CTSH,2012-02-10,2012-02-16,31.00466840310029,31.736774444580078,313.9354035290993,3.1394,226.6946515227579,2.361276798582313,6,rsi_overbought,3,4,195550.58868507977,neutral
TCBI,2012-02-13,2012-02-16,32.810001373291016,33.470001220703125,355.8749002974419,3.5587,231.31863089113688,2.011581285544786,3,rsi_overbought,2,5,195781.9073159709,co_oversold
SJM,2012-02-09,2012-02-17,52.81354948038624,48.97937774658203,184.23975345686466,2.0,-708.4068549473673,-7.259825880909852,8,time_stop,3,4,195073.50046102353,neutral
MS,2012-02-15,2012-02-17,13.757462057333154,13.735953330993652,714.5188843486839,7.1452,-22.51357999134845,-0.1563422544788083,2,rsi_overbought,3,4,195050.98688103218,neutral
HBAN,2012-02-15,2012-02-17,3.473388195037842,3.6470553874969482,2830.0799935689133,28.3008,463.19124698211004,4.999936163404113,2,profit_target,3,4,195514.1781280143,neutral
OSK,2012-02-15,2012-02-17,19.63399923380682,20.271635055541992,500.6604270285036,5.0066,314.2324185283178,3.2476105053384123,2,rsi_overbought,3,4,195828.4105465426,neutral
AEE,2012-02-15,2012-02-17,19.337589761865797,19.76511573791504,508.3346250348102,5.0833,212.24291047728482,2.2108545134840654,2,profit_target,2,5,196040.6534570199,neutral
EME,2012-02-10,2012-02-21,27.648238366926396,27.685304641723633,352.04641095892197,3.5205,9.528584900395133,0.13406378484343695,11,time_stop,3,4,196050.18204192028,neutral
VNO,2012-02-10,2012-02-21,35.94626589196317,36.268646240234375,270.77814189844406,2.7078,84.58577027046515,0.8968396028675688,11,time_stop,3,4,196134.76781219075,neutral
DLR,2012-02-10,2012-02-21,39.357544242784876,39.7633056640625,247.30869960712974,2.4731,97.87524245083874,1.030962243921023,11,time_stop,3,4,196232.64305464158,neutral
EVRG,2012-02-13,2012-02-21,16.71837345224525,16.278108596801758,698.4086101935216,6.9841,-314.4688519092755,-2.633419194164276,8,time_stop,3,4,195918.1742027323,co_oversold
EPR,2012-02-13,2012-02-21,18.27236495520912,17.412151336669922,639.011753328087,6.3901,-556.0767301527122,-4.707730064760813,8,time_stop,2,5,195362.0974725796,co_oversold
SMG,2012-02-14,2012-02-22,30.159424226931602,29.710649490356445,324.0736214339838,3.2407,-148.67679030433297,-1.4880083028057682,8,time_stop,3,4,195213.42068227526,neutral
RNR,2012-02-14,2012-02-22,63.591820184397854,63.51299285888672,153.69702897706262,2.0,-14.11552573326925,-0.12395827841152922,8,time_stop,3,4,195199.305156542,neutral
FNF,2012-02-15,2012-02-23,6.119324177989125,6.084558010101318,1606.381056920123,16.0638,-71.91152408587918,-0.5681373772100369,8,time_stop,2,5,195127.3936324561,neutral
DTE,2012-02-15,2012-02-23,27.81666751535338,28.545799255371094,353.38404340668757,3.5338,254.12968202954647,2.6212044976820823,8,time_stop,3,4,195381.52331448565,neutral
BKH,2012-02-16,2012-02-23,20.72791913151741,21.03363037109375,569.9716230247719,5.6997,168.54701516799355,1.4748766513252978,7,rsi_overbought,2,5,195550.07032965365,co_oversold
CPRT,2012-02-16,2012-02-24,2.878124952316284,2.916874885559082,4104.868935523163,41.0487,118.0147078667256,1.3463603521317697,8,time_stop,3,4,195668.0850375204,co_oversold
REGN,2012-02-21,2012-02-24,102.03071439639886,102.52735900878906,96.06943096339776,2.0,45.712365303363654,0.48675990884537773,3,rsi_overbought,3,4,195713.79740282375,neutral
WELL,2012-02-22,2012-02-24,30.413597435844956,30.822282791137695,321.1755825411319,3.2118,128.04800123676372,1.3437586795012606,2,rsi_overbought,2,5,195841.84540406053,neutral
LEN,2012-02-23,2012-02-27,18.753494876004318,19.466299057006836,312.2606849238095,1.5613,221.01941835178232,3.8009138334773716,4,partial_exit,1,6,196062.86482241232,co_oversold
DHI,2012-02-23,2012-02-27,12.000330432669184,12.293859481811523,487.9848257139815,2.4399,140.7977977591453,2.4460080561052604,4,partial_exit,1,6,196203.66262017147,co_oversold
MU,2012-02-24,2012-02-27,7.695016184813849,8.348459243774414,1270.6280638861595,12.7063,817.5768082280501,8.491769780161574,3,profit_target,3,4,197021.2394283995,neutral
VFC,2012-02-24,2012-02-27,23.24802662990302,23.963245391845703,420.57348230607516,4.2057,296.5963104978133,3.0764708477352034,3,profit_target,3,4,197317.83573889732,neutral
LPX,2012-02-24,2012-02-27,6.764536530554547,7.1418046951293945,1445.4062702328458,14.4541,530.851707933394,5.577147271964248,3,profit_target,3,4,197848.6874468307,neutral
THC,2012-02-23,2012-02-28,22.200000762939453,22.84000015258789,527.565671481615,5.2757,332.3660510328856,2.882880034476614,5,profit_target,3,4,198181.05349786358,co_oversold
AAL,2012-02-24,2012-02-28,6.806592259636875,6.985714435577393,1436.4755730210734,14.3648,242.93987459472595,2.6315984432138397,4,profit_target,3,4,198423.99337245832,neutral
GPC,2012-02-24,2012-02-28,41.32779996934555,41.52680587768555,236.58417635913455,2.3658,44.7158071516286,0.48153037056801695,4,rsi_overbought,3,4,198468.70917960996,neutral
RSG,2012-02-21,2012-02-29,22.284413916475327,22.389493942260742,439.8604652377306,4.3986,41.82194437678835,0.47154045055556887,8,time_stop,3,4,198510.53112398673,neutral
RPM,2012-02-21,2012-02-29,18.665018868824976,17.540719985961914,525.1552512075261,5.2516,-595.6830147743677,-6.023561458814858,8,time_stop,3,4,197914.84810921235,neutral
LEN,2012-02-23,2012-02-29,18.753494876004318,19.839675903320312,312.2606849238095,4.6839,334.4877212670824,5.791885909787392,6,profit_target,1,6,198249.33583047942,co_oversold
IP,2012-02-27,2012-02-29,17.53694492248897,18.810611724853516,558.3693347662783,5.5837,705.592791802521,7.262763314784802,2,profit_target,2,5,198954.92862228194,neutral
MHK,2012-02-27,2012-02-29,61.83000183105469,63.5099983215332,158.3712110660954,2.0,264.0630787838725,2.7171218514095563,2,profit_target,3,4,199218.9917010658,neutral
JBHT,2012-02-24,2012-03-01,44.38682241306442,45.60374450683594,220.27942044359676,2.2028,265.8600993365618,2.7416292214991653,6,profit_target,3,4,199484.85180040236,neutral
AIZ,2012-02-28,2012-03-01,32.60263588352887,32.89116287231445,303.424373651312,3.0342,84.51187711725186,0.8849805574504191,2,rsi_overbought,3,4,199569.3636775196,neutral
DHI,2012-02-23,2012-03-02,12.000330432669184,12.026228904724121,487.9848257139815,7.3198,5.318288986277186,0.2158146577733579,8,time_stop,1,6,199574.6819665059,co_oversold
NVR,2012-02-23,2012-03-02,695.5999755859375,688.510009765625,16.837203450915837,2.0,-121.37519697664095,-1.019259066871053,8,time_stop,2,5,199453.30676952924,co_oversold
CAG,2012-02-23,2012-03-02,12.527400049437608,12.517818450927734,934.9073441554463,9.3491,-18.30698025718408,-0.07648513236634162,8,time_stop,3,4,199434.99978927206,co_oversold
DINO,2012-02-29,2012-03-02,17.581441342231216,18.48835563659668,564.4267307677484,5.6443,506.2424029475607,5.158361460314549,2,profit_target,3,4,199941.24219221962,neutral
IPGP,2012-02-24,2012-03-05,56.130001068115234,52.689998626708984,174.19389507257313,2.0,-601.2274243277157,-6.128634199083154,10,time_stop,3,4,199340.0147678919,neutral
UAL,2012-02-24,2012-03-05,20.729999542236328,20.469999313354492,471.6596108244726,4.7166,-127.34820287692526,-1.2542220676469316,10,time_stop,3,4,199212.66656501498,neutral
IDA,2012-02-24,2012-03-05,27.350485193472174,26.713041305541992,357.48921627234273,3.5749,-231.45420807647926,-2.330649286186421,10,time_stop,3,4,198981.21235693851,neutral
TFX,2012-02-24,2012-03-05,52.38429197346033,52.225223541259766,186.64953076842767,2.0,-31.690048230304512,-0.303656737941886,10,time_stop,3,4,198949.5223087082,neutral
ALK,2012-02-24,2012-03-05,15.514506060699564,15.402103424072266,630.2168743386862,6.3022,-77.14020706606966,-0.72450025922533,10,time_stop,3,4,198872.38210164214,neutral
DRI,2012-02-28,2012-03-05,28.246710008308774,29.12978744506836,350.2154540982534,3.5022,305.76521097769717,3.1263019179926714,6,profit_target,3,4,199178.14731261984,neutral
SAM,2012-02-29,2012-03-05,96.5,96.37000274658203,102.83352807233678,2.0,-15.368076208683368,-0.13471217970773963,5,rsi_overbought,3,4,199162.77923641115,neutral
KIM,2012-03-01,2012-03-05,9.541493119427528,9.78521728515625,1043.9613025315402,10.4396,243.99898448725386,2.554360860277439,4,profit_target,3,4,199406.7782208984,neutral
THG,2012-02-27,2012-03-06,27.315845701039798,26.636470794677734,358.4766284512394,3.5848,-247.12479217156147,-2.4871091812332313,8,time_stop,3,4,199159.65342872686,neutral
ADI,2012-02-27,2012-03-06,28.139663907957765,27.739036560058594,347.98184876095377,3.4798,-142.8908636737608,-1.423710493521123,8,time_stop,3,4,199016.7625650531,neutral
KDP,2012-02-27,2012-03-06,4.30487954369914,4.256535530090332,2274.649539157321,22.7465,-132.71218366786263,-1.1230050252989439,8,time_stop,2,5,198884.05038138523,neutral
CE,2012-02-28,2012-03-07,37.907775724900596,35.54100036621094,260.9605597577561,2.6096,-620.2446280220945,-6.243508919820339,8,time_stop,2,5,198263.80575336312,neutral
PNW,2012-03-05,2012-03-07,26.82962356549494,26.93327522277832,372.61283540586123,3.7261,34.89580956081782,0.386332879514133,2,rsi_overbought,2,5,198298.70156292393,neutral
TT,2012-02-29,2012-03-08,19.826837440458064,19.43937873840332,500.50521112010665,5.0051,-198.9301515834331,-1.9542133394613244,8,time_stop,2,5,198099.7714113405,neutral
RRC,2012-02-29,2012-03-08,59.235771822099544,59.63462829589844,167.52437173914373,2.0,64.81818018724992,0.673337177063825,8,time_stop,3,4,198164.58959152777,neutral
CLH,2012-03-01,2012-03-08,67.36000061035156,69.19000244140625,147.8763286044647,2.0,268.6139521158151,2.7167485369254307,7,profit_target,3,4,198433.20354364358,neutral
TXN,2012-03-06,2012-03-08,21.73207784922184,22.236831665039062,550.5413139168519,5.5054,272.382415825389,2.322621055010138,2,rsi_overbought,3,4,198705.58595946897,co_oversold
AMAT,2012-03-06,2012-03-08,9.689035778213526,9.900193214416504,1234.8397680764797,12.3484,248.39720186774434,2.179344168361727,2,profit_target,3,4,198953.9831613367,co_oversold
JKHY,2012-03-06,2012-03-08,27.577565798561434,28.214040756225586,433.845640353001,4.3385,271.79342917292325,2.307944661661739,2,profit_target,3,4,199225.77659050963,co_oversold
KEY,2012-03-06,2012-03-08,4.682927273714832,4.828888893127441,2554.8991034752676,25.549,347.3682195443202,3.1168884520562243,2,profit_target,3,4,199573.14481005396,co_oversold
KLAC,2012-03-06,2012-03-08,28.06574130038819,28.761537551879883,426.2993293210616,4.263,292.3544820618068,2.479165770269781,2,profit_target,3,4,199865.49929211577,co_oversold
AVNT,2012-03-06,2012-03-08,9.6560205315245,9.85293197631836,619.5309265443823,3.0977,118.89507520761035,2.03926083370465,2,partial_exit,1,7,199984.39436732337,co_oversold
FLR,2012-03-01,2012-03-09,53.041415963507866,53.12843704223633,187.79569519611536,2.0,14.342183976527405,0.16406251067718836,8,time_stop,3,4,199998.7365512999,neutral
