ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
CCL,2012-07-13,2012-07-25,25.259095004539205,25.400117874145508,73.2775962243387,2.0,8.333816897408234,0.5583053137135765,12,time_stop,1,7,125680.51300065909,co_oversold
LFUS,2012-07-17,2012-07-27,46.87879097024365,47.776283264160156,79.45621304042456,2.0,69.31133890756931,1.9144953940603775,10,profit_target,2,5,125749.82433956667,neutral
NKTR,2012-07-25,2012-07-27,133.1999969482422,137.85000610351562,28.304545509695703,2.0,129.6163957559387,3.4909979443019825,2,rsi_overbought,2,5,125879.4407353226,co_oversold
DVA,2012-07-25,2012-07-27,47.404998779296875,49.30500030517578,79.53096661948211,2.0,149.1089579316404,4.008019354086961,2,profit_target,2,5,126028.54969325424,co_oversold
KIM,2012-07-25,2012-07-27,9.961216755601042,10.199271202087402,378.48442293888877,3.7848,86.31505557703795,2.389812934775326,2,profit_target,2,5,126114.86474883129,co_oversold
REG,2012-07-25,2012-07-27,27.83669263954237,28.327682495117188,135.4386968427881,2.0,64.49902620208196,1.7638225270963401,2,profit_target,2,5,126179.36377503337,co_oversold
AJG,2012-07-25,2012-07-27,26.225244875382675,27.093181610107422,143.76092171600118,2.0,122.77538497520605,3.309546731971487,2,profit_target,2,5,126302.13916000858,co_oversold
CMA,2012-07-25,2012-07-27,19.16430519566908,19.642295837402344,196.7285188280588,2.0,92.03439096185834,2.494171517584079,2,profit_target,2,5,126394.17355097043,co_oversold
FHI,2012-07-25,2012-07-27,10.077018097480721,10.246336936950684,374.1350208009848,3.7414,59.60675731908319,1.6802474485214294,2,profit_target,2,5,126453.78030828951,co_oversold
FRT,2012-07-25,2012-07-30,66.22022483257327,67.55996704101562,56.93374471387074,2.0,74.2765408778547,2.0231616727815,5,profit_target,2,5,126528.05684916736,co_oversold
G,2012-07-26,2012-07-30,13.612719529148615,13.818492889404297,276.9773800118533,2.7698,54.22479239973548,1.5116256513995163,4,profit_target,2,5,126582.2816415671,co_oversold
WEC,2012-07-26,2012-07-30,25.682752300800992,26.10911750793457,146.80729486699838,2.0,60.59352268468808,1.6601227241532088,4,profit_target,2,5,126642.87516425179,co_oversold
BG,2012-07-26,2012-07-30,43.17414139846703,46.408714294433594,87.33040815384108,2.0,280.47657120811186,7.491921764265622,4,profit_target,2,5,126923.3517354599,co_oversold
DLTR,2012-07-26,2012-07-30,50.86000061035156,51.439998626708984,37.066607793673306,1.0,20.49855899342907,1.1403814577213642,4,partial_exit,1,6,126943.85029445332,co_oversold
ARE,2012-07-25,2012-07-31,43.91190927065664,44.87685012817383,85.8574686943115,2.0,80.84737946614379,2.1974468283072115,6,profit_target,2,5,127024.69767391947,co_oversold
GL,2012-07-26,2012-08-02,29.909020619986922,29.843870162963867,126.06281689812889,2.0,-10.213050134526798,-0.21782878767858324,7,rsi_overbought,2,5,127014.48462378494,co_oversold
AAL,2012-07-23,2012-08-03,11.199766176629462,10.266454696655273,337.95416952290935,3.3795,-318.79604781610334,-8.333312189335954,11,time_stop,2,5,126695.68857596884,sweet_spot
EWBC,2012-07-25,2012-08-03,16.181068112567793,16.37299346923828,232.99854801207917,2.33,42.38834395080335,1.1861105542310908,9,rsi_overbought,2,5,126738.07691991965,co_oversold
DXCM,2012-07-26,2012-08-03,2.875,2.924999952316284,655.7244156556126,3.2786,29.50756743712587,1.7391287762185803,8,partial_exit,1,8,126767.58448735678,co_oversold
WBS,2012-07-24,2012-08-06,14.064522282053744,13.912614822387695,268.5167687041775,2.6852,-43.47486789862936,-1.080075502172455,13,time_stop,2,5,126724.10961945815,co_oversold
UMBF,2012-07-25,2012-08-06,40.389849123334244,38.67989730834961,93.34437878191353,2.0,-161.61438991674626,-4.233617733413992,12,time_stop,2,5,126562.4952295414,co_oversold
AVB,2012-07-25,2012-08-06,92.97110620051839,90.94833374023438,40.55201158283979,2.0,-84.0274922388868,-2.1757001104422033,12,time_stop,2,5,126478.4677373025,co_oversold
ESS,2012-07-25,2012-08-06,101.44243740394755,100.36534118652344,37.1655637620369,2.0,-42.03088814652465,-1.0617806955239812,12,time_stop,2,5,126436.43684915597,co_oversold
FNF,2012-07-25,2012-08-06,6.550791141758062,6.529616832733154,575.5282520732352,5.7553,-17.94169558269626,-0.32323285182964173,12,time_stop,2,5,126418.49515357328,co_oversold
LOPE,2012-07-25,2012-08-06,17.889999389648438,16.149999618530273,210.74150386468733,2.1074,-368.7975835283005,-9.726103021137988,12,time_stop,1,11,126049.69757004498,co_oversold
TROW,2012-07-26,2012-08-06,36.56942028726673,36.96550750732422,103.10295761873508,2.0,38.83776386290981,1.0831104702947771,11,time_stop,2,5,126088.53533390789,co_oversold
CFR,2012-07-26,2012-08-06,36.793960164306704,36.85403823852539,102.4737585512037,2.0,4.156426071707033,0.1632824353518976,11,time_stop,2,5,126092.6917599796,co_oversold
CHE,2012-08-03,2012-08-06,56.17709071392667,57.46970748901367,169.57244004133327,2.0,217.19218058986272,2.300967812073894,3,profit_target,2,5,126309.88394056946,sweet_spot
HAE,2012-08-03,2012-08-06,34.81999969482422,35.54499816894531,136.79044270927815,1.0,98.17286223857556,2.0821323391018303,3,partial_exit,1,6,126408.05680280803,sweet_spot
DLTR,2012-07-26,2012-08-07,50.86000061035156,51.970001220703125,37.066607793673306,2.0,39.143957274639355,2.1824628333284832,12,time_stop,1,6,126447.20076008268,co_oversold
DXCM,2012-07-26,2012-08-07,2.875,2.997499942779541,655.7244156556126,9.8359,70.49033716212632,4.260867574940557,12,time_stop,1,8,126517.69109724481,co_oversold
MLM,2012-07-27,2012-08-07,69.48550746794155,67.59991455078125,54.26189614804677,2.0,-104.3158470484445,-2.713649199482711,11,time_stop,2,5,126413.37525019636,sweet_spot
MCK,2012-07-27,2012-08-08,84.380377809059,79.9478530883789,44.68355662677519,2.0,-200.0609693560898,-5.253027819702676,12,time_stop,1,6,126213.31428084028,sweet_spot
VRSK,2012-08-06,2012-08-08,45.149956042256484,46.675296783447266,140.38505859088016,2.0,212.13504932312443,3.378388098015408,2,profit_target,2,5,126425.4493301634,neutral
HAE,2012-08-03,2012-08-15,34.81999969482422,35.55500030517578,136.79044270927815,2.3679,98.1731544544871,2.110857601359531,12,time_stop,1,6,126523.6224846179,sweet_spot
OHI,2012-08-13,2012-08-16,8.602560043334961,8.719501495361328,551.109707575281,2.7555,61.692020891803566,1.3593796664862614,3,partial_exit,1,6,126585.3145055097,neutral
KO,2012-08-13,2012-08-16,25.69016475280869,25.847021102905273,369.08711139058005,3.6909,54.202786046511285,0.6105696542075825,3,rsi_overbought,2,5,126639.51729155621,neutral
MAA,2012-08-09,2012-08-17,40.78512535987978,41.278926849365234,77.49482698325097,1.0,37.267060991747044,1.2107391729907673,8,partial_exit,1,6,126676.78435254795,neutral
WST,2012-08-14,2012-08-17,22.345863615126472,22.708602905273438,212.16250271356068,1.0608,75.89886311655285,1.6232950151070384,3,partial_exit,1,6,126752.68321566451,neutral
INTU,2012-08-15,2012-08-17,51.810983880036915,53.23632049560547,183.0096244015874,2.0,258.8503186610308,2.7510317481497295,2,profit_target,2,5,127011.53353432554,neutral
EQR,2012-08-13,2012-08-20,31.618835245977845,31.608314514160156,299.88165680354797,2.9988,-6.153791056309787,-0.03327362230721979,7,rsi_overbought,1,6,127005.37974326924,neutral
MAA,2012-08-09,2012-08-21,40.78512535987978,41.35207748413086,77.49482698325097,2.0,41.935856776624135,1.3900953331598447,12,time_stop,1,6,127047.31560004585,neutral
OHI,2012-08-13,2012-08-27,8.602560043334961,8.723156929016113,551.109707575281,8.2666,58.195468788600245,1.4018720598711505,14,time_stop,1,6,127105.51106883446,neutral
WST,2012-08-14,2012-08-27,22.345863615126472,22.038930892944336,212.16250271356068,3.1824,-68.30205204355141,-1.3735549785346657,13,time_stop,1,6,127037.2090167909,neutral
CDP,2012-08-15,2012-08-27,12.572311401367188,12.416069030761719,754.1897744221588,7.5419,-125.3782959863434,-1.24274976666962,12,time_stop,1,6,126911.83072080456,neutral
WELL,2012-08-24,2012-08-27,33.29758856860215,33.97273254394531,228.93066025780263,2.2893,152.27184944180945,2.0276062152434244,3,profit_target,2,5,127064.10257024637,co_oversold
VZ,2012-08-23,2012-08-29,21.450967410218368,21.72831153869629,177.68053976837288,1.0,48.27865444954596,1.2929213082753812,6,partial_exit,1,6,127112.38122469591,co_oversold
DOC,2012-08-20,2012-08-30,20.0401240190581,20.334245681762695,95.06792478944087,1.0,26.96153610894563,1.467663884838662,10,partial_exit,1,6,127139.34276080487,bull
DG,2012-08-27,2012-08-31,42.7898946618603,44.22747802734375,148.4548122915646,2.0,211.41616867632098,3.359632868563245,4,profit_target,2,5,127350.75892948119,neutral
DOC,2012-08-20,2012-09-04,20.0401240190581,20.632816314697266,95.06792478944087,2.0,54.346026585105115,2.9575280825383894,15,time_stop,1,6,127405.1049560663,bull
VZ,2012-08-23,2012-09-04,21.450967410218368,22.035903930664062,177.68053976837288,2.7768,101.15503128534114,2.7268538022534803,12,time_stop,1,6,127506.25998735163,co_oversold
GE,2012-08-24,2012-09-04,77.43949801443914,77.13861083984375,98.43605823195573,2.0,-31.61814743972027,-0.3885448412117622,11,time_stop,2,5,127474.64183991191,co_oversold
RVTY,2012-08-30,2012-09-04,25.31284233219238,26.108596801757812,125.5413947163066,1.0,98.90012596097935,3.143678845395442,5,partial_exit,1,6,127573.5419658729,neutral
IEX,2012-08-30,2012-09-04,32.76822115907841,33.500301361083984,96.97839608656903,1.0,69.99596379723228,2.2341163972605647,5,partial_exit,1,8,127643.53792967013,neutral
PNR,2012-08-30,2012-09-04,22.35295751629606,23.208362579345703,142.16505929028264,1.0,120.60871150566072,3.826809326801725,5,partial_exit,1,6,127764.14664117579,neutral
CNO,2012-08-27,2012-09-05,6.9218586281525205,7.28413724899292,917.7254435919867,9.1773,323.29505357872887,5.233834441040779,9,profit_target,2,5,128087.44169475451,neutral
SIG,2012-08-28,2012-09-06,36.58729128698425,37.722900390625,173.64513482779856,2.0,195.1929959133741,3.1038348664109523,9,rsi_overbought,2,5,128282.63469066788,neutral
SEIC,2012-08-29,2012-09-06,18.32827914144947,18.645723342895508,346.6340227296365,3.4663,106.57062031214046,1.731991306964196,8,profit_target,2,5,128389.20531098002,neutral
ALV,2012-08-30,2012-09-06,31.257563980863527,31.60919189453125,203.3305943203324,2.0333,69.46340672247342,1.1249370356659805,7,rsi_overbought,2,5,128458.66871770249,neutral
RS,2012-08-30,2012-09-06,39.27176350279714,39.84258270263672,80.91843215523178,1.0,45.18979469512244,1.4535104841903,7,partial_exit,1,6,128503.85851239761,neutral
RVTY,2012-08-30,2012-09-06,25.31284233219238,26.800155639648438,125.5413947163066,2.2554,184.46397305099353,5.875726194385224,7,profit_target,1,6,128688.3224854486,neutral
IEX,2012-08-30,2012-09-06,32.76822115907841,34.2074089050293,96.97839608656903,2.0,137.57011926976182,4.392022804546299,7,profit_target,1,8,128825.89260471836,neutral
AVB,2012-09-04,2012-09-06,89.43283642650673,90.98005676269531,71.19910539465798,2.0,108.16070378504939,1.730036078482256,2,profit_target,2,5,128934.05330850341,neutral
RS,2012-08-30,2012-09-07,39.27176350279714,41.471309661865234,80.91843215523178,2.0,175.98382664485206,5.600833685279828,8,profit_target,1,6,129110.03713514826,neutral
PNR,2012-08-30,2012-09-11,22.35295751629606,23.005203247070312,142.16505929028264,2.4217,90.30490239445275,2.9179392941571383,12,time_stop,1,6,129200.34203754271,neutral
STX,2012-09-04,2012-09-17,17.61768022618799,16.37893295288086,361.4288524211584,3.6143,-451.3332939554466,-7.03127345600121,13,time_stop,2,5,128749.00874358726,neutral
EW,2012-09-18,2012-09-21,17.225000381469727,17.641666412353516,280.29536841569376,1.4015,115.38808179079803,2.4189609384974475,3,partial_exit,1,6,128864.39682537805,neutral
CHD,2012-09-19,2012-09-21,21.705311817699236,22.139007568359375,222.43807729808967,1.1122,95.35825852270249,1.9981088237879572,2,partial_exit,1,8,128959.75508390075,co_oversold
CPRT,2012-09-20,2012-09-26,3.418750047683716,3.478749990463257,2824.475472347366,28.2448,141.22361199958542,1.7550257241003155,6,rsi_overbought,2,5,129100.97869590032,neutral
WEC,2012-09-24,2012-09-26,23.54593559390446,24.180753707885742,82.15415006738085,1.0,51.15294260150995,2.6960836253439138,2,partial_exit,1,6,129152.13163850183,bull
GEN,2012-09-24,2012-09-27,6.572800495916878,6.508462429046631,588.6064326644897,5.8861,-43.75586435167058,-0.9788531830566759,3,rsi_overbought,1,6,129108.37577415016,bull
TJX,2012-09-24,2012-09-27,18.564164452727567,18.82745933532715,104.20055969576897,1.0,26.435474131908137,1.418296434886926,3,partial_exit,1,6,129134.81124828207,bull
FRT,2012-09-24,2012-09-27,65.85010736443888,65.87518310546875,58.75150105839146,2.0,-0.526762574343872,0.03808003059294597,3,rsi_overbought,1,6,129134.28448570773,bull
PFG,2012-09-25,2012-09-27,17.292039400892747,16.854116439819336,223.73258369497387,2.2373,-100.21496137725755,-2.532511931766721,2,rsi_overbought,1,6,129034.06952433047,bull
EW,2012-09-18,2012-10-01,17.225000381469727,17.961666107177734,280.29536841569376,4.2044,202.27956046030505,4.276724002285053,13,time_stop,1,6,129236.34908479077,neutral
TXRH,2012-09-18,2012-10-01,13.4818333851941,13.829551696777344,716.2360919230439,7.1624,241.88604365923095,2.579161911058115,13,time_stop,2,5,129478.23512845,neutral
CHD,2012-09-19,2012-10-01,21.705311817699236,22.49009132385254,222.43807729808967,3.3366,171.22827329221363,3.6156103756748026,12,time_stop,1,8,129649.46340174222,co_oversold
GS,2012-09-26,2012-10-01,87.8805858133143,90.70589447021484,22.01164578451685,1.0,61.18969338762387,3.214940627389968,5,partial_exit,1,7,129710.65309512985,bull
HAL,2012-09-26,2012-10-02,27.131982613948452,26.755050659179688,142.59159411845158,2.0,-55.747328304662204,-1.389253266641064,6,rsi_overbought,1,7,129654.90576682519,bull
CRM,2012-09-27,2012-10-02,37.14863611899215,37.77600860595703,208.59791119890903,2.086,128.7826112125497,1.6888170132419413,5,profit_target,2,5,129783.68837803774,co_oversold
PLD,2012-09-24,2012-10-03,23.287565859568907,23.28087615966797,166.13125973951148,2.0,-3.1113682718222324,-0.028726488381308837,9,rsi_overbought,1,6,129780.57700976591,bull
WEC,2012-09-24,2012-10-03,23.54593559390446,24.17433738708496,82.15415006738085,2.0,49.62581521956211,2.6688333987594057,9,rsi_overbought,1,6,129830.20282498548,bull
GS,2012-09-26,2012-10-03,87.8805858133143,91.5208969116211,22.01164578451685,2.0,78.1292384413747,4.142338224781466,7,profit_target,1,7,129908.33206342685,bull
MAC,2012-09-26,2012-10-03,28.014976282943834,28.415250778198242,69.04865121860611,1.0,26.638414014525207,1.4287875570971091,7,partial_exit,1,7,129934.97047744137,bull
C,2012-09-27,2012-10-03,24.285650601427616,25.18785285949707,319.08257371760845,3.1908,284.6861927814635,3.7149602161221047,6,profit_target,2,5,130219.65667022283,co_oversold
DOC,2012-09-24,2012-10-04,20.03567097773067,20.169363021850586,193.0952378294255,2.0,23.81529705523699,0.667270111734772,10,rsi_overbought,1,6,130243.47196727806,bull
CMC,2012-09-25,2012-10-04,9.999349931207464,10.125079154968262,193.4522083502007,1.0,23.322595990682917,1.2573739755661872,9,partial_exit,1,6,130266.79456326875,bull
MAR,2012-09-26,2012-10-04,33.975331452043726,33.82764434814453,113.87063752351715,2.0,-18.817224675003192,-0.43468922181864583,8,rsi_overbought,1,7,130247.97733859374,bull
AJG,2012-10-02,2012-10-04,27.00709117866309,27.603736877441406,72.04255295602191,1.0,41.98387935021964,2.209218663466048,2,partial_exit,1,6,130289.96121794396,bull
EXR,2012-09-26,2012-10-05,20.322984893926332,20.677810668945312,95.18268779684126,1.0,32.77327096590386,1.7459333698812258,9,partial_exit,1,7,130322.73448890986,bull
BALL,2012-09-24,2012-10-08,18.482324342390182,18.600019454956055,209.32392381210101,2.0932,22.543163537674342,0.6367982207515566,14,time_stop,1,6,130345.27765244753,bull
TJX,2012-09-24,2012-10-08,18.564164452727567,18.919403076171875,104.20055969576897,2.042,34.97405779149369,1.91357184078443,14,time_stop,1,6,130380.25171023903,bull
OHI,2012-09-24,2012-10-08,8.503888408568615,8.438112258911133,454.94395818021115,4.5494,-34.47390146083113,-0.7734832172915823,14,time_stop,1,6,130345.77780877819,bull
CPT,2012-09-24,2012-10-08,38.680328371413005,37.371116638183594,100.01964345722266,2.0,-132.94689076761819,-3.3846965327134964,14,time_stop,1,6,130212.83091801057,bull
RYN,2012-09-25,2012-10-08,19.73179069562217,19.053556442260742,196.06900925496737,2.0,-134.98071809935763,-3.437266611143941,13,time_stop,1,6,130077.85019991122,bull
CMC,2012-09-25,2012-10-08,9.999349931207464,10.125079154968262,193.4522083502007,2.9345,21.38807390718091,1.2573739755661872,13,time_stop,1,6,130099.2382738184,bull
VNO,2012-09-25,2012-10-08,35.934011949694906,34.706504821777344,107.66381048498177,2.0,-134.15809478908068,-3.4160035612944797,13,time_stop,1,6,129965.08017902932,bull
ESS,2012-09-25,2012-10-08,97.75314653895707,95.23661804199219,39.5771674825343,2.0,-101.5970697989494,-2.5743708372210623,13,time_stop,1,6,129863.48310923036,bull
MAA,2012-09-25,2012-10-08,40.31568978973909,39.09031295776367,95.96245711518706,2.0,-119.59017168838476,-3.03945396535741,13,time_stop,1,6,129743.89293754198,bull
OLN,2012-09-26,2012-10-08,14.461631188547006,14.44834041595459,267.521180845833,2.6752,-6.230774986734969,-0.09190368928051501,12,time_stop,1,7,129737.66216255525,bull
MOLX,2012-09-26,2012-10-08,26.530000686645508,26.040000915527344,145.82708452263512,2.0,-73.45523803892037,-1.8469647886772083,12,time_stop,1,6,129664.20692451633,bull
EXR,2012-09-26,2012-10-08,20.322984893926332,20.738994598388672,95.18268779684126,2.0,37.5969218202951,2.0469911611589464,12,time_stop,1,7,129701.80384633662,bull
TEL,2012-09-26,2012-10-08,26.650397890918654,26.5490779876709,145.16828860687838,2.0,-16.708436956291216,-0.3801815780104411,12,time_stop,1,7,129685.09540938033,bull
BKR,2012-09-26,2012-10-08,23.82041157143107,22.790817260742188,162.41502129027216,2.0,-169.22158189087787,-4.322319568666574,12,time_stop,1,6,129515.87382748946,bull
MAC,2012-09-26,2012-10-08,28.014976282943834,28.547054290771484,69.04865121860611,2.0,34.73926878358217,1.8992627459463218,12,time_stop,1,7,129550.61309627304,bull
H,2012-09-27,2012-10-08,38.68652695899865,37.16807174682617,200.3055975151998,2.0031,-306.1581345494294,-3.9250233389567097,11,time_stop,2,5,129244.4549617236,co_oversold
BWXT,2012-09-28,2012-10-08,15.56779394772456,15.80069351196289,124.32789445725273,1.0,27.955912441763303,1.4960344736087146,10,partial_exit,1,6,129272.41087416536,bull
