ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
WTFC,2011-03-16,2011-03-18,28.24060986450529,28.98138427734375,528.9244393379855,5.2892,386.5244465931273,2.6230822081838747,2,profit_target,3,4,200907.43969269644,sweet_spot
THC,2011-03-16,2011-03-18,27.8799991607666,28.040000915527344,535.7657528256369,5.3577,80.3658030645556,0.5738944030740879,2,rsi_overbought,3,4,200987.805495761,sweet_spot
COR,2011-03-16,2011-03-18,25.181003226963643,25.888967514038086,593.1911689345104,5.9319,414.02625132423094,2.8115015144287803,2,profit_target,3,4,201401.8317470852,sweet_spot
CVS,2011-03-16,2011-03-18,22.651322551331983,23.084009170532227,659.4382604060302,6.5944,278.7357288623146,1.9102046612055321,2,profit_target,3,4,201680.56747594752,sweet_spot
THG,2011-03-16,2011-03-18,29.775537982968295,30.268285751342773,501.6583998479,5.0166,242.17447301288544,1.6548744430959792,2,profit_target,3,4,201922.7419489604,sweet_spot
VZ,2011-03-16,2011-03-18,16.27802989817934,16.73564338684082,917.6263241055312,9.1763,410.7419202204864,2.811233862598216,2,profit_target,3,4,202333.4838691809,sweet_spot
PEGA,2011-03-11,2011-03-21,8.57069033649907,8.141914367675781,1717.3525511249222,17.1735,-753.5330294309832,-5.00281718261721,10,time_stop,2,5,201579.95083974992,sweet_spot
TEL,2011-03-11,2011-03-21,25.679718049744363,25.416074752807617,573.1720607592465,5.7317,-156.84469241818883,-1.0266596246346638,10,time_stop,3,4,201423.10614733174,sweet_spot
ILMN,2011-03-11,2011-03-21,61.8093376159668,61.33268356323242,238.1338723566285,2.3813,-115.8888140756836,-0.7711683559786994,10,time_stop,2,5,201307.21733325606,sweet_spot
MTD,2011-03-16,2011-03-21,164.5,172.25,90.80333580028112,2.0,701.7258524521786,4.711246200607903,5,profit_target,2,5,202008.94318570825,sweet_spot
CCK,2011-03-16,2011-03-21,34.90115839510332,36.01875686645508,427.98432562175196,4.2798,474.03478482116424,3.2021815972404957,5,profit_target,3,4,202482.9779705294,sweet_spot
BWA,2011-03-16,2011-03-21,27.04620630600264,27.997709274291992,552.2825852227227,5.5228,519.9756933217096,3.518064446909783,5,profit_target,3,4,203002.9536638511,sweet_spot
RGA,2011-03-16,2011-03-21,45.00518435257625,47.17042922973633,331.89840135142543,3.319,715.322329250279,4.811101006046943,5,profit_target,3,4,203718.2759931014,sweet_spot
HSIC,2011-03-16,2011-03-21,25.74117660522461,26.313724517822266,580.2822834490983,5.8028,326.43658727169174,2.2242491917849936,5,profit_target,2,5,204044.71258037307,sweet_spot
BF-B,2011-03-16,2011-03-21,13.732208163470146,13.944489479064941,1087.7455804144763,10.8775,220.03060703866478,1.545864387342289,5,profit_target,3,4,204264.74318741175,sweet_spot
T,2011-03-16,2011-03-21,7.246313512325452,7.387476444244385,2061.3445324631953,20.6134,270.3719925729343,1.9480654774158588,5,profit_target,3,4,204535.11517998468,sweet_spot
SLGN,2011-03-16,2011-03-21,14.649403614261066,15.23993968963623,1019.6421050618784,10.1964,591.9390259598937,4.031127074690484,5,profit_target,3,4,205127.0542059446,sweet_spot
CAH,2011-03-16,2011-03-21,27.134609806948635,27.779861450195312,550.483270090036,5.5048,349.6954019044998,2.377965439110317,5,profit_target,3,4,205476.74960784908,sweet_spot
HR,2011-03-16,2011-03-24,7.3810201549288506,7.135094165802002,2023.7241499972886,20.2372,-517.923604807947,-3.3318699036829713,8,time_stop,3,4,204958.82600304115,sweet_spot
HAS,2011-03-16,2011-03-24,28.12724418352154,28.652873992919922,531.0562471632835,5.3106,273.8284315046237,1.8687568748961332,8,time_stop,3,4,205232.65443454578,sweet_spot
AES,2011-03-16,2011-03-24,7.977926442576895,8.022601127624512,1872.3096592404152,18.7231,64.9217477457716,0.5599786532148878,8,time_stop,3,4,205297.57618229155,sweet_spot
PAYX,2011-03-16,2011-03-24,19.574275487429443,19.009403228759766,763.1009765208856,7.631,-438.68558196559775,-2.885788845837164,8,time_stop,3,4,204858.89060032595,sweet_spot
ADBE,2011-03-16,2011-03-24,32.68000030517578,32.59000015258789,457.0730905648288,4.5707,-45.70737880030163,-0.2753982611610827,8,time_stop,2,5,204813.18322152566,sweet_spot
DOC,2011-03-25,2011-03-30,15.247617358182012,15.649209022521973,671.623567178583,6.7162,263.00219048140264,2.633799464573151,5,profit_target,3,4,205076.18541200706,neutral
TCBI,2011-03-28,2011-03-30,25.040000915527344,25.860000610351562,408.97199627201434,4.0897,331.2671921719832,3.2747590448997776,2,profit_target,3,4,205407.45260417904,neutral
EME,2011-03-28,2011-03-30,29.09253645830461,28.58505630493164,352.00296735051563,3.52,-182.15454953228556,-1.7443654461008942,2,rsi_overbought,3,4,205225.29805464676,neutral
SLB,2011-03-28,2011-03-30,59.64688141259361,64.56233215332031,171.6880902831931,2.0,841.9243505564749,8.240918258115128,2,profit_target,3,4,206067.22240520324,neutral
ASH,2011-03-28,2011-04-01,22.166284248928278,22.578933715820312,461.9925940709441,4.6199,186.0210717107337,1.8616086587087128,4,profit_target,3,4,206253.24347691398,neutral
LYB,2011-04-01,2011-04-04,16.127446126117757,16.393611907958984,638.8712161669714,6.3887,163.65694458526795,1.6503901470808973,3,profit_target,2,5,206416.90042149925,neutral
FLG,2011-03-28,2011-04-05,22.829893409705967,23.05475425720215,448.5635993693488,4.4856,96.37875511643583,0.9849404176393715,8,time_stop,3,4,206513.27917661567,neutral
MAT,2011-03-31,2011-04-05,18.709290004207947,19.046056747436523,550.7082907979304,5.5071,179.95315465301553,1.7999974512813335,5,profit_target,3,4,206693.2323312687,neutral
TOL,2011-04-04,2011-04-06,17.874671040568316,18.155235290527344,346.16566035056314,3.4617,93.66005225432166,1.5696190957711038,2,profit_target,2,5,206786.89238352302,neutral
KBH,2011-04-04,2011-04-07,10.488199865681272,9.941503524780273,589.9579893165486,5.8996,-328.4274539378332,-5.21248973038604,3,rsi_overbought,2,5,206458.4649295852,neutral
ICE,2011-04-05,2011-04-07,20.266925132227687,20.865968704223633,305.54743614253994,3.0555,179.98075319960483,2.955769403042643,2,rsi_overbought,3,4,206638.4456827848,neutral
VRTX,2011-04-05,2011-04-08,47.31999969482422,48.15999984741211,130.86447701989954,2.0,107.92618066505013,1.7751482629019721,3,profit_target,3,4,206746.37186344987,neutral
EW,2011-04-01,2011-04-11,14.581666946411133,13.891667366027832,706.5969314843009,7.066,-494.6175555391385,-4.731966399446017,10,time_stop,3,4,206251.7543079107,neutral
GLW,2011-04-01,2011-04-11,14.414163084097517,13.466047286987305,714.8081411419153,7.1481,-684.8689719310551,-6.577668030939823,10,time_stop,3,4,205566.88533597966,neutral
LEN,2011-04-01,2011-04-11,15.352985468766974,15.310920715332031,671.0982135181845,6.711,-34.94056301745484,-0.273984193631371,10,time_stop,3,4,205531.94477296222,neutral
UNH,2011-04-08,2011-04-12,35.061122999030076,35.210418701171875,176.80989198934205,2.0,24.39695697016452,0.42581551693575076,4,rsi_overbought,3,4,205556.34172993238,neutral
FAF,2011-04-05,2011-04-13,10.38813143526428,9.894682884216309,596.1136563620536,5.9611,-300.11255655538383,-4.750118480142402,8,time_stop,3,4,205256.22917337698,neutral
CRUS,2011-04-05,2011-04-13,19.969999313354492,18.0,310.09049702389706,3.1009,-613.9789711850694,-9.864794096598185,8,time_stop,2,5,204642.2502021919,neutral
HRL,2011-04-08,2011-04-13,9.896120056675416,10.091553688049316,626.4226115872465,6.2642,116.15981964134534,1.974851055309002,5,profit_target,3,4,204758.41002183326,neutral
EXR,2011-04-06,2011-04-14,11.880583664634939,11.845314025878906,521.92696461505,5.2193,-23.627445145155875,-0.2968678959857841,8,time_stop,3,4,204734.7825766881,neutral
KLAC,2011-04-06,2011-04-14,26.989770610475464,24.725576400756836,229.74619011883573,2.2975,-522.4874552731713,-8.38908282102936,8,time_stop,3,4,204212.29512141494,neutral
ADI,2011-04-06,2011-04-14,27.472246821580036,26.859067916870117,225.7113155035868,2.2571,-140.6585303761602,-2.2319940145130537,8,time_stop,3,4,204071.63659103878,neutral
LUMN,2011-04-06,2011-04-14,15.644999846147632,15.57491683959961,396.3436900553836,3.9634,-31.740394325972847,-0.44795786025705775,8,time_stop,3,4,204039.8961967128,neutral
APH,2011-04-06,2011-04-14,5.757613952017683,5.75213098526001,1076.973381962344,10.7697,-16.674743071821414,-0.095229843531822,8,time_stop,3,4,204023.221453641,neutral
SON,2011-04-08,2011-04-14,21.809942112286112,21.158723831176758,284.2352051448774,2.8424,-187.94151377666057,-2.985878081457659,6,rsi_overbought,3,4,203835.27993986433,neutral
LFUS,2011-04-11,2011-04-14,48.51400113270579,49.36226272583008,127.8474463266264,2.0,106.4480784978956,1.7484882164304272,3,profit_target,3,4,203941.72801836222,co_oversold
WWD,2011-04-11,2011-04-14,30.158711907819278,29.708314895629883,205.65835752074665,2.0566,-94.68449333433014,-1.4934225757586819,3,rsi_overbought,3,4,203847.0435250279,co_oversold
DPZ,2011-04-12,2011-04-14,14.173905421337496,14.40417766571045,435.02183483647275,4.3502,95.82323591067002,1.6246210026652201,2,profit_target,3,4,203942.86676093857,co_oversold
HOG,2011-04-07,2011-04-15,28.92448130748182,29.010337829589844,214.47599027129382,2.1448,16.269402697654755,0.296829945523745,8,time_stop,3,4,203959.13616363623,neutral
GGG,2011-04-08,2011-04-15,11.993429483323366,12.229576110839844,516.8791277843712,5.1688,116.89047158209404,1.968966656658423,7,rsi_overbought,2,5,204076.02663521832,neutral
MCK,2011-04-08,2011-04-15,70.45173314661915,72.03341674804688,87.9914956468467,2.0,137.17470572971666,2.2450598882160064,7,profit_target,3,4,204213.20134094803,neutral
CNC,2011-04-11,2011-04-15,8.03499984741211,8.164999961853027,771.9217515481528,7.7192,92.6306985252122,1.6179230480357514,4,profit_target,3,4,204305.83203947323,co_oversold
IP,2011-04-12,2011-04-15,14.900535858431084,15.452598571777344,413.8078255554828,4.1381,224.3097927245207,3.704985636700369,3,profit_target,3,4,204530.14183219775,co_oversold
HUBB,2011-04-08,2011-04-18,51.540383637761266,48.28120040893555,120.27759463438898,2.0,-394.0067192358989,-6.323552520935964,10,time_stop,3,4,204136.13511296184,neutral
HON,2011-04-08,2011-04-18,38.44794613653161,37.26051330566406,161.23496814289828,2.0,-193.45569465676098,-3.0884168081459666,10,time_stop,2,5,203942.67941830508,neutral
WEC,2011-04-08,2011-04-18,18.56584546851367,18.071645736694336,333.90094628315524,3.339,-168.35276757018815,-2.661875715045993,10,time_stop,3,4,203774.3266507349,neutral
TDG,2011-04-08,2011-04-18,35.362273681365096,33.29704284667969,175.30415115107036,2.0,-364.04353840554205,-5.840209408745474,10,time_stop,3,4,203410.28311232937,neutral
DRI,2011-04-08,2011-04-18,26.57960852085285,26.3453311920166,233.22967174704775,2.3323,-56.9727212197241,-0.8814175297294117,10,time_stop,2,5,203353.31039110964,neutral
DIS,2011-04-08,2011-04-18,36.3217532002511,35.44425964355469,170.6732969718182,2.0,-151.76471839290414,-2.415889871445821,10,time_stop,1,6,203201.54567271675,neutral
EFX,2011-04-11,2011-04-19,32.234328181065855,31.47248649597168,192.41571038997867,2.0,-148.59030904209422,-2.3634483114237024,8,time_stop,3,4,203052.95536367464,co_oversold
GILD,2011-04-11,2011-04-19,14.282871018258763,14.034175872802734,434.2538098940023,4.3425,-112.33935251536374,-1.741212569504445,8,time_stop,3,4,202940.6160111593,co_oversold
SYK,2011-04-11,2011-04-19,49.5523760811821,50.62111282348633,125.1683904267691,2.0,131.7720578241685,2.1567820290863624,8,time_stop,3,4,203072.38806898345,co_oversold
WY,2011-04-11,2011-04-19,13.69904243593785,12.855142593383789,452.7609272624955,4.5276,-386.6124845040755,-6.160283439521199,8,time_stop,2,5,202685.7755844794,co_oversold
WTS,2011-04-11,2011-04-19,32.207403729769474,31.922683715820312,192.57656431867537,2.0,-56.830402079094924,-0.8840203834436791,8,time_stop,3,4,202628.9451824003,co_oversold
RYN,2011-04-15,2011-04-19,14.882108170303404,15.128442764282227,205.55844416710156,1.0278,49.60836366198593,1.6552399106355948,4,partial_exit,1,6,202678.55354606226,neutral
CAH,2011-04-15,2011-04-19,27.869785367497702,28.64773178100586,219.53114895400032,2.1953,168.58815849254964,2.791361337197143,4,profit_target,2,5,202847.14170455482,neutral
DKS,2011-04-12,2011-04-20,29.172499357784538,29.315576553344727,211.36201830247055,2.1136,28.12746464363399,0.49045230511594456,8,time_stop,3,4,202875.26916919844,co_oversold
GTLS,2011-04-14,2011-04-20,49.04999923706055,49.84000015258789,125.23450349034334,2.0,96.93537241298357,1.6106033186855697,6,profit_target,3,4,202972.20454161143,co_oversold
PNR,2011-04-15,2011-04-20,19.541607663575075,19.82122039794922,156.54510386656784,1.0,42.772004545015406,1.4308583980801794,5,partial_exit,1,6,203014.97654615645,neutral
ES,2011-04-15,2011-04-20,20.136558718128786,20.381256103515625,151.91985106471822,1.0,36.17439034389458,1.21518968961931,5,partial_exit,1,6,203051.15093650034,neutral
ENS,2011-04-15,2011-04-20,31.70763397216797,31.778169631958008,192.95939924746855,2.0,11.610518538609762,0.22245639599584502,5,rsi_overbought,1,6,203062.76145503894,neutral
AAP,2011-04-18,2011-04-20,54.973586565412425,57.20539093017578,55.807749123889636,1.0,123.55197808231524,4.059775801798484,2,partial_exit,1,8,203186.31343312125,neutral
ADM,2011-04-18,2011-04-20,22.765061725808607,23.670637130737305,269.53163267770526,2.6953,241.38590107642884,3.9779176346447254,2,profit_target,3,4,203427.69933419768,neutral
STLD,2011-04-18,2011-04-20,12.44634795120572,13.113370895385742,246.49416354985988,1.2325,163.1847918764702,5.359186058392379,2,partial_exit,1,8,203590.88412607415,neutral
NEU,2011-04-13,2011-04-21,118.89748268690985,138.18771362304688,25.9328040953423,1.0,499.24977982075285,16.224255131568736,8,partial_exit,1,6,204090.1339058949,co_oversold
NDSN,2011-04-14,2011-04-21,46.97074269338216,47.01335906982422,130.77826639348555,2.0,3.573295831065069,0.09072962018134434,7,rsi_overbought,2,5,204093.70720172598,co_oversold
FCN,2011-04-15,2011-04-21,38.540000915527344,38.060001373291016,158.75157907334574,2.0,-78.2006852845002,-1.2454580457545903,6,rsi_overbought,3,4,204015.50651644147,neutral
RRC,2011-04-15,2011-04-21,49.20958800039401,50.181541442871094,124.33117714334794,2.0,118.84411563170555,1.9751302174472685,6,profit_target,2,5,204134.35063207318,neutral
RYN,2011-04-15,2011-04-21,14.882108170303404,15.481771469116211,205.55844416710156,3.0834,120.1824780655658,4.029424406478975,6,profit_target,1,6,204254.53311013876,neutral
AAP,2011-04-18,2011-04-21,54.973586565412425,57.456260681152344,55.807749123889636,2.0,136.5524542075879,4.516121779294522,3,profit_target,1,8,204391.08556434634,neutral
TTEK,2011-04-18,2011-04-21,4.198331595977878,4.241971015930176,730.755076712414,3.6538,28.235952291364406,1.0394467172175108,3,partial_exit,1,7,204419.32151663772,neutral
UNM,2011-04-18,2011-04-21,16.567582625926917,16.91001319885254,370.3560376613871,3.7036,123.11766978623811,2.0668710738146303,3,profit_target,3,4,204542.43918642396,neutral
STLD,2011-04-18,2011-04-21,12.44634795120572,13.163043975830078,246.49416354985988,3.6974,172.9639746560431,5.758283694414389,3,profit_target,1,8,204715.40316108,neutral
FDX,2011-04-19,2011-04-21,76.79887545216886,77.98600769042969,79.37676605666165,2.0,92.23071795475101,1.545767735883305,2,profit_target,3,4,204807.63387903475,neutral
CSL,2011-04-19,2011-04-21,35.08290031513744,36.017879486083984,86.88059304423021,1.0,80.23154485583878,2.6650566587937616,2,partial_exit,1,9,204887.8654238906,neutral
MET,2011-04-19,2011-04-21,24.31633323764916,24.768394470214844,250.69759945315062,2.507,110.8236898155176,1.8590847071702117,2,profit_target,3,4,204998.68911370612,neutral
NEU,2011-04-13,2011-04-25,118.89748268690985,134.96241760253906,25.9328040953423,2.0,414.60880997143664,13.511585403311399,12,time_stop,1,6,205413.29792367754,co_oversold
CLH,2011-04-14,2011-04-25,48.52000045776367,48.5,126.60247820900622,2.0,-4.532107518195418,-0.04122105848099102,11,time_stop,2,5,205408.76581615934,co_oversold
PNR,2011-04-15,2011-04-25,19.541607663575075,20.152603149414062,156.54510386656784,2.5655,93.08290075400272,3.1266387922517938,10,time_stop,1,6,205501.84871691334,neutral
SIG,2011-04-15,2011-04-25,34.96671346833107,34.602481842041016,174.97457999218068,2.0,-65.73127582997154,-1.0416524464615087,10,time_stop,2,5,205436.11744108336,neutral
ES,2011-04-15,2011-04-25,20.136558718128786,20.649824142456055,151.91985106471822,2.5192,75.45600830982092,2.548923237142701,10,time_stop,1,6,205511.57344939318,neutral
OMC,2011-04-15,2011-04-25,30.129191650766202,30.366718292236328,203.0683754727474,2.0307,46.20346546010868,0.7883604851512349,10,time_stop,2,5,205557.77691485328,neutral
TTEK,2011-04-18,2011-04-26,4.198331595977878,4.227424144744873,730.755076712414,10.9613,10.298201555298757,0.6929550013359199,8,time_stop,1,7,205568.07511640858,neutral
M,2011-04-19,2011-04-26,13.834868431091309,14.164549827575684,440.6291538329172,4.4063,140.86094322903546,2.3829745698446763,7,profit_target,2,5,205708.9360596376,neutral
CSL,2011-04-19,2011-04-26,35.08290031513744,39.443450927734375,86.88059304423021,2.0,376.84722322180335,12.42927629536793,7,rsi_overbought,1,9,206085.7832828594,neutral
TXT,2011-04-19,2011-04-26,25.110753898522606,25.07183837890625,242.76636196654232,2.4277,-11.875042740965885,-0.15497551277680285,7,rsi_overbought,2,5,206073.90824011844,neutral
KSS,2011-04-19,2011-04-27,27.221150824121455,27.609302520751953,223.94521119142465,2.2395,84.6852615643124,1.42591949597717,8,time_stop,3,4,206158.59350168274,neutral
EHC,2011-04-20,2011-04-27,15.577842932543314,16.0908260345459,390.6455006311397,3.9065,196.4880856908032,3.293030390818251,7,profit_target,3,4,206355.08158737354,neutral
TDY,2011-04-20,2011-04-27,47.439998626708984,49.5099983215332,64.13801040574359,1.0,131.76566196652178,4.363405891118212,7,partial_exit,1,9,206486.84724934006,neutral
JCI,2011-04-21,2011-04-27,16.49185210906729,16.451580047607422,370.3481260557855,3.7035,-18.618163754622795,-0.24419368542435965,6,rsi_overbought,1,6,206468.22908558545,neutral
MO,2011-04-25,2011-04-27,10.404962468606303,10.61633586883545,591.0603418288871,5.9106,119.02383077468424,2.0314672048736213,2,profit_target,3,4,206587.25291636013,neutral
PG,2011-04-25,2011-04-27,40.880442986035966,41.833709716796875,150.4377209295873,2.0,141.40727441366963,2.3318405113333234,2,profit_target,3,4,206728.6601907738,neutral
