ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
AEIS,2005-09-16,2005-09-26,11.197060399531482,10.726432800292969,871.463621103654,8.7146,-418.8494680347507,-4.203135309140655,10,time_stop,3,4,131771.1406110705,co_oversold
FLS,2005-09-16,2005-09-26,8.85366499156473,8.661943435668945,1102.1233365830692,11.0212,-222.32203424458945,-2.165448501591661,10,time_stop,3,4,131548.8185768259,co_oversold
NOC,2005-09-16,2005-09-26,32.83773623781085,31.438743591308594,297.1529684880173,2.9715,-418.6863474859334,-4.260320006137921,10,time_stop,3,4,131130.13222933997,co_oversold
WAT,2005-09-16,2005-09-26,43.5,41.650001525878906,224.3179494595869,2.2432,-417.2310437128043,-4.25287005545079,10,time_stop,3,4,130712.90118562717,co_oversold
EW,2005-09-16,2005-09-26,3.644166946411133,3.646667003631592,2677.657457790672,26.7766,-20.082277716641304,0.06860435477362264,10,time_stop,3,4,130692.81890791052,co_oversold
USB,2005-09-16,2005-09-26,15.2708740234375,14.715108871459961,638.9831247717625,6.3898,-361.51438469757903,-3.6393801109521258,10,time_stop,3,4,130331.30452321294,co_oversold
NTRS,2005-09-16,2005-09-26,30.101473261619468,30.144432067871094,324.1645588800346,3.2416,10.684076889770855,0.14271330136654833,10,time_stop,3,4,130341.9886001027,co_oversold
FLEX,2005-09-16,2005-09-26,9.811605453491211,9.41220760345459,994.5192810438535,9.9452,-407.1540554793198,-4.070667659129175,10,time_stop,3,4,129934.83454462339,co_oversold
MTB,2005-09-16,2005-09-26,57.517304336927054,57.50093460083008,169.65034982050338,2.0,-4.777131455321358,-0.028460541198323686,10,time_stop,3,4,129930.05741316806,co_oversold
ARW,2005-09-19,2005-09-26,31.020000457763672,30.940000534057617,316.5414776629553,3.1654,-28.48870883946779,-0.25789788048192097,7,rsi_overbought,3,4,129901.5687043286,neutral
PAYX,2005-09-20,2005-09-26,16.967911092815,17.386104583740234,586.5994186620068,5.866,239.44606447835704,2.464613874021982,6,profit_target,2,5,130141.01476880696,neutral
JEF,2005-09-22,2005-09-26,13.17689234198934,13.383892059326172,756.7968783311989,7.568,149.08877111264258,1.5709297151742554,4,profit_target,3,4,130290.1035399196,co_oversold
RGLD,2005-09-23,2005-09-26,20.31908149198756,21.988367080688477,488.3845709416762,4.8838,810.3694803074034,8.215359485413583,3,profit_target,3,4,131100.47302022701,neutral
EIX,2005-09-23,2005-09-26,21.907650677917655,22.21333122253418,452.9707928196955,4.5297,133.93465071630663,1.3953141261497428,3,profit_target,3,4,131234.40767094333,neutral
MSI,2005-09-23,2005-09-26,66.35906789876705,67.85697937011719,149.5428765143592,2.0,222.00199018955547,2.257282265681081,3,profit_target,3,4,131456.40966113287,neutral
CNP,2005-09-23,2005-09-26,6.324823456872014,6.522754669189453,1568.9806939371947,15.6898,294.86044391427345,3.129434578958621,3,profit_target,3,4,131751.27010504715,neutral
MET,2005-09-23,2005-09-26,24.657332923839288,24.698030471801758,402.45739176433807,4.0246,12.354455086536277,0.1650525143500921,3,rsi_overbought,3,4,131763.6245601337,neutral
AVT,2005-09-19,2005-09-27,19.415317845048676,18.627700805664062,505.7407177348965,5.0574,-403.3874139759578,-4.056678575496373,8,time_stop,2,5,131360.23714615774,neutral
LUMN,2005-09-19,2005-09-27,10.395362898983125,9.989227294921875,944.5670033286253,9.4457,-393.06796050648205,-3.9068920249140895,8,time_stop,3,4,130967.16918565126,neutral
FISV,2005-09-19,2005-09-27,11.255000114440918,11.067500114440918,872.422628357638,8.7242,-172.30346910063352,-1.6659262380586293,8,time_stop,3,4,130794.86571655063,neutral
FAST,2005-09-19,2005-09-27,2.4305360351893244,2.350130081176758,4039.897635683978,40.399,-365.2307998671221,-3.3081572479670482,8,time_stop,3,4,130429.63491668351,neutral
CHRW,2005-09-21,2005-09-27,19.751043205004333,19.69295310974121,503.9413199416224,5.0394,-34.31341248184842,-0.29411152950343145,6,rsi_overbought,3,4,130395.32150420167,co_oversold
RL,2005-09-21,2005-09-27,36.178059281318234,38.40555953979492,137.56081697966664,2.3756,304.0411472086751,6.157047400347794,6,profit_target,1,6,130699.36265141034,co_oversold
SSD,2005-09-20,2005-09-28,29.32685325606231,28.67072105407715,339.3942983261043,3.3939,-226.08147128517697,-2.23730857264589,8,time_stop,2,5,130473.28118012517,neutral
WDC,2005-09-20,2005-09-28,7.836384099827825,7.425530433654785,1270.1478968051838,12.7015,-534.5463989524374,-5.242898522318051,8,time_stop,3,4,129938.73478117272,neutral
HP,2005-09-26,2005-09-28,15.514000401824884,16.19721794128418,639.0517596458678,6.3905,430.2208532159244,4.403877283507935,2,profit_target,3,4,130368.95563438865,neutral
MCO,2005-09-21,2005-09-29,39.11693016723005,40.3071174621582,254.45163361240097,2.5445,300.3005851630685,3.0426398233193224,8,time_stop,3,4,130669.25621955172,co_oversold
EQT,2005-09-27,2005-09-29,16.49870954174129,16.78333282470703,598.9724115700167,5.9897,164.49177007126414,1.725124515015252,2,profit_target,3,4,130833.74798962299,neutral
TEX,2005-09-27,2005-09-30,20.685911598734805,21.5946044921875,477.7295791312599,4.7773,429.33217775741036,4.392810484157115,3,profit_target,2,5,131263.0801673804,neutral
TECH,2005-09-28,2005-09-30,11.379734901024086,11.9041166305542,861.3954792544097,8.614,443.0860964283036,4.608031154424543,2,profit_target,3,4,131706.1662638087,neutral
HSIC,2005-09-23,2005-10-03,16.674509048461914,16.600000381469727,595.131518868237,5.9513,-50.293771344590596,-0.44684174373973734,10,time_stop,3,4,131655.8724924641,neutral
REG,2005-09-26,2005-10-03,24.751288997969436,24.89458656311035,400.554866324184,4.0055,53.39298838635876,0.578949909043815,7,rsi_overbought,2,5,131709.26548085047,neutral
HAS,2005-09-26,2005-10-04,10.905129701561151,10.508381843566895,909.1362989028543,9.0914,-369.7892422035621,-3.638176425700458,8,time_stop,2,5,131339.47623864692,neutral
FDS,2005-09-29,2005-10-06,28.04513405185151,27.444517135620117,348.6405753847212,3.4864,-212.88583301455654,-2.1416082915522368,7,time_stop,2,5,131126.59040563236,neutral
A,2005-09-30,2005-10-06,19.495236289706547,18.52911949157715,503.32968287246274,5.0333,-491.3085584489539,-4.955655749807488,6,time_stop,3,4,130635.2818471834,neutral
GATX,2005-09-30,2005-10-06,23.305630236204095,21.9263916015625,421.036933984238,4.2104,-584.9207753019463,-5.918049075107263,6,time_stop,2,5,130050.36107188146,neutral
EEFT,2005-09-30,2005-10-06,29.3700008392334,29.40999984741211,334.10047050845935,3.341,10.022682747294445,0.13619001374109246,6,time_stop,3,4,130060.38375462875,neutral
TSCO,2005-09-30,2005-10-06,1.88912293818545,1.788967251777649,5194.225796997048,51.9423,-572.1735080253173,-5.30170294284834,6,time_stop,3,4,129488.21024660344,neutral
OXY,2005-10-03,2005-10-10,24.266964310941344,21.66351318359375,407.05390024132254,4.0705,-1063.8154744769192,-10.72837580337053,7,time_stop,3,4,128424.39477212653,neutral
FICO,2005-10-06,2005-10-10,41.32845903448189,41.25054931640625,95.33828212351115,2.0,-9.427778682058399,-0.18851348416023703,4,time_stop,3,4,128414.96699344447,co_oversold
RGLD,2005-10-06,2005-10-10,20.013949930840653,19.949934005737305,196.87189689066574,2.0,-14.602936606306924,-0.3198565266954238,4,time_stop,3,4,128400.36405683817,co_oversold
LNC,2005-10-06,2005-10-10,29.141491757623516,28.49274253845215,135.20873673629427,2.0,-89.71656238281793,-2.226204562783416,4,time_stop,3,4,128310.64749445535,co_oversold
NBR,2005-10-06,2005-10-10,1411.531397804054,1386.5386962890625,2.791425180686187,2.0,-71.76525634232108,-1.7706089679530412,4,time_stop,3,4,128238.88223811303,co_oversold
RIG,2005-10-06,2005-10-10,51.769991491957015,52.05008316040039,76.10942504735692,2.0,19.31761584578026,0.5410309338893573,4,time_stop,3,4,128258.19985395881,co_oversold
MLM,2005-10-10,2005-10-14,59.89553659303221,58.06810760498047,64.85702488639217,2.0,-120.52160735618635,-3.051026991323978,4,time_stop,3,4,128137.67824660262,neutral
PTC,2005-10-10,2005-10-14,16.825000762939453,16.225000381469727,230.88535698345052,2.3089,-140.84015583567884,-3.5661239480675184,4,time_stop,3,4,127996.83809076693,neutral
NTRS,2005-10-10,2005-10-14,30.389781622467954,30.641292572021484,127.82738473270513,2.0,30.149986913067146,0.8276168373897824,4,time_stop,3,4,128026.98807768,neutral
PRU,2005-10-10,2005-10-14,32.36049078813126,31.935930252075195,120.04287366441491,2.0,-52.96546679267426,-1.3119718697584701,4,time_stop,2,5,127974.02261088732,neutral
TROW,2005-10-10,2005-10-14,16.886439215040145,16.58441734313965,230.04531967510286,2.3005,-71.77917126697372,-1.7885468218278755,4,time_stop,2,5,127902.24343962035,neutral
EG,2005-10-10,2005-10-14,61.8746541883466,60.746826171875,62.78251342744043,2.0,-72.80787758797152,-1.822762537045436,4,time_stop,2,5,127829.43556203238,neutral
RYN,2005-10-10,2005-10-14,7.00376768303725,6.78720760345459,554.650936924494,5.5465,-125.66176041021022,-3.092051155653789,4,time_stop,3,4,127703.77380162217,neutral
BXP,2005-10-10,2005-10-14,28.214160247102186,28.0546817779541,137.68427886479756,2.0,-23.957678019115804,-0.5652426574151312,4,time_stop,3,4,127679.81612360306,neutral
WEC,2005-10-10,2005-10-14,10.052834336059833,9.904845237731934,386.42299052554307,3.8642,-61.05061984630101,-1.4721131710791053,4,time_stop,3,4,127618.76550375676,neutral
REG,2005-10-10,2005-10-14,23.4789648262445,23.322656631469727,165.45219672785117,2.0,-27.861534192051074,-0.6657371648687591,4,time_stop,2,5,127590.90396956471,neutral
SPG,2005-10-10,2005-10-14,27.315438143655022,26.752195358276367,142.2143143730041,2.0,-82.10118654816655,-2.0619943286887685,4,time_stop,3,4,127508.80278301654,neutral
UTHR,2005-10-10,2005-10-14,31.329999923706055,31.440000534057617,123.99126450232639,2.0,11.639114773517928,0.3511031299694635,4,time_stop,3,4,127520.44189779005,neutral
CGNX,2005-10-20,2005-10-24,5.485655650814752,5.725453853607178,697.3848707338212,6.9738,160.25778994926037,4.371368129109783,4,profit_target,3,4,127680.69968773931,neutral
HUM,2005-10-26,2005-11-03,38.76518121607611,37.656368255615234,98.81086249233591,2.0,-111.56276496581931,-2.860332199352763,8,time_stop,3,4,127569.1369227735,neutral
QCOM,2005-10-31,2005-11-03,25.4783775405098,27.61778450012207,150.34006716251588,2.0,319.63858599606255,8.396951321608613,3,profit_target,3,4,127888.77550876956,neutral
CDNS,2005-11-03,2005-11-08,15.899999618530273,16.149999618530273,602.2674658067455,6.0227,144.54419179361892,1.5723270817481247,5,profit_target,3,4,128033.31970056318,neutral
CL,2005-11-04,2005-11-08,16.111989404907728,16.411165237426758,595.3118464834695,5.9531,172.14979881529808,1.8568522173177473,4,profit_target,3,4,128205.46949937848,neutral
EIX,2005-11-07,2005-11-09,21.247332896184172,21.130233764648438,451.4288080307854,4.5143,-57.37620945092477,-0.5511239086236783,2,rsi_overbought,3,4,128148.09328992755,neutral
ADM,2005-11-08,2005-11-10,14.38030890577049,14.761444091796875,666.9994522376917,6.67,247.5469657857332,2.650396375514889,2,profit_target,3,4,128395.64025571328,neutral
TDY,2005-11-03,2005-11-11,34.45000076293945,33.88999938964844,277.9695867781272,2.7797,-158.4430461966687,-1.6255482173848097,8,time_stop,3,4,128237.19720951661,neutral
SNPS,2005-11-07,2005-11-11,18.469999313354492,18.770000457763672,519.3101526659285,5.1931,150.60053857642507,1.6242618059669756,4,profit_target,3,4,128387.79774809304,neutral
MIDD,2005-11-09,2005-11-11,11.984999656677246,12.873332977294922,802.2870661574293,8.0229,704.6754629066679,7.412042937546147,2,profit_target,3,4,129092.47321099971,neutral
NVDA,2005-11-09,2005-11-11,0.25479010670813196,0.2600616216659546,37738.554046245066,377.3855,-178.446188321072,2.0689637544919575,2,profit_target,3,4,128914.02702267864,neutral
KR,2005-11-09,2005-11-11,6.665782612231567,6.805893421173096,1442.502819520294,14.425,187.6852087482216,2.101940868645019,2,profit_target,3,4,129101.71223142686,neutral
CAH,2005-11-04,2005-11-14,28.065894428082498,27.79252815246582,341.7549434505242,3.4175,-96.84182549916319,-0.9740159050236763,10,time_stop,3,4,129004.8704059277,neutral
FR,2005-11-09,2005-11-14,22.065187131009722,22.283113479614258,435.77288311052615,4.3577,90.60866440604288,0.9876478604537593,5,rsi_overbought,3,4,129095.47907033373,neutral
RSG,2005-11-09,2005-11-14,15.183594695746837,15.399266242980957,633.2762698906084,6.3328,130.24691025505342,1.4204248174151588,5,profit_target,3,4,129225.72598058879,neutral
EQT,2005-11-09,2005-11-14,16.0443233148383,16.126705169677734,599.3029449587785,5.993,43.37865876685092,0.5134641905604299,5,rsi_overbought,3,4,129269.10463935563,neutral
LAMR,2005-11-10,2005-11-14,23.661367070474466,24.049257278442383,406.1940701954479,4.0619,153.49676166149257,1.6393398015110507,4,profit_target,3,4,129422.60140101712,neutral
NFX,2005-11-10,2005-11-14,42.869998931884766,41.93000030517578,224.191911271457,2.2419,-212.98200782714665,-2.1926723819203455,4,rsi_overbought,3,4,129209.61939318998,neutral
VMC,2005-11-09,2005-11-17,50.66743873151732,52.281002044677734,189.77494132680891,2.0,304.2138830821087,3.1846159063033648,8,time_stop,3,4,129513.83327627208,neutral
UNM,2005-11-10,2005-11-17,12.987589896721218,13.379326820373535,740.0223654406378,7.4002,282.49386121721983,3.0162403245517715,7,profit_target,2,5,129796.32713748931,neutral
BKR,2005-11-10,2005-11-17,25.983463454330742,26.687538146972656,369.89322126502935,3.6989,256.73352385985265,2.709703015071163,7,profit_target,3,4,130053.06066134915,neutral
AVT,2005-11-15,2005-11-17,17.20538689020759,17.66419219970703,563.2376369289727,5.6324,252.78404196364244,2.6666375619868856,2,profit_target,2,5,130305.8447033128,neutral
FLO,2005-11-11,2005-11-21,3.91899451246993,4.024955749511719,2457.179510850969,24.5718,235.79398549499604,2.7037863080600992,10,time_stop,3,4,130541.6386888078,neutral
CHE,2005-11-14,2005-11-21,41.75528819753951,42.78301239013672,231.88987156667687,2.3189,235.99993231166744,2.461303075517444,7,profit_target,3,4,130777.63862111946,neutral
PFG,2005-11-17,2005-11-22,26.8927180078667,27.246923446655273,360.3474164141573,3.6035,124.03354058316329,1.3171053914481952,5,profit_target,3,4,130901.67216170262,neutral
MO,2005-11-18,2005-11-23,4.894020579925385,4.97328519821167,1996.9140286895688,19.9691,138.31548794770976,1.6196216789814377,5,profit_target,3,4,131039.98764965033,neutral
BLKB,2005-11-29,2005-12-01,13.311536316480222,14.052896499633789,738.3068971202305,7.3831,539.9682675013938,5.569305942813927,2,profit_target,3,4,131579.95591715173,co_oversold
UNH,2005-11-29,2005-12-01,45.13092302084399,47.42219924926758,108.88320486138356,1.0,248.48149897346414,5.076954059559897,2,partial_exit,1,6,131828.4374161252,co_oversold
UFPI,2005-11-29,2005-12-01,15.743010760123179,16.188446044921875,624.2769711253679,6.2428,271.83222071524216,2.8294161236742443,2,profit_target,3,4,132100.26963684044,co_oversold
HRL,2005-11-29,2005-12-01,5.254785697112921,5.343168258666992,1870.2949349815472,18.7029,146.59850786545832,1.6819441676304714,2,profit_target,3,4,132246.8681447059,co_oversold
UNH,2005-11-29,2005-12-02,45.13092302084399,47.80793762207031,108.88320486138356,2.0888,289.39309719362717,5.931663750794395,3,profit_target,1,6,132536.2612418995,co_oversold
CAT,2005-11-30,2005-12-02,34.56053719362923,35.50224304199219,284.3705529998369,2.8437,264.9497073321564,2.7248009574820737,2,rsi_overbought,3,4,132801.21094923167,co_oversold
SNPS,2005-11-30,2005-12-02,19.25,21.100000381469727,510.54540642720906,5.1055,939.4037425836812,9.610391592050528,2,profit_target,3,4,133740.61469181534,co_oversold
AVT,2005-11-30,2005-12-02,17.32008364435185,18.268295288085938,567.4336957909973,5.6743,532.3729004381796,5.474636631118711,2,profit_target,3,4,134272.9875922535,co_oversold
COP,2005-11-30,2005-12-02,23.826179218755005,24.170988082885742,412.48741493506316,4.1249,138.1044428626326,1.4471848841769712,2,profit_target,3,4,134411.09203511613,co_oversold
SBUX,2005-12-01,2005-12-05,11.256581994081674,11.857625007629395,873.0891027925707,8.7309,516.033214410196,5.339480615552109,4,profit_target,3,4,134927.12524952632,co_oversold
GGG,2005-12-01,2005-12-05,8.70874743447395,8.947803497314453,1128.5203925904682,11.2852,258.4944379619907,2.745010859933641,4,rsi_overbought,3,4,135185.6196874883,co_oversold
GLW,2005-12-01,2005-12-05,13.339441023409726,13.976844787597656,736.7624367824984,7.3676,462.24752614961113,4.778339385206124,4,profit_target,3,4,135647.86721363792,co_oversold
XRAY,2005-12-01,2005-12-05,22.916737460368893,23.2597599029541,428.85681658306925,4.2886,142.81894457781064,1.4968205800603835,4,profit_target,3,4,135790.6861582157,co_oversold
TTEK,2005-12-01,2005-12-06,2.8491920475558357,2.9255592823028564,1724.6993024135863,8.6235,123.08701998337341,2.680311943609839,5,partial_exit,1,8,135913.77317819907,co_oversold
IRM,2005-11-29,2005-12-07,10.27044427811895,10.496247291564941,956.9205389354189,9.5692,206.506335930626,2.198571038714092,8,time_stop,2,5,136120.2795141297,co_oversold
ACGL,2005-12-01,2005-12-07,5.566982218643986,5.546907901763916,1765.4087417074047,17.6541,-53.09346192095394,-0.3605960301586812,6,rsi_overbought,3,4,136067.18605220877,co_oversold
TTEK,2005-12-01,2005-12-08,2.8491920475558357,2.963742256164551,1724.6993024135863,25.8705,171.69417534257798,4.020445329649905,7,profit_target,1,8,136238.88022755133,co_oversold
PVH,2005-12-01,2005-12-09,32.473628997802734,31.640214920043945,302.64554276914254,3.0265,-255.2555113424445,-2.56643345224884,8,time_stop,3,4,135983.6247162089,co_oversold
EG,2005-12-01,2005-12-09,69.73719004122582,67.49229431152344,140.92909490494037,2.0,-318.3711233429218,-3.219079702487706,8,time_stop,3,4,135665.25359286598,co_oversold
POOL,2005-12-02,2005-12-09,28.458976854337006,28.355913162231445,348.519736377712,3.4852,-39.40492816652091,-0.36214826918436666,7,rsi_overbought,3,4,135625.84866469947,neutral
WMT,2005-12-02,2005-12-09,10.578529260669871,10.633822441101074,937.6081368635231,9.3761,42.46725451672375,0.522692513001583,7,rsi_overbought,2,5,135668.3159192162,neutral
LVS,2005-12-02,2005-12-12,25.991983805664987,25.839956283569336,381.59900317771,3.816,-61.829540919054665,-0.5849015728553818,10,time_stop,2,5,135606.48637829715,neutral
ZBRA,2005-12-02,2005-12-12,44.880001068115234,43.04999923706055,221.00077706770597,2.21,-406.64183446908777,-4.077544089799059,10,time_stop,3,4,135199.84454382808,neutral
