ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,portfolio_val
EIX,2009-08-06,2009-08-12,16.925375914881055,17.34769630432129,318.898405354924,1.5945,133.08280671458647,2.4951906035299527,6,partial_exit,1,216298.95400059805
CI,2009-08-07,2009-08-12,24.68746876320306,25.98110008239746,109.46390481339816,2.0946,139.51129653979254,5.240032226886588,5,profit_target,1,216438.46529713785
CCK,2009-08-10,2009-08-12,23.052761205439026,23.76309585571289,235.43976129511043,1.1772,166.06382169364886,3.081343028471008,2,partial_exit,1,216604.5291188315
HSY,2009-08-05,2009-08-13,26.393307745861996,25.9386043548584,409.0033307882326,4.09,-190.06523474905788,-1.7227980493460022,8,time_stop,1,216414.46388408245
RVTY,2009-08-06,2009-08-13,15.82551166411384,16.254709243774414,341.06166699984817,1.7053,144.67753365633627,2.712061314477615,7,partial_exit,1,216559.14141773878
G,2009-08-07,2009-08-13,9.781847181896492,10.280034065246582,276.2654824316183,4.144,133.4878574333428,5.092973485336158,6,profit_target,1,216692.62927517213
CCK,2009-08-10,2009-08-13,23.052761205439026,24.236652374267578,235.43976129511043,3.5316,275.2034577689569,5.135572083005948,3,profit_target,1,216967.83273294108
RIG,2009-08-10,2009-08-13,60.171410251228416,61.61864471435547,90.20125293292327,1.0,129.54236186176672,2.4051862123299785,3,partial_exit,1,217097.37509480285
TIE,2009-08-10,2009-08-13,8.029999732971191,8.319999694824219,675.9074440707977,3.3795,192.63359577635455,3.6114566811538866,3,partial_exit,1,217290.0086905792
CCI,2009-08-12,2009-08-13,16.612233686453965,17.155996322631836,162.61265781376724,1.0,87.42268748870406,3.2732662352400466,1,partial_exit,1,217377.4313780679
AZO,2009-08-06,2009-08-14,145.99000549316406,143.9199981689453,36.971540421929376,2.0,-78.53135946104338,-1.4179102995620323,8,time_stop,1,217298.90001860686
EIX,2009-08-06,2009-08-14,16.925375914881055,17.455989837646484,318.898405354924,4.7835,164.42845774869232,3.135020016299343,8,time_stop,1,217463.32847635556
ORLY,2009-08-06,2009-08-14,2.5753331184387207,2.4679999351501465,4191.67163319081,41.9167,-491.8221760226946,-4.167739797236184,8,time_stop,1,216971.50630033287
RVTY,2009-08-06,2009-08-14,15.82551166411384,16.06294822692871,341.06166699984817,5.1159,75.86458491535632,1.5003405125490223,8,time_stop,1,217047.37088524824
SRE,2009-08-06,2009-08-14,15.169275989118844,15.130791664123535,711.6325648185054,7.1163,-34.50302454990592,-0.2536991549426268,8,time_stop,1,217012.86786069834
SWKS,2009-08-06,2009-08-14,9.12534695811378,8.801697731018066,1182.9633249153458,11.8296,-394.6947990405814,-3.5467059891672656,8,time_stop,1,216618.17306165776
VZ,2009-08-06,2009-08-14,12.532329906454768,12.424396514892578,861.3682259526604,8.6137,-101.5840762705039,-0.8612396287668649,8,time_stop,1,216516.58898538726
CLX,2009-08-07,2009-08-17,35.04881594625145,34.902435302734375,154.20701999880407,2.0,-24.572922822275654,-0.4176478992658593,10,time_stop,1,216492.016062565
ESRX,2009-08-07,2009-08-17,33.92499923706055,33.61000061035156,159.31535985573984,2.0,-52.18411956820571,-0.928514764312424,10,time_stop,1,216439.8319429968
EW,2009-08-07,2009-08-17,5.350832939147949,5.289999961853027,1010.0807711665617,10.1008,-71.54702833007825,-1.1368879945747052,10,time_stop,1,216368.28491466673
NJR,2009-08-07,2009-08-17,10.456075120317648,10.297986030578613,516.9027000442788,5.169,-86.88570433409194,-1.511935290440336,10,time_stop,1,216281.39921033263
PVH,2009-08-07,2009-08-17,34.3779725875082,33.434654235839844,78.60808905761235,2.0,-76.15245299762596,-2.7439615563924296,10,time_stop,1,216205.246757335
TGT,2009-08-07,2009-08-17,26.764957122015772,26.170469284057617,201.93469531517582,2.0193,-122.06706737980947,-2.2211425008006223,10,time_stop,1,216083.1796899552
AMT,2009-08-10,2009-08-18,23.61705543500719,23.726730346679688,459.62856041372487,4.5963,45.81343616139441,0.4643885939731774,8,time_stop,1,216128.9931261166
BKR,2009-08-10,2009-08-18,18.726507263611015,18.29182243347168,579.6635239021246,5.7966,-257.76757566438505,-2.3212274666082924,8,time_stop,1,215871.22555045222
CASY,2009-08-10,2009-08-18,23.26321565088262,22.855703353881836,466.6196347791516,4.6662,-194.81943554231117,-1.7517453438786486,8,time_stop,1,215676.4061149099
RIG,2009-08-10,2009-08-18,60.171410251228416,58.740081787109375,90.20125293292327,2.0,-131.10762082209416,-2.3787517329956875,8,time_stop,1,215545.29849408782
TIE,2009-08-10,2009-08-18,8.029999732971191,7.730000019073486,675.9074440707977,10.1386,-212.9106515036304,-3.7359865986782768,8,time_stop,1,215332.3878425842
IT,2009-08-14,2009-08-18,16.110000610351562,16.510000228881836,337.3330588801948,1.6867,133.24642957532723,2.482927395255663,4,partial_exit,1,215465.6342721595
GRMN,2009-08-17,2009-08-18,16.18245790797577,16.547136306762695,334.49274241379885,1.6725,120.30981399724249,2.253541463606635,1,partial_exit,1,215585.94408615676
RL,2009-08-18,2009-08-18,49.819544738369814,51.41321563720703,54.216467860336834,1.0,85.40320706676212,3.198886917185758,0,partial_exit,1,215671.34729322352
PEP,2009-08-11,2009-08-19,34.599314322935314,34.16356658935547,313.3857282477695,3.1339,-139.69097810271248,-1.2594114713163405,8,time_stop,1,215531.6563151208
CRM,2009-08-19,2009-08-19,10.808671952225007,11.124831199645996,249.41934153254917,1.2471,77.6091346035067,2.9250517438074963,0,partial_exit,1,215609.2654497243
CCI,2009-08-12,2009-08-20,16.612233686453965,17.41870880126953,162.61265781376724,2.6261,128.51693530268457,4.854706056014526,8,time_stop,1,215737.78238502698
KRC,2009-08-18,2009-08-20,13.101449384990392,13.719941139221191,206.1634302246645,1.0308,126.47956446676841,4.720788792569555,2,partial_exit,1,215864.26194949375
CRM,2009-08-19,2009-08-20,10.808671952225007,11.40640926361084,249.41934153254917,3.7413,145.34595649230255,5.530164242451511,1,profit_target,1,216009.60790598605
IT,2009-08-14,2009-08-21,16.110000610351562,17.110000610351562,337.3330588801948,5.06,332.2730629969919,6.207324407905018,7,profit_target,1,216341.88096898305
CPB,2009-08-17,2009-08-21,18.04099474327627,18.41377067565918,300.03416117905755,1.5002,110.34534337435254,2.0662714982600487,4,partial_exit,1,216452.2263123574
GRMN,2009-08-17,2009-08-21,16.18245790797577,16.968793869018555,334.49274241379885,5.0174,258.006280931584,4.859187433172477,4,profit_target,1,216710.232593289
KRC,2009-08-18,2009-08-21,13.101449384990392,13.999618530273438,206.1634302246645,3.0925,182.0771804601377,6.85549452499529,3,profit_target,1,216892.30977374912
ACM,2009-08-14,2009-08-24,28.466156960446796,26.552383422851562,381.8173132399113,3.8182,-734.5300434066514,-6.722978237822501,10,time_stop,1,216157.77973034247
AGCO,2009-08-14,2009-08-24,24.709800557559696,24.467317581176758,439.86075660890685,4.3986,-111.05735302266783,-0.9813230819815454,10,time_stop,1,216046.72237731982
MSM,2009-08-14,2009-08-24,20.84800747711499,20.939231872558594,521.3386258055709,5.2134,42.34541470245659,0.43756889258477716,10,time_stop,1,216089.06779202228
CPB,2009-08-17,2009-08-25,18.04099474327627,18.4433536529541,300.03416117905755,4.5005,116.22090554042295,2.2302479181630988,8,time_stop,1,216205.2886975627
RL,2009-08-18,2009-08-25,49.819544738369814,51.99061965942383,54.216467860336834,2.0,115.7080136797083,4.357877881974912,7,profit_target,1,216320.99671124242
PAG,2009-08-20,2009-08-25,12.562993196164074,13.130494117736816,214.52816029100998,1.0726,120.67228786699813,4.517242926996256,5,partial_exit,1,216441.66899910942
EVRG,2009-08-21,2009-08-25,10.431766670292255,10.673652648925781,258.8363202672342,1.2942,61.31469503240457,2.3187441425657336,4,partial_exit,1,216502.98369414182
FLO,2009-08-18,2009-08-26,5.747865952974428,5.760131359100342,939.8408968555349,9.3984,2.1291213251206003,0.21339060837990464,8,time_stop,1,216505.11281546694
PAG,2009-08-20,2009-08-28,12.562993196164074,12.605560302734375,214.52816029100998,3.2179,5.913920657072898,0.33882933713040847,8,time_stop,1,216511.026736124
EVRG,2009-08-21,2009-08-31,10.431766670292255,10.560428619384766,258.8363202672342,3.8825,29.419840657507123,1.2333668223131942,10,time_stop,1,216540.4465767815
GHC,2009-08-26,2009-09-03,216.7843772971252,209.5789337158203,49.935098274494734,2.0,-361.8045333437863,-3.323783600618544,8,time_stop,1,216178.64204343772
ODFL,2009-09-01,2009-09-03,5.049260236011066,5.170156478881836,536.0697321372597,2.6803,62.128467871448386,2.394335748602221,2,partial_exit,1,216240.77051130918
INTU,2009-08-27,2009-09-04,24.835480655498344,24.85310173034668,435.87864438519483,4.3588,3.3218637736506422,0.07095121327734197,8,time_stop,1,216244.09237508284
AMT,2009-09-01,2009-09-04,23.149103614944867,24.406726837158203,116.92701485263173,1.0,146.05012918275335,5.432708078603206,3,partial_exit,1,216390.1425042656
MA,2009-09-01,2009-09-04,18.504947225735496,18.904977798461914,146.27199684446475,1.0,57.5132706715281,2.1617493303092563,3,partial_exit,1,216447.65577493713
FLS,2009-08-28,2009-09-08,22.57720251774154,23.079423904418945,239.7386397244451,1.1987,119.20317888394347,2.224462425239581,11,partial_exit,1,216566.85895382107
NUE,2009-08-28,2009-09-08,29.116346012984305,29.07790756225586,371.7930689498563,3.7179,-18.009080251505296,-0.13201673970801286,11,time_stop,1,216548.84987356956
ADBE,2009-08-31,2009-09-08,31.579999923706055,32.5099983215332,171.3988499518618,1.0,158.40065584464728,2.9448967703417552,8,partial_exit,1,216707.25052941422
CCI,2009-08-31,2009-09-08,16.691658959702664,17.308734893798828,324.2802696526889,1.6214,198.48414895662543,3.6969119461757565,8,partial_exit,1,216905.73467837085
CHD,2009-08-31,2009-09-08,11.315299163283964,10.963301658630371,956.7180841257028,9.5672,-346.3295591104703,-3.110810413177222,8,time_stop,1,216559.40511926037
JNJ,2009-08-31,2009-09-08,37.02760715066597,37.354454040527344,292.36432407735253,2.9236,92.63472679033137,0.8827113470536355,8,time_stop,1,216652.0398460507
KDP,2009-08-31,2009-09-08,2.8135475833859633,2.8924715518951416,1923.8258845756206,9.6191,142.2168441085102,2.805140704753862,8,partial_exit,1,216794.2566901592
PM,2009-08-31,2009-09-08,20.714075519564147,21.725971221923828,261.3090631677389,1.3065,263.1109726912306,4.8850633058857,8,partial_exit,1,217057.36766285045
UGI,2009-08-31,2009-09-08,9.74200295646457,9.798707962036133,1111.2243945299374,11.1122,51.89974153777818,0.5820672178500574,8,time_stop,1,217109.26740438823
AMT,2009-09-01,2009-09-08,23.149103614944867,25.06477928161621,116.92701485263173,2.1693,221.82496698117913,8.275377304176047,7,profit_target,1,217331.09237136942
KBR,2009-09-01,2009-09-08,18.001348756359743,18.6290340423584,150.3640432083453,1.0,93.3812974651444,3.486879202742511,7,partial_exit,1,217424.47366883457
MTCH,2009-09-01,2009-09-08,4.899437209449794,5.010308265686035,552.4625516149308,2.7623,58.4897938704415,2.2629345268962378,7,partial_exit,1,217482.96346270503
WAT,2009-09-01,2009-09-08,50.209999084472656,51.869998931884766,53.908696107641,1.0,88.48842731286983,3.306114076240764,7,partial_exit,1,217571.4518900179
FLS,2009-08-28,2009-09-09,22.57720251774154,23.794706344604492,239.7386397244451,3.5961,288.2866317155638,5.392624821016764,12,time_stop,1,217859.73852173347
ADBE,2009-08-31,2009-09-09,31.579999923706055,32.79999923706055,171.3988499518618,2.714,206.3924907515024,3.8632023948761294,9,time_stop,1,218066.13101248496
CCI,2009-08-31,2009-09-09,16.691658959702664,17.540903091430664,324.2802696526889,4.8642,270.52891199292907,5.087835389988867,9,time_stop,1,218336.6599244779
KDP,2009-08-31,2009-09-09,2.8135475833859633,2.894603967666626,1923.8258845756206,28.8574,127.08098192061294,2.8809317020014764,9,time_stop,1,218463.7409063985
PM,2009-08-31,2009-09-09,20.714075519564147,21.620647430419922,261.3090631677389,3.9196,232.97582077239323,4.376598463202136,9,time_stop,1,218696.7167271709
CSL,2009-09-01,2009-09-09,26.494021497137865,26.204288482666016,204.32953770360447,2.0433,-61.2443082815408,-1.093578845714869,8,time_stop,1,218635.47241888935
D,2009-09-01,2009-09-09,16.54721450805664,16.582305908203125,327.1554352416091,3.2716,8.208787935744471,0.21206832200911394,8,time_stop,1,218643.6812068251
DTE,2009-09-01,2009-09-09,16.035456893369094,16.169315338134766,337.5963154912105,3.376,41.81415459536229,0.8347653930648147,8,time_stop,1,218685.49536142047
GPC,2009-09-01,2009-09-09,22.307947135549608,22.109275817871094,242.6718662871784,2.4267,-50.63865810164961,-0.8905853885672615,8,time_stop,1,218634.85670331883
KBR,2009-09-01,2009-09-09,18.001348756359743,18.92677116394043,150.3640432083453,2.5036,136.64661444734986,5.14085038907844,8,time_stop,1,218771.50331776618
MA,2009-09-01,2009-09-09,18.504947225735496,19.29583168029785,146.27199684446475,2.4627,113.2215284736365,4.273908187441056,8,time_stop,1,218884.7248462398
MTCH,2009-09-01,2009-09-09,4.899437209449794,5.144936561584473,552.4625516149308,8.2869,127.3422602259129,5.010766372537061,8,time_stop,1,219012.06710646572
NTRS,2009-09-01,2009-09-09,38.08690448922557,38.67815017700195,142.1357612811766,2.0,82.03715593630946,1.5523595201695737,8,time_stop,1,219094.10426240202
ODFL,2009-09-01,2009-09-09,5.049260236011066,5.067750453948975,536.0697321372597,8.041,1.871000195075271,0.3661965728372884,8,time_stop,1,219095.9752625971
OKE,2009-09-01,2009-09-09,6.19920913263768,6.356988430023193,436.6291770928014,2.1831,66.70789889425302,2.5451520348754593,8,partial_exit,1,219162.68316149135
PENN,2009-09-01,2009-09-09,6.6063761711120605,6.016279220581055,819.43731695016,8.1944,-491.7418350531003,-8.932233576273543,8,time_stop,1,218670.94132643825
RGA,2009-09-01,2009-09-09,32.09266108656389,31.28246307373047,168.6837732096324,2.0,-138.66725785168825,-2.524558529590515,8,time_stop,1,218532.27406858656
SEIC,2009-09-01,2009-09-09,14.780761851102628,14.96602725982666,366.25386559595347,3.6625,64.19163345043137,1.2534225947914257,8,time_stop,1,218596.46570203698
SSD,2009-09-01,2009-09-09,20.564767031713284,20.58083152770996,263.2420370272743,2.6324,1.5964302797089236,0.07811659607863955,8,time_stop,1,218598.0621323167
TTEK,2009-09-01,2009-09-09,5.356555375188148,5.276552677154541,1010.6329133635419,10.1063,-90.95968892428364,-1.4935474839704646,8,time_stop,1,218507.10244339242
UPS,2009-09-01,2009-09-09,30.511026855257317,31.67682456970215,88.71401133270517,1.0,102.42259165090059,3.8209061922934087,8,partial_exit,1,218609.5250350433
WAT,2009-09-01,2009-09-09,50.209999084472656,53.34000015258789,53.908696107641,2.0,166.7342763976159,6.233820205511976,8,time_stop,1,218776.25931144092
WSO,2009-09-01,2009-09-09,30.264050200009358,30.281246185302734,178.87596434193944,2.0,1.0759484521625722,0.0568198412959658,8,time_stop,1,218777.3352598931
DECK,2009-09-08,2009-09-09,3.5888888835906982,3.727221965789795,753.8811551278106,3.7694,100.51729802500633,3.854482172228577,1,partial_exit,1,218877.85255791812
OKE,2009-09-01,2009-09-10,6.19920913263768,6.285435676574707,436.6291770928014,6.5494,31.099587266388312,1.3909281344141176,9,time_stop,1,218908.9521451845
UPS,2009-09-01,2009-09-10,30.511026855257317,32.174015045166016,88.71401133270517,2.0,145.53035312571518,5.450449759681398,9,time_stop,1,219054.48249831022
DECK,2009-09-08,2009-09-10,3.5888888835906982,3.777777910232544,753.8811551278106,11.3082,131.09166026880527,5.263161740824404,2,profit_target,1,219185.57415857902
CNP,2009-09-04,2009-09-11,6.574207428090569,6.736536502838135,411.1536882517312,2.0558,64.6864293516941,2.4691809092295918,7,partial_exit,1,219250.2605879307
CNP,2009-09-04,2009-09-14,6.574207428090569,6.779823303222656,411.1536882517312,6.1673,78.37242009988925,3.1276146574493957,10,time_stop,1,219328.6330080306
WMT,2009-09-11,2009-09-21,12.100065413091485,12.081085205078125,905.7206166895365,9.0572,-26.24797187365175,-0.15686037525735158,10,time_stop,1,219302.38503615695
CPB,2009-09-18,2009-09-21,18.85754323559716,19.413740158081055,290.7704230978595,1.4539,160.27176236088033,2.9494665107487017,3,partial_exit,1,219462.65679851783
DGX,2009-09-21,2009-09-22,37.56635189767254,39.542728424072266,145.96082792751784,1.0,287.47355408981576,5.261028624187951,1,partial_exit,1,219750.13035260764
LH,2009-09-21,2009-09-22,51.762390022372884,54.627620697021484,105.93049939986918,1.0,302.51531626135034,5.5353523541130585,1,partial_exit,1,220052.645668869
BG,2009-09-15,2009-09-23,43.203184073977276,41.77603530883789,253.83387556860603,2.5383,-364.79704082396654,-3.3033416303198013,8,time_stop,1,219687.84862804503
SF,2009-09-15,2009-09-23,14.44301605762287,14.44040584564209,759.2895837440798,7.5929,-9.574802605811254,-0.018072485486178087,8,time_stop,1,219678.27382543922
MSCI,2009-09-16,2009-09-23,24.5271990639109,25.352962493896484,223.5565427146029,1.1178,183.48703479415647,3.366725355935999,7,partial_exit,1,219861.76086023336
DGX,2009-09-21,2009-09-23,37.56635189767254,39.58732223510742,145.96082792751784,2.4596,292.5228953896753,5.379735415724765,2,profit_target,1,220154.28375562304
LH,2009-09-21,2009-09-23,51.762390022372884,54.472076416015625,105.93049939986918,2.0593,284.97912790160734,5.2348556403047715,2,profit_target,1,220439.26288352464
HSY,2009-09-16,2009-09-24,26.65525470001459,26.311626434326172,411.41725238872044,4.1142,-145.48876943651797,-1.2891576897527504,8,time_stop,1,220293.77411408813
KSS,2009-09-16,2009-09-24,28.21312921827174,28.207979202270508,388.6995861238714,3.887,-5.8888049494485175,-0.018253969495505933,8,time_stop,1,220287.88530913868
MO,2009-09-16,2009-09-24,6.6220350562945125,6.438088893890381,1656.0515849244096,16.5605,-321.18484963936913,-2.7777890156181426,8,time_stop,1,219966.70045949932
MSCI,2009-09-16,2009-09-24,24.5271990639109,25.238765716552734,223.5565427146029,3.3533,155.72203263489237,2.90113294546065,8,time_stop,1,220122.4224921342
GLW,2009-09-17,2009-09-25,10.611559062468817,10.023904800415039,1033.442078194507,10.3344,-617.6410626186612,-5.537869210304884,8,time_stop,1,219504.78142951554
