ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
CMI,2009-09-02,2009-09-04,30.11016126926198,31.871366500854492,304.11355520705496,3.0411,532.5652488767931,5.84920557496463,2,profit_target,2,5,124823.9067036793,sweet_spot
KBR,2009-09-02,2009-09-04,17.735793847753946,17.55071449279785,516.2953668754251,5.163,-100.7185671368782,-1.043535781622389,2,rsi_overbought,2,5,124723.18813654242,sweet_spot
NEU,2009-09-02,2009-09-04,60.86441226145771,62.94578552246094,150.44765654053032,2.0,311.13772950405735,3.4196884249242236,2,profit_target,2,5,125034.32586604648,sweet_spot
EQIX,2009-09-02,2009-09-04,60.32607021274866,62.018611907958984,75.8951159851774,1.0,127.45564826773628,2.805655480692392,2,partial_exit,1,7,125161.78151431422,sweet_spot
MET,2009-09-02,2009-09-04,18.76632791268561,19.635183334350586,487.94352491640996,4.8794,419.07294184077745,4.629863794917749,2,profit_target,2,5,125580.854456155,sweet_spot
XRAY,2009-09-02,2009-09-04,27.36319727217343,27.86283302307129,334.6432107466112,3.3464,163.85327977678747,1.8259406820340975,2,profit_target,2,5,125744.70773593178,sweet_spot
PCAR,2009-09-02,2009-09-04,13.363842319991145,13.874316215515137,685.2002569466937,6.852,342.9248418081521,3.8198138177698153,2,profit_target,2,5,126087.63257773993,sweet_spot
MSI,2009-09-02,2009-09-04,22.346515918730343,24.363683700561523,409.7689422706793,4.0977,822.4750189207483,9.026766361106143,2,profit_target,2,5,126910.10759666069,sweet_spot
J,2009-09-02,2009-09-04,32.96183040371839,34.25251388549805,138.90169446445623,1.0,178.2781226364788,3.9156911675452912,2,partial_exit,1,7,127088.38571929716,sweet_spot
ADP,2009-09-02,2009-09-04,22.097380382941555,22.607309341430664,207.19442831607904,1.036,104.61846689438411,2.3076443888469114,2,partial_exit,1,6,127193.00418619155,sweet_spot
FDS,2009-09-02,2009-09-04,45.446933270128525,47.168983459472656,100.74286131724213,1.0,172.48426340642632,3.7891449773047823,2,partial_exit,1,6,127365.48844959798,sweet_spot
DTE,2009-09-02,2009-09-04,15.832357860726978,16.10007667541504,578.3666761453919,5.7837,149.0559742312643,1.69095984971482,2,profit_target,2,5,127514.54442382924,sweet_spot
NBR,2009-09-02,2009-09-04,729.2626602443718,767.2852172851562,6.278196245770078,1.0,237.71307486803175,5.2138357156587904,2,partial_exit,1,6,127752.25749869728,sweet_spot
ODFL,2009-09-02,2009-09-04,5.056371905074023,5.239851951599121,1810.9641385880172,18.1096,314.166143017533,3.628689700236988,2,profit_target,2,5,128066.4236417148,sweet_spot
UGI,2009-09-01,2009-09-08,9.556764056106669,9.798705101013184,958.1599103727862,9.5816,222.2366107993965,2.531620991018576,7,profit_target,2,5,128288.66025251421,sweet_spot
AFL,2009-09-02,2009-09-08,12.739324708410852,13.171908378601074,718.7907052410234,7.1879,303.74921431937014,3.395656206993601,6,profit_target,2,5,128592.40946683357,sweet_spot
OKE,2009-09-02,2009-09-08,6.112983404359026,6.296444416046143,1497.944225551709,14.9794,259.8349208150736,3.0011697979794074,6,profit_target,2,5,128852.24438764865,sweet_spot
J,2009-09-02,2009-09-08,32.96183040371839,35.039127349853516,138.90169446445623,2.389,286.151048779365,6.302128615711798,6,profit_target,1,7,129138.39543642802,sweet_spot
FDS,2009-09-02,2009-09-08,45.446933270128525,47.876094818115234,100.74286131724213,2.0074,242.71325633282984,5.345050530798641,6,profit_target,1,6,129381.10869276086,sweet_spot
NBR,2009-09-02,2009-09-08,729.2626602443718,791.6366577148438,6.278196245770078,2.0,389.5961967527895,8.553022233384445,6,profit_target,1,6,129770.70488951364,sweet_spot
FHI,2009-09-02,2009-09-08,11.01901599335778,11.380516052246094,831.0096107468016,8.3101,292.0999271142558,3.2806927506614474,6,profit_target,2,5,130062.80481662789,sweet_spot
ADBE,2009-09-01,2009-09-09,31.270000457763672,32.79999923706055,146.41682215229335,2.4642,221.55339094001354,4.892864588740385,8,time_stop,1,6,130284.3582075679,sweet_spot
D,2009-09-01,2009-09-09,16.547216415405273,16.582307815551758,553.380578435419,5.5338,13.88509352681608,0.21206829756462647,8,time_stop,2,5,130298.24330109471,sweet_spot
EQIX,2009-09-02,2009-09-09,60.32607021274866,64.14723205566406,75.8951159851774,2.0,288.00752126619864,6.3341799481377095,7,profit_target,1,7,130586.25082236092,sweet_spot
GOOG,2009-09-02,2009-09-09,11.260497472989737,11.461835861206055,813.1886014287973,8.1319,155.5941963132675,1.7880061578030877,7,profit_target,2,5,130741.84501867418,sweet_spot
GOOGL,2009-09-02,2009-09-09,11.313400803615787,11.515684127807617,809.3859972260917,8.0939,155.6314301009524,1.78799750581788,7,profit_target,2,5,130897.47644877514,sweet_spot
CSL,2009-09-02,2009-09-10,25.906512432303618,26.96885108947754,353.4597030526966,3.5346,371.9593092755677,4.100662564866349,8,time_stop,2,5,131269.4357580507,sweet_spot
RGA,2009-09-02,2009-09-10,30.84735918689572,32.490230560302734,296.8457732791266,2.9685,484.7109655043548,5.325808810580207,8,time_stop,2,5,131754.14672355505,sweet_spot
WSO,2009-09-02,2009-09-10,29.965926122418345,30.38443374633789,305.5773465517053,3.0558,124.83067576347659,1.3966116789110286,8,time_stop,2,5,131878.97739931854,sweet_spot
ADP,2009-09-02,2009-09-10,22.097380382941555,22.647789001464844,207.19442831607904,3.1079,110.93368263043442,2.49083198544288,8,time_stop,1,6,131989.91108194896,sweet_spot
DECK,2009-09-08,2009-09-10,3.5888888835906982,3.777777910232544,1338.1553573649214,6.6908,246.0720861614066,5.263161740824404,2,partial_exit,1,6,132235.98316811037,sweet_spot
CNP,2009-09-08,2009-09-11,6.579619386449985,6.736534118652344,729.904057437504,3.6495,110.8831794190335,2.384860323767476,3,partial_exit,1,7,132346.8663475294,sweet_spot
DECK,2009-09-08,2009-09-11,3.5888888835906982,3.9005560874938965,1338.1553573649214,20.0723,396.98680825753627,8.684225508575064,3,profit_target,1,6,132743.85315578693,sweet_spot
CNP,2009-09-08,2009-09-15,6.579619386449985,6.866396903991699,729.904057437504,10.9486,198.37151277398962,4.358573052603947,7,profit_target,1,7,132942.22466856093,sweet_spot
MSCI,2009-09-18,2009-09-22,23.991324556547866,24.738027572631836,83.11893598572331,1.0,61.06516019423001,3.1123876229675482,4,partial_exit,1,6,133003.28982875517,bull
WMT,2009-09-15,2009-09-23,11.988537550038656,11.960062026977539,332.17692967569405,3.3218,-12.780681118108022,-0.23752290838030227,8,time_stop,1,6,132990.50914763706,bull
MSCI,2009-09-18,2009-09-23,23.991324556547866,25.352970123291016,83.11893598572331,2.0,111.17853069736778,5.675574783433624,5,profit_target,1,6,133101.68767833442,bull
GLW,2009-09-21,2009-09-23,10.294090179581902,10.45620346069336,193.7163299757887,1.0,30.403989857244877,1.5748189328378477,2,partial_exit,1,6,133132.09166819166,bull
QCOM,2009-09-21,2009-09-24,29.130450898848768,29.54056167602539,68.45528677028551,1.0,27.07425085921039,1.4078421875468827,3,partial_exit,1,6,133159.16591905087,bull
HSY,2009-09-18,2009-09-28,26.291407728500797,26.426176071166992,151.69468220347167,2.0,18.44364091183705,0.5125946242889902,10,time_stop,1,6,133177.6095599627,bull
QCOM,2009-09-21,2009-09-28,29.130450898848768,30.407068252563477,68.45528677028551,2.0,85.39120704446341,4.3824153568634285,7,profit_target,1,6,133263.00076700715,bull
LNC,2009-09-25,2009-09-28,15.419163619828865,16.473522186279297,129.5392887729102,1.0,135.58085880961414,6.837975083775226,3,partial_exit,1,6,133398.58162581676,bull
L,2009-09-25,2009-09-28,30.713836880952424,31.65816879272461,65.03217089182588,1.0,60.411954264973375,3.07461394495399,3,partial_exit,1,6,133458.99358008173,bull
PGR,2009-09-25,2009-09-28,9.461087642921274,9.749183654785156,211.11605390107505,1.0556,59.766112899834646,3.045062288154929,3,partial_exit,1,6,133518.75969298158,bull
GHC,2009-09-25,2009-09-28,214.50400738664993,217.0622100830078,9.311655819955902,1.0,22.821103026167748,1.1926130087381743,3,partial_exit,1,6,133541.58079600774,bull
BRO,2009-09-25,2009-09-28,7.923275859947759,8.031933784484863,252.0911204016734,1.2605,26.131242335070826,1.37137626478931,3,partial_exit,1,6,133567.7120383428,bull
GLW,2009-09-21,2009-09-29,10.294090179581902,10.253564834594727,193.7163299757887,2.9372,-10.787584401676234,-0.3936758303085059,8,time_stop,1,6,133556.92445394114,bull
LEN,2009-09-25,2009-09-29,12.118342673274633,12.242673873901367,164.82348639890594,1.0,19.492701955460223,1.025975283740162,4,partial_exit,1,6,133576.4171558966,bull
LNC,2009-09-25,2009-09-29,15.419163619828865,16.626874923706055,129.5392887729102,2.2954,154.1506704595261,7.832534459418325,4,profit_target,1,6,133730.56782635613,bull
L,2009-09-25,2009-09-29,30.713836880952424,31.57564926147461,65.03217089182588,2.0,54.045530006810004,2.8059417775206352,4,rsi_overbought,1,6,133784.61335636294,bull
GHC,2009-09-25,2009-09-29,214.50400738664993,225.80064392089844,9.311655819955902,2.0,103.19039133006157,5.266398829503441,4,profit_target,1,6,133887.803747693,bull
POOL,2009-09-25,2009-09-29,17.000991495443632,17.326404571533203,117.48652949571057,1.0,37.23165296228732,1.9140829296737425,4,partial_exit,1,6,133925.03540065527,bull
MTD,2009-09-28,2009-09-30,87.2300033569336,90.58999633789062,57.24485302988923,1.0,191.34230437634466,3.851877624271532,2,partial_exit,1,6,134116.3777050316,sweet_spot
MAT,2009-09-28,2009-09-30,12.404774495630447,12.764334678649902,402.5440949146915,2.0127,142.72610796635416,2.8985628327714457,2,partial_exit,1,6,134259.10381299796,sweet_spot
UGI,2009-09-24,2009-10-02,9.600538272582114,9.333861351013184,416.0144605070725,4.1601,-115.101600261256,-2.777728852251175,8,time_stop,1,6,134144.0022127367,bull
LEN,2009-09-25,2009-10-05,12.118342673274633,11.073943138122559,164.82348639890594,2.6482,-174.7898074411506,-8.618336379077283,10,time_stop,1,6,133969.21240529555,bull
PGR,2009-09-25,2009-10-05,9.461087642921274,9.518708229064941,211.11605390107505,3.1667,8.997889961601802,0.609027083548669,10,time_stop,1,6,133978.21029525716,bull
TXRH,2009-09-25,2009-10-05,8.142538444817534,7.670280933380127,490.60560225098754,4.9061,-236.59823683881157,-5.799880647023335,10,time_stop,1,6,133741.61205841834,bull
BRO,2009-09-25,2009-10-05,7.923275859947759,7.956711769104004,252.0911204016734,3.7814,4.647528994821343,0.4219960247157889,10,time_stop,1,6,133746.25958741317,bull
POOL,2009-09-25,2009-10-05,17.000991495443632,17.326404571533203,117.48652949571057,2.1749,36.05678766733021,1.9140829296737425,10,time_stop,1,6,133782.3163750805,bull
MTB,2009-09-28,2009-10-05,38.89692061709932,37.5667839050293,256.75393541406714,2.5675,-344.0853748168467,-3.419645285455543,7,rsi_overbought,2,5,133438.23100026365,sweet_spot
TXNM,2009-10-01,2009-10-05,7.097993511141003,7.1771979331970215,283.726176141747,1.4186,21.05373692276241,1.1158705897899066,4,partial_exit,1,6,133459.28473718642,bull
WAB,2009-10-02,2009-10-05,16.78962941585239,17.427148818969727,119.94824348496358,1.0,75.4693325915071,3.797102290509203,3,partial_exit,1,6,133534.75406977793,sweet_spot
PH,2009-09-28,2009-10-06,39.6565002445774,39.05003356933594,251.83607686849322,2.5184,-155.24854901297374,-1.5292995385400698,8,time_stop,2,5,133379.50552076497,sweet_spot
HUM,2009-09-28,2009-10-06,32.84564649671636,32.53133773803711,304.056656182037,3.0406,-98.6082367345609,-0.9569266925851961,8,time_stop,1,7,133280.89728403042,sweet_spot
SYY,2009-09-28,2009-10-06,15.537177436267086,15.402617454528809,642.7768161170106,6.4278,-92.9198047996633,-0.8660516512103799,8,time_stop,2,5,133187.97747923076,sweet_spot
MTD,2009-09-28,2009-10-06,87.2300033569336,89.55000305175781,57.24485302988923,2.0,130.80804155960027,2.659634994316219,8,time_stop,1,6,133318.78552079035,sweet_spot
MAT,2009-09-28,2009-10-06,12.404774495630447,12.50849437713623,402.5440949146915,6.0382,35.713664401684426,0.8361287143294616,8,time_stop,1,6,133354.49918519202,sweet_spot
RHI,2009-09-28,2009-10-06,17.05041066908928,16.9898681640625,585.7300236195572,5.8573,-41.31886313551926,-0.35507945352037046,8,time_stop,2,5,133313.1803220565,sweet_spot
TOL,2009-09-28,2009-10-06,18.20048422105754,17.349740982055664,548.7182276378207,5.4872,-472.30550455634636,-4.674289039066254,8,time_stop,2,5,132840.87481750015,sweet_spot
FLR,2009-09-28,2009-10-06,43.373325893877514,40.74900817871094,230.25528335927197,2.3026,-606.5655719640299,-6.0505337349216735,8,time_stop,2,5,132234.30924553613,sweet_spot
DHI,2009-09-28,2009-10-06,9.756754333361355,9.146952629089355,1023.5921806271572,10.2359,-634.4241780322047,-6.250046720833173,8,time_stop,2,5,131599.88506750393,sweet_spot
DCI,2009-09-28,2009-10-06,13.678350879003606,13.228655815124512,730.1273035230333,7.3013,-335.63591743289163,-3.287640943393112,8,time_stop,2,5,131264.24915007103,sweet_spot
CLH,2009-09-29,2009-10-06,28.674999237060547,28.69499969482422,139.73954551920127,2.0,0.7948548780714884,0.06974876476307837,7,rsi_overbought,1,7,131265.0440049491,bull
TXNM,2009-10-01,2009-10-06,7.097993511141003,7.420904159545898,283.726176141747,4.2559,87.36231086524687,4.549322958636904,5,profit_target,1,6,131352.40631581435,bull
STLD,2009-10-01,2009-10-06,10.647501436365287,10.350969314575195,378.28340653080863,3.7828,-115.95601524187265,-2.7849925502458377,5,rsi_overbought,1,6,131236.45030057247,bull
MTN,2009-10-02,2009-10-06,21.326631149561983,22.165618896484375,188.86119828975723,2.0,156.4522312341865,3.9339909854427404,4,profit_target,2,5,131392.90253180664,sweet_spot
WAB,2009-10-02,2009-10-06,16.78962941585239,17.58071517944336,119.94824348496358,2.1995,92.68986535384845,4.711752379978354,4,profit_target,1,6,131485.59239716048,sweet_spot
RRX,2009-10-02,2009-10-06,34.14687221623821,34.96158981323242,58.97718960734815,1.0,47.04975419437081,2.3859215913977128,4,partial_exit,1,7,131532.64215135484,sweet_spot
GGG,2009-09-29,2009-10-07,7.142734932807881,7.02109956741333,560.9939888354614,5.6099,-73.84664870450237,-1.702924251547642,8,time_stop,1,6,131458.79550265035,bull
RRX,2009-10-02,2009-10-08,34.14687221623821,37.00615692138672,58.97718960734815,2.0,166.63257619693428,8.373489340522399,6,profit_target,1,7,131625.42807884727,sweet_spot
WU,2009-10-06,2009-10-08,8.840783046438016,9.149627685546875,377.6100865962874,3.7761,112.84675005273245,3.4934081911815884,2,profit_target,2,5,131738.2748289,neutral
HON,2009-10-01,2009-10-09,23.228652065549834,23.266206741333008,173.39676460880335,2.0,4.511859276734865,0.16167393474746838,8,time_stop,1,6,131742.78668817674,bull
MOG-A,2009-10-06,2009-10-14,25.901471448835135,26.585031509399414,128.88722782946698,2.0,86.10216126107245,2.639078099924012,8,time_stop,2,5,131828.88884943782,neutral
MBI,2009-10-07,2009-10-15,2.7438406591802926,2.573713779449463,1198.4355005389555,11.9844,-215.87044727073717,-6.200319219034177,8,time_stop,1,6,131613.01840216707,neutral
FLO,2009-10-09,2009-10-19,6.10917176166703,5.8546223640441895,646.9204663167899,6.4692,-171.14241967399374,-4.166676065977569,10,time_stop,1,6,131441.87598249307,bull
GE,2009-10-23,2009-11-02,52.90366348219211,49.80584716796875,74.53654472912127,2.0,-232.90052426771095,-5.8555799548099605,10,time_stop,1,6,131208.97545822535,bull
THC,2009-10-29,2009-11-02,20.799999237060547,21.200000762939453,94.78981788732153,1.0,36.91607179271225,1.9230843295715159,4,partial_exit,1,6,131245.89153001807,sweet_spot
AES,2009-10-29,2009-11-02,8.284277952816867,8.431070327758789,475.9927542187287,4.7599,65.11217930472667,1.7719392779669985,4,profit_target,2,5,131311.0037093228,sweet_spot
BC,2009-10-28,2009-11-03,8.202098928682076,8.307256698608398,240.3809265019679,1.2019,24.076017531260213,1.2820836573745016,6,partial_exit,1,6,131335.07972685405,bull
NRG,2009-10-28,2009-11-03,19.038402016977017,17.380937576293945,207.1211793909222,2.0712,-345.36720154670223,-8.705901047814145,6,rsi_overbought,1,6,130989.71252530735,bull
EXP,2009-10-28,2009-11-03,22.424321442480927,22.701828002929688,87.92364775873743,1.0,23.39938907163556,1.237524895281995,6,partial_exit,1,6,131013.11191437898,bull
CTSH,2009-10-29,2009-11-03,17.513442223792737,18.510175704956055,112.57799092509966,1.0,111.21025279714699,5.69124829046579,5,partial_exit,1,6,131124.32216717614,sweet_spot
CCI,2009-10-29,2009-11-03,18.793390685437142,19.300498962402344,104.91071955765788,1.0,52.20109423006336,2.6983330759901456,5,partial_exit,1,7,131176.5232614062,sweet_spot
RS,2009-10-29,2009-11-03,27.923839365703984,27.577564239501953,141.21468856169875,2.0,-50.89913410328267,-1.240069897506018,5,rsi_overbought,2,5,131125.6241273029,sweet_spot
TRMB,2009-10-29,2009-11-03,10.675000190734863,10.829999923706055,184.69584117184635,1.0,27.627806062525764,1.4519881049343688,5,partial_exit,1,6,131153.25193336542,sweet_spot
STE,2009-10-30,2009-11-03,22.202278478549154,23.90898323059082,177.60592829625975,2.0,301.120881813998,7.687070287360859,4,profit_target,2,5,131454.3728151794,neutral
EQIX,2009-10-27,2009-11-04,67.71715912844552,66.67497253417969,58.23127151561757,2.0,-62.68785054063023,-1.539028818809447,8,time_stop,1,6,131391.6849646388,bull
EHC,2009-10-27,2009-11-04,10.162285001400669,10.714227676391602,194.01425363150574,1.0,106.08474613574259,5.431285138281976,8,partial_exit,1,6,131497.76971077453,bull
CTSH,2009-10-29,2009-11-04,17.513442223792737,18.466075897216797,112.57799092509966,2.1258,105.1198051324272,5.439442807707259,6,rsi_overbought,1,6,131602.88951590695,sweet_spot
TEL,2009-10-29,2009-11-04,15.666671278840813,16.387388229370117,125.848567615014,1.0,89.70119587997388,4.600319606518424,6,partial_exit,1,7,131692.59071178694,sweet_spot
OI,2009-10-30,2009-11-04,32.21543676655788,31.86260986328125,122.40269495797114,2.0,-45.186963814734796,-1.0952106775187063,5,rsi_overbought,2,5,131647.4037479722,neutral
EHC,2009-10-27,2009-11-05,10.162285001400669,10.999943733215332,194.01425363150574,2.9401,159.57759111462047,8.242818733180664,9,time_stop,1,6,131806.9813390868,bull
RVTY,2009-10-28,2009-11-05,17.612447025180693,17.337547302246094,223.89031313122354,2.2389,-63.78628817882617,-1.5608264004517485,8,time_stop,1,6,131743.195050908,bull
CMI,2009-10-28,2009-11-05,31.599368199237503,32.00736999511719,62.39454305877456,1.0,24.45708562107232,1.2911707389438551,8,partial_exit,1,6,131767.65213652907,bull
AMG,2009-10-28,2009-11-05,62.68384780359096,63.38086700439453,31.45352764423705,1.0,20.923712701039225,1.1119598193581917,8,partial_exit,1,6,131788.5758492301,bull
BC,2009-10-28,2009-11-05,8.202098928682076,8.946277618408203,240.3809265019679,3.6057,175.28064902185733,9.073027479878279,8,time_stop,1,6,131963.85649825196,bull
BG,2009-10-28,2009-11-05,41.09930765757453,39.491249084472656,95.94459138651833,2.0,-156.28452272184677,-3.912617182020849,8,time_stop,1,6,131807.57197553013,bull
