ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
AFL,2011-01-11,2011-01-13,19.128229265161714,19.71898078918457,108.19722620268783,1.0,62.91767627428355,3.0883753840131627,2,partial_exit,2,5,138564.94051051905,co_oversold
FMC,2011-01-11,2011-01-13,25.2020420155497,25.41166877746582,82.12117682299774,1.0,16.21479638214611,0.8317848283356546,2,partial_exit,2,5,138581.1553069012,co_oversold
FLO,2011-01-06,2011-01-14,6.690502009166806,6.767493724822998,309.1669517807091,4.6375,19.16578976508124,1.1507614159700363,8,time_stop,2,5,138600.32109666627,neutral
WEC,2011-01-06,2011-01-14,17.6593084315862,17.93145751953125,117.13267934983428,2.1713,29.706225060118957,1.541108413160006,8,time_stop,1,6,138630.0273217264,neutral
TEX,2011-01-11,2011-01-14,25.399762114820152,27.688974380493164,81.48191858269416,2.0,184.52940745007317,9.012731124506521,3,profit_target,2,5,138814.5567291765,co_oversold
EQR,2011-01-11,2011-01-14,25.54698415559403,25.739103317260742,81.01235496348754,1.0,14.564025720231461,0.7520228630378093,3,partial_exit,2,5,138829.12075489672,co_oversold
AFL,2011-01-11,2011-01-14,19.128229265161714,19.922794342041016,108.19722620268783,2.082,83.88776509383895,4.153887251479387,3,rsi_overbought,2,5,138913.00851999057,co_oversold
MKC,2011-01-07,2011-01-18,16.971584303166047,17.303564071655273,121.89955899631356,2.219,38.24919178457185,1.95609179767204,11,time_stop,2,5,138951.25771177514,neutral
AZO,2011-01-07,2011-01-18,250.75999450683594,250.58999633789062,8.250234037903125,2.0,-3.402524679813823,-0.06779317780718734,11,time_stop,2,5,138947.85518709532,neutral
RGLD,2011-01-10,2011-01-18,41.5704041013533,39.827537536621094,49.774558468940505,2.0,-88.75041372982454,-4.192565846805096,8,time_stop,2,5,138859.10477336549,co_oversold
EQR,2011-01-11,2011-01-18,25.54698415559403,26.0930118560791,81.01235496348754,2.0,42.2349898915936,2.137347004090537,7,profit_target,2,5,138901.33976325707,co_oversold
FMC,2011-01-11,2011-01-18,25.2020420155497,25.840770721435547,82.12117682299774,2.0,50.45315299797609,2.5344323507267763,7,profit_target,2,5,138951.79291625504,co_oversold
RMD,2011-01-12,2011-01-18,27.318720599139112,27.550865173339844,75.81790680324099,1.0,16.60071569162911,0.8497637118776595,6,partial_exit,2,5,138968.39363194667,neutral
EXEL,2011-01-14,2011-01-18,7.360000133514404,7.539999961853027,282.4344146595727,1.4122,49.42597408234471,2.4456497971919604,4,partial_exit,2,5,139017.81960602902,neutral
AYI,2011-01-14,2011-01-18,51.4539061837813,52.29910659790039,40.399601969553615,1.0,33.14576031491317,1.6426360539085865,4,partial_exit,2,5,139050.96536634394,neutral
OMC,2011-01-14,2011-01-18,27.85677840120688,28.29835319519043,74.62159836521005,1.0,31.951016924840715,1.5851610248097368,4,partial_exit,2,5,139082.91638326878,neutral
ALL,2011-01-11,2011-01-19,22.08564832385715,21.800485610961914,187.4177582030905,2.0,-55.444556373936635,-1.2911674980679653,8,time_stop,2,5,139027.47182689485,co_oversold
WSM,2011-01-11,2011-01-19,12.087822102277054,11.309788703918457,342.4308086515781,3.4243,-269.8469138443854,-6.436506028757933,8,time_stop,2,5,138757.62491305047,co_oversold
NNN,2011-01-11,2011-01-19,11.901327514651014,11.726027488708496,347.79672202311684,3.478,-64.4467416136061,-1.472945146049599,8,time_stop,2,5,138693.17817143686,co_oversold
OMC,2011-01-14,2011-01-19,27.85677840120688,28.261043548583984,74.62159836521005,2.0,28.166911460626633,1.451227207808023,5,rsi_overbought,2,5,138721.3450828975,neutral
RMD,2011-01-12,2011-01-20,27.318720599139112,26.597412109375,75.81790680324099,2.0,-56.68809985332198,-2.640345059888503,8,time_stop,2,5,138664.65698304417,neutral
CCI,2011-01-18,2011-01-20,24.945844502530967,25.770647048950195,83.52874674531265,1.0,67.89472301474068,3.3063725156129506,2,partial_exit,2,5,138732.5517060589,neutral
CCI,2011-01-18,2011-01-21,24.945844502530967,25.550704956054688,83.52874674531265,2.0,48.523235638637786,2.4246942349951395,3,profit_target,2,5,138781.07494169753,neutral
EXEL,2011-01-14,2011-01-24,7.360000133514404,7.800000190734863,282.4344146595727,4.2365,120.03464239134524,5.978261538568189,10,time_stop,2,5,138901.10958408887,neutral
AYI,2011-01-14,2011-01-24,51.4539061837813,52.04553985595703,40.399601969553615,2.0,21.901764867684932,1.1498323763069707,10,time_stop,2,5,138923.01134895656,neutral
BC,2011-01-21,2011-01-24,16.201575806377758,16.258625030517578,256.88714486299557,2.5689,12.086340857297644,0.35212145300930026,3,rsi_overbought,2,5,138935.09768981385,co_oversold
TT,2011-01-21,2011-01-24,22.438088297658886,22.496601104736328,185.4871277788854,2.0,8.853372523074691,0.2607744755311739,3,rsi_overbought,2,5,138943.9510623369,co_oversold
CROX,2011-01-20,2011-01-25,15.630000114440918,15.920000076293945,133.12988874011234,1.0,37.60766265613035,1.8554060123460245,5,partial_exit,1,6,138981.55872499305,co_oversold
CROX,2011-01-20,2011-01-26,15.630000114440918,16.450000762939453,133.12988874011234,2.3313,106.83529621402883,5.246325287873272,6,profit_target,1,6,139088.3940212071,co_oversold
OSK,2011-01-24,2011-01-26,29.99340640281847,31.111331939697266,69.40579193198425,1.0,76.59050720806158,3.7272376530521254,2,partial_exit,2,5,139164.98452841514,neutral
TTWO,2011-01-24,2011-01-26,12.109999656677246,12.40999984741211,171.90059315795608,1.0,50.57021073482296,2.4772931398841807,2,partial_exit,2,5,139215.55473914996,neutral
BUD,2011-01-24,2011-01-26,39.97218312913552,41.06564712524414,52.079120057070654,1.0,55.94664273142494,2.7355623598942165,2,partial_exit,2,5,139271.5013818814,neutral
LUMN,2011-01-24,2011-01-26,16.044862666973003,16.783918380737305,129.74346788336806,1.0,94.8876512627983,4.606182858053284,2,partial_exit,2,5,139366.3890331442,neutral
UAL,2011-01-24,2011-01-26,23.8700008392334,25.790000915527344,87.21055931861956,1.0,166.4442805453872,8.043569370714808,2,partial_exit,2,5,139532.83331368957,neutral
ANF,2011-01-19,2011-01-27,37.92270604408642,36.71201705932617,110.0261011608034,2.0,-135.2073887115012,-3.1925173887980973,8,time_stop,2,5,139397.62592497806,neutral
R,2011-01-21,2011-01-27,33.0237158545259,32.549495697021484,126.02992859785546,2.0,-61.76593258994571,-1.4359987821886107,6,rsi_overbought,2,5,139335.8599923881,co_oversold
OSK,2011-01-24,2011-01-27,29.99340640281847,30.995410919189453,69.40579193198425,2.0,67.54491697815307,3.3407493064103138,3,rsi_overbought,2,5,139403.40490936628,neutral
UNP,2011-01-24,2011-01-27,33.828402795643115,34.21236801147461,61.53752326709244,1.0,22.62826840298478,1.1350379683930778,3,partial_exit,2,5,139426.03317776925,neutral
TTWO,2011-01-24,2011-01-27,12.109999656677246,12.819999694824219,171.90059315795608,2.719,119.33042176805648,5.862923685183516,3,profit_target,2,5,139545.36359953732,neutral
LUMN,2011-01-24,2011-01-27,16.044862666973003,16.672870635986328,129.74346788336806,2.2974,79.18249707934584,3.91407506594635,3,profit_target,2,5,139624.54609661666,neutral
UAL,2011-01-24,2011-01-27,23.8700008392334,26.959999084472656,87.21055931861956,2.0,267.4804752608686,12.945111590278835,3,profit_target,2,5,139892.02657187753,neutral
ELV,2011-01-25,2011-01-27,48.30070876950879,51.11202621459961,43.14966216915515,1.0,120.30739800592134,5.82044760151749,2,partial_exit,2,5,140012.33396988345,neutral
ELV,2011-01-25,2011-01-28,48.30070876950879,49.761962890625,43.14966216915515,2.0,61.05262166945029,3.025326456572975,3,profit_target,2,5,140073.3865915529,neutral
NFX,2011-01-26,2011-01-28,67.94999694824219,69.04000091552734,30.680257167087714,1.0,32.44160202945446,1.6041265875485131,2,partial_exit,2,5,140105.82819358236,neutral
HL,2011-01-26,2011-01-28,7.814951213368399,8.426797866821289,266.76089510433917,1.3338,161.8829564661656,7.829180717164988,2,partial_exit,2,5,140267.71115004853,neutral
SAM,2011-01-21,2011-01-31,91.61000061035156,90.01000213623047,45.43146516158281,2.0,-74.69027493561812,-1.7465325438937946,10,time_stop,2,5,140193.0208751129,co_oversold
MSCI,2011-01-21,2011-01-31,31.291497732661863,30.07040786743164,133.00662648811223,2.0,-164.41304361309554,-3.9023055900442154,10,time_stop,2,5,140028.6078314998,co_oversold
NFX,2011-01-26,2011-01-31,67.94999694824219,73.16999816894531,30.680257167087714,2.0,158.15097986368366,7.682121346788614,5,rsi_overbought,2,5,140186.75881136348,neutral
HL,2011-01-26,2011-01-31,7.814951213368399,8.343365669250488,266.76089510433917,4.0014,136.95889981061333,6.761583552539313,5,profit_target,2,5,140323.7177111741,neutral
UNP,2011-01-24,2011-02-01,33.828402795643115,34.24467086791992,61.53752326709244,2.0,23.616106183081744,1.2305283072082256,8,time_stop,2,5,140347.3338173572,neutral
NSC,2011-01-24,2011-02-01,44.961474143008616,43.887603759765625,92.59999427528398,2.0,-101.44039134069793,-2.388423430751713,8,time_stop,2,5,140245.8934260165,neutral
BUD,2011-01-24,2011-02-01,39.97218312913552,39.78636169433594,52.079120057070654,2.0,-11.677416812104738,-0.4648768724972171,8,time_stop,2,5,140234.2160092044,neutral
NTAP,2011-01-25,2011-02-01,40.560027040970866,41.70370864868164,51.384563028761875,1.0,57.76757965625003,2.81972594977688,7,partial_exit,2,5,140291.98358886063,neutral
WLK,2011-01-26,2011-02-01,15.57194646181509,15.934715270996094,133.87686542507527,1.0,47.566351047140074,2.329630467652655,6,partial_exit,2,5,140339.54993990777,neutral
NTAP,2011-01-25,2011-02-02,40.560027040970866,42.139041900634766,51.384563028761875,2.0,79.13698857975126,3.893032068417733,8,time_stop,2,5,140418.68692848753,neutral
APA,2011-01-31,2011-02-02,84.34426258742117,89.02108001708984,24.945569534975267,1.0,115.6658743941842,5.544914717608971,2,partial_exit,2,5,140534.3528028817,co_oversold
AMZN,2011-01-26,2011-02-03,8.875499725341797,8.685500144958496,469.77036682734223,4.6977,-93.95387624197772,-2.140719804664113,8,time_stop,2,5,140440.39892663973,neutral
WLK,2011-01-26,2011-02-03,15.57194646181509,15.62655258178711,133.87686542507527,2.3388,4.9717275206288285,0.3506698414737204,8,time_stop,2,5,140445.37065416036,neutral
APA,2011-01-31,2011-02-03,84.34426258742117,87.00621795654297,24.945569534975267,2.0,64.40399275942859,3.1560598047350696,3,profit_target,2,5,140509.7746469198,co_oversold
CMCSA,2011-02-01,2011-02-03,7.6821156911018535,7.786110877990723,273.99428104235045,1.37,27.124115058268806,1.353731069285068,2,partial_exit,2,5,140536.89876197808,neutral
EIX,2011-02-01,2011-02-03,20.90535988810047,21.1283016204834,100.68498112131117,1.0,21.446884116127528,1.0664333624307931,2,partial_exit,2,5,140558.3456460942,neutral
CMCSA,2011-02-01,2011-02-04,7.6821156911018535,7.8062357902526855,273.99428104235045,4.1099,29.89828311410221,1.6157020297754632,3,profit_target,2,5,140588.2439292083,neutral
AAP,2011-02-03,2011-02-07,53.24618822842863,55.74386215209961,65.98329264434047,1.0,163.8047494357204,4.690803242019585,4,partial_exit,2,5,140752.04867864403,neutral
BWA,2011-02-04,2011-02-07,24.254150987163232,25.88897132873535,86.92842663539503,1.0,141.1123601244034,6.740373400154742,3,partial_exit,2,5,140893.16103876842,bull
AAP,2011-02-03,2011-02-08,53.24618822842863,56.08955764770508,65.98329264434047,2.0,185.61487648808634,5.3400431352536675,5,profit_target,2,5,141078.7759152565,neutral
BWA,2011-02-04,2011-02-08,24.254150987163232,26.4143123626709,86.92842663539503,2.0,185.77942965143217,8.906357417544546,4,profit_target,2,5,141264.55534490792,bull
EIX,2011-02-01,2011-02-09,20.90535988810047,21.196897506713867,100.68498112131117,2.0068,27.34660981502877,1.3945591952202787,8,time_stop,2,5,141291.90195472294,neutral
MNST,2011-02-09,2011-02-11,4.6433329582214355,4.71416711807251,456.34641091627856,2.2817,30.04318256372628,1.5255024890182818,2,partial_exit,2,5,141321.94513728668,bull
MNST,2011-02-09,2011-02-14,4.6433329582214355,4.699166774749756,456.34641091627856,6.8452,18.634365616712785,1.202451278654518,5,rsi_overbought,2,5,141340.5795029034,bull
ASH,2011-02-10,2011-02-14,22.29626943097927,22.975807189941406,95.05529774304307,1.0,63.59366400578621,3.0477643852740774,4,partial_exit,2,5,141404.17316690917,bull
CTRA,2011-02-10,2011-02-14,7.170967391949524,7.263819217681885,295.5498768130171,1.4777,25.964596272997987,1.2948298417393607,4,partial_exit,2,5,141430.13776318217,bull
ASH,2011-02-10,2011-02-15,22.29626943097927,22.894254684448242,95.05529774304307,2.0,54.84166631444234,2.6819968933372786,5,profit_target,2,5,141484.9794294966,bull
CTRA,2011-02-10,2011-02-16,7.170967391949524,7.331671237945557,295.5498768130171,4.4332,43.06275373531038,2.2410343990191195,6,profit_target,2,5,141528.0421832319,bull
PVH,2011-02-17,2011-02-25,58.79544141800511,58.883384704589844,120.3563054974287,2.0,8.584529066639934,0.1495750086465052,8,time_stop,1,6,141536.62671229854,neutral
AMT,2011-02-22,2011-03-02,39.344702774786654,38.225982666015625,179.8565400193182,2.0,-203.20912801359262,-2.843381776638915,8,time_stop,2,5,141333.41758428497,neutral
LII,2011-03-01,2011-03-03,40.17582628398578,40.702388763427734,88.0732518802703,1.0,45.376069882591096,1.310645052375304,2,partial_exit,1,6,141378.79365416756,neutral
CASY,2011-03-01,2011-03-03,36.21751588988316,36.02354049682617,195.3980321878381,2.0,-39.90241009619786,-0.5355844769883075,2,rsi_overbought,1,7,141338.89124407136,neutral
LII,2011-03-01,2011-03-08,40.17582628398578,41.944759368896484,88.0732518802703,2.0,153.79568914668423,4.402978727573325,7,profit_target,1,6,141492.68693321804,neutral
HP,2011-03-11,2011-03-14,33.07664147574374,34.084129333496094,160.41458634446712,1.0,160.6157479484169,3.045919454945806,3,partial_exit,2,5,141653.30268116645,sweet_spot
KBR,2011-03-11,2011-03-14,25.898831908590466,27.801841735839844,204.87316874842222,1.0244,388.8512876242254,7.347859679409565,3,partial_exit,2,5,142042.15396879066,sweet_spot
INGR,2011-03-11,2011-03-14,31.959182104933276,32.338539123535156,166.02351532571407,1.0,61.98218579176638,1.1870047780206539,3,partial_exit,2,5,142104.13615458243,sweet_spot
MUR,2011-03-11,2011-03-14,34.40547969689335,35.34270477294922,154.21891532222352,1.0,143.53783464212427,2.724057575457941,3,partial_exit,2,5,142247.67398922457,sweet_spot
ILMN,2011-03-11,2011-03-14,61.8093376159668,62.51945495605469,85.84424238555533,1.0,59.95948506469071,1.1488835950645275,3,partial_exit,2,5,142307.63347428926,sweet_spot
GNTX,2011-03-07,2011-03-15,10.977340388168393,10.361223220825195,643.7756607985363,6.4378,-403.07899314367495,-5.61262697116746,8,time_stop,2,5,141904.55448114558,neutral
HP,2011-03-11,2011-03-15,33.07664147574374,34.062103271484375,160.41458634446712,2.6041,155.47830045856477,2.9793284679864094,4,rsi_overbought,2,5,142060.03278160415,sweet_spot
KBR,2011-03-11,2011-03-15,25.898831908590466,27.115785598754883,204.87316874842222,3.0731,246.24806119284327,4.698874815897628,4,profit_target,2,5,142306.280842797,sweet_spot
AIZ,2011-03-11,2011-03-15,28.17484849263077,28.480289459228516,188.32313371209338,1.0,56.52159999373849,1.0840908929027102,4,partial_exit,2,5,142362.80244279074,sweet_spot
INGR,2011-03-11,2011-03-15,31.959182104933276,32.717918395996094,166.02351532571407,2.6602,123.30783109418594,2.374079188170768,4,profit_target,2,5,142486.11027388493,sweet_spot
MUR,2011-03-11,2011-03-15,34.40547969689335,34.954715728759766,154.21891532222352,2.5422,82.16039593709833,1.5963620815785555,4,profit_target,2,5,142568.27066982203,sweet_spot
AIZ,2011-03-11,2011-03-17,28.17484849263077,28.606937408447266,188.32313371209338,2.8832,78.48910733170263,1.533598010046127,6,profit_target,2,5,142646.75977715373,sweet_spot
HSIC,2011-03-16,2011-03-18,25.74117660522461,26.07843017578125,207.69486306360997,1.0385,69.00735983915695,1.3101715423846991,2,partial_exit,2,5,142715.7671369929,sweet_spot
GOOG,2011-03-16,2011-03-18,14.0320213050863,13.860328674316406,762.0156831119414,7.6202,-138.45263415252603,-1.223577323871783,2,rsi_overbought,2,5,142577.31450284037,sweet_spot
GOOGL,2011-03-16,2011-03-18,14.097945459330207,13.925446510314941,758.4523809574064,7.5845,-138.41676240285247,-1.2235750912279453,2,rsi_overbought,2,5,142438.8977404375,sweet_spot
ENTG,2011-03-16,2011-03-18,7.180948061327776,7.3532891273498535,744.513134541427,3.7226,124.58762160160109,2.399976501016658,2,partial_exit,2,5,142563.4853620391,sweet_spot
PEGA,2011-03-11,2011-03-21,8.570688432343614,8.141912460327148,1238.167925921158,12.3817,-543.2783352156671,-5.002818331353327,10,time_stop,2,5,142020.20702682342,sweet_spot
PKG,2011-03-11,2011-03-21,17.625608444213867,17.90221405029297,301.03787774415935,1.5052,81.76357523746888,1.5693393334736516,10,partial_exit,2,5,142101.9706020609,sweet_spot
ESRX,2011-03-11,2011-03-21,52.400001525878906,52.04999923706055,202.51815288116748,2.0252,-72.90699856448673,-0.6679432798212858,10,time_stop,2,5,142029.0636034964,sweet_spot
ILMN,2011-03-11,2011-03-21,61.8093376159668,61.33268356323242,85.84424238555533,2.0,-42.91800603698696,-0.7711683559786994,10,time_stop,2,5,141986.14559745943,sweet_spot
MTD,2011-03-16,2011-03-21,164.5,172.25,32.50036565421475,1.0,250.87783382016428,4.711246200607903,5,partial_exit,2,5,142237.02343127958,sweet_spot
HSIC,2011-03-16,2011-03-21,25.74117660522461,26.313724517822266,207.69486306360997,3.1154,115.79983735837179,2.2242491917849936,5,profit_target,2,5,142352.82326863796,sweet_spot
EG,2011-03-16,2011-03-21,60.045737854674876,60.82270050048828,89.03729625336075,1.0,68.17865327308319,1.293951367029317,5,partial_exit,2,5,142421.00192191105,sweet_spot
ENTG,2011-03-16,2011-03-21,7.180948061327776,7.659677982330322,744.513134541427,11.1677,345.2530170662543,6.666667366398251,5,profit_target,2,5,142766.2549389773,sweet_spot
CGNX,2011-03-16,2011-03-21,5.573545447586265,5.711190700531006,959.2296681520112,4.7961,127.23726196412323,2.4696174856589845,5,partial_exit,2,5,142893.49220094143,sweet_spot
PKG,2011-03-11,2011-03-22,17.625608444213867,17.715665817260742,301.03787774415935,4.5156,22.595112291082916,0.5109461799966345,11,time_stop,2,5,142916.0873132325,sweet_spot
MTD,2011-03-16,2011-03-22,164.5,171.9600067138672,32.50036565421475,2.0,240.45294598358055,4.5349584886730625,6,rsi_overbought,2,5,143156.5402592161,sweet_spot
CGNX,2011-03-16,2011-03-22,5.573545447586265,5.778921127319336,959.2296681520112,14.3884,182.61400009456707,3.6848300900105304,6,profit_target,2,5,143339.15425931066,sweet_spot
ADBE,2011-03-16,2011-03-24,32.68000030517578,32.59000015258789,327.19156059931794,3.2719,-32.71920598540186,-0.2753982611610827,8,time_stop,2,5,143306.43505332526,sweet_spot
