ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,regime
BA,2007-10-09,2007-10-16,73.98885561159084,70.06013488769531,63.11393964194622,2.0,-249.9570426380053,-5.30988172667461,7,first_up_close,2,5,155621.57585655092,neutral
ABT,2007-10-11,2007-10-16,16.90719342982959,16.48529815673828,234.76805648633498,2.3477,-101.39521386928145,-2.4953595926036622,5,first_up_close,3,4,155520.18064268163,neutral
SYY,2007-10-12,2007-10-16,19.77682804523961,19.905132293701172,200.703011275615,2.007,23.744018912933765,0.6487604997528618,4,first_up_close,3,4,155543.92466159456,co_oversold
SGI,2007-10-12,2007-10-16,7.676024404530395,7.6644392013549805,517.0995730311853,5.171,-11.161699345798198,-0.1509271279619285,4,first_up_close,3,4,155532.76296224876,co_oversold
PCAR,2007-10-12,2007-10-16,19.933310840324708,19.983627319335938,199.12742915391004,2.0,8.019391109582779,0.2524240925869681,4,first_up_close,3,4,155540.78235335834,co_oversold
QCOM,2007-10-12,2007-10-17,26.759859445039783,26.580135345458984,148.32921489411524,2.0,-28.65833458837169,-0.6716182495275126,5,first_up_close,3,4,155512.12401876997,co_oversold
CSL,2007-10-12,2007-10-17,36.12958323229934,35.08213806152344,109.86201851924919,2.0,-117.07444074968024,-2.8991343853629075,5,first_up_close,3,4,155395.0495780203,co_oversold
FRT,2007-10-12,2007-10-18,48.237128749150024,46.08868408203125,82.28659219750028,2.0,-178.7881901820968,-4.453923197401402,6,first_up_close,3,4,155216.2613878382,co_oversold
TT,2007-10-12,2007-10-18,24.43025938908964,24.04911231994629,162.47346697973535,2.0,-63.926285752884844,-1.5601433577638002,6,first_up_close,3,4,155152.33510208532,co_oversold
MLI,2007-10-12,2007-10-18,6.384149476838181,6.22418212890625,621.7380962899147,6.2174,-105.67517533464449,-2.5056955278427595,6,first_up_close,3,4,155046.65992675067,co_oversold
STLD,2007-10-16,2007-10-18,15.117308915115133,16.736665725708008,262.92537324253294,2.6293,423.14074010554384,10.711938346207575,2,profit_target,3,4,155469.8006668562,neutral
CRS,2007-10-16,2007-10-18,45.83406250209929,47.21699905395508,86.71987321104838,2.0,117.92808243585812,3.0172681110090203,2,profit_target,3,4,155587.72874929206,neutral
RS,2007-10-16,2007-10-18,38.43978926183898,39.19633865356445,103.40129759439696,2.0,76.22818879866546,1.9681413614734202,2,profit_target,3,4,155663.95693809073,neutral
BXP,2007-10-12,2007-10-22,51.632934035527356,47.634620666503906,76.87475089888304,2.0,-309.36934425935146,-7.743726835806595,10,time_stop,3,4,155354.58759383138,co_oversold
LLY,2007-10-12,2007-10-22,34.34510072544947,33.00897216796875,115.57016454514066,2.0,-156.4165972415082,-3.890303214311607,10,time_stop,3,4,155198.17099658988,co_oversold
CXT,2007-10-16,2007-10-22,11.338657039416383,11.015914916992188,412.40739275560236,4.1241,-137.22531116892776,-2.8463875510322967,6,first_up_close,2,5,155060.94568542094,neutral
CCL,2007-10-16,2007-10-22,34.183508036492285,33.84865188598633,116.27607338270074,2.0,-40.935758328879274,-0.9795839272800317,6,first_up_close,3,4,155020.00992709206,neutral
NNN,2007-10-16,2007-10-22,9.338729590125585,9.199906349182129,425.6172159789313,4.2562,-63.34173348331535,-1.4865323982637013,6,first_up_close,3,4,154956.66819360876,neutral
O,2007-10-16,2007-10-22,10.716573864783047,10.693778038024902,370.8950396909138,3.709,-12.163809467158506,-0.21271562204275862,6,first_up_close,3,4,154944.5043841416,neutral
STE,2007-10-16,2007-10-22,20.93503941010343,20.683971405029297,189.85988089475876,2.0,-49.66774153985928,-1.1992717097679015,6,first_up_close,3,4,154894.83664260173,neutral
MAC,2007-10-17,2007-10-22,31.038025695389535,29.81725311279297,127.7880877133174,2.0,-158.00019386286309,-3.9331515302466653,5,first_up_close,3,4,154736.83644873888,co_oversold
DY,2007-10-17,2007-10-22,30.5,29.760000228881836,130.04229344297173,2.0,-98.2312673834802,-2.4262287577644726,5,first_up_close,3,4,154638.6051813554,co_oversold
WEX,2007-10-17,2007-10-22,38.02000045776367,37.279998779296875,104.32114419400861,2.0,-79.19782180314311,-1.946348420718361,5,first_up_close,3,4,154559.40735955228,co_oversold
GNTX,2007-10-17,2007-10-22,7.091619364645385,7.125793933868408,657.991247226801,6.5799,15.906654954227887,0.4819007826815649,5,first_up_close,2,5,154575.3140145065,co_oversold
TTC,2007-10-17,2007-10-22,11.035586360391262,10.570487976074219,422.8342127201034,4.2283,-200.8878512972901,-4.214532595987527,5,first_up_close,2,5,154374.4261632092,co_oversold
PLD,2007-10-18,2007-10-22,34.47457340309947,34.283355712890625,114.94192307781415,2.0,-23.978929039102326,-0.5546629626797734,4,first_up_close,3,4,154350.4472341701,neutral
ORCL,2007-10-18,2007-10-22,17.182100504713507,16.95023536682129,271.3202315433866,2.7132,-65.62290521518963,-1.3494574649275906,4,first_up_close,2,5,154284.8243289549,neutral
UAA,2007-10-18,2007-10-22,7.09250020980835,6.829999923706055,558.6991395163585,5.587,-152.24567536331367,-3.7010966279462134,4,first_up_close,3,4,154132.5786535916,neutral
DKS,2007-10-19,2007-10-22,22.44452152274508,23.141996383666992,176.8552249108419,2.0,121.3520733980028,3.107550589639865,3,profit_target,3,4,154253.9307269896,neutral
EG,2007-10-19,2007-10-23,73.80896589893945,72.27928161621094,53.779792923211104,2.0,-84.26610396303,-2.0724911453480885,4,first_up_close,3,4,154169.6646230266,neutral
TDY,2007-10-19,2007-10-23,51.7599983215332,52.61000061035156,76.68916210667554,2.0,63.1859633182364,1.6421992202127664,4,first_up_close,3,4,154232.85058634484,neutral
RRC,2007-10-18,2007-10-24,39.96291497867311,40.04520034790039,99.15627441977674,2.0,6.159110651832698,0.20590432222271993,6,rsi_overbought,3,4,154239.00969699668,neutral
GWW,2007-10-19,2007-10-24,66.49924004896502,65.58692169189453,59.691372397617236,2.0,-56.457534797076924,-1.371922981975023,5,first_up_close,3,4,154182.5521621996,neutral
AXON,2007-10-22,2007-10-24,15.5,17.18000030517578,301.28507794469175,3.0129,503.14617211254426,10.838711646295362,2,rsi_overbought,2,5,154685.69833431215,co_oversold
DCI,2007-10-22,2007-10-24,14.877498599320424,15.7977876663208,313.89138953479954,3.1389,285.7319001190846,6.185778213028461,2,profit_target,2,5,154971.43023443123,co_oversold
FAST,2007-10-22,2007-10-24,3.3104852137278318,3.4444026947021484,1410.6447866849328,14.1064,174.80354851554912,4.04525235210208,2,profit_target,2,5,155146.23378294677,co_oversold
RRX,2007-10-19,2007-10-25,37.78519217868938,36.53302001953125,105.05255294586138,2.0,-133.54388204729284,-3.313922960181068,6,first_up_close,3,4,155012.68990089948,neutral
OSK,2007-10-22,2007-10-29,45.98363923179093,43.4029655456543,101.55609225713825,2.0,-264.0831349548611,-5.6121562565506515,7,rsi_overbought,2,5,154748.60676594463,co_oversold
HUBB,2007-10-23,2007-10-29,34.889494906082206,33.67202377319336,145.90006899478684,2.0,-179.62912228764398,-3.489506328956936,6,first_up_close,1,6,154568.97764365698,sweet_spot
ADP,2007-10-25,2007-10-29,26.171789057345652,26.21067237854004,151.16387163279327,2.0,3.877753373684966,0.14856959571693268,4,first_up_close,3,4,154572.85539703065,sweet_spot
DXC,2007-10-25,2007-10-29,17.39402671181983,17.418508529663086,227.4475615687511,2.2745,3.2938541555314034,0.14074842041388702,4,first_up_close,3,4,154576.14925118617,sweet_spot
NVDA,2007-10-30,2007-11-01,0.7760582543437934,0.8108962178230286,5079.118460299347,50.7912,126.1549588236244,4.489091287186024,2,profit_target,3,4,154702.3042100098,neutral
INTU,2007-10-31,2007-11-02,27.487313393866142,28.667856216430664,92.78849577251603,1.0,108.54079270080231,4.294864345774743,2,partial_exit,1,6,154810.84500271062,neutral
VRSN,2007-11-02,2007-11-05,26.77927272300898,27.1734561920166,368.2800498504344,3.6828,141.48710711783988,1.4719722715581303,3,rsi_overbought,3,4,154952.33210982845,sweet_spot
EEFT,2007-10-31,2007-11-06,31.1299991607666,31.040000915527344,126.62036338481481,2.0,-13.395610516190503,-0.28910455401708895,6,first_up_close,3,4,154938.93649931226,neutral
BEN,2007-10-31,2007-11-06,22.47539022799232,21.003084182739258,175.37812540384755,2.0,-260.21027423723456,-6.5507474189229296,6,first_up_close,3,4,154678.72622507502,neutral
APH,2007-11-02,2007-11-06,4.757561063214929,4.789190292358398,2072.9680107823315,20.7297,44.83670011229262,0.6648202455670789,4,first_up_close,3,4,154723.56292518732,sweet_spot
UMBF,2007-11-02,2007-11-06,29.306273226881125,29.48040199279785,336.5242593978813,3.3652,55.23331139601477,0.5941689158791016,4,first_up_close,3,4,154778.79623658332,sweet_spot
UAL,2007-10-30,2007-11-07,43.86757011765007,39.285369873046875,89.85434559821475,2.0,-413.73060437879946,-10.445530108720451,8,time_stop,3,4,154365.06563220453,neutral
INTU,2007-10-31,2007-11-08,27.487313393866142,26.80011749267578,92.78849577251603,2.0,-65.76387397249212,-2.5000475359069103,8,time_stop,1,6,154299.30175823203,neutral
FLR,2007-11-05,2007-11-09,62.247423937251455,58.564964294433594,158.54778791924699,2.0,-585.8458304706722,-5.915842632347269,4,time_stop,3,4,153713.45592776136,sweet_spot
GNTX,2007-11-05,2007-11-09,6.8523801188867335,6.551629543304443,1694.4205040816732,16.9442,-526.5421469218142,-4.388994340132306,4,time_stop,2,5,153186.91378083953,sweet_spot
LVS,2007-11-05,2007-11-09,74.11801558068949,73.42753601074219,133.1550945016679,2.0,-93.94087238780372,-0.931594787768705,4,time_stop,3,4,153092.97290845172,sweet_spot
GRMN,2007-11-05,2007-11-09,53.0240567900184,46.750694274902344,186.12667469043305,2.0,-1169.6401040661628,-11.831162862470746,4,time_stop,3,4,151923.33280438554,sweet_spot
GTLS,2007-11-14,2007-11-19,29.329999923706055,27.350000381469727,258.98965768764475,2.5899,-515.3893002423564,-6.750765589453643,5,time_stop,2,5,151407.9435041432,neutral
EIX,2007-11-15,2007-11-19,28.258663186032287,27.915542602539062,114.24357906954758,2.0,-41.19932351069747,-1.214213783696683,4,time_stop,3,4,151366.7441806325,neutral
AEP,2007-12-13,2007-12-17,23.01141914311049,22.641754150390625,493.34227250153424,4.9334,-187.304790297697,-1.6064415254916669,4,time_stop,2,5,151179.4393903348,sweet_spot
ISRG,2007-12-14,2007-12-18,36.01777648925781,34.17777633666992,267.91298303473263,2.6791,-495.63905949453226,-5.1085889578349315,4,time_stop,3,4,150683.80033084025,sweet_spot
WEX,2007-12-14,2007-12-18,35.18000030517578,34.689998626708984,354.967489669548,3.5497,-177.48434063591938,-1.3928415981130804,4,time_stop,1,6,150506.31599020434,sweet_spot
HL,2007-12-14,2007-12-18,8.853236402901368,8.167226791381836,1282.3000874377435,12.823,-892.493185709006,-7.7486873760053925,4,time_stop,2,5,149613.82280449534,sweet_spot
COHR,2008-05-20,2008-05-22,17.174999237060547,17.844999313354492,653.3354997841385,6.5334,431.20147970307437,3.901019540357278,2,profit_target,2,5,150045.0242841984,sweet_spot
CRM,2008-05-21,2008-05-23,15.627619158439424,16.553863525390625,610.322091105977,6.1032,559.204178001729,5.926970433311324,2,profit_target,3,4,150604.22846220015,sweet_spot
IT,2008-05-20,2008-05-27,22.270000457763672,21.709999084472656,428.2838351025504,4.2828,-244.12237416679665,-2.514599738572481,7,time_stop,3,4,150360.10608803335,sweet_spot
URBN,2008-05-20,2008-05-27,30.239999771118164,30.8700008392334,315.4061268511016,3.1541,195.55213553777207,2.0833368812288824,7,time_stop,3,4,150555.65822357114,sweet_spot
WMT,2008-05-21,2008-05-27,12.94935690664314,13.055838584899902,736.5525000622662,7.3655,71.06382133022086,0.8222931765988731,6,time_stop,3,4,150626.72204490137,sweet_spot
MMS,2009-06-03,2009-06-08,8.336201410701397,8.387235641479492,1355.1740891079414,13.5517,55.60852631694978,0.6122000688776655,5,first_up_close,2,5,150682.3305712183,sweet_spot
AVT,2009-06-04,2009-06-09,16.94539516159183,17.473026275634766,566.6703808788852,5.6667,293.32622054947245,3.1137138379567384,5,first_up_close,3,4,150975.65679176777,sweet_spot
NEE,2009-06-08,2009-06-11,8.43898394027984,8.648619651794434,1137.868444627475,11.3787,227.15917655320976,2.4841345000550135,3,profit_target,3,4,151202.815968321,sweet_spot
CAR,2009-06-09,2009-06-11,4.085461631656554,4.579517364501953,2351.263930490071,23.5126,1138.1427849863242,12.093020994669617,2,profit_target,3,4,152340.95875330732,sweet_spot
FDS,2009-06-09,2009-06-15,43.718660083124696,42.20997619628906,258.49773921144487,2.585,-392.5763513238611,-3.4508923282806245,6,first_up_close,2,5,151948.38240198346,sweet_spot
DRI,2009-06-09,2009-06-15,18.05366140320355,17.83774185180664,625.9768885903679,6.2598,-141.42041785516824,-1.1959875981644037,6,first_up_close,2,5,151806.96198412828,sweet_spot
ENS,2009-06-11,2009-06-15,15.50993537902832,15.774462699890137,620.550497811176,6.2055,157.94705566734507,1.7055346421332978,4,profit_target,3,4,151964.90903979563,sweet_spot
AMP,2009-06-11,2009-06-15,18.446763012381695,17.453632354736328,521.7553949175245,5.2176,-523.3888324336342,-5.38376655556731,4,first_up_close,3,4,151441.520207362,sweet_spot
AAPL,2009-06-12,2009-06-16,4.159163616039889,4.085455417633057,2335.0214170632426,23.3502,-195.46043606373235,-1.7721879976679733,4,first_up_close,3,4,151246.05977129826,sweet_spot
URBN,2009-06-09,2009-06-17,21.270000457763672,21.020000457763672,451.6219260544925,4.5162,-117.42170077416804,-1.1753643376568361,8,time_stop,3,4,151128.6380705241,sweet_spot
PII,2009-06-09,2009-06-17,10.57200018531882,9.573710441589355,908.6264099063178,9.0863,-916.1586899902652,-9.44277077402794,8,time_stop,3,4,150212.47938053383,sweet_spot
ALGN,2009-06-09,2009-06-17,11.0,9.75,873.2725976286515,8.7327,-1100.3234730121007,-11.363636363636363,8,time_stop,3,4,149112.15590752172,sweet_spot
KO,2009-06-11,2009-06-17,14.387726293119945,14.330916404724121,668.9519889655965,6.6895,-44.69260772495593,-0.39484966031769575,6,first_up_close,3,4,149067.46329979677,sweet_spot
TSCO,2009-06-11,2009-06-17,1.6489113753713258,1.5642266273498535,5837.00146911035,58.37,-552.675013303677,-5.135797428918929,6,first_up_close,3,4,148514.7882864931,sweet_spot
GPC,2009-06-11,2009-06-17,20.550617485987697,20.109771728515625,606.0884396205387,6.0609,-273.25240165578805,-2.1451703715115125,6,first_up_close,1,6,148241.5358848373,sweet_spot
LMT,2009-06-12,2009-06-17,48.70062135740474,48.915260314941406,199.4170885264631,2.0,40.80267599631669,0.440731455891433,5,first_up_close,3,4,148282.33856083362,sweet_spot
SEE,2009-06-11,2009-06-18,14.099049431251323,13.156185150146484,682.6487251787003,6.8265,-650.4715867645372,-6.687431558434913,7,first_up_close,3,4,147631.8669740691,sweet_spot
OHI,2009-06-11,2009-06-18,4.607676362514152,4.428341388702393,2088.8398757293653,20.8884,-395.49044316817753,-3.8920913645485737,7,first_up_close,3,4,147236.37653090092,sweet_spot
HXL,2009-06-12,2009-06-18,10.781545803080592,9.68682861328125,900.7739982654829,9.0077,-995.1005200081613,-10.153619989135047,6,first_up_close,3,4,146241.27601089276,sweet_spot
MSM,2009-06-12,2009-06-18,19.906860137114684,18.701032638549805,487.8587609311936,4.8786,-593.1520969559348,-6.057346514012596,6,first_up_close,3,4,145648.12391393684,sweet_spot
AFG,2009-06-15,2009-06-18,8.916016535715046,8.819755554199219,1089.2460867048492,10.8925,-115.74435828553167,-1.0796411281903011,3,rsi_overbought,3,4,145532.3795556513,sweet_spot
BIIB,2009-06-16,2009-06-18,50.349998474121094,51.9900016784668,191.74572404766798,2.0,312.46360185776246,3.2572060656340085,2,profit_target,3,4,145844.84315750908,sweet_spot
PGR,2009-06-15,2009-06-19,8.867609234889478,8.740845680236816,1095.192160961791,10.9519,-149.78237296086485,-1.4295121863727671,4,first_up_close,3,4,145695.0607845482,sweet_spot
FHN,2009-06-17,2009-06-19,8.114077036792606,8.443920135498047,1188.2973586151213,11.883,380.06870936295053,4.065072308406668,2,profit_target,3,4,146075.12949391114,sweet_spot
GRMN,2009-06-17,2009-06-19,12.484428385152913,12.689558029174805,908.608238430648,9.0861,177.29640212033004,1.6430839898592502,2,profit_target,2,5,146252.42589603146,sweet_spot
KNX,2009-06-17,2009-06-19,12.904767950546024,13.161933898925781,879.0126661957844,8.7901,217.26199927810023,1.9927979283724844,2,profit_target,2,5,146469.68789530956,sweet_spot
AGCO,2009-06-16,2009-06-23,22.37883988898292,20.87700843811035,431.4073902451117,4.3141,-652.2152607114157,-6.710944170130636,7,first_up_close,3,4,145817.47263459815,sweet_spot
PWR,2009-06-16,2009-06-23,23.227533685248993,21.28536605834961,415.6445124154745,4.1564,-811.4077614358681,-8.361488796947853,7,first_up_close,3,4,145006.06487316228,sweet_spot
MCO,2009-06-16,2009-06-23,21.94120292335062,20.597530364990234,440.012197460002,4.4001,-595.6324370454561,-6.12396942434911,7,first_up_close,3,4,144410.43243611683,sweet_spot
PENN,2009-06-16,2009-06-23,6.522721767425537,6.463939189910889,1480.11784918274,14.8012,-101.80632069222654,-0.9011970709560009,7,first_up_close,3,4,144308.6261154246,sweet_spot
WTW,2009-06-17,2009-06-23,48.448526410740975,48.72954177856445,234.13414861535477,2.3413,63.45395240702732,0.5800287204631628,6,first_up_close,2,5,144372.08006783162,sweet_spot
RS,2009-06-18,2009-06-23,28.886604329023978,27.711151123046875,327.2450778769864,3.2725,-387.93372670950026,-4.069198278165426,5,first_up_close,3,4,143984.1463411221,sweet_spot
FLEX,2009-06-18,2009-06-23,3.0896759033203125,3.0369250774383545,3059.543906561365,30.5954,-191.98890695883784,-1.7073255426327876,5,first_up_close,3,4,143792.15743416327,sweet_spot
VMI,2009-06-18,2009-06-23,59.242206066281476,57.753929138183594,159.56527804985726,2.0,-239.47732184712595,-2.5121902557659066,5,first_up_close,3,4,143552.68011231613,sweet_spot
MSI,2009-06-18,2009-06-23,19.730480915799877,19.762001037597656,479.10636966194386,4.7911,10.310427429216958,0.15975343901799455,5,first_up_close,3,4,143562.99053974534,sweet_spot
RIG,2009-06-18,2009-06-23,61.41984439823647,58.0323600769043,153.9078969650494,2.0,-523.3605878983125,-5.515292906586129,5,first_up_close,3,4,143039.62995184702,sweet_spot
MIDD,2009-06-19,2009-06-23,15.466667175292969,14.579999923706055,707.2217377436381,7.0722,-634.1425718451093,-5.732762213977873,4,first_up_close,2,5,142405.4873800019,sweet_spot
MUR,2009-06-19,2009-06-23,27.210063178276453,25.167715072631836,401.99698049749406,4.02,-825.0377413988879,-7.505855801449059,4,first_up_close,2,5,141580.44963860302,sweet_spot
