ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl_usd,pnl_pct,days_held,portfolio_val
CVS,2007-12-14,2007-12-18,26.269926682285984,26.05029296875,21.305995940461397,-4.6795150089861375,-0.8360651942134423,4,11194.360419326034
ISRG,2007-12-14,2007-12-18,36.01777648925781,34.17777633666992,15.539741922046037,-28.593127507741148,-5.108588957834936,4,11165.767291818293
MCD,2007-12-18,2007-12-18,36.37280328035516,36.08930206298828,15.388061979575268,-4.362534304126526,-0.7794318606176631,0,11161.404757514167
PG,2007-12-19,2007-12-19,43.01385969450744,43.13206481933594,12.974195801986353,1.5336164343231873,0.27480706374181096,0,11162.93837394849
PH,2007-12-17,2007-12-20,55.850651455781595,54.524024963378906,10.021493691835238,-13.29477902503505,-2.375310686309562,3,11149.643594923455
NOC,2007-12-19,2007-12-20,48.56165452949726,48.738643646240234,11.491993905123763,2.033957850883488,0.364462698929402,1,11151.677552774338
CHD,2007-12-20,2007-12-20,10.927276187093282,10.944866180419922,51.07832081307489,0.8984673222379482,0.16097326566537618,0,11152.576020096576
DE,2007-12-20,2007-12-20,59.57860040792391,60.81411361694336,9.36824488786063,11.57459030428076,2.0737533284771903,0,11164.150610400857
GD,2007-12-20,2007-12-20,58.33591929664805,58.06010055541992,9.567808743343061,-2.6389809639003676,-0.47281116772248666,0,11161.511629436956
HAL,2007-12-20,2007-12-20,26.87839242620753,27.123350143432617,20.765636197543138,5.086702839676816,0.911355535483005,0,11166.598332276633
PEP,2007-12-20,2007-12-21,44.76988225923289,44.85688400268555,12.467017792576792,1.0846522836095163,0.19433096327770016,1,11167.682984560242
BRK-B,2007-12-21,2007-12-21,88.4000015258789,89.5,6.315949173941833,6.947534453962399,1.244342143816679,0,11174.630519014205
EXC,2007-12-26,2007-12-28,28.90016911628191,29.001787185668945,19.333157660863986,1.964598156652198,0.3516175596695259,2,11176.595117170857
LMT,2008-01-02,2008-01-02,60.91879150368364,60.6768913269043,9.173355906522726,-2.2190364154477056,-0.39708630261439115,0,11174.376080755408
GD,2008-01-02,2008-01-03,58.28335492188421,58.11919403076172,9.588153540706932,-1.573999829461728,-0.2816599891041105,1,11172.802080925947
KO,2008-01-02,2008-01-03,17.51985421027887,17.599685668945312,31.896940987709726,2.54637932604635,0.45566280237427925,1,11175.348460251993
MOH,2008-01-02,2008-01-03,25.666667938232422,25.733333587646484,21.77258681194547,1.4514836392423973,0.25973628355069334,1,11176.799943891236
NOC,2008-01-02,2008-01-03,48.05510232786328,48.384666442871094,11.628936965857266,3.832480319634387,0.6858046264459405,1,11180.63242421087
ETN,2008-01-03,2008-01-03,29.124391236575246,29.86973762512207,19.183879226842528,14.298635100045527,2.559182722455655,0,11194.931059310915
UNH,2008-01-03,2008-01-03,43.82832718255561,43.967342376708984,12.747892515052447,1.772150753026347,0.31718115449477224,0,11196.70321006394
COST,2008-01-07,2008-01-07,45.41475407271327,45.64303970336914,12.32716485939456,2.8141146041257477,0.5026684286132177,0,11199.517324668066
ED,2008-01-07,2008-01-07,22.801475202497016,23.028921127319336,24.5525851082604,5.584385426726996,0.9975053052594163,0,11205.101710094794
MCD,2008-01-07,2008-01-07,34.59940647704237,35.00354766845703,16.180484508445616,6.53920028690965,1.168058162161878,0,11211.640910381704
MRK,2008-01-07,2008-01-07,28.653137605179555,29.069711685180664,19.538354515213616,8.139172056910619,1.4538515318678558,0,11219.780082438614
REGN,2008-01-07,2008-01-07,22.55760914094055,23.09398651123047,24.81801847905653,13.311823487602968,2.3778112606642754,0,11233.091905926218
SRE,2008-01-07,2008-01-07,17.09202925685091,17.14578628540039,32.754165821404804,1.7607666271756657,0.3145151915062039,0,11234.852672553394
YUM,2008-01-07,2008-01-07,18.512283744095367,18.944673538208008,30.241280235441543,13.076020934705252,2.3356912636484095,0,11247.928693488098
CCI,2008-01-08,2008-01-09,23.46730476188129,23.51618003845215,23.965105510877578,1.171301159893924,0.20826966311975337,1,11249.099994647991
WELL,2008-01-09,2008-01-09,18.395391971920624,18.881324768066406,30.572680132767314,14.856267942586225,2.6416006622067556,0,11263.956262590578
ISRG,2008-01-09,2008-01-10,29.516666412353516,29.73666763305664,19.053521384075644,4.191797963189737,0.7453457569688515,1,11268.148060553767
BRK-B,2008-01-10,2008-01-10,86.55999755859375,89.22000122070312,6.506444420221847,17.30716598510122,3.0730172563935065,0,11285.455226538868
DE,2008-01-10,2008-01-10,61.35874168971904,63.51970672607422,9.1787705813383,19.83500230299757,3.5218535726870392,0,11305.290228841866
EMR,2008-01-10,2008-01-14,31.73598631029129,31.120576858520508,17.746346611792436,-10.92126943929743,-1.9391533817596063,4,11294.368959402569
UL,2008-01-14,2008-01-14,20.500598507984552,20.38060760498047,27.5730735969457,-3.3085179994955687,-0.5853043898076948,0,11291.060441403073
MA,2008-01-08,2008-01-16,18.328663031965505,16.025434494018555,30.68398571644729,-70.67223156007799,-12.566265929653897,8,11220.388209842995
UNH,2008-01-14,2008-01-16,43.44217372704608,42.69304275512695,13.011883682288504,-9.747605069411446,-1.7244325217840917,2,11210.640604773584
CL,2008-01-16,2008-01-16,25.42260337346003,25.581859588623047,22.206735233871434,3.5365606044735456,0.6264355102564734,0,11214.177165378058
BRK-B,2008-01-17,2008-01-17,84.62000274658203,86.95999908447266,6.626197590043815,15.505278094842213,2.765299293239676,0,11229.6824434729
GD,2008-01-16,2008-01-18,55.8529219420418,53.24348068237305,10.10785116409821,-26.37584387418874,-4.671987013278478,2,11203.306599598713
WELL,2008-01-18,2008-01-22,18.320966488051937,18.27281379699707,30.64707981098149,-1.4757393658720324,-0.26282833433634023,4,11201.83086023284
DE,2008-01-22,2008-01-22,50.384982120881546,58.529075622558594,11.11770425235064,90.54362295513613,16.16373204646193,0,11292.374483187976
SO,2008-01-16,2008-01-23,17.432619453478907,16.719816207885742,32.384864682942975,-23.084036654097204,-4.088904983530261,7,11269.290446533878
PEP,2008-01-17,2008-01-23,42.7401743158046,40.88442611694336,13.119011965787939,-24.345582826350054,-4.341929410837753,6,11244.944863707527
LMT,2008-01-18,2008-01-23,59.121855983243,58.56894302368164,9.49706521954905,-5.251050437688133,-0.9352090700908922,5,11239.69381326984
FE,2008-01-22,2008-01-23,30.852835125859585,31.490652084350586,18.15604069106855,11.580230651816198,2.0672880008891337,1,11251.274043921656
KO,2008-01-22,2008-01-23,16.744354425511055,16.784273147583008,33.45398190607392,1.335440205908695,0.23840108168717844,1,11252.609484127564
PG,2008-01-22,2008-01-23,38.12852995510362,39.34621047973633,14.691500843057176,17.889554454215688,3.193620436105249,1,11270.49903858178
GOOG,2008-01-22,2008-01-24,13.88429143080388,14.192100524902344,40.34525872434117,12.418637539107568,2.2169593286954115,2,11282.917676120887
GOOGL,2008-01-22,2008-01-24,13.949521142509438,14.25877857208252,40.15659923070056,12.418726658482843,2.2169752381725694,2,11295.33640277937
MSFT,2008-01-22,2008-01-24,22.562073501317407,23.785324096679688,24.827741561396273,30.37054964647883,5.421711773480631,2,11325.70695242585
CHD,2008-01-24,2008-01-25,10.319445337461058,10.12009048461914,54.60806598620307,-10.886382958661237,-1.9318368993945012,1,11314.820569467189
JNJ,2008-01-24,2008-01-28,37.72840978596979,36.86907958984375,14.936355789335423,-12.835261549857892,-2.277674041924771,4,11301.985307917332
MSFT,2008-01-31,2008-01-31,22.826755761560605,23.320344924926758,24.756004370427114,12.219295485487939,2.1623272642069313,0,11314.204603402819
REGN,2008-01-29,2008-02-01,21.594117667496754,21.335859298706055,26.169129672125862,-6.758396741795504,-1.1959662940034255,3,11307.446206661023
BRK-B,2008-02-05,2008-02-05,90.04000091552734,90.9000015258789,6.279123773704372,5.4000502778587665,0.95513172102073,0,11312.846256938881
COST,2008-02-07,2008-02-07,44.49469837419236,44.79216003417969,12.712577756792383,3.7815044822534345,0.6685328159452331,0,11316.627761421134
DE,2008-02-08,2008-02-08,57.50842097277151,58.04338455200195,9.839104925850089,5.2635627875566415,0.9302352076119957,0,11321.891324208691
HUM,2008-02-08,2008-02-08,63.79599552744685,64.13822937011719,8.869387230231716,3.0354044739334354,0.5364503521590125,0,11324.926728682625
SO,2008-02-11,2008-02-12,16.14120992673866,16.312395095825195,35.080786322970624,6.0053103383863125,1.0605473187171643,1,11330.932039021012
SO,2008-02-20,2008-02-20,15.997052036731592,16.114181518554688,35.4156878811281,4.148221169925016,0.7321941664885978,0,11335.080260190938
BRK-B,2008-02-25,2008-02-25,93.45999908447266,93.12000274658203,6.064134587646351,-2.0617835522756347,-0.3637880817688899,0,11333.018476638663
MA,2008-02-27,2008-02-28,17.71169063470457,17.77560806274414,31.99304547029679,2.0449131816143864,0.36087705774585643,1,11335.063389820278
MCD,2008-03-04,2008-03-04,32.12688993265572,32.570228576660156,17.641084172138665,7.820974335644047,1.3799612876744582,0,11342.884364155922
USB,2008-03-05,2008-03-11,18.461794106021188,18.934432983398438,30.71988642874237,14.519412634837407,2.5600918018206187,6,11357.40377679076
CVS,2008-03-11,2008-03-11,26.29914972748486,26.492477416992188,21.56511613814959,4.169134076945646,0.7351100378172548,0,11361.572910867704
BRK-B,2008-03-18,2008-03-18,84.91999816894531,86.11000061035156,6.689574396989659,7.960609864386437,1.401321793529453,0,11369.533520732091
IBM,2008-03-31,2008-03-31,60.40967937115837,60.93360137939453,9.41035744526753,4.93029337094469,0.8672815576741932,0,11374.463814103035
PSA,2008-03-31,2008-03-31,45.537763226823685,45.79095458984375,12.483631951903767,3.1607477893433473,0.556003073227207,0,11377.624561892379
WMT,2008-03-31,2008-03-31,12.032825152857342,12.143471717834473,47.243824190498835,5.227366863062177,0.9195393731027179,0,11382.85192875544
USB,2008-04-01,2008-04-01,19.239031423027743,19.851924896240234,29.582705278840034,18.131046985369764,3.1856773853953024,0,11400.982975740812
MCD,2008-04-08,2008-04-08,33.65733042149786,33.93062210083008,16.936849763430274,4.628700114445331,0.8119826376891126,0,11405.611675855256
GE,2008-04-08,2008-04-10,116.48575164619072,116.01227569580078,4.893724260100804,-2.3170607449975327,-0.4064668371012936,2,11403.294615110259
CHD,2008-04-10,2008-04-10,11.010040154443505,11.186201095581055,51.79641270995776,9.124504810535091,1.6000027126735983,0,11412.419119920794
EMR,2008-04-11,2008-04-14,30.981307314659198,30.562557220458984,18.41823362069822,-7.712637063668913,-1.3516217696923238,3,11404.706482857126
EQR,2008-04-10,2008-04-15,18.29823969031651,18.115158081054688,31.165871332123672,-5.705897877532111,-1.0005421961912009,5,11399.000584979594
JPM,2008-04-10,2008-04-15,28.26564399061191,26.935482025146484,20.175750603176585,-26.837016077061605,-4.705931928907125,5,11372.163568902533
BRK-B,2008-04-15,2008-04-15,85.73999786376953,85.80000305175781,6.650750388971214,0.39907952735335234,0.06998505887954032,0,11372.562648429886
DE,2008-04-15,2008-04-15,61.23845622375905,60.878353118896484,9.311719453855511,-3.3531790869425375,-0.5880342632198055,0,11369.209469342944
BSX,2008-04-11,2008-04-16,13.329999923706055,12.579999923706055,42.807273763088936,-32.1054553223167,-5.626406633853021,5,11337.104014020628
CL,2008-04-21,2008-04-21,25.270974753957272,25.297101974487305,22.431077796564438,0.5860617163171489,0.10338825781122107,0,11337.690075736946
EL,2008-04-21,2008-04-21,17.628791857102698,17.6566162109375,32.15507933248662,0.894694304933243,0.15783471754811096,0,11338.58477004188
CHD,2008-04-23,2008-04-23,10.923917498545688,11.01199722290039,51.89797877707973,4.571159665251404,0.8063016254601818,0,11343.15592970713
BIIB,2008-04-23,2008-04-25,65.9800033569336,65.12000274658203,8.592440279749054,-7.389503884993537,-1.303426139127628,2,11335.766425822138
XOM,2008-04-29,2008-04-30,48.4114950762555,48.75198745727539,11.707721903616665,3.9863901072811845,0.7033296131085498,1,11339.752815929418
KO,2008-04-30,2008-04-30,16.849165724688877,16.8922061920166,33.63895462554557,1.4478363274996007,0.2554456881189049,0,11341.200652256917
PLD,2008-05-01,2008-05-01,32.047023487304486,32.3808479309082,17.694624052604706,5.906898029137718,1.041670667904504,0,11347.107550286055
PSA,2008-05-01,2008-05-01,47.11374016820945,48.25050354003906,12.03597996228447,13.682061165200105,2.4128064716811615,0,11360.789611451255
USB,2008-05-08,2008-05-09,19.70600484305677,19.583419799804688,28.825704910587508,-3.5336002832361695,-0.6220694870846755,1,11357.25601116802
LMT,2008-05-08,2008-05-12,61.35926937020376,61.8565673828125,9.25759850798361,4.603785339549866,0.8104692538112745,4,11361.85979650757
TFC,2008-05-08,2008-05-12,18.347294073557798,18.192684173583984,30.96039548367101,-4.786783648880081,-0.8426850267617247,4,11357.07301285869
CHD,2008-05-09,2008-05-12,10.506823600659063,10.587189674377441,54.06386384339138,4.344900467138379,0.7648940990437669,3,11361.417913325828
JNJ,2008-05-09,2008-05-12,39.14380355496032,39.25563049316406,14.511606665279734,1.6227885417952346,0.2856823508393225,3,11363.040701867623
CVS,2008-05-14,2008-05-14,27.6337292471868,28.167842864990234,20.560092704506065,10.981425496777739,1.9328322030867762,0,11374.0221273644
WMT,2008-05-21,2008-05-22,12.949354974774808,12.974820137023926,43.91733082273543,1.1183619549491384,0.19665197454794558,1,11375.140489319348
COST,2008-05-22,2008-05-22,48.24233881385979,49.16646957397461,11.788423205651775,10.894044497594166,1.915601073323847,0,11386.034533816943
EL,2008-05-22,2008-05-22,18.46353113549344,18.80139923095703,30.801318674897203,10.40678287845466,1.8299213351128163,0,11396.441316695398
IBM,2008-05-22,2008-05-22,65.65155908384024,66.26264190673828,8.662415855836128,5.293453534301091,0.930797122605509,0,11401.7347702297
YUM,2008-05-22,2008-05-22,19.52749679606399,19.806243896484375,29.12309305731643,8.117977745000026,1.4274594605314217,0,11409.852747974699
AMT,2008-05-22,2008-05-27,31.981730075468143,32.405818939208984,17.782061978080637,7.541174459253442,1.3260347790444937,5,11417.393922433952
DIS,2008-05-22,2008-05-27,27.999006159062738,27.882970809936523,20.31147474083263,-2.3568490628207965,-0.41442667095759056,5,11415.037073371132
MCD,2008-05-22,2008-05-27,35.67966836704102,35.29099655151367,15.939080501475622,-6.1950713563450455,-1.0893369622414384,5,11408.842002014786
SPG,2008-05-22,2008-05-27,43.09956870025463,43.06916427612305,13.195053303743622,-0.4011879970858557,-0.07054461343461993,5,11408.4408140177
WELL,2008-05-22,2008-05-27,21.32107945338027,21.53284454345703,26.67318545534792,5.648449520585878,0.9932193655569632,5,11414.089263538286
CAT,2008-05-27,2008-05-27,51.38072795164047,51.70883560180664,11.10324162662083,3.6430585193377336,0.6385811631064886,0,11417.732322057624
CCI,2008-05-27,2008-05-27,25.049709843137062,25.263547897338867,22.774420980170927,4.870037867972511,0.8536548149294942,0,11422.602359925597
EMR,2008-05-27,2008-05-27,34.167205497410784,34.63700485229492,16.697082160903307,7.844278427639825,1.3750008174351347,0,11430.446638353236
EQR,2008-05-27,2008-05-27,18.387545655855554,18.557222366333008,31.02603512595822,5.264395579330522,0.9227806345292189,0,11435.711033932566
ETN,2008-05-27,2008-05-27,27.75267887186958,28.04808807373047,20.556308817344206,6.072522780937592,1.064434908156997,0,11441.783556713504
GD,2008-05-27,2008-05-27,59.935392332836244,59.91554260253906,9.518460048290773,-0.1889388648030702,-0.03311854569492123,0,11441.594617848701
HON,2008-05-27,2008-05-27,35.164196375472194,35.42178726196289,16.223679088445376,4.179071878533217,0.732537390419008,0,11445.773689727233
PH,2008-05-27,2008-05-27,59.52977313578044,60.178436279296875,9.583316168491152,6.216343991165367,1.0896449110211037,0,11451.990033718399
SLB,2008-05-27,2008-05-27,65.89536575633483,66.90863037109375,8.657553241426402,8.772392349928799,1.5376872153737287,0,11460.762426068328
COP,2008-05-28,2008-05-28,36.859595309110894,37.90383529663086,15.546511471377274,16.234288944850004,2.8330207609790437,0,11476.996715013178
CVX,2008-05-28,2008-05-28,48.90378096556729,49.67547607421875,11.717664973734594,9.04246474504749,1.577986596158687,0,11486.039179758225
EOG,2008-05-28,2008-05-28,45.711732809508085,46.73396301269531,12.535908968741259,12.814584772252964,2.236253452581005,0,11498.853764530479
XOM,2008-05-28,2008-05-28,46.89670462178161,47.58071517944336,12.21915539535082,8.3580312961295,1.4585471690990781,0,11507.211795826608
SRE,2008-06-03,2008-06-04,16.231898019969567,16.323015213012695,35.446291560203456,3.2297665907540822,0.5613465100078319,1,11510.441562417362
COST,2008-06-04,2008-06-04,48.43690094175822,49.20121765136719,11.878559086246225,9.078981195695446,1.5779636903855643,0,11519.520543613056
DIS,2008-06-04,2008-06-04,27.476822977114548,28.47145652770996,20.939851389316313,20.82747873629598,3.6199001297342326,0,11540.348022349352
GLW,2008-06-04,2008-06-05,17.651756286621094,17.976436614990234,32.595090281606545,10.582984615853798,1.8393655741509862,1,11550.931006965206
PH,2008-06-06,2008-06-12,58.60835586336812,56.389652252197266,9.854338034915655,-21.863855383765642,-3.7856438360824307,6,11529.06715158144
