ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
IT,2006-04-10,2006-04-18,13.210000038146973,13.350000381469727,543.3300796902522,5.4333,70.63309689731202,1.0598057753101444,8,time_stop,2,5,237243.0164372556,False,False
PAG,2006-04-10,2006-04-18,13.952666945974034,13.817859649658203,514.4099261615089,5.1441,-74.49031060547429,-0.9661758346115242,8,time_stop,3,4,237168.52612665013,False,False
AIZ,2006-04-11,2006-04-18,33.14995108938223,34.00774383544922,279.95543739106085,2.7996,237.3441890421531,2.5876139115684493,7,profit_target,3,4,237405.8703156923,False,False
BALL,2006-04-11,2006-04-18,8.639747645827393,9.081014633178711,826.2802819248777,8.2628,356.34740789353947,5.107405973419024,7,profit_target,3,4,237762.21772358584,False,False
FLS,2006-04-11,2006-04-18,13.391103622752048,13.693437576293945,533.1041653971556,5.331,155.84444832020384,2.2577224555877446,7,profit_target,3,4,237918.06217190606,False,False
AYI,2006-04-12,2006-04-18,29.11393591145109,30.405956268310547,318.1493076326364,3.1815,407.8738889057816,4.437807243888585,6,profit_target,3,4,238325.93606081183,False,False
CFR,2006-04-12,2006-04-18,28.571644132374516,29.539907455444336,324.1878034660837,3.2419,310.6572818481151,3.3888960627669356,6,profit_target,3,4,238636.59334265994,False,False
CMC,2006-04-12,2006-04-18,16.079222466988153,17.260868072509766,443.1221994579498,4.4312,519.1821777039785,7.348897671809813,6,profit_target,3,4,239155.7755203639,False,False
FRT,2006-04-12,2006-04-18,33.78754152678605,34.61854934692383,210.8783327575602,2.1088,173.13276029157342,2.459509578342574,6,profit_target,3,4,239328.90828065548,False,False
HPQ,2006-04-12,2006-04-18,9.045505363238393,9.266936302185059,787.6906970949626,7.8769,166.54218368634182,2.4479664767717435,6,profit_target,3,4,239495.45046434182,False,False
LHX,2006-04-12,2006-04-18,28.281831543531037,29.073726654052734,251.93065782103503,2.5193,196.98334954078197,2.8000135327262026,6,profit_target,3,4,239692.4338138826,False,False
MLM,2006-04-12,2006-04-18,84.0786798470806,89.24116516113281,84.74277234257588,0.8474,436.6358899671928,6.140064667334894,6,profit_target,3,4,240129.06970384982,False,False
MSM,2006-04-12,2006-04-18,25.545383218955354,26.227930068969727,278.91773492199906,2.7892,187.5852440349341,2.6718990440037875,6,profit_target,3,4,240316.65494788476,False,False
MTZ,2006-04-12,2006-04-18,12.210000038146973,12.8100004196167,583.543030539318,5.8354,344.2906106221979,4.914008022892558,6,profit_target,3,4,240660.94555850697,False,False
NSIT,2006-04-12,2006-04-18,20.760000228881836,21.799999237060547,343.2109993540804,3.4321,353.50698893072695,5.009629078576975,6,profit_target,3,4,241014.4525474377,False,False
ON,2006-04-12,2006-04-18,6.599999904632568,7.099999904632568,1079.5546254696703,10.7955,528.9817664801384,7.5757576852243265,6,profit_target,3,4,241543.43431391782,False,False
SMG,2006-04-12,2006-04-18,21.673828053036846,22.352203369140625,328.74028564359395,3.2874,219.7218923330836,3.1299284761499595,6,profit_target,3,4,241763.15620625092,False,False
TKR,2006-04-12,2006-04-18,14.485234445599998,16.149391174316406,491.8843703844755,4.9188,813.6538410219142,11.48864200276654,6,profit_target,3,4,242576.81004727283,False,False
WSO,2006-04-12,2006-04-18,32.567809885427536,33.6193733215332,218.77616119140944,2.1878,227.86925018853168,3.2288429581388245,6,profit_target,3,4,242804.67929746135,False,False
AMG,2006-04-13,2006-04-18,97.0994506081002,100.48778533935547,95.55378269894713,0.9555,322.812662794672,3.4895508780279436,5,profit_target,2,5,243127.491960256,False,False
HIG,2006-04-13,2006-04-18,51.92697933028013,53.17604446411133,137.44477819930844,1.3744,170.30303249392503,2.4054261386678206,5,profit_target,3,4,243297.79499274993,False,False
CPT,2006-04-11,2006-04-19,29.115447832018827,29.469758987426758,122.59562624180765,0.613,42.824019850484696,1.2169181028989295,8,partial_exit,1,6,243340.61901260042,False,False
HUM,2006-04-11,2006-04-19,43.21795200594609,41.49797058105469,165.18258707797787,1.6518,-285.7628073604081,-3.979784661371181,8,time_stop,3,4,243054.85620524,False,False
RVTY,2006-04-11,2006-04-19,19.684230251024047,19.762939453125,362.66864538341133,3.6267,24.918673251327586,0.3998591821839619,8,time_stop,2,5,243079.77487849133,False,False
VRE,2006-04-11,2006-04-19,20.57626729816597,20.92461585998535,173.4729875226292,0.8674,59.5617007804063,1.6929628526473859,8,partial_exit,1,6,243139.33657927174,False,False
CNO,2006-04-12,2006-04-19,19.08954843873142,19.550662994384766,373.2440527869795,3.7324,168.3758250232522,2.415534118752517,7,profit_target,3,4,243307.712404295,False,False
ARE,2006-04-13,2006-04-19,45.066017970679596,45.968345642089844,205.88062183861152,2.0588,183.71297587374207,2.002235191929563,6,profit_target,2,5,243491.42538016872,False,False
AVB,2006-04-13,2006-04-19,50.000530760965226,52.166805267333984,142.74032791232415,1.4274,307.7873301080614,4.332503022267797,6,profit_target,2,5,243799.21271027677,False,False
DOV,2006-04-17,2006-04-19,21.52008766319756,22.34478759765625,164.98835707524432,0.8249,135.24094548102454,3.832233155207096,2,partial_exit,1,6,243934.4536557578,False,False
JLL,2006-04-17,2006-04-19,68.78039473021046,72.17127990722656,103.24348738018168,1.0324,349.05437610710527,4.9300170351112005,2,profit_target,2,5,244283.5080318649,False,False
VYX,2006-04-17,2006-04-19,12.062501909469482,12.568028450012207,294.3472203622105,1.4717,147.32859592626437,4.190892936944276,2,partial_exit,1,6,244430.83662779117,False,False
CPT,2006-04-11,2006-04-20,29.115447832018827,29.530263900756836,122.59562624180765,1.8389,49.015701328473845,1.4247284504476274,9,time_stop,1,6,244479.85232911963,False,False
VRE,2006-04-11,2006-04-20,20.57626729816597,20.961772918701172,173.4729875226292,2.6021,64.27271688816711,1.8735449678453753,9,time_stop,1,6,244544.1250460078,False,False
AZO,2006-04-12,2006-04-20,96.1500015258789,96.23999786376953,96.33466880597062,0.9633,7.706420716383879,0.09359993391825622,8,time_stop,3,4,244551.8314667242,False,False
CAH,2006-04-12,2006-04-20,32.10595128201214,31.104366302490234,288.5003615475682,2.885,-291.8426323281599,-3.119624055752747,8,time_stop,3,4,244259.98883439603,False,False
DCI,2006-04-12,2006-04-20,12.452079587505644,12.564899444580078,572.1984328059326,5.722,58.833361079321435,0.9060322517343804,8,time_stop,3,4,244318.82219547537,False,False
DVA,2006-04-12,2006-04-20,27.5,28.395000457763672,259.09310636892627,2.5909,229.29751773991148,3.254547119140625,8,time_stop,3,4,244548.11971321527,False,False
EAT,2006-04-12,2006-04-20,18.32922039883186,18.24277114868164,388.7268672703373,3.8873,-37.49241486146834,-0.47164717467050604,8,time_stop,2,5,244510.6272983538,False,False
LIN,2006-04-12,2006-04-20,37.212584338058214,37.85618209838867,191.46911056802094,1.9147,121.31439962836286,1.7295164304733193,8,time_stop,3,4,244631.94169798217,False,False
LUV,2006-04-12,2006-04-20,14.699592146135037,14.059731483459473,484.7114365019212,4.8471,-314.99489533156344,-4.352914395953518,8,time_stop,3,4,244316.9468026506,False,False
PII,2006-04-12,2006-04-20,14.962102672623198,14.324609756469727,476.2071602531175,4.7621,-308.3407628854544,-4.260717427904832,8,time_stop,3,4,244008.60603976515,False,False
PRU,2006-04-12,2006-04-20,37.43706344602246,38.13035202026367,190.32102866237182,1.9032,130.0441843228335,1.8518775524175752,8,time_stop,3,4,244138.650224088,False,False
SAH,2006-04-12,2006-04-20,19.86586873278164,20.234872817993164,358.6583864509314,3.5866,128.75982593125835,1.857477718065325,8,time_stop,3,4,244267.41005001924,False,False
VTRS,2006-04-12,2006-04-20,17.781044331248903,17.29400634765625,400.7110208157848,4.0071,-199.16859778963146,-2.739085368212706,8,time_stop,2,5,244068.24145222962,False,False
WBS,2006-04-12,2006-04-20,28.267554820857015,28.368711471557617,252.05789712976156,2.5206,22.976753684986022,0.3578542655764644,8,time_stop,3,4,244091.2182059146,False,False
CPRT,2006-04-17,2006-04-20,1.636875033378601,1.675624966621399,4338.222326401592,43.3822,124.72360227646095,2.3673116427718877,3,profit_target,3,4,244215.94180819107,False,False
DOV,2006-04-17,2006-04-20,21.52008766319756,22.6334228515625,164.98835707524432,2.4748,181.2125182462603,5.1734695777698985,3,profit_target,1,6,244397.15432643733,False,False
VYX,2006-04-17,2006-04-20,12.062501909469482,12.565105438232422,294.3472203622105,4.4152,143.5247433301765,4.166660718771606,3,profit_target,1,6,244540.6790697675,False,False
HST,2006-04-18,2006-04-20,10.036273374209452,10.387017250061035,707.7867956678195,7.0779,241.17401603242516,3.4947620772556984,2,profit_target,3,4,244781.85308579993,False,False
MAT,2006-04-18,2006-04-20,10.157264709472656,10.719515800476074,699.355778859756,6.9936,386.2199918748454,5.535457695407535,2,profit_target,3,4,245168.07307767478,False,False
THO,2006-04-18,2006-04-20,32.7539773564654,33.70185852050781,216.87570015297015,2.1688,203.40363411198123,2.893942172965779,2,profit_target,2,5,245371.47671178676,False,False
MKC,2006-04-19,2006-04-21,11.037051399381937,11.371809959411621,661.3119379140727,6.6131,214.76671268741393,3.033043409115862,2,profit_target,2,5,245586.24342447417,False,False
SNA,2006-04-18,2006-04-26,23.57735652685725,23.55854606628418,301.2866079319042,3.0129,-8.680205939016563,-0.07978188967725974,8,time_stop,3,4,245577.56321853516,False,False
BK,2006-04-25,2006-04-27,22.888618001243618,23.454267501831055,418.45529918119536,4.1846,232.51447800819773,2.471313473608163,2,profit_target,3,4,245810.07769654336,False,False
TREX,2006-04-25,2006-04-27,3.2637500762939453,3.737499952316284,2257.399350596192,22.574,1046.8686689718925,14.515507160410134,2,profit_target,3,4,246856.94636551526,False,False
CBRL,2006-04-20,2006-04-28,20.89409427927486,20.23788070678711,350.95683023252,3.5096,-233.8122036581842,-3.140665317752768,8,time_stop,3,4,246623.13416185707,False,False
JBL,2006-04-20,2006-04-28,30.236325633083087,30.236316680908203,242.52037723824523,2.4252,-2.427374857212437,-2.9607350419136805e-05,8,time_stop,3,4,246620.70678699986,False,False
ZION,2006-04-25,2006-04-28,54.96202204775487,56.29084014892578,134.04869450277405,1.3405,176.78584474858786,2.417702354575564,3,profit_target,3,4,246797.49263174844,False,False
ESE,2006-04-26,2006-04-28,44.37534994424094,45.91489791870117,166.02882708512354,1.6603,253.94905617005912,3.469376526370442,2,profit_target,3,4,247051.4416879185,False,False
WKC,2006-04-26,2006-04-28,15.269585674425095,16.131784439086914,482.50079994469905,4.825,411.18658566121223,5.646510540923905,2,profit_target,3,4,247462.6282735797,False,False
QDEL,2006-04-21,2006-05-01,11.930000305175781,11.460000038146973,617.0280061233528,6.1703,-296.17360770346266,-3.9396500838721766,10,time_stop,3,4,247166.45466587623,False,False
CVS,2006-04-25,2006-05-01,19.242530273326864,19.704288482666016,382.88037997512447,3.8288,172.96935484865628,2.399675109147265,6,profit_target,3,4,247339.4240207249,False,False
MLM,2006-04-27,2006-05-01,83.41049510660868,85.9400405883789,88.32613794151109,0.8833,222.5417217727482,3.0326465255207555,4,profit_target,3,4,247561.96574249765,False,False
CRK,2006-04-28,2006-05-01,138.24215095679756,142.41094970703125,69.641718112906,0.7,289.6223074332095,3.015577174820214,3,profit_target,3,4,247851.58804993087,False,False
J,2006-04-28,2006-05-01,31.312219267562952,32.30503845214844,236.51176966038946,2.3651,232.44830460249415,3.17070845762111,3,profit_target,3,4,248084.03635453337,False,False
NUE,2006-04-28,2006-05-01,30.169435833545712,32.388427734375,245.47056271867612,2.4547,542.2424849375632,7.355099091253033,3,profit_target,3,4,248626.27883947094,False,False
SM,2006-04-28,2006-05-01,35.97490548116923,36.82980728149414,205.85761913514727,2.0586,173.92947301788564,2.376383728853441,3,profit_target,3,4,248800.20831248883,False,False
TDW,2006-04-28,2006-05-01,1476.9167251851682,1531.53125,5.014303287842426,0.7,273.153791342963,3.6978743542893087,3,profit_target,3,4,249073.36210383178,False,False
TDY,2006-04-28,2006-05-01,35.58000183105469,36.560001373291016,208.1424398495016,2.0814,201.89807137396903,2.7543549516654937,3,profit_target,3,4,249275.26017520574,False,False
WRB,2006-04-28,2006-05-01,7.584984127089095,7.758449077606201,976.3643887554925,9.7636,159.60135649458104,2.286952056993651,3,profit_target,2,5,249434.86153170033,False,False
AOS,2006-04-24,2006-05-02,5.858923771648933,5.460519790649414,1257.4984058310583,12.575,-513.567355041953,-6.799951604207206,8,time_stop,3,4,248921.29417665838,False,False
KMT,2006-04-27,2006-05-02,19.739957498386016,20.21819496154785,373.218984750014,3.7322,174.7551106231825,2.4226874004208865,5,profit_target,3,4,249096.04928728155,False,False
HXL,2006-04-28,2006-05-02,20.69834819637695,21.204320907592773,357.7922412311991,3.5779,177.45518793542328,2.444507679624347,4,profit_target,3,4,249273.50447521696,False,False
IIIN,2006-04-28,2006-05-02,10.047738206416971,10.723745346069336,737.0522836906533,7.3705,490.88208323505523,6.7279533539262975,4,profit_target,2,5,249764.386558452,False,False
CRL,2006-04-25,2006-05-03,46.650001525878906,46.5,157.93327034827823,1.5793,-25.269564242770336,-0.32154666875132576,8,time_stop,3,4,249739.11699420924,False,False
VYX,2006-04-25,2006-05-03,12.275817034839212,11.723536491394043,600.1708303263845,6.0017,-337.46438063585805,-4.49893104367536,8,time_stop,3,4,249401.6526135734,False,False
CAT,2006-04-26,2006-05-03,46.24513831384224,47.48550033569336,159.31593182258763,1.5932,196.01627199033396,2.682145771590979,7,profit_target,3,4,249597.66888556373,False,False
WTS,2006-04-26,2006-05-03,27.744432938008472,29.536209106445312,265.55191519668807,2.6555,473.1540739802195,6.458146657530698,7,profit_target,3,4,250070.82295954396,False,False
ASH,2006-04-27,2006-05-03,23.1675793793739,23.88042640686035,413.40205675737286,4.134,290.55840674870433,3.0769163053827637,6,profit_target,2,5,250361.38136629266,False,False
SWK,2006-04-28,2006-05-03,30.471850497947788,31.10309410095215,243.03441602485597,2.4303,150.98357626534224,2.07156307440821,5,profit_target,3,4,250512.364942558,False,False
ASB,2006-04-26,2006-05-04,18.530185451376347,18.741382598876953,516.8789874600574,5.1688,103.99457787996494,1.1397465398001128,8,time_stop,3,4,250616.35952043795,False,False
FMC,2006-04-26,2006-05-04,9.93269204961672,10.208908081054688,741.7513062854418,7.4175,197.46608907323804,2.7808778331008988,8,time_stop,3,4,250813.8256095112,False,False
FR,2006-04-26,2006-05-04,22.428168197724844,21.560123443603516,328.4970594915374,3.285,-288.43511983082635,-3.8703328175030562,8,time_stop,3,4,250525.39048968037,False,False
NDAQ,2006-04-26,2006-05-04,10.310525306568847,9.480233192443848,714.5695377945804,7.1457,-600.4471476027315,-8.0528594755111,8,time_stop,3,4,249924.94334207763,False,False
THO,2006-04-26,2006-05-04,31.26183452463077,31.616512298583984,235.67354298831708,2.3567,81.23143217688003,1.1345392212148249,8,time_stop,3,4,250006.17477425453,False,False
UNFI,2006-04-26,2006-05-04,32.599998474121094,31.520000457763672,225.99962109148098,2.26,-246.33913868724326,-3.3128775058525184,8,time_stop,3,4,249759.8356355673,False,False
UPS,2006-04-26,2006-05-04,42.105222083888236,42.87001419067383,174.9803691346273,1.7498,132.07380146524585,1.8163830255113251,8,time_stop,3,4,249891.90943703253,False,False
WMB,2006-04-26,2006-05-04,7.6475443061118265,7.521226406097412,963.392562086386,9.6339,-131.32765095312243,-1.6517445987656791,8,time_stop,3,4,249760.58178607942,False,False
SBUX,2006-04-27,2006-05-04,13.805447783538364,14.391643524169922,533.653599077088,5.3365,307.4889307609191,4.2461189946373095,7,profit_target,2,5,250068.07071684033,False,False
BA,2006-04-28,2006-05-04,60.219673452735925,61.90592956542969,159.87168903882022,1.5987,267.9858959979987,2.8001747867617364,6,profit_target,3,4,250336.05661283832,False,False
EXPD,2006-05-01,2006-05-04,34.00736021267049,41.00318908691406,218.30212053452462,2.183,1525.0212569386827,20.57151402077089,3,profit_target,3,4,251861.07786977701,False,False
RRC,2006-05-01,2006-05-04,24.36270911967208,24.93585205078125,304.72304257053474,3.0472,171.60262736967562,2.3525418634431627,3,profit_target,2,5,252032.68049714668,False,False
CME,2006-05-02,2006-05-04,45.301809802008044,46.94586181640625,247.77307613059148,1.2389,406.1129595454859,3.629108906649755,2,partial_exit,1,6,252438.79345669216,False,False
MKSI,2006-05-02,2006-05-04,18.790420682972265,20.102142333984375,1194.7118117582256,11.9471,1555.182232085587,6.980799808280942,2,profit_target,3,4,253993.97568877775,False,False
DRI,2006-04-27,2006-05-05,19.48674026386699,19.37276268005371,378.0687173327196,3.7807,-46.872046090296735,-0.5848981526408596,8,time_stop,3,4,253947.10364268746,False,False
ORLY,2006-04-27,2006-05-05,2.2720000743865967,2.2753329277038574,3242.6613799936226,32.4266,-21.619299062871185,0.1466924827526935,8,time_stop,3,4,253925.4843436246,False,False
PENN,2006-04-27,2006-05-05,9.183812141418457,9.290075302124023,802.2079266331941,8.0221,77.22307056077041,1.1570702783251168,8,time_stop,3,4,254002.70741418537,False,False
SMG,2006-04-27,2006-05-05,21.912966691308274,22.03009605407715,336.2085563466077,3.3621,36.0178083988554,0.5345207904474835,8,time_stop,3,4,254038.7252225842,False,False
EME,2006-04-28,2006-05-05,23.067347052168824,23.551761627197266,417.3614281036237,4.1736,198.00234454704426,2.100001243892052,7,profit_target,3,4,254236.72756713125,False,False
