ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val,spy_regime
APA,2005-10-06,2005-10-06,48.16985389668095,46.54790115356445,114.19670373721183,2.0,-186.2216568814324,-3.367153129829714,0,stop_loss,109367.37928586465,False
FCX,2005-10-06,2005-10-06,14.179025442741395,14.361494064331055,387.95603807312955,3.8796,68.85002331422388,1.2868911359706248,0,profit_target,109436.22930917887,False
ATO,2005-09-23,2005-10-07,14.516296002818697,14.408346176147461,379.83679696629264,3.7984,-42.902500380700204,-0.7436458077892283,14,profit_target,109393.32680879817,True
ED,2005-09-23,2005-10-07,20.326848941155482,19.945159912109375,271.25814697040875,2.7126,-104.89254947283366,-1.8777579847770065,14,profit_target,109288.43425932534,True
COP,2005-10-06,2005-10-07,23.943721972825074,24.518131256103516,229.74032778810368,2.2974,130.8162753859784,2.3989974655167057,1,profit_target,109419.25053471132,True
CVX,2005-10-06,2005-10-07,28.12661597063258,27.807498931884766,195.57413306483656,2.0,-63.41103819932196,-1.1345731711237872,1,profit_target,109355.839496512,True
LNC,2005-10-06,2005-10-07,29.14150136117777,29.384782791137695,188.76304505821568,2.0,44.92254352535248,0.8348280582551659,1,profit_target,109400.76204003734,True
NBR,2005-10-06,2005-10-07,1411.531397804054,1404.69580078125,3.897071324847475,2.0,-27.638809145782222,-0.4842681525496495,1,profit_target,109373.12323089156,True
OXY,2005-10-06,2005-10-07,21.866167697064764,21.838010787963867,251.56847833205205,2.5157,-8.34123316870679,-0.12876929094748357,1,profit_target,109364.78199772286,True
RIG,2005-10-06,2005-10-07,51.76998758567907,52.890357971191406,106.25535741920342,2.0,118.04535575450419,2.1641310685233117,1,profit_target,109482.82735347736,True
SLB,2005-10-06,2005-10-07,25.445223164869972,25.89261245727539,216.18354450506794,2.1618,95.63728528329227,1.7582447184943062,1,profit_target,109578.46463876065,True
XOM,2005-10-06,2005-10-07,29.392416477894255,29.843080520629883,187.1516259522649,2.0,83.3425083561938,1.5332663888815379,1,profit_target,109661.80714711684,True
MKTX,2005-10-05,2005-10-10,10.625783347018421,10.282478332519531,519.7619815883459,5.1976,-181.03570453310064,-3.230867817338101,5,stop_loss,109480.77144258373,False
FDS,2005-10-10,2005-10-10,27.92499939889473,26.851884841918945,196.3505989394171,2.0,-211.70668599280262,-3.842845407610851,0,stop_loss,109269.06475659093,False
AEE,2005-09-23,2005-10-11,23.064684300079136,22.356340408325195,239.0591306513713,2.3906,-170.53137061816307,-3.071118956315,18,stop_loss,109098.53338597277,False
BKR,2005-10-06,2005-10-11,25.75140847958627,26.699281692504883,213.6131131959129,2.1361,201.41008236057755,3.6808596845101293,5,profit_target,109299.94346833335,False
WST,2005-10-06,2005-10-11,11.878613457624326,11.477505683898926,463.08759470351504,4.6309,-188.06347212489476,-3.3767221667436953,5,stop_loss,109111.87999620846,False
ESS,2005-10-10,2005-10-11,42.71132548752643,41.426212310791016,128.37556069190933,2.0,-165.97712461596961,-3.008834687443085,1,stop_loss,108945.9028715925,False
PTC,2005-10-10,2005-10-11,16.825000762939453,15.925000190734863,325.88945668480943,3.2589,-294.9301447751954,-5.349185922101274,1,stop_loss,108650.9727268173,False
WEC,2005-10-10,2005-10-11,10.052834336059833,10.140039443969727,545.4273067733569,5.4543,44.83691061030636,0.8674678702013994,1,profit_target,108695.8096374276,False
MLM,2005-10-10,2005-10-12,59.89557923050235,57.66462326049805,91.54415781262753,2.0,-205.2309853910974,-3.72474229094385,2,stop_loss,108490.5786520365,False
SPG,2005-10-10,2005-10-12,27.315440076364432,26.389822006225586,200.73227237148794,2.0073,-186.80507992893928,-3.388625874418061,2,stop_loss,108303.77357210757,False
BXP,2005-10-10,2005-10-13,28.600510139637514,27.7027587890625,191.713026466504,2.0,-173.11062843312735,-3.1389347469394147,3,stop_loss,108130.66294367444,False
NTRS,2005-10-10,2005-10-13,30.389779716273612,30.107622146606445,180.42547226558764,2.0,-51.90841276050897,-0.9284620431653567,3,profit_target,108078.75453091394,False
PRU,2005-10-10,2005-10-13,32.360488853930924,31.23491096496582,169.4378098583574,2.0,-191.7154523312406,-3.478247482742758,3,stop_loss,107887.0390785827,False
REG,2005-10-10,2005-10-13,23.47897445199964,22.732107162475586,233.53193592699117,2.3353,-175.58502368273201,-3.1810047370295025,3,stop_loss,107711.45405489996,False
TROW,2005-10-10,2005-10-13,16.886435430294963,16.277048110961914,324.7038358088855,3.247,-199.49391925977957,-3.6087386343229277,3,stop_loss,107511.96013564018,False
CPB,2005-09-16,2005-10-14,15.992070160917429,15.454736709594727,345.5398274420011,3.4554,-187.39780718607142,-3.3599993366454584,28,stop_loss,107324.5623284541,False
FICO,2005-10-06,2005-10-14,41.328462824170714,40.88041305541992,133.10048713660163,2.0,-60.63564248217213,-1.0841191230774538,8,profit_target,107263.92668597194,False
EG,2005-10-10,2005-10-18,61.87468112380024,59.3814697265625,88.61605842275218,2.0,-221.93856683789085,-4.029453327200605,8,stop_loss,107041.98811913404,False
PG,2005-10-10,2005-10-19,31.60610974990537,31.557079315185547,173.48197550229222,2.0,-9.505896674931368,-0.1551296097741739,9,profit_target,107032.4822224591,True
HUM,2005-10-26,2005-10-26,38.962063493024125,37.619449615478516,137.35474026115494,2.0,-185.41438042129928,-3.445951669849301,0,stop_loss,106847.06784203781,True
HUM,2005-10-27,2005-10-28,37.82129616716512,38.540855407714844,141.25251996889256,2.0,100.6395559945506,1.9025240102014562,1,profit_target,106947.70739803236,True
QCOM,2005-10-31,2005-11-02,25.478385333008035,25.33407974243164,209.8792878751981,2.0988,-31.336151025959488,-0.5663843634134968,2,profit_target,106916.3712470064,True
TDY,2005-11-03,2005-11-03,34.45000076293945,34.709999084472656,155.17615221945752,2.0,39.345539119039785,0.7547120922357209,0,profit_target,106955.71678612544,True
CL,2005-11-04,2005-11-08,16.11198560124606,16.411169052124023,331.91351901982136,3.3191,97.64346441829908,1.8568999394762642,4,profit_target,107053.36025054374,True
CDNS,2005-11-03,2005-11-09,15.899999618530273,16.350000381469727,336.21501198780936,3.3622,149.61593684627255,2.830193545508086,6,profit_target,107202.97618739001,True
ADM,2005-11-08,2005-11-09,14.380307951694785,14.519451141357422,371.88256727673286,3.7188,49.88551375443096,0.9675953403086801,1,profit_target,107252.86170114444,True
VMC,2005-11-09,2005-11-10,50.66745041282955,51.06499481201172,105.64312924598696,2.0,40.997834343819825,0.7846149666956626,1,profit_target,107293.85953548827,True
NFX,2005-11-10,2005-11-10,42.869998931884766,40.34000015258789,125.09081452457725,2.0,-317.4796080484323,-5.901560164059571,0,stop_loss,106976.37992743983,True
MDT,2005-11-03,2005-11-11,35.60279731983122,36.36465072631836,150.1516443870165,2.0,113.39354176589434,2.1398695154292824,8,profit_target,107089.77346920573,True
EIX,2005-11-07,2005-11-11,21.24731551452147,20.442319869995117,251.69230605397325,2.5169,-203.86967166451242,-3.7886934185929477,4,stop_loss,106885.90379754122,True
SNPS,2005-11-07,2005-11-11,18.469999313354492,18.770000457763672,289.539038338763,2.8954,85.41434766106845,1.6242618059669756,4,profit_target,106971.31814520228,True
EOG,2005-11-11,2005-11-11,21.47633851830217,22.089357376098633,249.0563739165184,2.4906,151.43097199565,2.8543918567592197,0,profit_target,107122.74911719793,True
EQT,2005-11-09,2005-11-14,16.04432522476788,16.126710891723633,333.6175213067975,3.3362,25.817214394451145,0.5134878893415351,5,profit_target,107148.56633159239,True
HAL,2005-11-11,2005-11-14,20.2644658406661,20.813337326049805,263.9506532483155,2.6395,143.55523385016014,2.7085415904831933,3,profit_target,107292.12156544255,True
NOV,2005-11-11,2005-11-14,19.241331955832806,19.937517166137695,277.9859008019741,2.7799,192.1397433076067,3.618175768200116,3,profit_target,107484.26130875015,True
BKR,2005-11-10,2005-11-16,25.983469301170146,26.07509422302246,206.3867231469248,2.0639,17.878233763957702,0.3526277449339199,6,profit_target,107502.13954251411,True
CAH,2005-11-04,2005-11-17,28.065902068640202,27.874540328979492,190.5438786976204,2.0,-37.46280810927597,-0.6818299985252629,13,profit_target,107464.67673440483,True
RSG,2005-11-09,2005-11-17,15.183591850887844,15.550240516662598,352.52976140913563,3.5253,127.49191785950629,2.414768978088122,8,profit_target,107592.16865226433,True
UNM,2005-11-10,2005-11-17,12.987585101648772,13.379321098327637,412.905327902447,4.1291,159.68535352036622,3.0162343007795522,7,profit_target,107751.8540057847,True
SRE,2005-11-16,2005-11-21,10.733994886519472,10.996797561645508,500.6722215031827,5.0067,129.07463806481562,2.448321225269834,5,profit_target,107880.92864384952,True
UNH,2005-11-29,2005-11-29,45.13093416583106,46.342140197753906,119.51993753048316,2.0,143.7632692719633,2.6837601620926854,0,profit_target,108024.69191312148,True
CAT,2005-11-30,2005-11-30,34.56052585451069,34.88047409057617,156.28334529380803,2.0,49.002580653165964,0.9257620599071981,0,profit_target,108073.69449377464,True
SNPS,2005-11-30,2005-11-30,19.25,19.56999969482422,280.58361535875713,2.8058,88.38375321068447,1.662336077008919,0,profit_target,108162.07824698533,True
COP,2005-11-30,2005-12-01,23.826183095864483,24.39568328857422,226.6932380198811,2.2669,127.96837654821688,2.3902283904155164,1,profit_target,108290.04662353355,True
SBUX,2005-12-01,2005-12-01,11.256580135733602,11.553391456604004,480.43933833699975,4.8044,140.19763791822197,2.63678059669461,0,profit_target,108430.24426145176,True
IRM,2005-11-29,2005-12-02,10.270447133741175,10.306868553161621,525.2007397488651,5.252,16.50255272357746,0.35462350320456526,3,profit_target,108446.74681417533,True
GLW,2005-12-01,2005-12-02,13.339447669663738,13.700851440429688,405.4218769978198,4.0542,144.49388571303209,2.7092858693680943,1,profit_target,108591.24069988837,True
XRAY,2005-12-01,2005-12-02,22.916739366019712,23.35775375366211,235.98924026549122,2.3599,102.89470408455273,1.9244203138965021,1,profit_target,108694.13540397292,True
EG,2005-12-01,2005-12-05,69.73720540181837,67.61112976074219,77.54976531090321,2.0,-165.87666699868618,-3.0486963577418424,4,stop_loss,108528.25873697424,True
WMT,2005-12-02,2005-12-06,10.578532113342874,10.532087326049805,512.5013711717477,5.125,-26.36552402733682,-0.43904756156563085,4,profit_target,108501.8932129469,True
WELL,2005-11-18,2005-12-07,13.330814950335544,12.854438781738281,404.1457870626001,4.0415,-194.54615053091953,-3.573496221889061,19,stop_loss,108307.34706241598,True
LVS,2005-12-02,2005-12-07,25.991991470553508,25.915964126586914,208.5839486064257,2.0858,-16.90100334964316,-0.292502958277463,5,profit_target,108290.44605906634,True
ZBRA,2005-12-02,2005-12-07,44.880001068115234,43.400001525878906,120.80018012575927,2.0,-179.7842112881897,-3.297681610992176,5,stop_loss,108110.66184777814,True
PVH,2005-12-01,2005-12-08,32.473636627197266,31.467803955078125,166.53828994994296,2.0,-168.50965319050334,-3.0973822971115506,7,stop_loss,107942.15219458764,True
J,2005-12-08,2005-12-08,24.64882113071442,24.996309280395508,219.3018913043747,2.193,75.10829897439822,1.4097556545943357,0,profit_target,108017.26049356205,True
MU,2005-12-08,2005-12-08,13.31826161193911,12.81089973449707,405.8737731614414,4.0587,-207.9542484214809,-3.8095202829415586,0,stop_loss,107809.30624514057,True
EG,2005-12-06,2005-12-09,67.87525462634692,67.49229431152344,79.9468520114009,2.0,-31.616471615432108,-0.5642119752355623,3,profit_target,107777.68977352514,True
A,2005-12-08,2005-12-09,20.65149193178087,21.081863403320312,261.7502459505241,2.6175,111.34108729578514,2.083972784925714,1,profit_target,107889.03086082093,True
DOV,2005-12-08,2005-12-09,18.38977915586517,18.72762107849121,293.9422516482416,2.9394,97.83630417962817,1.837117889032891,1,profit_target,107986.86716500056,True
EMN,2005-12-08,2005-12-09,14.67208147851265,14.140762329101562,368.42305574061476,3.6842,-197.5923398782403,-3.6212936125607498,1,stop_loss,107789.27482512231,True
NDSN,2005-12-08,2005-12-09,15.207758431816124,15.29034423828125,355.44574939328345,3.5545,27.57754512127886,0.5430504885739706,1,profit_target,107816.85237024359,True
PGR,2005-12-08,2005-12-09,15.69437540703935,16.0504207611084,344.4248625507187,3.4442,120.90874782430016,2.268617545043261,1,profit_target,107937.7611180679,True
AMD,2005-12-09,2005-12-09,25.93000030517578,26.899999618530273,207.88527762497017,2.0789,200.60915016460422,3.7408380329285063,0,profit_target,108138.3702682325,True
HOG,2005-12-08,2005-12-12,32.30414573132444,32.96922302246094,167.33248844736704,2.0,110.28903813570425,2.0587985723813595,4,profit_target,108248.6593063682,True
PFG,2005-11-17,2005-12-13,26.89271990216444,27.257831573486328,199.87219577195293,2.0,71.97567144907325,1.3576598895543635,26,profit_target,108320.63497781727,True
POOL,2005-12-02,2005-12-13,28.458980635777923,28.709266662597656,190.50268463434696,2.0,46.680160035623324,0.8794623743658692,11,profit_target,108367.3151378529,True
PAYX,2005-12-08,2005-12-13,21.59278145528288,21.541561126708984,250.3398232220978,2.5034,-14.074187116676912,-0.23721042460401742,5,profit_target,108353.24095073622,True
CCL,2005-12-09,2005-12-13,36.22639792258155,37.33467102050781,148.7993734231277,2.0,163.91034255313687,3.059296980877657,4,profit_target,108517.15129328935,True
RSG,2005-12-13,2005-12-13,15.787484921033544,15.98159408569336,342.8306023657681,3.4283,64.83240883321182,1.2295129061450805,0,profit_target,108581.98370212257,True
NSC,2005-12-06,2005-12-14,27.546162324083813,27.653661727905273,196.99342772348217,2.0,20.176676037020304,0.3902518345630712,8,profit_target,108602.16037815959,True
BXP,2005-12-08,2005-12-14,31.66396138775121,32.336212158203125,170.7156292351963,2.0,113.76371328154399,2.1230785441519906,6,profit_target,108715.92409144113,True
CI,2005-12-08,2005-12-14,33.99177566737159,33.89881896972656,159.0247342558698,2.0,-15.782414140303958,-0.2734682017046186,6,profit_target,108700.14167730082,True
AMGN,2005-12-08,2005-12-15,53.38736702314549,54.408714294433594,101.25116471927527,2.0,102.41260080077446,1.9130879236754827,7,profit_target,108802.5542781016,True
ADBE,2005-12-13,2005-12-15,35.220001220703125,34.93000030517578,153.67497949252933,2.0,-45.565884746479284,-0.823398368756656,2,profit_target,108756.98839335512,True
URBN,2005-12-15,2005-12-15,28.049999237060547,26.510000228881836,193.76139863434074,2.0,-299.3923617202046,-5.490192691855822,0,stop_loss,108457.59603163491,True
AVY,2005-12-08,2005-12-19,35.08379862875737,33.92860794067383,154.0749093217665,2.0,-178.985900515821,-3.2926613799928117,11,stop_loss,108278.61013111909,True
AIZ,2005-12-19,2005-12-20,29.022576765378627,29.450698852539062,186.85039048809625,2.0,78.99477916250613,1.475134653347343,1,profit_target,108357.60491028159,True
EG,2005-12-19,2005-12-20,65.7029792067005,65.50489807128906,82.53628476300068,2.0,-17.348880998497293,-0.3014796860097979,1,profit_target,108340.25602928309,True
EXPD,2005-12-14,2005-12-21,26.817977880004413,27.284099578857422,202.44252603228844,2.0244,93.35064152410327,1.7380941282696405,7,profit_target,108433.60667080719,True
FICO,2005-12-15,2005-12-21,43.31493643623367,43.23698425292969,125.47651066892867,2.0,-10.781167960008773,-0.179966057248504,6,profit_target,108422.82550284718,True
PKG,2005-12-19,2005-12-21,11.720520236692806,11.876110076904297,462.6825168224722,4.6268,69.6752862769464,1.327499437477142,2,profit_target,108492.50078912413,True
PWR,2005-12-19,2005-12-21,12.957587113430352,12.937969207763672,418.5100014462576,4.1851,-10.302839736165932,-0.15140091665944988,2,profit_target,108482.19794938796,True
GS,2005-12-20,2005-12-21,90.33807937895938,92.2288818359375,59.92966137618498,2.0,112.31515097595742,2.0930292850774412,1,profit_target,108594.51310036393,True
LHX,2005-12-14,2005-12-22,26.88465334241016,27.60618019104004,201.9404571061291,2.0194,144.69575934113178,2.6837870640931127,8,profit_target,108739.20885970506,True
ALB,2005-12-20,2005-12-22,13.944067839337261,14.242972373962402,388.2604824456498,3.8826,114.11151640652139,2.143596388579727,2,profit_target,108853.32037611159,True
AME,2005-12-20,2005-12-22,11.037231787339287,11.086661338806152,490.51524973555667,4.9052,21.793372533408057,0.44784373853201664,2,profit_target,108875.113748645,True
ARE,2005-12-20,2005-12-22,40.41897680877859,40.79986572265625,133.94526368564837,2.0,50.01826600428366,0.9423516970249901,2,profit_target,108925.13201464928,True
BLK,2005-12-22,2005-12-22,66.25597220251441,67.08972930908203,81.95073552648192,2.0,67.32700813364761,1.2583878537306692,0,profit_target,108992.45902278293,True
GLW,2005-12-22,2005-12-23,13.043745341732581,13.227729797363281,416.27044324808736,4.1627,74.50593867990911,1.4105186111082135,1,profit_target,109066.96496146284,True
DLR,2005-12-15,2005-12-28,10.599115483613593,10.766847610473633,512.7793061852805,5.1278,83.44566710534626,1.5825106077894668,13,profit_target,109150.41062856819,True
RVTY,2005-12-22,2005-12-28,19.955164565780656,20.65046501159668,272.09626045024714,2.721,187.8281698936785,3.484313263987482,6,profit_target,109338.23879846187,True
