ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
TXNM,2010-02-09,2010-02-12,7.139284209262174,7.282571792602539,264.86579085162055,1.3243,36.62765012640524,2.0070301047053243,3,partial_exit,151911.1554231675
WHR,2010-02-09,2010-02-12,44.52005446949459,47.05329513549805,42.47416542350378,1.0,105.59728310537776,5.690111335643692,3,profit_target,152016.75270627288
XRX,2010-02-10,2010-02-12,10.323018615212307,10.790567398071289,183.22744628060155,1.0,82.83549503204874,4.529186668035144,2,profit_target,152099.58820130493
PLD,2010-02-12,2010-02-12,13.230662754892242,13.640541076660156,286.9017587262011,1.4345,116.1603025853274,3.0979424792333674,0,partial_exit,152215.74850389027
ACN,2010-02-08,2010-02-16,30.264529308461167,30.571441650390625,129.84765974128888,1.0,37.85184934525833,1.0140991746521335,8,time_stop,152253.60035323552
AFL,2010-02-09,2010-02-16,15.758925998286358,16.379323959350586,119.99245116109664,1.0,72.24314753183232,3.9368035685407152,7,time_stop,152325.84350076737
AJG,2010-02-09,2010-02-16,15.323482535773614,15.403704643249512,246.804491575093,1.234,17.331131532920427,0.523523991942524,7,time_stop,152343.1746323003
DLTR,2010-02-09,2010-02-16,15.793333053588867,16.440000534057617,119.73103788696542,1.0,75.22885822540272,4.094559889761849,7,time_stop,152418.4034905257
DOV,2010-02-09,2010-02-16,20.644390181791543,21.687789916992188,91.59641634115893,1.0,93.5716765556932,5.054156242991998,7,time_stop,152511.9751670814
EG,2010-02-09,2010-02-16,59.365113298672654,58.610782623291016,63.70583843366443,1.0,-50.05526813141961,-1.2706632455774394,7,time_stop,152461.91989894997
EHC,2010-02-09,2010-02-16,11.051893892459688,11.64279842376709,171.09756722246863,1.0,98.3913520952048,5.346635943641793,7,time_stop,152560.31125104518
FLEX,2010-02-09,2010-02-16,4.966088771820068,5.207233905792236,380.7729271637001,1.9039,86.10994462640953,4.855836153001116,7,time_stop,152646.42119567157
GL,2010-02-09,2010-02-16,17.115255814695182,17.149789810180664,220.9668588858763,1.1048,5.42119991834727,0.20177317744693749,7,time_stop,152651.84239558992
LEG,2010-02-09,2010-02-16,9.914425170106735,10.341083526611328,190.72736197577802,1.0,80.375422801042,4.303409922251695,7,partial_exit,152732.21781839096
NFG,2010-02-09,2010-02-16,28.816330200216477,30.05097007751465,65.62085265758463,1.0,80.01812147336169,4.284514609320018,7,partial_exit,152812.23593986433
PNR,2010-02-09,2010-02-16,15.540898095352151,16.032251358032227,121.67586111167172,1.0,58.78583134662758,3.161678685912143,7,partial_exit,152871.02177121094
RNR,2010-02-09,2010-02-16,43.84816664425199,45.424476623535156,43.1249993538463,1.0,66.97836683804803,3.5949279067288065,7,partial_exit,152938.00013804898
SNA,2010-02-09,2010-02-16,28.164489863322363,29.40325927734375,67.13958489492235,1.0,81.17046423792215,4.3983378361650844,7,time_stop,153019.1706022869
TXNM,2010-02-09,2010-02-16,7.139284209262174,7.51930046081543,264.86579085162055,1.3243,96.6803181413472,5.322890088340237,7,time_stop,153115.85092042826
WY,2010-02-09,2010-02-16,8.392104514375093,8.53119945526123,450.6502880086019,2.2533,58.176672290791096,1.6574500549638895,7,time_stop,153174.02759271904
BR,2010-02-10,2010-02-16,15.077224966229284,15.4998197555542,125.45149011234159,1.0,52.015146034521635,2.8028685004797875,6,partial_exit,153226.04273875355
ELV,2010-02-10,2010-02-16,48.801037935324416,46.426490783691406,77.51721761652686,1.0,-186.06828829384003,-4.865771819812473,6,time_stop,153039.9744504597
FIS,2010-02-10,2010-02-16,17.30913822499041,17.149221420288086,218.55049213734162,1.0928,-37.13540129009735,-0.9238865772730405,6,time_stop,153002.83904916962
GHC,2010-02-10,2010-02-16,199.8852398737106,200.64962768554688,18.925462830247053,1.0,12.466393120801515,0.38241333493120044,6,time_stop,153015.3054422904
GLW,2010-02-10,2010-02-16,12.026427201882614,12.297439575195312,157.2753326504462,1.0,41.62356116514161,2.2534736939186275,6,partial_exit,153056.92900345556
NLY,2010-02-11,2010-02-16,9.356646870624385,9.43810749053955,404.15901734308034,2.0208,28.88145392364092,0.8706176586712433,5,time_stop,153085.8104573792
UDR,2010-02-11,2010-02-16,8.25838432785841,8.88410472869873,228.95357340667678,1.1448,139.82661812474936,7.576789551069297,5,time_stop,153225.63707550397
PLD,2010-02-12,2010-02-16,13.230662754892242,14.044395446777344,286.9017587262011,1.4345,229.1578140539486,6.150354724930251,4,profit_target,153454.7948895579
LEG,2010-02-09,2010-02-17,9.914425170106735,10.389081001281738,190.72736197577802,1.0,87.62258090667078,4.787527496865387,8,time_stop,153542.41747046457
NFG,2010-02-09,2010-02-17,28.816330200216477,30.699159622192383,65.62085265758463,1.0,121.55287207884616,6.533897303695394,8,time_stop,153663.9703425434
PNR,2010-02-09,2010-02-17,15.540898095352151,16.082902908325195,121.67586111167172,1.0,63.73214373404899,3.487602902017242,8,time_stop,153727.70248627747
RNR,2010-02-09,2010-02-17,43.84816664425199,45.6617546081543,43.1249993538463,1.0,76.21097977143043,4.136063381204214,8,time_stop,153803.9134660489
BR,2010-02-10,2010-02-17,15.077224966229284,15.635905265808105,125.45149011234159,1.0,67.8327611774491,3.7054584038520417,7,time_stop,153871.74622722634
GLW,2010-02-10,2010-02-17,12.026427201882614,12.202584266662598,157.2753326504462,1.0,25.13240763549371,1.4647497700099024,7,time_stop,153896.87863486182
CLX,2010-02-16,2010-02-18,36.88451859873174,37.77778244018555,103.17048607835441,1.0,91.15846471900758,2.421785278456972,2,partial_exit,153988.03709958083
DVA,2010-02-16,2010-02-18,29.645000457763672,30.594999313354492,128.3654462417345,1.0,120.94702702705274,3.2045837103100023,2,partial_exit,154108.9841266079
CLX,2010-02-16,2010-02-22,36.88451859873174,37.85221481323242,103.17048607835441,1.0,97.80598396543553,2.6235836911097925,6,time_stop,154206.79011057332
DVA,2010-02-16,2010-02-22,29.645000457763672,30.799999237060547,128.3654462417345,1.0,145.97827925068464,3.896099718205248,6,time_stop,154352.768389824
WMT,2010-02-16,2010-02-22,12.697712294578176,12.838423728942871,599.3825697597716,2.9969,78.34615542649657,1.1081636683859784,6,time_stop,154431.1145452505
LOPE,2010-02-23,2010-02-23,20.40999984741211,20.950000762939453,189.1610922339517,1.0,101.14716298848623,2.6457663868910477,0,partial_exit,154532.26170823898
LOW,2010-02-24,2010-02-24,17.03432730897726,17.63869857788086,226.79536870645742,1.134,135.93462792304888,3.5479608788841857,0,partial_exit,154668.19633616201
NFX,2010-02-24,2010-02-24,48.029998779296875,49.18000030517578,80.43528296676193,1.0,91.50069814627781,2.394340110569833,0,partial_exit,154759.69703430828
LOW,2010-02-24,2010-02-25,17.03432730897726,17.77299690246582,226.79536870645742,1.134,164.12491227689,4.336359047763941,1,profit_target,154923.82194658517
LULU,2010-02-24,2010-02-25,13.975000381469727,14.5600004196167,276.4441100000655,1.3822,160.3375943455439,4.186046670328958,1,partial_exit,155084.1595409307
NFX,2010-02-24,2010-02-25,48.029998779296875,50.150001525878906,80.43528296676193,1.0,168.52302081163816,4.4139138048361755,1,profit_target,155252.68256174235
APA,2010-02-25,2010-02-25,73.72890626773082,75.40306854248047,52.475923239770914,1.0,86.85321102068278,2.2707000001739943,0,partial_exit,155339.53577276302
CF,2010-02-25,2010-02-25,13.88645366708703,14.699610710144043,278.61630612197246,1.3931,225.16573010300067,5.855757434918868,0,partial_exit,155564.70150286602
LOPE,2010-02-23,2010-02-26,20.40999984741211,21.75,189.1610922339517,1.0,250.58428153484783,6.565409909877075,3,profit_target,155815.28578440088
CBE,2010-02-24,2010-02-26,44.34000015258789,45.36000061035156,87.12915041522601,1.0,87.87177330809035,2.3004069784698453,2,partial_exit,155903.15755770897
TGT,2010-02-24,2010-02-26,32.1000298667847,32.94410705566406,120.35211676558302,1.0,100.58647639517388,2.629521506311008,2,partial_exit,156003.74403410414
THC,2010-02-24,2010-02-26,20.239999771118164,21.079999923706055,190.87483134356503,1.0,159.33488745378253,4.150198429283305,2,partial_exit,156163.07892155793
CF,2010-02-25,2010-02-26,13.88645366708703,14.818170547485352,278.61630612197246,1.3931,255.4122709762383,6.709537962212983,1,profit_target,156418.49119253416
MAS,2010-02-22,2010-03-01,9.19928607589026,9.387445449829102,418.8069129910552,2.094,76.70841198470049,2.0453693078637336,7,partial_exit,156495.19960451886
NTAP,2010-02-22,2010-03-01,23.249888727180558,23.212993621826172,331.41875631096025,1.6571,-15.541917493622062,-0.1586893846560794,7,time_stop,156479.65768702523
BR,2010-02-23,2010-03-01,15.406701412917645,15.335075378417969,501.1816300138353,2.5059,-40.909469022113264,-0.46490181499604993,6,time_stop,156438.7482180031
CAR,2010-02-23,2010-03-01,10.422676709736363,10.413175582885742,740.8419106053072,3.7042,-14.447252074970429,-0.0911582227408568,6,time_stop,156424.30096592812
REGN,2010-02-23,2010-03-01,25.467947098190002,25.199756622314453,303.187206157315,1.5159,-84.34379316028175,-1.0530510167998957,6,time_stop,156339.95717276784
AIV,2010-02-24,2010-03-01,0.5973222802336849,0.6023567318916321,12935.417514292514,64.6771,-64.23144099185679,0.8428367440065276,5,time_stop,156275.72573177598
CBE,2010-02-24,2010-03-01,44.34000015258789,46.4900016784668,87.12915041522601,1.0,185.32780634126865,4.848898327650145,5,time_stop,156461.05353811724
HP,2010-02-24,2010-03-01,22.7885114943652,22.224407196044922,339.05738368749843,1.6953,-194.65430135222033,-2.47538896281032,5,time_stop,156266.39923676502
IDCC,2010-02-24,2010-03-01,19.597082866541314,19.468950271606445,394.27363439911903,1.9714,-54.462040233951896,-0.6538350417124225,5,time_stop,156211.93719653107
KMX,2010-02-24,2010-03-01,20.3799991607666,21.469999313354492,189.56362619205598,1.0,205.62438147445488,5.348381734412642,5,partial_exit,156417.56157800552
LULU,2010-02-24,2010-03-01,13.975000381469727,15.109999656677246,276.4441100000655,1.3822,309.6172028354611,8.121640388020895,5,time_stop,156727.17878084097
O,2010-02-24,2010-03-01,12.624246306181536,12.6521635055542,612.0454954707726,3.0602,10.966141167490015,0.221139533367572,5,time_stop,156738.14492200848
OSK,2010-02-24,2010-03-01,31.46741628105827,30.920866012573242,245.5432952105116,1.2277,-136.6571868741087,-1.7368768493841118,5,time_stop,156601.48773513437
PM,2010-02-24,2010-03-01,23.120829770592003,22.938011169433594,334.1840739314483,1.6709,-64.43690566488034,-0.7907095159315659,5,time_stop,156537.0508294695
SJM,2010-02-24,2010-03-01,38.292005802600706,37.884578704833984,201.78136202223115,1.0089,-84.22900833235603,-1.0640004074663794,5,time_stop,156452.82182113713
TGT,2010-02-24,2010-03-01,32.1000298667847,33.40449905395508,120.35211676558302,1.0,154.79210676377846,4.063763157180633,5,time_stop,156607.6139279009
THC,2010-02-24,2010-03-01,20.239999771118164,21.079999923706055,190.87483134356503,1.0,157.4261391403469,4.150198429283305,5,time_stop,156765.04006704126
WDC,2010-02-24,2010-03-01,24.808162253746215,24.457733154296875,311.4544723781454,1.5573,-112.25725499872414,-1.412555657549451,5,time_stop,156652.78281204254
WEX,2010-02-24,2010-03-01,29.989999771118164,29.450000762939453,257.6396513631539,1.2882,-141.70155271724354,-1.800596906635379,5,time_stop,156511.0812593253
APA,2010-02-25,2010-03-01,73.72890626773082,76.78483581542969,52.475923239770914,1.0,158.36272437119356,4.144818772439007,4,profit_target,156669.4439836965
DXC,2010-02-25,2010-03-01,15.674212847961156,16.050607681274414,246.83806857713887,1.2342,91.674383334573,2.4013635451059856,4,partial_exit,156761.11836703107
ITW,2010-02-25,2010-03-01,30.709335154182096,31.474163055419922,125.98750205540726,1.0,95.35875677923343,2.4905387804648362,4,partial_exit,156856.4771238103
ENTG,2010-02-26,2010-03-01,4.318143569842671,4.557507038116455,900.6457230215133,4.5032,211.07845533327185,5.543203101107295,3,partial_exit,157067.55557914358
MAS,2010-02-22,2010-03-02,9.19928607589026,9.421035766601562,418.8069129910552,2.094,86.58819972865598,2.410509781758717,8,time_stop,157154.14377887224
KMX,2010-02-24,2010-03-02,20.3799991607666,21.700000762939453,189.56362619205598,1.0,247.32865402528884,6.476946302892777,6,time_stop,157401.47243289754
AMT,2010-02-25,2010-03-02,30.95808655332355,31.279808044433594,249.95035912142612,1.2498,77.9148986488218,1.0392163306213917,5,time_stop,157479.38733154637
CPB,2010-02-25,2010-03-02,19.732842597671006,20.345930099487305,196.06868127120975,1.0,119.20725798498214,3.106939604781824,5,partial_exit,157598.59458953136
DHR,2010-02-25,2010-03-02,14.879270479599313,15.201333999633789,260.0256801005405,1.3001,82.44465743203595,2.164511495883156,5,partial_exit,157681.0392469634
DXC,2010-02-25,2010-03-02,15.674212847961156,16.084272384643555,246.83806857713887,1.2342,97.51573300766258,2.6161411782521347,5,time_stop,157778.55497997106
EIX,2010-02-25,2010-03-02,18.026024035809094,18.318195343017578,429.2674211652962,2.1463,121.12694937222656,1.6208305648992778,5,time_stop,157899.6819293433
ITW,2010-02-25,2010-03-02,30.709335154182096,31.43999481201172,125.98750205540726,1.0,89.79411012205871,2.379275403264858,5,time_stop,157989.47603946534
ENTG,2010-02-26,2010-03-02,4.318143569842671,4.576657295227051,900.6457230215133,4.5032,219.31959526447707,5.98668666761811,4,profit_target,158208.79563472982
ES,2010-02-26,2010-03-02,14.79572443670006,15.1126070022583,262.8541477783195,1.3143,81.97962597672701,2.1417171353382902,4,partial_exit,158290.77526070655
CNP,2010-03-01,2010-03-02,7.503889484252022,7.704440593719482,521.1247164580468,2.6056,101.90651647428697,2.6726287732294804,1,partial_exit,158392.68177718084
CPB,2010-02-25,2010-03-03,19.732842597671006,20.460132598876953,196.06868127120975,1.0,139.63810462547457,3.6856828792207903,6,time_stop,158532.31988180632
DHR,2010-02-25,2010-03-03,14.879270479599313,15.155038833618164,260.0256801005405,1.3001,67.80646860245024,1.8533728141910701,6,time_stop,158600.12635040877
ES,2010-02-26,2010-03-03,14.79572443670006,15.072274208068848,262.8541477783195,1.3143,68.74944225475676,1.869119505110671,5,time_stop,158668.87579266352
LHX,2010-03-02,2010-03-03,31.782014713391156,32.92111587524414,123.5506598587063,1.0,139.73670019275522,3.584106206372849,1,partial_exit,158808.61249285628
CNP,2010-03-01,2010-03-04,7.503889484252022,7.810288906097412,521.1247164580468,2.6056,151.85544108521788,4.083208081467793,3,profit_target,158960.4679339415
AWK,2010-03-03,2010-03-04,14.419449952840532,14.766919136047363,274.616372842257,1.3731,94.04764490251041,2.4097256437883905,1,partial_exit,159054.515578844
MTN,2010-03-05,2010-03-05,24.425481073145374,25.034427642822266,162.79568363723723,1.0,98.13387310910012,2.4930791244328816,0,partial_exit,159152.6494519531
WBD,2010-03-01,2010-03-08,15.881450653076172,16.18804359436035,492.4565602016858,2.4623,146.0591396449077,1.9305096743463663,7,time_stop,159298.708591598
CVLT,2010-03-02,2010-03-08,21.829999923706055,21.920000076293945,359.7516173341296,1.7988,28.780184280470806,0.41227738388654744,6,time_stop,159327.48877587848
LHX,2010-03-02,2010-03-08,31.782014713391156,32.66679763793945,123.5506598587063,1.0,107.08000756107097,2.78391075118186,6,time_stop,159434.56878343955
AWK,2010-03-03,2010-03-08,14.419449952840532,14.836404800415039,274.616372842257,1.3731,110.38338228727342,2.8916140971963347,5,time_stop,159544.95216572683
BLK,2010-03-04,2010-03-09,144.48427998131004,143.8610076904297,54.95705571339636,1.0,-36.25321001452763,-0.43137723422989355,5,time_stop,159508.69895571232
MTN,2010-03-05,2010-03-09,24.425481073145374,25.23065185546875,162.79568363723723,1.0,128.4503711166908,3.296437764775992,4,profit_target,159637.149326829
LUMN,2010-03-08,2010-03-09,12.042330471997179,12.299010276794434,330.40251183531547,1.652,83.15563968323484,2.131479495552203,1,partial_exit,159720.30496651225
EG,2010-03-05,2010-03-10,59.08047170476602,59.157310485839844,134.60836634282754,1.0,8.343142792121718,0.13005783274344795,5,time_stop,159728.64810930437
IBM,2010-03-05,2010-03-10,69.89059432987344,69.03878021240234,113.7882122078758,1.0,-98.92640556046521,-1.2187821918506725,5,time_stop,159629.7217037439
MCHP,2010-03-05,2010-03-10,8.978508633493417,9.024824142456055,885.7513094407864,4.4288,32.16650961666456,0.5158485763421994,5,time_stop,159661.88821336057
TSCO,2010-03-05,2010-03-10,2.3068464381199445,2.3528542518615723,3447.4448092971406,17.2372,124.1349505777129,1.9944029642096006,5,time_stop,159786.02316393828
DAL,2010-03-09,2010-03-10,10.927367679003787,11.461673736572266,365.0123178162155,1.8251,193.20323090723363,4.889613612939121,1,partial_exit,159979.22639484552
LH,2010-03-08,2010-03-11,59.13830644891653,60.399009704589844,67.27984744939755,1.0,83.81992272065933,2.131787890751157,3,partial_exit,160063.0463175662
LUMN,2010-03-08,2010-03-11,12.042330471997179,12.555689811706543,330.40251183531547,1.652,164.65917763656316,4.262956749967229,3,profit_target,160227.70549520274
CRL,2010-03-11,2010-03-11,37.56999969482422,38.970001220703125,106.45410413517043,1.0,148.03590822531058,3.726381520497525,0,partial_exit,160375.74140342805
DVA,2010-03-11,2010-03-11,30.46500015258789,31.3700008392334,131.28116329687256,1.0,117.8095429272907,2.97062426427932,0,partial_exit,160493.55094635533
MNST,2010-03-10,2010-03-12,3.4091670513153076,3.502500057220459,1171.256076355145,5.8563,103.46056990912345,2.737707026387636,2,partial_exit,160597.01151626447
AMG,2010-03-11,2010-03-12,73.96210251702956,75.54976654052734,54.07472913510361,1.0,84.85250202819122,2.146591253449325,1,partial_exit,160681.86401829266
HAL,2010-03-11,2010-03-12,23.351987693900895,24.10970687866211,171.26938881163116,1.0,128.77410166490057,3.2447738269368664,1,partial_exit,160810.63811995756
MOS,2010-03-11,2010-03-12,45.405728320041035,47.98550796508789,88.08317381632794,1.0,226.23517888248696,5.681617145007231,1,partial_exit,161036.87329884004
