ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,rsi2_entry,pos_size_used,portfolio_val
BWA,2009-07-31,2009-07-31,11.756025103318192,12.19320297241211,228.21803726093935,2.2822,97.48969484592422,3.718755831599241,0,profit_target,0.0,0.025,107423.91877825496
GTLS,2009-07-31,2009-07-31,18.229999542236328,19.260000228881836,147.17153277231984,2.0,149.5867798101613,5.650031335761385,0,profit_target,0.0,0.025,107573.50555806512
SNX,2009-07-31,2009-07-31,12.147755089990058,12.549589157104492,220.8586652590973,2.2086,86.53994906593745,3.3078874585276363,0,profit_target,0.0,0.025,107660.04550713106
TSN,2009-07-31,2009-07-31,8.169629863672007,8.329961776733398,328.4037367469802,3.284,49.369562001683015,1.9625358276553095,0,profit_target,0.0,0.025,107709.41506913274
FCN,2009-07-31,2009-08-03,54.310001373291016,56.130001068115234,49.40042178656701,2.0,87.90875257573964,3.3511317414903763,3,time_stop,0.0,0.025,107797.32382170847
RBA,2009-07-31,2009-08-03,17.230481996395007,16.895009994506836,155.70875937370403,2.0,-54.23592921861996,-1.9469681809154205,3,time_stop,0.0,0.025,107743.08789248986
BALL,2009-08-03,2009-08-03,10.351709058289138,10.445197105407715,260.12471579000845,2.6012,21.71730452858252,0.903117027267264,0,profit_target,0.0,0.025,107764.80519701845
PH,2009-08-03,2009-08-03,33.7348524621317,35.303565979003906,79.82057664994943,2.0,123.21561751530982,4.650127101143053,0,profit_target,0.0,0.025,107888.02081453375
SEE,2009-08-03,2009-08-03,13.667815364252853,13.850540161132812,197.0128586731546,2.0,33.999134583792376,1.336898341177939,0,profit_target,0.0,0.025,107922.01994911754
ADM,2009-08-03,2009-08-06,19.578551619263642,18.301408767700195,137.53496321346336,2.0,-177.65179510811635,-6.523173299024054,3,time_stop,0.0,0.025,107744.36815400943
SPGI,2009-08-03,2009-08-06,23.89722668309008,22.517234802246094,112.67982734723462,2.0,-157.4972468740858,-5.774694692168946,3,time_stop,0.0,0.025,107586.87090713534
ROST,2009-08-05,2009-08-06,8.939090014312038,9.289809226989746,603.6521602105342,6.0365,205.67588875813098,3.9234330576846776,1,profit_target,0.0,0.05,107792.54679589348
AZO,2009-08-06,2009-08-06,145.99000549316406,147.4199981689453,36.96212613478221,2.0,50.85556965404128,0.9795140913589462,0,profit_target,0.0,0.05,107843.40236554752
UNH,2009-08-04,2009-08-07,21.048047611408712,20.52166175842285,128.18530956123024,2.0,-69.47493351364481,-2.500877338858465,3,time_stop,0.0,0.025,107773.92743203387
EIX,2009-08-06,2009-08-07,16.92536829523631,17.217754364013672,318.81734585206186,3.1882,90.02957695319608,1.7275019584634732,1,profit_target,0.0,0.05,107863.95700898707
ORLY,2009-08-06,2009-08-07,2.5753331184387207,2.617332935333252,2095.302141234152,20.953,67.04928485821212,1.6308498731221865,1,profit_target,0.0,0.05,107931.00629384528
CI,2009-08-07,2009-08-07,24.68746876320306,25.01313591003418,109.20864690499303,2.0,33.56566844683619,1.319159732230335,0,profit_target,0.0,0.025,107964.57196229212
CLX,2009-08-07,2009-08-07,35.048831094316235,35.30501937866211,76.92367976220194,2.0,17.706945543849997,0.7309467287410332,0,profit_target,0.0,0.025,107982.27890783596
G,2009-08-07,2009-08-07,9.781847181896492,9.963725090026855,275.6212614043286,2.7562,47.37320584642819,1.8593411320815711,0,profit_target,0.0,0.025,108029.65211368239
NJR,2009-08-07,2009-08-07,10.456072275423884,10.515353202819824,257.84873976776237,2.5785,12.707025023629907,0.5669521578889114,0,profit_target,0.0,0.025,108042.35913870602
PVH,2009-08-07,2009-08-07,34.37798003159013,35.23378372192383,78.42476657038138,2.0,65.11620464449146,2.4893949253193437,0,profit_target,0.0,0.025,108107.47534335051
TGT,2009-08-07,2009-08-07,26.76496464300277,27.150754928588867,100.73187448964302,2.0,36.861378626982265,1.441400318408248,0,profit_target,0.0,0.025,108144.3367219775
HSY,2009-08-05,2009-08-10,26.39332126513794,26.012161254882812,204.44948717323453,2.0445,-79.97246349933768,-1.4441532629642428,5,time_stop,0.0,0.05,108064.36425847816
RVTY,2009-08-06,2009-08-10,15.825525274729229,15.679411888122559,340.9745271502973,3.4097,-53.23068818004084,-0.9232766942654957,4,time_stop,0.0,0.05,108011.13357029812
SRE,2009-08-06,2009-08-10,15.169274054203969,15.071579933166504,355.72572412985164,3.5573,-38.30956919058016,-0.6440263435704141,4,time_stop,0.0,0.05,107972.82400110754
SWKS,2009-08-06,2009-08-10,9.12534598335913,8.80169677734375,591.3311130664132,5.9133,-197.29715636679987,-3.5467061370120456,4,time_stop,0.0,0.05,107775.52684474074
VZ,2009-08-06,2009-08-10,12.532329906454768,12.360434532165527,430.5744452734698,4.3057,-78.31949988239994,-1.3716154583570783,4,time_stop,0.0,0.05,107697.20734485834
ESRX,2009-08-07,2009-08-10,33.92499923706055,34.119998931884766,79.47192689081669,2.0,13.497001490801878,0.5747964604556177,3,time_stop,0.0,0.025,107710.70434634914
EW,2009-08-07,2009-08-10,5.350832939147949,5.344167232513428,503.86268638915953,5.0386,-8.397227715443634,-0.12457325261929775,3,time_stop,0.0,0.025,107702.3071186337
CCK,2009-08-10,2009-08-11,23.052765013877714,23.431604385375977,234.5582767552501,2.3456,86.51432737812195,1.6433576244333503,1,profit_target,0.0,0.05,107788.82144601183
CASY,2009-08-10,2009-08-12,23.26321565088262,23.575359344482422,232.43634574198353,2.3244,70.22917602932316,1.341790826703515,2,profit_target,0.0,0.05,107859.05062204116
RIG,2009-08-10,2009-08-12,60.17139882525672,59.8851432800293,89.86357209015416,2.0,-27.723945824751222,-0.4757335724548173,2,profit_target,0.0,0.05,107831.32667621641
TIE,2009-08-10,2009-08-12,8.029999732971191,8.119999885559082,673.3769633760802,6.7338,53.87025981925685,1.1207989487016956,2,profit_target,0.0,0.05,107885.19693603567
AMT,2009-08-10,2009-08-13,23.617049725335143,23.777908325195312,228.9539505985921,2.2895,34.53967241975807,0.6811121699405565,3,time_stop,0.0,0.05,107919.73660845544
BKR,2009-08-10,2009-08-13,18.72651110598821,18.936349868774414,288.7466226621253,2.8875,57.70276783149438,1.1205438193935935,3,time_stop,0.0,0.05,107977.43937628693
TXRH,2009-08-10,2009-08-13,7.9292604372652065,7.9901957511901855,681.9320514037522,6.8193,34.734423113755085,0.7684867259322381,3,time_stop,0.0,0.05,108012.17379940068
CCI,2009-08-12,2009-08-13,16.612235601550363,17.15599250793457,162.2129977435913,2.0,86.20443782836354,3.2732313664842305,1,profit_target,0.0,0.025,108098.37823722904
PEP,2009-08-11,2009-08-14,34.599302826560184,34.23014831542969,155.64230825477202,2.0,-59.45606021501235,-1.0669420507719463,3,time_stop,0.0,0.05,108038.92217701403
ACM,2009-08-14,2009-08-17,28.466156960446796,26.985149383544922,189.87174557392794,2.0,-283.2014938345721,-5.202695885362074,3,time_stop,0.0,0.05,107755.72068317946
AGCO,2009-08-14,2009-08-17,24.709798592356048,23.035890579223633,218.7358545906343,2.1874,-368.3310583045359,-6.7742681385118075,3,time_stop,0.0,0.05,107387.38962487492
IT,2009-08-14,2009-08-17,16.110000610351562,16.270000457763672,335.5008508434503,3.355,50.3250764331504,0.9931709581022741,3,time_stop,0.0,0.05,107437.71470130807
MSM,2009-08-14,2009-08-17,20.84800360460438,20.037696838378906,259.2535484149547,2.5925,-212.66743993275063,-3.8867355435726836,3,time_stop,0.0,0.05,107225.04726137532
GRMN,2009-08-17,2009-08-18,16.182459846032977,16.547138214111328,333.8148934245589,3.3381,118.39692164007134,2.2535410039515646,1,profit_target,0.0,0.05,107343.4441830154
FLO,2009-08-18,2009-08-18,5.747866427180456,5.779758453369141,466.3689067056715,4.6637,10.209760319188966,0.554849814147973,0,profit_target,0.0,0.025,107353.65394333459
KRC,2009-08-18,2009-08-18,13.101444639992975,13.165983200073242,204.60538934398159,2.0461,11.158883319483214,0.49260644038642276,0,profit_target,0.0,0.025,107364.81282665407
RL,2009-08-18,2009-08-18,49.819544738369814,51.41321563720703,53.80671773722231,2.0,83.75020021975952,3.1988869171857504,0,profit_target,0.0,0.025,107448.56302687383
CPB,2009-08-17,2009-08-19,18.04100048226246,18.141584396362305,299.4260830579647,2.9943,27.1231865869752,0.5575295793530666,2,profit_target,0.0,0.05,107475.68621346081
CRM,2009-08-19,2009-08-19,10.808671025653389,11.12483024597168,248.52399238503634,2.4852,76.08791173899151,2.925051743807505,0,profit_target,0.0,0.025,107551.7741251998
PAG,2009-08-20,2009-08-20,12.562995076962753,12.740338325500488,214.0249468106965,2.1402,35.815629867417876,1.4116319193894666,0,profit_target,0.0,0.025,107587.58975506721
EVRG,2009-08-21,2009-08-21,10.431768559928589,10.529549598693848,257.83640889125445,2.5784,22.633147803978353,0.9373390351168576,0,profit_target,0.0,0.025,107610.22290287119
FLS,2009-08-28,2009-08-28,22.57719492162939,22.676116943359375,238.31619312410356,2.3832,21.191557703589236,0.43815018682953344,0,profit_target,0.0,0.05,107631.41446057477
NUE,2009-08-28,2009-08-28,29.116351683873688,29.37900733947754,184.79345226907657,2.0,46.53704535703322,0.9020898581511672,0,profit_target,0.0,0.05,107677.95150593181
GHC,2009-08-26,2009-08-31,216.78428517639074,208.09385681152344,24.81965489687411,2.0,-217.69343292201236,-4.008790746892088,5,time_stop,0.0,0.05,107460.2580730098
INTU,2009-08-27,2009-08-31,24.835488274082806,24.46546745300293,216.646078618008,2.1665,-82.33002068015082,-1.4898874425030462,4,time_stop,0.0,0.05,107377.92805232965
KDP,2009-08-31,2009-09-02,2.813546156120807,2.7954156398773193,1913.562911908888,19.1356,-53.82951257638864,-0.6444008819277869,2,profit_target,0.0,0.05,107324.09853975326
PM,2009-08-31,2009-09-02,20.714069856353227,20.897218704223633,259.91500524197045,2.5992,45.003983701877715,0.8841760655462494,2,profit_target,0.0,0.05,107369.10252345515
AFL,2009-09-02,2009-09-02,12.739326580766829,12.977413177490234,210.7213583299671,2.1072,48.0627174784155,1.8689103793198658,0,profit_target,0.0,0.025,107417.16524093357
ADBE,2009-08-31,2009-09-03,31.579999923706055,31.489999771118164,170.48440748269533,2.0,-17.3436226872987,-0.28499098418404145,3,time_stop,0.0,0.05,107399.82161824626
CCI,2009-08-31,2009-09-03,16.691660899716172,16.45948600769043,322.55014091426574,3.2255,-78.11354554880039,-1.3909633883689265,3,time_stop,0.0,0.05,107321.70807269747
CHD,2009-08-31,2009-09-03,11.315295342577187,11.234214782714844,475.8070746097156,4.7581,-43.3367747419166,-0.7165571680418537,3,time_stop,0.0,0.05,107278.37129795556
JNJ,2009-08-31,2009-09-03,37.02758441395857,36.811744689941406,145.402344238988,2.0,-33.383601851992026,-0.5829160271546008,3,time_stop,0.0,0.05,107244.98769610356
UGI,2009-08-31,2009-09-03,9.74200295646457,9.696642875671387,552.6479102250693,5.5265,-30.594632960243263,-0.46561349853709855,3,time_stop,0.0,0.05,107214.39306314332
AMT,2009-09-01,2009-09-03,23.149099730309477,23.390382766723633,115.96339523275074,2.0,25.98000011465299,1.042299870081953,2,profit_target,0.0,0.025,107240.37306325797
DTE,2009-09-01,2009-09-03,16.035454006586285,15.9846830368042,167.40705939511602,2.0,-10.499418753857267,-0.31661697736299343,2,profit_target,0.0,0.025,107229.87364450411
GPC,2009-09-01,2009-09-03,22.3079510905007,21.81611442565918,120.33593719197944,2.0,-61.18562600908198,-2.2047594727377606,2,profit_target,0.0,0.025,107168.68801849503
MA,2009-09-01,2009-09-03,18.504952976866733,18.661832809448242,145.06646975348184,2.0,20.758003488116845,0.8477721222940993,2,profit_target,0.0,0.025,107189.44602198314
NTRS,2009-09-01,2009-09-03,38.08690054859043,37.55683135986328,70.48219105893067,2.0,-39.36043783431915,-1.3917362166314784,2,profit_target,0.0,0.025,107150.08558414882
ODFL,2009-09-01,2009-09-03,5.049260236011066,5.170156478881836,531.6517818120948,5.3165,58.958185118511594,2.3943357486022165,2,profit_target,0.0,0.025,107209.04376926733
SSD,2009-09-01,2009-09-03,20.564768997418817,19.785560607910156,130.53626819952024,2.0,-103.71495531621875,-3.7890451850271845,2,profit_target,0.0,0.025,107105.32881395111
TTEK,2009-09-01,2009-09-03,5.356553913923635,5.256551265716553,501.1520922678259,5.0115,-55.12805730398105,-1.8669213418563646,2,profit_target,0.0,0.025,107050.20075664713
AGCO,2009-09-03,2009-09-03,22.99677269278019,23.067171096801758,116.7741737894564,2.0,6.2207154657148624,0.30612297195802274,0,profit_target,0.0,0.025,107056.42147211284
CBSH,2009-09-03,2009-09-03,14.696983444241901,14.900938034057617,182.71974934253993,2.0,35.266531528388136,1.3877309625440315,0,profit_target,0.0,0.025,107091.68800364122
CSL,2009-09-01,2009-09-04,26.494013706826426,26.123802185058594,101.32282073276684,2.0,-39.51087565328684,-1.397340266614433,3,time_stop,0.0,0.025,107052.17712798793
D,2009-09-01,2009-09-04,16.547216415405273,16.542205810546875,162.22959402459077,2.0,-2.8128683919956208,-0.030280651032843497,3,time_stop,0.0,0.025,107049.36425959594
KBR,2009-09-01,2009-09-04,18.001350687884877,17.550710678100586,149.12482112327865,2.0,-69.20161085007489,-2.503367761662334,3,time_stop,0.0,0.025,106980.16264874587
MTCH,2009-09-01,2009-09-04,4.899437686544031,4.957512378692627,547.9094486048663,5.4791,26.340578066985778,1.1853338253100754,3,time_stop,0.0,0.025,107006.50322681286
OKE,2009-09-01,2009-09-04,6.199210098025758,6.14417028427124,433.0306859841948,4.3303,-28.164235166403124,-0.8878520470220308,3,time_stop,0.0,0.025,106978.33899164645
PENN,2009-09-01,2009-09-04,6.6063761711120605,6.391589164733887,406.3420144082356,4.0634,-91.34040498450406,-3.2512076335795226,3,time_stop,0.0,0.025,106886.99858666195
RGA,2009-09-01,2009-09-04,32.092643313878625,30.757333755493164,83.6468400266468,2.0,-113.69442501632105,-4.160796433393199,3,time_stop,0.0,0.025,106773.30416164563
SEIC,2009-09-01,2009-09-04,14.780766627282858,14.700213432312012,181.61765685097774,2.0,-16.629882522465138,-0.544986582916196,3,time_stop,0.0,0.025,106756.67427912317
UPS,2009-09-01,2009-09-04,30.511019108331578,30.751041412353516,87.9829084625759,2.0,19.11786040373874,0.7866741624385609,3,time_stop,0.0,0.025,106775.79213952691
WAT,2009-09-01,2009-09-04,50.209999084472656,50.7599983215332,53.464414464377114,2.0,27.40538716529628,1.0953978233204875,3,time_stop,0.0,0.025,106803.19752669221
WSO,2009-09-01,2009-09-04,30.2640405757565,30.11498260498047,88.7009186558738,2.0,-15.22157894081435,-0.4925250162909012,3,time_stop,0.0,0.025,106787.9759477514
ADP,2009-09-02,2009-09-04,22.097372747471564,22.607309341430664,121.48268628972659,2.0,59.948467271585066,2.3076797399702142,2,profit_target,0.0,0.025,106847.924415023
AOS,2009-09-03,2009-09-04,4.839475886005105,4.937637805938721,554.9008186587142,5.549,48.92112154568735,2.028358488519011,1,profit_target,0.0,0.025,106896.84553656868
EL,2009-09-04,2009-09-04,13.686423946682613,14.03132438659668,195.61663517956177,2.0,65.4682635279404,2.52001867878473,0,profit_target,0.0,0.025,106962.31380009663
FISV,2009-09-04,2009-09-04,11.757499694824219,11.954999923706055,227.7093148698617,2.2771,42.69554865662512,1.6797808548426163,0,profit_target,0.0,0.025,107005.00934875326
NFLX,2009-09-04,2009-09-04,0.5725709795951843,0.5849999785423279,4675.913197668372,46.7591,11.35778823407113,2.1707350512125245,0,profit_target,0.0,0.025,107016.36713698733
OMC,2009-09-04,2009-09-04,21.33766344959659,21.67021369934082,125.47260417783221,2.0,39.72594585539703,1.5585129577555312,0,profit_target,0.0,0.025,107056.09308284274
ORA,2009-09-04,2009-09-04,30.61926823409821,31.94976234436035,87.43815102379051,2.0,114.33594494936483,4.345283826151269,0,profit_target,0.0,0.025,107170.4290277921
PFG,2009-09-04,2009-09-04,14.761018258103613,14.915553092956543,181.37584774148158,2.0,26.028886677040006,1.0469117519591897,0,profit_target,0.0,0.025,107196.45791446914
RRC,2009-09-04,2009-09-04,42.8534927389847,43.87468719482422,62.47547233543098,2.0,61.79960597489744,2.3829900215123434,0,profit_target,0.0,0.025,107258.25752044404
SMG,2009-09-04,2009-09-04,23.417442353379908,23.893648147583008,114.32897579887111,2.0,52.444120720728414,2.033551687741708,0,profit_target,0.0,0.025,107310.70164116476
AN,2009-09-02,2009-09-08,17.81999969482422,18.260000228881836,150.6424381190048,2.0,64.28275322410366,2.4691388417106053,6,time_stop,0.0,0.025,107374.98439438887
BALL,2009-09-02,2009-09-08,10.22574385147002,10.483353614807129,262.5186236131207,2.6252,65.00217426442855,2.519227618830655,6,time_stop,0.0,0.025,107439.9865686533
CNP,2009-09-04,2009-09-08,6.574207428090569,6.563386917114258,407.2418203069432,4.0724,-8.47898278971353,-0.16459034940207173,4,time_stop,0.0,0.025,107431.50758586358
DECK,2009-09-04,2009-09-08,3.555000066757202,3.641110897064209,753.1060899622433,7.5311,57.31952981628973,2.422245532770284,4,time_stop,0.0,0.025,107488.82711567987
DLTR,2009-09-04,2009-09-08,16.406667709350586,16.34666633605957,163.18317939511704,2.0,-11.791214861701187,-0.3657133450494565,4,time_stop,0.0,0.025,107477.03590081817
FHI,2009-09-04,2009-09-08,11.079996326182208,11.380513191223145,241.63295016303812,2.4163,70.19844717195873,2.712246973681842,4,time_stop,0.0,0.025,107547.23434799013
WEC,2009-09-04,2009-09-08,13.072832881122094,13.139832496643066,204.79816612336498,2.048,11.673416728431958,0.5125103038509993,4,time_stop,0.0,0.025,107558.90776471856
WMT,2009-09-11,2009-09-14,12.100069248095728,11.955313682556152,444.4557529356531,4.4446,-68.78200140287507,-1.1963201414104119,3,time_stop,0.0,0.05,107490.1257633157
MO,2009-09-16,2009-09-16,6.62203458547339,6.706649303436279,811.6095165005208,8.1161,60.55801516968334,1.2777752346462723,0,profit_target,0.0,0.05,107550.68377848537
BG,2009-09-15,2009-09-18,43.20318789222781,41.87654113769531,124.40068778194609,2.0,-167.03576870752926,-3.0707149616872598,3,time_stop,0.0,0.05,107383.64800977784
SF,2009-09-15,2009-09-18,14.44301797363179,14.576194763183594,372.1179533237354,3.7212,45.83629482500582,0.9220842194819667,3,time_stop,0.0,0.05,107429.48430460284
HSY,2009-09-16,2009-09-18,26.655256615595086,26.688949584960938,201.63025873933412,2.0163,4.77721954353983,0.1264027199278095,2,profit_target,0.0,0.05,107434.26152414638
CPB,2009-09-18,2009-09-18,18.85754700067618,19.106061935424805,285.16615595503725,2.8517,68.01638708013152,1.3178539856732785,0,profit_target,0.0,0.05,107502.27791122651
KMB,2009-09-18,2009-09-18,30.80757535289279,31.113985061645508,174.55233420111804,2.0,51.48452988467156,0.9945920938044361,0,profit_target,0.0,0.05,107553.76244111119
KSS,2009-09-16,2009-09-21,28.213138742841867,28.609777450561523,190.49657456242386,2.0,73.55831515946099,1.4058652294413276,5,time_stop,0.0,0.05,107627.32075627065
MSCI,2009-09-16,2009-09-21,24.527193325422353,24.05281639099121,219.12439050232166,2.1912,-106.13880053060694,-1.9340856825206032,5,time_stop,0.0,0.05,107521.18195574004
GLW,2009-09-17,2009-09-21,10.611559062468817,10.53050708770752,506.7619335921753,5.0676,-46.14167478742125,-0.7638083554372677,4,time_stop,0.0,0.05,107475.04028095263
