ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,portfolio_val
NFX,2011-04-28,2011-04-29,69.5199966430664,70.80000305175781,139.45068765174835,2.0,177.49777389066145,1.8412060852984302,1,profit_target,194415.41416032353
J,2011-04-29,2011-04-29,37.29972445852013,37.88778305053711,390.3488243888226,3.9035,227.59623594362947,1.5765762362961677,0,profit_target,194643.01039626717
JCI,2011-04-21,2011-05-02,16.491857845092333,16.42801284790039,584.8850552048261,5.8489,-40.26640998318557,-0.38713041181677177,11,time_stop,194602.74398628398
CBRE,2011-04-29,2011-05-02,26.510000228881836,27.030000686645508,549.2230655112472,5.4922,282.85013015265946,1.961525663048258,3,profit_target,194885.59411643664
VRSK,2011-05-03,2011-05-03,31.326595007681703,31.83186149597168,311.05454338182636,3.1105,155.61016408426832,1.612899480987573,0,profit_target,195041.2042805209
GRMN,2011-05-04,2011-05-04,21.273437736526375,21.44362449645996,458.4148709205476,4.5841,75.72406723273812,0.7999965122767794,0,profit_target,195116.92834775365
H,2011-05-04,2011-05-04,41.09474903338134,41.800777435302734,237.30672271789345,2.3731,166.35875259212818,1.7180501609777021,0,profit_target,195283.28710034577
ITT,2011-05-04,2011-05-04,15.672217565792103,15.84133243560791,622.2514569547553,6.2225,102.12071685082614,1.079074286110826,0,profit_target,195385.4078171966
WTFC,2011-04-25,2011-05-05,28.656775891882184,27.9659481048584,504.8984517247851,5.049,-351.32237233539274,-2.410696128657941,10,time_stop,195034.0854448612
LII,2011-04-29,2011-05-05,40.32863786436768,40.577064514160156,361.03137530649735,3.6103,87.88465816083136,0.6160055557244082,6,profit_target,195121.97010302203
BC,2011-05-03,2011-05-05,18.622031260853596,18.719831466674805,523.2662092188527,5.2327,48.55921191479303,0.5251854883672191,2,profit_target,195170.52931493684
SWK,2011-05-03,2011-05-05,49.47348586638913,50.4483642578125,196.95963474532158,2.0,191.011691895853,1.9705067762077144,2,profit_target,195361.5410068327
TRMB,2011-05-03,2011-05-05,23.170000076293945,22.0,420.5558771573572,4.2056,-494.1531877457618,-5.0496334589615,2,profit_target,194867.38781908693
HST,2011-05-04,2011-05-05,10.042593642311335,10.14260482788086,971.0698810851793,9.7107,92.26250067276004,0.9958700822878974,1,profit_target,194959.65031975968
MU,2011-05-04,2011-05-05,10.605826510878698,10.644854545593262,919.5002580914444,9.195,31.288786702385977,0.3679867351642274,1,profit_target,194990.93910646206
OC,2011-05-04,2011-05-05,30.243562779204193,30.087615966796875,322.4507735818635,3.2245,-51.897424166274895,-0.5156363803623942,1,profit_target,194939.0416822958
ROK,2011-05-04,2011-05-05,62.13870594264561,61.83610153198242,156.94018834295093,2.0,-48.49079320288804,-0.48698215721211247,1,profit_target,194890.5508890929
DGX,2011-04-27,2011-05-06,41.85224613925208,42.70269012451172,230.52034478703953,2.3052,194.89203898018047,2.0320151573944623,9,profit_target,195085.44292807308
EXEL,2011-05-04,2011-05-06,11.550000190734863,10.949999809265137,844.3342037213919,8.4433,-510.8225153393799,-5.194808411787156,2,profit_target,194574.6204127337
AMP,2011-05-05,2011-05-06,43.718056993480694,44.5998649597168,223.46076341674197,2.2346,195.93217750500045,2.017033754193598,1,profit_target,194770.5525902387
BRKR,2011-05-05,2011-05-06,17.802660031089655,18.388389587402344,548.7534095353883,5.4875,318.6773240445613,3.2901238089690032,1,profit_target,195089.22991428323
ADSK,2011-05-06,2011-05-06,44.040000915527344,44.310001373291016,221.26538015168347,2.2127,58.635427027449,0.6130800457555763,0,profit_target,195147.86534131068
AIT,2011-05-06,2011-05-06,26.573274433598964,26.496337890625,366.70405707073,3.667,-30.046462730902945,-0.28952601669851585,0,profit_target,195117.81887857977
ATI,2011-05-06,2011-05-06,62.808824853150874,62.16057586669922,155.14583447847775,2.0,-101.57312995286946,-1.0320985752675371,0,profit_target,195016.2457486269
BEN,2011-05-06,2011-05-06,23.675945710512295,23.462265014648438,411.5792316641444,4.1158,-90.00443278342682,-0.9025223257248083,0,profit_target,194926.24131584348
CHRD,2011-05-06,2011-05-06,17.043571872401994,17.253910064697266,571.74209827657,5.7174,117.40048891921629,1.2341203702485926,0,profit_target,195043.6418047627
SHW,2011-04-28,2011-05-09,23.42586027911289,24.058143615722656,413.8422760963369,4.1384,259.59636377989057,2.6990826764792475,11,time_stop,195303.2381685426
BCO,2011-05-03,2011-05-09,26.019891491510823,25.534318923950195,374.4934796903736,3.7449,-183.7162278664202,-1.8661590795605365,6,profit_target,195119.52194067618
CBT,2011-05-03,2011-05-09,31.256798209964494,30.271390914916992,311.7491318325564,3.1175,-308.7586143916891,-3.152617515166223,6,profit_target,194810.76332628448
PRGO,2011-05-04,2011-05-09,68.70212969312354,67.94094848632812,141.9469855968983,2.0,-109.0473777976182,-1.1079441207942686,5,profit_target,194701.71594848685
BG,2011-05-06,2011-05-09,50.22024527778827,50.6177978515625,194.03584133358498,2.0,76.13944812661433,0.7916181443861969,3,profit_target,194777.85539661345
CAT,2011-05-06,2011-05-09,77.24378172189213,77.34074401855469,126.15290612697811,2.0,11.23207550872733,0.125527640544143,3,profit_target,194789.08747212216
ARE,2011-05-09,2011-05-09,45.45908540638121,46.52574920654297,214.52657929781392,2.1453,227.75510341301936,2.3464260018130956,0,profit_target,195016.84257553518
ATR,2011-05-09,2011-05-09,41.403135608543884,42.13700485229492,235.54211406697638,2.3554,171.67940255151768,1.7724967758229404,0,profit_target,195188.5219780867
BKNG,2011-05-09,2011-05-09,509.72769607399323,519.4952392578125,19.132140877082115,2.0,185.87401221581345,1.9162276758846852,0,profit_target,195374.39599030252
DE,2011-05-09,2011-05-09,68.92226887171383,69.83280944824219,141.4953722488451,2.0,127.8372778235586,1.321112307290928,0,profit_target,195502.2332681261
EPR,2011-05-09,2011-05-09,18.57708381338604,18.768312454223633,524.9576407256682,5.2496,97.76214792965085,1.029379222048843,0,profit_target,195599.99541605575
MLM,2011-05-04,2011-05-10,76.38715091583072,75.82933807373047,127.66623832811386,2.0,-72.21386724205274,-0.7302443348291554,6,profit_target,195527.7815488137
ALV,2011-05-06,2011-05-10,39.05624910855075,39.92426300048828,249.4998308048285,2.495,215.32182002063016,2.2224712094728316,4,profit_target,195743.10336883433
CUZ,2011-05-09,2011-05-10,14.469077156829531,14.859674453735352,674.0016646904824,6.74,259.8932200146732,2.6995315089701766,1,profit_target,196002.996588849
DVA,2011-05-09,2011-05-10,42.14500045776367,42.720001220703125,231.39594220698729,2.314,131.89586359907634,1.3643392020263434,1,profit_target,196134.89245244808
EQR,2011-05-09,2011-05-10,30.23145357015247,30.89570426940918,322.58396268006345,3.2258,212.66370296583182,2.1972172053034367,1,profit_target,196347.5561554139
REG,2011-05-10,2011-05-10,25.78844491205915,26.043439865112305,379.23960921852563,3.7924,94.80798830248267,0.9887953846100972,0,profit_target,196442.3641437164
TSN,2011-05-10,2011-05-10,13.13179956220724,13.32480525970459,744.757009461918,7.4476,140.01856102992838,1.4697581742932897,0,profit_target,196582.38270474633
SF,2011-05-03,2011-05-12,17.547834554550125,16.611690521240234,555.2981295515552,5.553,-522.6155213355888,-5.334812283531298,9,profit_target,196059.76718341073
AFG,2011-05-05,2011-05-12,14.605921662321817,14.823240280151367,668.8568251095815,6.6886,142.0107566331273,1.48788020950541,7,profit_target,196201.77794004386
BUD,2011-05-06,2011-05-12,43.57623015979958,43.09553146362305,223.62025142423343,2.2362,-108.61206455541841,-1.1031213448564725,6,profit_target,196093.16587548843
CHRD,2011-05-17,2011-05-17,16.288824684636428,16.48678970336914,601.925460160557,6.0193,116.15055769557884,1.2153425588737221,0,profit_target,196209.316433184
LYB,2011-05-17,2011-05-17,15.398980220083917,15.742527961730957,636.7082854608012,6.3671,215.55615213071303,2.2309772253553017,0,profit_target,196424.8725853147
EXP,2011-05-10,2011-05-18,25.065966525604615,25.13004493713379,390.1704632379774,3.9017,23.05065119370157,0.25563910118413524,8,profit_target,196447.92323650842
RHI,2011-05-10,2011-05-18,20.07085078342911,19.551055908203125,487.2738020092974,4.8727,-255.71879412635974,-2.589799908507795,8,profit_target,196192.20444238206
AVNT,2011-05-17,2011-05-18,10.499261041617025,10.731742858886719,933.8427013968571,9.3384,212.43223475779695,2.2142683789666773,1,profit_target,196404.63667713985
BWXT,2011-05-17,2011-05-18,17.161344129588368,17.424890518188477,571.322282202239,5.7132,147.71331279016087,1.5356978253569409,1,profit_target,196552.34998993
CAR,2011-05-17,2011-05-18,16.674382594960935,16.826398849487305,588.0072763076355,5.8801,86.4466273970006,0.9116754618087697,1,profit_target,196638.796617327
CAT,2011-05-17,2011-05-18,72.78315867759557,72.90089416503906,134.71053567770664,2.0,14.860210581789362,0.16176199217325937,1,profit_target,196653.6568279088
CMI,2011-05-17,2011-05-18,75.79584073776523,75.06077575683594,129.3561519779971,2.0,-96.08517738679336,-0.9697959330940531,1,profit_target,196557.571650522
JBHT,2011-05-17,2011-05-18,39.29559161278798,40.319862365722656,249.5103875871839,2.4951,254.31864062101178,2.6065792901851736,1,profit_target,196811.890291143
MIDD,2011-05-17,2011-05-18,27.633333206176758,27.573333740234375,354.81272637724464,3.5481,-23.062637724081704,-0.2171271395119745,1,profit_target,196788.82765341894
AGCO,2011-05-18,2011-05-18,38.78163403795814,40.14266586303711,253.24470907164553,2.5324,343.40788503401564,3.5094751906194377,0,profit_target,197132.23553845295
DOC,2011-05-09,2011-05-19,15.837509997201803,15.581795692443848,615.764857730866,6.1576,-160.53870677768384,-1.614611796949994,10,time_stop,196971.69683167528
CIEN,2011-05-17,2011-05-19,25.950000762939453,26.200000762939453,377.828824875295,3.7783,92.56806209444728,0.963391108477496,2,profit_target,197064.26489376972
CRH,2011-05-17,2011-05-19,14.973676885351514,15.151622772216797,654.7929656052714,6.5479,113.24375014975229,1.1883913899555676,2,profit_target,197177.5086439195
ORCL,2011-05-19,2011-05-19,27.739678872563832,28.10628318786621,355.3253742483448,3.5533,128.48718866463415,1.3215881733402934,0,profit_target,197305.99583258413
RTX,2011-05-19,2011-05-19,39.01224932715767,39.21701431274414,252.65428030731738,2.5265,50.4714786639517,0.5248735695019935,0,profit_target,197356.46731124807
KMX,2011-05-10,2011-05-20,31.979999542236328,29.389999389648438,305.81613229500635,3.0582,-793.5929099693801,-8.0988123504106,10,time_stop,196562.87440127868
STRL,2011-05-16,2011-05-20,13.270000457763672,13.40999984741211,738.8589265675695,7.3886,99.74550412292157,1.0550066678146175,4,profit_target,196662.6199054016
AMT,2011-05-19,2011-05-20,38.28449434114896,39.22038650512695,257.45701873691877,2.5746,239.6647213033339,2.4445723525518215,1,profit_target,196902.28462670493
DKS,2011-05-19,2011-05-20,27.99525791992714,28.204065322875977,352.08147769578756,3.5208,71.75681159556677,0.7458670448619253,1,profit_target,196974.0414383005
NFG,2011-05-17,2011-05-24,43.94211480558358,43.82754135131836,223.12668239009236,2.2313,-26.68002815212181,-0.2607372329987645,7,profit_target,196947.36141014838
BWA,2011-05-18,2011-05-25,25.90366740091013,25.730993270874023,379.14490937760667,3.7914,-67.36424193128488,-0.666601093056185,7,profit_target,196879.9971682171
CTSH,2011-05-19,2011-05-25,32.5218016955984,32.52622604370117,303.0770517937409,3.0308,-0.1744668798708875,0.013604252753851576,6,profit_target,196879.82270133722
LII,2011-05-19,2011-05-25,39.40116203087639,38.36603927612305,250.16043357296405,2.5016,-260.1975592982027,-2.627137630971843,6,profit_target,196619.62514203903
EVR,2011-05-24,2011-05-25,25.39912049930006,25.687040328979492,387.75760255897177,3.8776,109.70431487288896,1.133581887953028,1,profit_target,196729.32945691192
CBE,2011-05-25,2011-05-25,60.790000915527344,61.66999816894531,161.9899312749006,2.0,141.55069460327806,1.4476019742799329,0,profit_target,196870.8801515152
BLKB,2011-05-17,2011-05-26,25.42552015892811,24.991687774658203,385.6227220716875,3.8562,-169.22373855536975,-1.706287153844388,9,profit_target,196701.65641295983
MASI,2011-05-19,2011-05-26,28.54125147570034,28.47454261779785,345.34616624342635,3.4535,-24.764379162318527,-0.2337278656448616,7,profit_target,196676.8920337975
ARW,2011-05-25,2011-05-26,42.38999938964844,43.43000030517578,232.30403897840418,2.323,240.43489302334805,2.4534110179329494,1,profit_target,196917.32692682085
CAR,2011-05-25,2011-05-26,15.942800521850586,16.31334114074707,617.6686496836612,6.1767,225.78298047832132,2.3241877635528096,1,profit_target,197143.10990729916
HUBB,2011-05-25,2011-05-26,46.34469322616795,47.22890853881836,212.4810282474203,2.1248,186.81657368283658,1.907910595794271,1,profit_target,197329.926480982
IDXX,2011-05-25,2011-05-26,38.75,39.40999984741211,254.12562762599794,2.5413,166.45224731853517,1.7032254126764013,1,profit_target,197496.3787283005
CACI,2011-05-26,2011-05-26,60.86000061035156,61.380001068115234,161.74078062532075,2.0,83.10527996422043,0.85442072387234,0,profit_target,197579.48400826473
CHD,2011-05-26,2011-05-26,16.269001634884397,16.559843063354492,605.0490514715414,6.0505,172.9480851671016,1.7877029887714002,0,profit_target,197752.43209343182
ATO,2011-05-17,2011-05-27,22.30384419121547,22.24125099182129,439.594995809559,4.3959,-29.713632204440398,-0.28063861483947905,10,time_stop,197722.71846122737
NWL,2011-05-17,2011-05-27,10.855716091075651,10.523988723754883,903.1793215221159,9.0318,-304.12519515469984,-3.0557852152515053,10,time_stop,197418.59326607268
INCY,2011-05-20,2011-05-27,18.90999984741211,17.920000076293945,521.830959555129,5.2183,-519.2216853197252,-5.235324056618906,7,profit_target,196899.37158075295
CFR,2011-05-26,2011-05-27,36.33255038201413,36.84091567993164,270.9290678489957,2.7093,136.37629095232415,1.3992006962692427,1,profit_target,197035.74787170527
TDG,2011-05-27,2011-05-27,34.327512612979625,34.58513259887695,288.0378114239763,2.8804,72.76410785982219,0.7504767059641759,0,profit_target,197108.51197956508
UNH,2011-05-27,2011-05-27,37.63846337050292,37.9527702331543,262.69992766018373,2.627,81.2548904433154,0.8350682639655771,0,profit_target,197189.7668700084
SRE,2011-05-19,2011-05-31,17.220644823318807,17.245647430419922,572.3718175509676,5.7237,11.44892858222303,0.1451897263873514,12,time_stop,197201.21579859062
GWW,2011-05-25,2011-05-31,116.23144735499625,119.3359375,84.72206356022915,2.0,262.0188113871128,2.670955421833443,6,profit_target,197463.23460997775
CAG,2011-05-26,2011-05-31,11.524138794126154,11.850335121154785,854.1674292046021,8.5417,274.3554409280066,2.8305484067485676,5,profit_target,197737.59005090577
CBSH,2011-05-26,2011-05-31,18.73379779079706,19.113567352294922,525.4430584497597,5.2544,196.9200646073124,2.0271893918083483,5,profit_target,197934.51011551308
EBAY,2011-05-27,2011-05-31,11.449586670202796,11.63624382019043,863.5789124513839,8.6358,156.87528402533826,1.6302522996170854,4,profit_target,198091.3853995384
MRK,2011-05-27,2011-05-31,21.224656903766455,21.446428298950195,465.8554269924132,4.6586,100.98413086306249,1.0448762314003934,4,profit_target,198192.36953040148
JEF,2011-05-25,2011-06-02,22.461348940316615,22.226119995117188,438.4139214734363,4.3841,-105.31971391630819,-1.047260989642551,8,profit_target,198087.04981648517
DUK,2011-05-24,2011-06-03,30.34238843855901,29.69851303100586,324.5855906122185,3.2459,-210.61560739438312,-2.1220327096429736,10,time_stop,197876.4342090908
HD,2011-05-25,2011-06-06,25.729860231158803,24.138906478881836,382.72139770826584,3.8272,-610.8056507491922,-6.183297297318102,12,time_stop,197265.62855834162
MDT,2011-05-25,2011-06-06,28.386453782693224,27.100296020507812,346.9037783265202,3.469,-447.9075061177337,-4.530885654232586,12,time_stop,196817.72105222387
HAS,2011-05-27,2011-06-06,28.673997620264565,27.283676147460938,344.82884931551314,3.4483,-481.14709789210195,-4.848718658681395,10,time_stop,196336.57395433178
KO,2011-05-27,2011-06-06,21.091759815077037,20.634395599365234,468.79073587798104,4.6879,-216.75206092718136,-2.168449762948965,10,time_stop,196119.8218934046
PBI,2011-05-27,2011-06-06,11.2671251563347,10.95966911315918,877.5638388211645,8.7756,-274.20012471198106,-2.728788745216515,10,time_stop,195845.6217686926
UAL,2011-05-27,2011-06-06,24.90999984741211,21.989999771118164,396.93382839176587,3.9693,-1161.031478329563,-11.722200297794473,10,time_stop,194684.59029036303
INCY,2011-06-06,2011-06-06,16.899999618530273,16.899999618530273,585.4332505195031,5.8543,-2.9271662525975155,0.0,0,profit_target,194681.66312411043
CHRD,2011-06-06,2011-06-07,16.758992916149847,16.449674606323242,590.358964882689,5.9036,-185.5606320329106,-1.8456855455110888,1,profit_target,194496.1024920775
AN,2011-06-07,2011-06-07,33.25,33.790000915527344,292.7543806377601,2.9275,156.62386166584213,1.6240629038416277,0,profit_target,194652.72635374335
BXP,2011-06-07,2011-06-07,58.45042360084618,58.92980194091797,166.53571619393026,2.0,78.833615191713,0.8201451940629712,0,profit_target,194731.55996893506
WSM,2011-06-03,2011-06-09,13.4027973442661,13.178045272827148,738.9765163510046,7.3898,-169.78138537638335,-1.6769041989216027,6,profit_target,194561.77858355868
