ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,test1_active,test2_filtered
CLB,2007-08-20,2007-08-22,40.51244838692874,42.14992904663086,159.42616020155705,1.5943,259.4629923786061,4.041919767629869,2,profit_target,2,5,258609.2264600511,True,False
CSX,2007-08-20,2007-08-22,3.3153270184085506,3.496453046798706,1948.1469100421323,19.4815,333.37864343606356,5.463292983903018,2,profit_target,3,4,258942.60510348718,True,False
J,2007-08-20,2007-08-22,46.18934353802514,49.01506805419922,69.91595454668764,0.35,197.2132268342877,6.1176979357756265,2,partial_exit,1,6,259139.81833032146,True,False
IEX,2007-08-20,2007-08-23,27.36757249366487,27.65717887878418,117.99994479208748,0.59,33.583537731554145,1.0582099862395495,3,partial_exit,1,6,259173.401868053,True,False
J,2007-08-20,2007-08-23,46.18934353802514,48.243709564208984,69.91595454668764,1.0492,142.583802163462,4.447705615241309,3,profit_target,1,6,259315.98567021647,True,False
IEX,2007-08-20,2007-08-28,27.36757249366487,27.459022521972656,117.99994479208748,1.77,9.021099119672318,0.33415469468092396,8,time_stop,1,6,259325.00676933615,True,False
ADI,2007-08-27,2007-08-29,23.028174790185073,23.510791778564453,506.7366155364308,5.0674,239.4923331363878,2.095767436093452,2,profit_target,3,4,259564.49910247253,True,False
BRK-B,2007-09-04,2007-09-06,77.95999908447266,79.98999786376953,149.82558487404674,1.4983,302.64749855301477,2.603897900380031,2,profit_target,2,5,259867.14660102554,True,False
BA,2007-09-06,2007-09-12,69.76800791664675,71.79808807373047,167.4177435819305,1.6742,338.19726175358755,2.9097579502471884,6,profit_target,3,4,260205.34386277912,True,False
BF-B,2007-09-11,2007-09-14,10.325649304082484,10.638729095458984,1635.8646349133967,16.3586,495.79751226974724,3.0320591195433795,3,profit_target,3,4,260701.14137504887,False,False
GNTX,2007-09-11,2007-09-14,6.533386112033976,6.800538063049316,1988.7631172017448,19.8876,511.41431569577884,4.0890274420375645,3,profit_target,3,4,261212.55569074466,False,False
JBHT,2007-09-11,2007-09-14,22.03840505756627,22.813129425048828,589.5779343428653,5.8958,450.86461292202137,3.5153377272942854,3,profit_target,3,4,261663.42030366667,False,False
OI,2007-09-12,2007-09-14,37.40989646240143,38.99763870239258,347.32406552127634,3.4732,547.9878491383719,4.244177049746451,2,profit_target,3,4,262211.40815280506,False,False
VLO,2007-09-12,2007-09-14,34.97208847861615,35.74065017700195,371.53506968839247,3.7154,281.8322734727145,2.1976431257622586,2,profit_target,3,4,262493.2404262778,False,False
TRMB,2007-09-13,2007-09-17,17.389999389648438,18.34000015258789,1346.6637015289486,13.4666,1265.8649068600796,5.462914297196296,4,profit_target,3,4,263759.1053331379,False,False
ATR,2007-09-10,2007-09-18,26.15853174976335,26.51540184020996,496.7158498935563,4.9672,172.29587177884392,1.3642588730150773,8,time_stop,3,4,263931.40120491676,False,False
DLTR,2007-09-10,2007-09-18,13.866666793823242,14.223333358764648,937.0209527093439,9.3702,324.83383495387204,2.572114627433606,8,time_stop,3,4,264256.23503987066,False,False
RLI,2007-09-10,2007-09-18,5.939007700583774,5.995738506317139,2187.799374089732,21.878,102.23762753416352,0.9552236432996722,8,time_stop,3,4,264358.4726674048,False,False
FAST,2007-09-11,2007-09-18,3.446794313945231,3.64687442779541,3769.693270492537,37.6969,716.5437260354763,5.80481733536243,7,profit_target,2,5,265075.01639344025,False,False
LUMN,2007-09-11,2007-09-19,14.158932725470962,13.826278686523438,917.6791487028614,9.1768,-314.446466760961,-2.3494287697906917,8,time_stop,3,4,264760.5699266793,False,False
LII,2007-09-12,2007-09-19,26.30180644057319,26.583356857299805,247.00503669602924,1.235,68.30934583185932,1.0704603783118616,7,partial_exit,1,6,264828.87927251117,False,False
GHC,2007-09-14,2007-09-19,355.56082514652604,364.12567138671875,65.86350152044844,0.7,563.4107633633395,2.4088273044880997,5,profit_target,3,4,265392.2900358745,False,False
ACN,2007-09-12,2007-09-20,28.009058027264086,27.845932006835938,603.0679258340128,6.0307,-104.40675004750025,-0.5824045216706714,8,time_stop,2,5,265287.883285827,False,False
LII,2007-09-12,2007-09-20,26.30180644057319,26.864910125732422,247.00503669602924,3.7051,135.3843708659846,2.1409315988676214,8,time_stop,1,6,265423.267656693,False,False
STRA,2007-09-18,2007-09-20,111.70029548723846,114.78781127929688,118.0655360769712,1.1807,363.348551774721,2.764107094426759,2,profit_target,3,4,265786.61620846775,False,False
TDS,2007-09-18,2007-09-20,37.45892089034779,39.69252395629883,352.06447364732,3.5206,782.8516430146188,5.962806757005591,2,profit_target,3,4,266569.4678514824,False,False
PNR,2007-09-13,2007-09-21,16.180901459422703,15.325751304626465,1447.291487830718,14.4729,-1252.1244547320234,-5.28493518695928,8,time_stop,3,4,265317.3433967504,False,False
INGR,2007-09-19,2007-09-21,28.961575233123845,30.490699768066406,823.7380488932885,8.2374,1251.3606804395092,5.279838968129313,2,profit_target,2,5,266568.7040771899,False,False
DLB,2007-09-18,2007-09-26,26.067172506208426,26.403812408447266,505.92196999946646,5.0592,165.25430282110705,1.291432364437157,8,time_stop,3,4,266733.958380011,False,False
MIDD,2007-09-18,2007-09-26,21.573333740234375,21.926666259765625,611.3081745016207,6.1131,209.88197576169048,1.6378206715093047,8,time_stop,3,4,266943.8403557727,False,False
JKHY,2007-09-25,2007-09-27,20.052718305494455,20.60146713256836,1196.4055446973239,11.9641,644.5620839103989,2.7365308718446757,2,profit_target,3,4,267588.4024396831,False,False
PH,2007-09-25,2007-09-27,53.50549991817552,54.801822662353516,448.3872387630457,4.4839,576.7707034200733,2.4227840991307854,2,profit_target,3,4,268165.1731431032,False,False
ANF,2007-09-26,2007-09-28,54.1582495535151,55.95405960083008,575.8778881177291,5.7588,1028.4085186271723,3.315856886291156,2,profit_target,2,5,269193.58166173036,False,False
COST,2007-09-26,2007-09-28,41.14579733947975,42.36063003540039,583.0773716451314,5.8308,702.5106816095254,2.9525073627750533,2,profit_target,3,4,269896.0923433399,False,False
TTC,2007-09-26,2007-09-28,10.869230811700922,11.283515930175781,2207.2567767279497,22.0726,892.3610674838961,3.811540353240768,2,profit_target,3,4,270788.4534108238,False,False
KLAC,2007-09-25,2007-10-01,30.083099841479,31.0045166015625,797.4970496181285,7.975,726.8521771391042,3.062904969696762,6,profit_target,3,4,271515.30558796285,False,False
BLKB,2007-09-26,2007-10-01,21.4985905314284,22.578584671020508,1115.9421512714898,11.1594,1194.0515619843056,5.023557884007725,5,profit_target,3,4,272709.35714994714,False,False
SLB,2007-09-27,2007-10-01,68.4364363870249,70.2827377319336,351.0548897688442,3.5105,644.6425662193025,2.697833847553673,4,profit_target,3,4,273353.99971616647,False,False
SCHL,2007-09-25,2007-10-02,25.11479679391762,25.946638107299805,955.2608991348618,9.5526,785.0728719676418,3.3121562567595326,7,profit_target,3,4,274139.0725881341,False,False
AOS,2007-09-25,2007-10-03,5.509353991127651,5.546377658843994,4354.627313035769,43.5463,117.67800153599075,0.672014682228926,8,time_stop,3,4,274256.7505896701,False,False
LH,2007-09-25,2007-10-03,62.879491531723495,63.42795181274414,381.5422609586981,3.8154,205.445353057073,0.8722403245642345,8,time_stop,3,4,274462.19594272715,False,False
PPL,2007-10-01,2007-10-03,18.87725381630547,19.37274932861328,1291.0225737349258,12.9102,626.785665836388,2.624828362904257,2,profit_target,3,4,275088.9816085635,False,False
VTR,2007-10-01,2007-10-03,20.627486725312714,21.94286346435547,1181.4798928978428,11.8148,1542.2763698355693,6.376815346237065,2,profit_target,3,4,276631.25797839905,False,False
KR,2007-09-26,2007-10-04,10.101200407526477,10.247288703918457,2375.0824059555425,23.7508,323.22091841705503,1.4462468864901308,8,time_stop,2,5,276954.4788968161,False,False
PENN,2007-09-26,2007-10-04,13.221795082092285,13.41849422454834,1814.5178637234333,18.1452,338.76892912835723,1.4876886325553913,8,time_stop,3,4,277293.24782594445,False,False
GEO,2007-09-27,2007-10-05,8.134626175205101,7.687489986419678,3839.4424831498704,38.3944,-1755.1481038079735,-5.496702357980814,8,time_stop,1,6,275538.09972213645,False,False
IDXX,2007-09-27,2007-10-05,28.137500762939453,28.100000381469727,853.8407811849213,8.5384,-40.557762820693085,-0.13327545252035736,8,time_stop,3,4,275497.5419593158,False,False
UTHR,2007-09-27,2007-10-05,32.91999816894531,33.72999954223633,729.7979030473698,7.298,583.8393246627993,2.460514636526076,8,time_stop,3,4,276081.3812839786,False,False
VMI,2007-09-27,2007-10-05,75.31186583612164,76.03617858886719,319.0061136487807,3.1901,227.87013518311934,0.9617511725465002,8,time_stop,2,5,276309.2514191617,False,False
TNC,2007-10-03,2007-10-05,35.597968288728964,36.355377197265625,231.02925737051015,2.3103,172.6733250913283,2.127674541404858,2,profit_target,3,4,276481.924744253,False,False
UPS,2007-09-28,2007-10-08,40.360434905640446,41.05862045288086,597.9832883194823,5.9798,411.5234565127649,1.7298761742105033,10,time_stop,3,4,276893.44820076576,False,False
GRMN,2007-10-04,2007-10-08,53.30723808179045,59.063270568847656,155.6812552662873,1.5568,894.5495503859323,10.797844146840996,4,profit_target,3,4,277787.9977511517,False,False
COP,2007-10-04,2007-10-09,33.61675662784103,34.62055587768555,246.86907875219833,2.4687,245.3383052737422,2.9860086175392175,5,profit_target,3,4,278033.3360564254,False,False
ON,2007-10-02,2007-10-10,12.539999961853027,12.609999656677246,653.9569391093677,6.5396,39.237216774742265,0.5582112841878745,8,time_stop,3,4,278072.57327320013,False,False
DGX,2007-10-04,2007-10-12,41.44873308723759,41.66758728027344,200.22174675122417,2.0022,41.81715134595433,0.5280117792146279,8,time_stop,2,5,278114.3904245461,False,False
AMAT,2007-10-12,2007-10-15,15.08949796391542,15.400771141052246,718.7005415016996,7.187,216.52519554817434,2.062846476941748,3,profit_target,3,4,278330.9156200943,False,False
ASTE,2007-10-12,2007-10-15,48.568716494509445,49.82871627807617,223.28838685454625,2.2329,279.1104352411463,2.594262056954225,3,profit_target,3,4,278610.0260553354,False,False
BA,2007-10-08,2007-10-16,75.40555286356424,70.06011199951172,109.99797000806089,1.1,-589.0876235439929,-7.088922050242566,8,time_stop,3,4,278020.93843179144,False,False
RPM,2007-10-08,2007-10-16,13.78849214501666,13.072683334350586,601.5492959703585,6.0155,-436.6097790652599,-5.1913494466091885,8,time_stop,3,4,277584.3286527262,False,False
MIDD,2007-10-12,2007-10-16,21.566667556762695,22.01333236694336,386.80881857336993,3.8681,168.9057993385475,2.0710886788840153,4,profit_target,3,4,277753.23445206473,False,False
CDNS,2007-10-12,2007-10-17,21.3700008392334,21.84000015258789,390.3685947864128,3.9037,179.56928555690791,2.1993415764945397,5,profit_target,3,4,277932.80373762164,False,False
NSP,2007-10-12,2007-10-17,11.76056521961979,12.001496315002441,709.334716691933,7.0933,163.80744311861042,2.048635340933384,5,profit_target,3,4,278096.61118074023,False,False
SMTC,2007-10-12,2007-10-17,19.219999313354492,19.639999389648438,434.0362901261745,4.3404,177.95491206607252,2.1852242003053544,5,profit_target,3,4,278274.5660928063,False,False
CRS,2007-10-16,2007-10-18,45.83406250209929,47.216983795166016,182.36002495474267,1.8236,250.3659612645451,3.0172348196352483,2,profit_target,3,4,278524.9320540708,False,False
STLD,2007-10-16,2007-10-18,15.117303097489406,16.736669540405273,552.8962889583236,5.529,889.8127338622405,10.712006185711802,2,profit_target,3,4,279414.7447879331,False,False
IART,2007-10-11,2007-10-19,21.546112060546875,21.311031341552734,387.1778432579203,3.8718,-94.88982420425178,-1.0910586482310067,8,time_stop,3,4,279319.8549637288,False,False
SGI,2007-10-12,2007-10-19,7.676023004859815,7.88686466217041,1086.7837671818384,10.8678,218.27145293905284,2.746756454183479,7,profit_target,3,4,279538.1264166679,False,False
BXP,2007-10-12,2007-10-22,51.63293790086827,47.634613037109375,210.03705771064475,2.1004,-841.8967607323395,-7.743748518504617,10,time_stop,3,4,278696.22965593555,False,False
CSL,2007-10-12,2007-10-22,36.12960252790558,33.15665817260742,230.8959029303663,2.309,-688.7496303076082,-8.228555387516192,10,time_stop,3,4,278007.48002562794,False,False
FRT,2007-10-12,2007-10-22,47.723897290032276,44.17435836791992,174.80083714660014,1.748,-622.2103834411464,-7.43765518675215,10,time_stop,3,4,277385.2696421868,False,False
LLY,2007-10-12,2007-10-22,34.34511213434666,33.00896453857422,242.89270524330163,2.4289,-326.96943119393393,-3.8903573543329046,10,time_stop,3,4,277058.30021099286,False,False
MLI,2007-10-12,2007-10-22,6.384149002432491,6.013318061828613,1306.7015188739274,13.067,-497.6323685212739,-5.808619762204546,10,time_stop,3,4,276560.66784247156,False,False
PCAR,2007-10-12,2007-10-22,19.933308951708874,17.898637771606445,418.5043847163586,4.185,-855.7038541760376,-10.20739298744475,10,time_stop,3,4,275704.9639882955,False,False
QCOM,2007-10-12,2007-10-22,26.759855672868905,26.233530044555664,311.74223434448163,3.1174,-167.19534970657787,-1.9668477840367005,10,time_stop,3,4,275537.76863858895,False,False
SYY,2007-10-12,2007-10-22,19.6288486778617,19.148406982421875,424.9957465719672,4.25,-208.43563450347003,-2.4476305428024894,10,time_stop,3,4,275329.33300408546,False,False
TT,2007-10-12,2007-10-22,24.43025556576849,22.95159339904785,341.46909252496755,3.4147,-508.3321191463486,-6.052585748601543,10,time_stop,3,4,274821.0008849391,False,False
DKS,2007-10-19,2007-10-22,22.44451587628527,23.141992568969727,373.4739653036948,3.7347,256.75464647073386,3.1075595327115373,3,profit_target,3,4,275077.7555314098,False,False
TKR,2007-10-15,2007-10-23,18.091590034382396,17.729265213012695,461.1773590314616,4.6118,-171.7077778211391,-2.0027251373766233,8,time_stop,3,4,274906.04775358865,False,False
GNTX,2007-10-17,2007-10-23,7.051779595980958,7.2522873878479,1181.6303842381808,11.8163,225.10979530410287,2.8433644179863293,6,profit_target,2,5,275131.1575488928,False,False
CCL,2007-10-16,2007-10-24,34.18352346849749,33.4161262512207,317.866326043647,3.1787,-247.10839733232723,-2.244933053738588,8,time_stop,3,4,274884.04915156047,False,False
CXT,2007-10-16,2007-10-24,11.338659932531204,11.454937934875488,737.1506713663458,7.3715,78.34290077956318,1.025500394545537,8,time_stop,2,5,274962.39205234003,False,False
NNN,2007-10-16,2007-10-24,9.338729590125585,9.241178512573242,895.0147555935027,8.9501,-96.25980138932766,-1.0445861678604471,8,time_stop,3,4,274866.13225095073,False,False
O,2007-10-16,2007-10-24,10.71656326919824,10.883722305297852,779.9422792271154,7.7994,122.57497681666791,1.5598194299852068,8,time_stop,3,4,274988.7072277674,False,False
STE,2007-10-16,2007-10-24,20.935043249175795,20.351667404174805,399.24927224543114,3.9925,-236.9048742846631,-2.7865996647700144,8,time_stop,3,4,274751.80235348275,False,False
WAFD,2007-10-16,2007-10-24,15.934687421247547,15.627527236938477,524.5349695730448,5.2453,-166.36160762633972,-1.9276197655405454,8,time_stop,3,4,274585.44074585644,False,False
RS,2007-10-17,2007-10-24,38.3749531827335,40.17625427246094,217.1363439554925,2.1714,388.95656954690554,4.693949934349155,7,profit_target,2,5,274974.39731540333,False,False
TDY,2007-10-19,2007-10-24,51.7599983215332,53.130001068115234,161.9482730962672,1.6195,220.25009621514027,2.6468369223499035,5,profit_target,3,4,275194.6474116185,False,False
AXON,2007-10-22,2007-10-24,15.5,17.18000030517578,703.3539955000031,7.0335,1174.6013871316104,10.838711646295362,2,profit_target,2,5,276369.2487987501,False,False
FAST,2007-10-22,2007-10-24,3.3104856738357817,3.444403886795044,2533.206489543031,25.3321,313.9104212409783,4.045273900977023,2,profit_target,2,5,276683.15921999107,False,False
ALKS,2007-10-17,2007-10-25,16.8700008392334,16.979999542236328,642.1088088175085,6.4211,64.21004806850699,0.6520373297617941,8,time_stop,3,4,276747.36926805956,False,False
DY,2007-10-17,2007-10-25,30.5,28.299999237060547,273.1999027397358,2.732,-603.7719934898005,-7.21311725553919,8,time_stop,3,4,276143.59727456974,False,False
MAC,2007-10-17,2007-10-25,31.03802955567893,29.391887664794922,268.46411169929934,2.6846,-444.6146615841728,-5.303628852891589,8,time_stop,3,4,275698.98261298554,False,False
TTC,2007-10-17,2007-10-25,11.035592128647414,10.226465225219727,755.0656943845598,7.5507,-618.494624125701,-7.33197543000222,8,time_stop,2,5,275080.4879888598,False,False
WEX,2007-10-17,2007-10-25,38.02000045776367,36.88999938964844,219.16351744441994,2.1916,-249.8466439785305,-2.972122710441705,8,time_stop,3,4,274830.64134488127,False,False
ORCL,2007-10-18,2007-10-26,17.122300289213907,17.010751724243164,633.8347006129804,6.3383,-77.04169828816832,-0.6514811858603626,8,time_stop,2,5,274753.5996465931,False,False
PLD,2007-10-18,2007-10-26,34.47458093226422,35.40338134765625,242.15630058525832,2.4216,222.49330956753326,2.6941601326987645,8,time_stop,3,4,274976.0929561606,False,False
RRC,2007-10-18,2007-10-26,39.96290398006288,41.307193756103516,208.89965821675636,2.089,278.7326781770006,3.3638440707694466,8,time_stop,3,4,275254.8256343376,False,False
UAA,2007-10-18,2007-10-26,7.09250020980835,7.446249961853027,1177.0513550692967,11.7705,404.6111114489227,4.98765938075646,8,time_stop,3,4,275659.4367457865,False,False
WABC,2007-10-18,2007-10-26,26.876561104757105,27.2738094329834,310.6140309485712,3.1061,120.2847642084644,1.4780474580729797,8,time_stop,3,4,275779.721509995,False,False
TILE,2007-10-19,2007-10-26,16.21573850143251,16.720849990844727,516.9325062128672,5.1693,255.93922307664178,3.114945948145335,7,profit_target,3,4,276035.6607330716,False,False
KEX,2007-10-24,2007-10-26,44.7400016784668,46.09000015258789,92.2433439518552,0.9224,123.60594014331318,3.0174305397284846,2,profit_target,3,4,276159.2666732149,True,False
