ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,portfolio_val,spy_regime
MOH,2006-09-22,2006-09-25,23.600000381469727,23.46666717529297,241.68734142665699,2.4169,-33.4333848318862,-0.5649712034812016,3,114161.94738381916,True
DE,2006-09-25,2006-09-25,26.89285289201257,27.13355255126953,212.09432010687112,2.1209,49.990558979526384,0.8950320749661067,0,114211.93794279869,True
ATI,2006-09-26,2006-09-26,49.249957952755246,52.62643051147461,115.95130502685961,2.0,390.5063995708901,6.855787698252169,0,114602.44434236958,True
L,2006-09-26,2006-09-26,33.84471200754096,34.10505676269531,168.7293688853831,2.0,42.927806229813,0.7692331821182119,0,114645.37214859939,True
PLD,2006-09-26,2006-09-27,29.55906750782944,29.29697608947754,193.1927282762673,2.0,-51.63415616920022,-0.8866701166485691,1,114593.7379924302,True
SYK,2006-09-27,2006-10-03,39.941892962208534,39.59012985229492,143.51519625906613,2.0,-51.483351755951546,-0.880687127789459,6,114542.25464067425,True
PNC,2006-10-02,2006-10-03,41.58615590555107,41.67204666137695,137.77870964160675,2.0,10.833917507832938,0.20653689660798946,1,114553.08855818208,True
SYY,2006-10-03,2006-10-03,18.543031382984694,18.724660873413086,308.9940787609915,3.0899,54.5774666769444,0.9795026858179012,0,114607.66602485902,True
TDY,2006-10-03,2006-10-03,39.20000076293945,39.630001068115234,146.1654792884209,2.0,61.851200700185316,1.0969395326704046,0,114669.5172255592,True
HSIC,2006-09-27,2006-10-04,19.811765670776367,19.674509048461914,289.3365842644422,2.8934,-41.160045189460696,-0.692803582453605,7,114628.35718036974,True
HBAN,2006-10-02,2006-10-04,12.030455078399298,11.950420379638672,476.2651838423945,4.7627,-40.499066438212054,-0.6652674253721957,2,114587.85811393154,True
MET,2006-10-02,2006-10-04,29.13249615457851,29.47685432434082,196.67682677170876,2.0,66.72727210176429,1.1820414149722236,2,114654.5853860333,True
DGX,2006-10-03,2006-10-04,38.97198997941683,36.536251068115234,147.0206397632674,2.0,-359.10389303584543,-6.249973154021749,1,114295.48149299745,True
EXPD,2006-10-04,2006-10-04,34.839567475304875,36.85076141357422,164.56794032652633,2.0,329.9780440181808,5.77272935347124,0,114625.45953701563,True
R,2006-10-04,2006-10-04,30.846316833401566,31.89276885986328,185.8723001596591,2.0,193.5064451651754,3.392469940944709,0,114818.9659821808,True
TMO,2006-10-04,2006-10-04,36.72696299832571,37.285152435302734,156.1108077882545,2.0,86.13940390535419,1.519835541540604,0,114905.10538608616,True
DOV,2006-10-05,2006-10-05,21.69358159238434,22.21976661682129,264.8366404983681,2.6484,138.0288909499413,2.425533202971275,0,115043.1342770361,True
GT,2006-10-05,2006-10-06,12.638710669765505,12.879191398620605,454.5760575917119,4.5458,107.04390136177447,1.9027314980030408,1,115150.17817839787,True
IRM,2006-10-05,2006-10-09,10.1878976034316,10.117480278015137,563.9294281254975,5.6393,-42.53004919286031,-0.69118603422893,4,115107.648129205,True
ABT,2006-10-06,2006-10-09,14.251307742151912,14.37442684173584,403.62307922369257,4.0362,47.6755946891949,0.8639143986749476,3,115155.3237238942,True
TXN,2006-10-05,2006-10-11,19.97541768607537,19.913148880004883,287.61627714594715,2.8762,-19.347603570046484,-0.31172717912123504,6,115135.97612032415,True
PPL,2006-10-09,2006-10-11,12.838046742432136,13.055106163024902,448.47234352950704,4.4847,95.1027853207475,1.6907511317538981,2,115231.0789056449,True
PEP,2006-10-11,2006-10-11,35.40436456023675,36.10544204711914,162.62871139512995,2.0,113.01532827981923,1.980200733978954,0,115344.09423392471,True
SO,2006-10-11,2006-10-11,14.615879073050955,14.763513565063477,393.93909578870233,3.9394,56.18930281169358,1.0100965619285418,0,115400.2835367364,True
ALL,2006-10-11,2006-10-12,38.68213240056182,38.993080139160156,148.8482105012154,2.0,45.28401444976213,0.8038536639562777,1,115445.56755118616,True
PFE,2006-10-11,2006-10-12,11.244120532376485,11.33430290222168,512.0690559671353,5.1207,43.619255711672324,0.802040227028189,1,115489.18680689784,True
VZ,2006-10-11,2006-10-12,12.267276911794497,12.391217231750488,469.3597631809263,4.6936,55.825800407207836,1.010332780837686,1,115545.01260730505,True
DPZ,2006-10-12,2006-10-12,11.221841258264282,12.217289924621582,514.1771340409502,5.1418,509.2660566822777,8.870635784695358,0,116054.27866398732,True
ELV,2006-10-12,2006-10-12,60.792816674181644,61.38843536376953,94.91276260090301,2.0,55.53181528551608,0.9797517571526582,0,116109.81047927284,True
MSI,2006-10-12,2006-10-12,75.81877191474614,77.26869201660156,76.10271217957566,2.0,109.34285219488451,1.9123497588246163,0,116219.15333146772,True
TROW,2006-10-12,2006-10-12,25.642710820147556,25.740129470825195,225.01576441377262,2.2502,20.795653328318387,0.37990776934979653,0,116239.94898479604,True
TSN,2006-10-04,2006-10-13,10.92074609314043,10.645793914794922,525.0077066510398,5.2501,-146.97705112513805,-2.5177050725335715,9,116092.9719336709,True
SEE,2006-10-13,2006-10-13,18.945011941646804,19.0657901763916,306.78246427827753,3.0678,35.51873216479785,0.637519971572531,0,116128.49066583569,True
HUM,2006-10-16,2006-10-16,55.98604743898004,56.60031509399414,103.7119925213561,2.0,62.706922442933624,1.0971798923358644,0,116191.19758827862,True
CL,2006-10-12,2006-10-18,19.700807563881558,19.137012481689453,292.8821145086086,2.9288,-166.5899063945214,-2.861786657039056,6,116024.6076818841,True
GOOG,2006-10-19,2006-10-19,10.381290290752418,10.525313377380371,558.8159295826551,5.5882,77.68831538744982,1.3873331984199266,0,116102.29599727155,True
GOOGL,2006-10-19,2006-10-19,10.430061378796028,10.574761390686035,556.2028998111091,5.562,77.70155171686858,1.3873361491829606,0,116179.99754898841,True
AMG,2006-10-19,2006-10-20,91.00045843869233,90.51643371582031,63.74946328432549,2.0,-31.85631629943576,-0.5318926202971919,1,116148.14123268897,True
MSI,2006-10-20,2006-10-20,70.86485370471938,71.31795501708984,81.97293261416215,2.0,36.14204334633247,0.639387917540124,0,116184.2832760353,True
BLK,2006-10-17,2006-10-23,92.71855282574363,92.41310119628906,62.65800859006599,2.0,-20.138990822213874,-0.32943959989176763,6,116164.14428521309,True
BK,2006-10-18,2006-10-23,23.833811053459904,22.974300384521484,243.7528713466313,2.4375,-210.72695786353674,-3.6062661863455747,5,115953.41732734955,True
GRMN,2006-10-20,2006-10-23,26.520352561252786,26.680835723876953,219.03931571168417,2.1904,34.05692554588618,0.6051320858329712,3,115987.47425289544,True
AME,2006-10-23,2006-10-23,12.06773045059293,12.185273170471191,481.38414986857276,4.8138,54.176281532494144,0.974025069249751,0,116041.65053442793,True
ETN,2006-10-23,2006-10-23,21.817208943146625,22.15351104736328,266.26752207122246,2.6627,88.21499034675102,1.5414533778955075,0,116129.86552477468,True
GD,2006-10-23,2006-10-23,46.40873998923741,47.140655517578125,125.17500292291868,2.0,90.61752839937847,1.577107089118246,0,116220.48305317406,True
ITW,2006-10-23,2006-10-23,29.14571216616636,29.573585510253906,199.3162538174435,2.0,84.282112051872,1.46804902775457,0,116304.76516522594,True
MOS,2006-10-23,2006-10-23,12.352227469037063,12.541366577148438,470.29689004380293,4.703,86.60004988021922,1.5312145812201416,0,116391.36521510615,True
SWK,2006-10-23,2006-10-23,30.43929682015067,30.825061798095703,190.8458726272577,2.0,72.62165384495472,1.2673255240563286,0,116463.9868689511,True
TPR,2006-10-23,2006-10-23,22.81906167389769,23.445037841796875,254.57725855777937,2.5458,158.08641045349003,2.743216074547128,0,116622.07327940459,True
TRV,2006-10-23,2006-10-23,30.545328682174187,30.982053756713867,190.18339020826903,2.0,82.05785526491539,1.4297605996773877,0,116704.1311346695,True
DRI,2006-10-19,2006-10-24,21.0201249130537,20.895273208618164,275.98458182765535,2.7598,-35.83706834824951,-0.5939627140750248,5,116668.29406632125,True
BF-B,2006-10-11,2006-10-25,10.723148146821185,10.388636589050293,536.9473691270009,5.3695,-182.29983773329008,-3.1195275229882524,14,116485.99422858797,True
NTAP,2006-10-23,2006-10-25,27.558974559019784,27.29334831237793,210.79210154793174,2.1079,-57.045875263665444,-0.963846626705922,2,116428.9483533243,True
TRMB,2006-10-23,2006-10-25,11.212499618530273,12.212499618530273,518.1016152902428,5.181,515.5111072137915,8.918617917697457,2,116944.4594605381,True
PKG,2006-10-19,2006-10-26,12.014921188354494,12.009552001953125,482.8354920644064,4.8284,-5.0066112184125355,-0.04468765393628171,7,116939.45284931968,True
IDXX,2006-10-24,2006-10-26,23.61750030517578,23.774999618530273,247.07130226879636,2.4707,37.67820394559163,0.6668754581109271,2,116977.13105326527,True
HIG,2006-10-25,2006-10-26,57.99846024676755,59.272132873535156,100.57878568666275,2.0,127.10444616262785,2.1960455869836526,1,117104.2354994279,True
INTU,2006-10-25,2006-10-26,30.377012072397456,30.852741241455078,192.03385406745403,2.0,90.35610582644263,1.5660828258020176,1,117194.59160525435,True
UHS,2006-10-27,2006-10-27,24.35764453721339,24.684837341308594,240.5704529972213,2.4057,77.5100688336284,1.3432858977612705,0,117272.10167408797,True
IEX,2006-10-23,2006-10-30,23.876258750750853,23.6800479888916,243.3050430741826,2.4331,-48.95559308115438,-0.8217818541319089,7,117223.14608100682,True
IT,2006-10-27,2006-10-30,18.600000381469727,18.549999237060547,315.03921828412865,3.1504,-17.327517539400443,-0.26882335152527137,3,117205.81856346743,True
CSCO,2006-10-30,2006-10-30,15.218652850930617,15.464531898498535,385.2906785600172,3.8529,92.8084516883338,1.6156426588893602,0,117298.62701515577,True
PH,2006-10-31,2006-10-31,40.13106173456291,40.27070617675781,146.14443518962798,2.0,19.4082581319443,0.34797096353578194,0,117318.0352732877,True
FE,2006-11-01,2006-11-01,24.93593079696835,25.109508514404297,235.23893338593751,2.3524,39.656042442268124,0.6960947993048361,0,117357.69131572997,True
LLY,2006-10-30,2006-11-02,32.507997053848115,32.199527740478516,180.37423449963975,2.0,-56.639916265670955,-0.948902858760059,3,117301.0513994643,True
JNJ,2006-11-01,2006-11-02,38.19135850146794,38.486087799072266,153.5923830370926,2.0,44.26817516989708,0.7717172396289662,1,117345.3195746342,True
NSC,2006-11-01,2006-11-02,33.661529562923235,34.21934509277344,174.2612959015811,2.0,96.20565710572339,1.657130668431095,1,117441.52523173991,True
PFE,2006-11-01,2006-11-02,10.944874729701073,10.940775871276855,535.9496484455967,5.3595,-4.876529973715821,-0.03745002592944191,1,117436.6487017662,True
BAX,2006-11-02,2006-11-02,16.941933766944498,17.120859146118164,346.35270368223024,3.4635,60.23952531575637,1.056109542363859,0,117496.88822708196,True
BDX,2006-11-02,2006-11-02,38.71792863768223,38.78957748413086,151.55471308130825,2.0,9.858720366129102,0.1850534079937738,0,117506.74694744809,True
BIO,2006-11-02,2006-11-02,71.80999755859375,73.0,81.71403377361999,2.0,96.23989968776056,1.6571542708036624,0,117602.98684713585,True
CTSH,2006-11-02,2006-11-02,16.155060488469704,16.538759231567383,363.2226923554117,3.6322,137.55197705954913,2.37509938988798,0,117740.53882419539,True
DE,2006-11-02,2006-11-02,29.020407736634734,29.50408172607422,202.19855692720017,2.022,96.78718990324964,1.666668483189171,0,117837.32601409864,True
HSIC,2006-11-02,2006-11-02,18.996078491210938,19.57254981994629,308.89978521100755,3.089,176.5273707005992,3.034685969538775,0,118013.85338479924,True
MGM,2006-11-02,2006-11-02,39.669438709047064,41.227882385253906,147.9195258804673,2.0,229.52424969592857,3.928575061616435,0,118243.37763449516,True
PRU,2006-11-02,2006-11-02,39.018151006779895,39.36728286743164,150.38858619330475,2.0,51.505446918453856,0.8947934529011325,0,118294.88308141362,True
CLF,2006-11-02,2006-11-03,16.711899342119125,16.890676498413086,351.1201477259754,3.5112,61.016660789335525,1.0697596522939001,1,118355.89974220295,True
EA,2006-11-02,2006-11-03,51.4343001921005,57.544254302978516,114.08504721306024,2.0,696.0544032091498,11.879143077786857,1,119051.9541454121,True
HUBB,2006-10-27,2006-11-06,32.21132352356367,31.767471313476562,181.9152068053375,2.0,-81.74346658900241,-1.3779384437972997,10,118970.2106788231,True
GE,2006-11-01,2006-11-06,106.05049210736055,106.2613754272461,55.31234836445663,2.0,10.664451653762095,0.1988518069977907,5,118980.87513047687,True
SYK,2006-11-01,2006-11-06,41.73270731762529,41.98857498168945,140.55885996130894,2.0,34.96446716182181,0.6131106283538523,5,119015.83959763868,True
MBI,2006-11-02,2006-11-06,26.01444497426259,26.529664993286133,225.56255079022037,2.2556,115.08652895518472,1.9805151312406455,4,119130.92612659387,True
PRGO,2006-11-02,2006-11-06,12.871051242647383,13.187368392944336,455.89784821488774,4.559,141.9288189327718,2.4575859759524254,4,119272.85494552665,True
ROP,2006-11-02,2006-11-06,41.54336926928789,41.507667541503906,141.24719946883312,2.0,-6.042769065686833,-0.08593845037595527,4,119266.81217646097,True
MSI,2006-11-03,2006-11-06,68.41813401343141,68.96187591552734,86.44994838516841,2.0,46.00645937104654,0.7947336037974706,3,119312.81863583201,True
TGNA,2006-11-03,2006-11-06,17.182039087254296,17.320568084716797,344.23994288653796,3.4424,45.96601446018802,0.8062430585742408,3,119358.7846502922,True
VTR,2006-11-03,2006-11-06,18.190748838615875,17.8935604095459,325.1512187070981,3.2515,-98.25693599128624,-1.6337338924667932,3,119260.52771430092,True
ANF,2006-11-06,2006-11-06,49.88458395938198,50.75035095214844,119.3274000664704,2.0,102.30972431018836,1.7355401690257732,0,119362.83743861111,True
CMI,2006-11-06,2006-11-06,19.68058311213043,19.848085403442383,302.460433888345,3.0246,49.15051353806302,0.8511043110745575,0,119411.98795214917,True
EQR,2006-11-06,2006-11-06,20.816760864867863,21.096826553344727,285.95215873938946,2.8595,78.65562741509554,1.3453855299338402,0,119490.64357956426,True
MAA,2006-11-06,2006-11-06,27.612963060826527,27.9383602142334,215.57258068096763,2.1557,69.06884120275524,1.1784217169670486,0,119559.71242076701,True
SBUX,2006-11-06,2006-11-06,13.564291702007894,13.905624389648438,438.8432391489675,4.3884,147.59732607585386,2.5164062756775962,0,119707.30974684286,True
SPG,2006-11-06,2006-11-06,38.557215842320836,38.782100677490234,154.38349417171784,2.0,33.718506639682474,0.5832496726139613,0,119741.02825348254,True
UDR,2006-11-06,2006-11-06,13.108523114175057,13.215270042419434,454.1013244149292,4.541,46.203414870922224,0.8143322273196807,0,119787.23166835346,True
PWR,2006-11-03,2006-11-07,16.773258308894388,17.10676383972168,352.6294083800199,3.5263,115.8407109851924,1.9883169070999296,4,119903.07237933866,True
M,2006-11-06,2006-11-07,21.57242061939887,21.551048278808594,275.93554809133326,2.7594,-7.277066255228981,-0.099072519340071,1,119895.79531308342,True
BLK,2006-11-07,2006-11-07,89.78251017377845,90.89208984375,66.70966953168241,2.0,73.01969310287546,1.235852804542792,0,119968.8150061863,True
PPL,2006-11-06,2006-11-08,13.224809555776032,13.386609077453613,450.10838773634856,4.5011,70.57677990012678,1.2234544550164372,2,120039.39178608643,True
MAC,2006-11-07,2006-11-08,26.015038196175308,25.790868759155273,230.22689946687146,2.3023,-52.76096893769095,-0.8616917466336527,1,119986.63081714875,True
DUK,2006-11-08,2006-11-08,22.344613064164758,22.643415451049805,268.45131455551285,2.6845,78.87163697883821,1.33724574252867,0,120065.50245412759,True
FRT,2006-11-07,2006-11-09,39.80909996960848,39.691566467285156,150.4520722143967,2.0,-18.683158979159998,-0.29524280230665,2,120046.81929514844,True
CAG,2006-11-07,2006-11-10,10.113616675452194,10.133445739746094,592.2076914339726,5.9221,8.781885931616255,0.196063039862171,3,120055.60118108006,True
EXC,2006-11-08,2006-11-10,20.077829545533024,20.40056800842285,298.7594220135147,2.9876,94.92735952442735,1.6074370098516422,2,120150.52854060449,True
WMT,2006-11-03,2006-11-14,10.833214752922672,10.68967342376709,545.9823597122871,5.4598,-81.10094540716412,-1.3250113879340941,11,120069.42759519732,True
CPT,2006-11-13,2006-11-14,32.84920411936617,33.08939743041992,182.8819476173702,2.0,42.92702053017485,0.7311997885274257,1,120112.3546157275,True
AMGN,2006-11-14,2006-11-14,49.092281957040264,49.4710578918457,122.37211609530188,2.0,45.351612668117724,0.7715590306779818,0,120157.70622839562,True
CCI,2006-11-14,2006-11-14,20.125297409319266,20.1863956451416,298.50621855895486,2.9851,16.745672243153816,0.3035892318989708,0,120174.45190063877,True
FOSL,2006-11-14,2006-11-14,21.299999237060547,22.059999465942383,282.0435043292179,2.8204,212.94291032319458,3.5680763197375454,0,120387.39481096197,True
XRX,2006-11-15,2006-11-15,19.756787614335977,19.969100952148438,304.67350553388076,3.0467,63.16288137525201,1.0746349151336876,0,120450.55769233721,True
PG,2006-11-15,2006-11-16,36.53523254394531,36.76676940917969,164.75520535712698,2.0,37.146903779434886,0.6337358465034582,1,120487.70459611664,True
TRV,2006-11-17,2006-11-17,32.69098751370117,32.98846435546875,184.2827546057134,2.0,53.81985183233818,0.9099659092369317,0,120541.52444794898,True
BKNG,2006-11-20,2006-11-21,39.09957778403403,39.158477783203125,154.14683646171116,2.0,8.079248539513042,0.15064101074038216,1,120549.60369648848,True
COO,2006-11-13,2006-11-22,13.131699875328973,13.33676528930664,457.48276948643905,4.5748,91.52647966495428,1.5616060062637604,9,120641.13017615344,True
PKG,2006-11-21,2006-11-22,12.1919206372259,12.277743339538574,494.3500209470544,4.9435,39.954704581267976,0.7039309462910204,1,120681.0848807347,True
INTU,2006-11-24,2006-11-24,27.66351233162228,28.007104873657227,218.12321485797673,2.1812,73.85489379559742,1.2420423622136578,0,120754.9397745303,True
BAX,2006-11-24,2006-11-28,16.513260387890142,16.49835205078125,365.40659459725816,3.6541,-7.27463766705447,-0.0902810030163681,4,120747.66513686324,True
