date,portfolio,in_bear,holdings
2012-10-18,102916.254328543,False,CASH
2012-10-19,102916.254328543,False,CASH
2012-10-22,102916.254328543,False,CASH
2012-10-23,102916.254328543,False,CASH
2012-10-24,102916.254328543,False,CASH
2012-10-25,102916.254328543,False,CASH
2012-10-26,102916.254328543,False,CASH
2012-10-31,102916.254328543,False,CASH
2012-11-01,102916.254328543,False,CASH
2012-11-02,102916.254328543,False,CASH
2012-11-05,102916.254328543,False,CASH
2012-11-06,102916.254328543,False,CASH
2012-11-07,102916.254328543,False,CASH
2012-11-08,102916.254328543,False,CASH
2012-11-09,102916.254328543,False,CASH
2012-11-12,102916.254328543,False,CASH
2012-11-13,102916.254328543,False,CASH
2012-11-14,102916.254328543,False,CASH
2012-11-15,102916.254328543,False,CASH
2012-11-16,102916.254328543,False,CASH
2012-11-19,102916.254328543,False,CASH
2012-11-20,102916.254328543,False,CASH
2012-11-21,102916.254328543,False,CASH
2012-11-23,102916.254328543,False,CASH
2012-11-26,102916.254328543,False,CASH
2012-11-27,102916.254328543,False,CASH
2012-11-28,102916.254328543,False,CASH
2012-11-29,102916.254328543,False,CASH
2012-11-30,102916.254328543,False,CASH
2012-12-03,102916.254328543,False,CASH
2012-12-04,102916.254328543,False,CASH
2012-12-05,102916.254328543,False,CASH
2012-12-06,102916.254328543,False,CASH
2012-12-07,102916.254328543,False,CASH
2012-12-10,102916.254328543,False,CASH
2012-12-11,102916.254328543,False,CASH
2012-12-12,102916.254328543,False,CASH
2012-12-13,102916.254328543,False,CASH
2012-12-14,102916.254328543,False,CASH
2012-12-17,102916.254328543,False,CASH
2012-12-18,102916.254328543,False,CASH
2012-12-19,102916.254328543,False,CASH
2012-12-20,102916.254328543,False,CASH
2012-12-21,102916.254328543,False,CASH
2012-12-24,102916.254328543,False,CASH
2012-12-26,102916.254328543,False,CASH
2012-12-27,102916.254328543,False,CASH
2012-12-28,102916.254328543,False,CASH
2012-12-31,102916.254328543,False,CASH
2013-01-02,102916.254328543,False,CASH
2013-01-03,102916.254328543,False,CASH
2013-01-04,102916.254328543,False,CASH
2013-01-07,102916.254328543,False,CASH
2013-01-08,102916.254328543,False,CASH
2013-01-09,102916.254328543,False,CASH
2013-01-10,102916.254328543,False,CASH
2013-01-11,102916.254328543,False,CASH
2013-01-14,102916.254328543,False,CASH
2013-01-15,102916.254328543,False,CASH
2013-01-16,102916.254328543,False,CASH
2013-01-17,102916.254328543,False,CASH
2013-01-18,102916.254328543,False,CASH
2013-01-22,102916.254328543,False,CASH
2013-01-23,102916.254328543,False,CASH
2013-01-24,102916.254328543,False,CASH
2013-01-25,102916.254328543,False,CASH
2013-01-28,102916.254328543,False,CASH
2013-01-29,102916.254328543,False,CASH
2013-01-30,102916.254328543,False,CASH
2013-01-31,102916.254328543,False,CASH
2013-02-01,102916.254328543,False,CASH
2013-02-04,102916.254328543,False,CASH
2013-02-05,102916.254328543,False,CASH
2013-02-06,102916.254328543,False,CASH
2013-02-07,102916.254328543,False,CASH
2013-02-08,102916.254328543,False,CASH
2013-02-11,102916.254328543,False,CASH
2013-02-12,102916.254328543,False,CASH
2013-02-13,102916.254328543,False,CASH
2013-02-14,102916.254328543,False,CASH
2013-02-15,102916.254328543,False,CASH
2013-02-19,102916.254328543,False,CASH
2013-02-20,102916.254328543,False,CASH
2013-02-21,102916.254328543,False,CASH
2013-02-22,102916.254328543,False,CASH
2013-02-25,102916.254328543,False,CASH
2013-02-26,102916.254328543,False,CASH
2013-02-27,102916.254328543,False,CASH
2013-02-28,102916.254328543,False,CASH
2013-03-01,102916.254328543,False,CASH
2013-03-04,102916.254328543,False,CASH
2013-03-05,102916.254328543,False,CASH
2013-03-06,102916.254328543,False,CASH
2013-03-07,102916.254328543,False,CASH
2013-03-08,102916.254328543,False,CASH
2013-03-11,102916.254328543,False,CASH
2013-03-12,102916.254328543,False,CASH
2013-03-13,102916.254328543,False,CASH
2013-03-14,102916.254328543,False,CASH
2013-03-15,102916.254328543,False,CASH
2013-03-18,102916.254328543,False,CASH
2013-03-19,102916.254328543,False,CASH
2013-03-20,102916.254328543,False,CASH
2013-03-21,102916.254328543,False,CASH
2013-03-22,102916.254328543,False,CASH
2013-03-25,102916.254328543,False,CASH
2013-03-26,102916.254328543,False,CASH
2013-03-27,102916.254328543,False,CASH
2013-03-28,102916.254328543,False,CASH
2013-04-01,102916.254328543,False,CASH
2013-04-02,102916.254328543,False,CASH
2013-04-03,102916.254328543,False,CASH
2013-04-04,102916.254328543,False,CASH
2013-04-05,102916.254328543,False,CASH
2013-04-08,102916.254328543,False,CASH
2013-04-09,102916.254328543,False,CASH
2013-04-10,102916.254328543,False,CASH
2013-04-11,102916.254328543,False,CASH
2013-04-12,102916.254328543,False,CASH
2013-04-15,102916.254328543,False,CASH
2013-04-16,102916.254328543,False,CASH
2013-04-17,102916.254328543,False,CASH
2013-04-18,102916.254328543,False,CASH
2013-04-19,102916.254328543,False,CASH
2013-04-22,102916.254328543,False,CASH
2013-04-23,102916.254328543,False,CASH
2013-04-24,102916.254328543,False,CASH
2013-04-25,102916.254328543,False,CASH
2013-04-26,102916.254328543,False,CASH
2013-04-29,102916.254328543,False,CASH
2013-04-30,102916.254328543,False,CASH
2013-05-01,102916.254328543,False,CASH
2013-05-02,102916.254328543,False,CASH
2013-05-03,102916.254328543,False,CASH
2013-05-06,102916.254328543,False,CASH
2013-05-07,102916.254328543,False,CASH
2013-05-08,102916.254328543,False,CASH
2013-05-09,102916.254328543,False,CASH
2013-05-10,102916.254328543,False,CASH
2013-05-13,102916.254328543,False,CASH
2013-05-14,102916.254328543,False,CASH
2013-05-15,102916.254328543,False,CASH
2013-05-16,102916.254328543,False,CASH
2013-05-17,102916.254328543,False,CASH
2013-05-20,102916.254328543,False,CASH
2013-05-21,102916.254328543,False,CASH
2013-05-22,102916.254328543,False,CASH
2013-05-23,102916.254328543,False,CASH
2013-05-24,102916.254328543,False,CASH
2013-05-28,102916.254328543,False,CASH
2013-05-29,102916.254328543,False,CASH
2013-05-30,102916.254328543,False,CASH
2013-05-31,102916.254328543,False,CASH
2013-06-03,102916.254328543,False,CASH
2013-06-04,102916.254328543,False,CASH
2013-06-05,102916.254328543,False,CASH
2013-06-06,102916.254328543,False,CASH
2013-06-07,102916.254328543,False,CASH
2013-06-10,102916.254328543,False,CASH
2013-06-11,102916.254328543,False,CASH
2013-06-12,102916.254328543,False,CASH
2013-06-13,102916.254328543,False,CASH
2013-06-14,102916.254328543,False,CASH
2013-06-17,102916.254328543,False,CASH
2013-06-18,102916.254328543,False,CASH
2013-06-19,102916.254328543,False,CASH
2013-06-20,102916.254328543,False,CASH
2013-06-21,102916.254328543,False,CASH
2013-06-24,102916.254328543,False,CASH
2013-06-25,102916.254328543,False,CASH
2013-06-26,102916.254328543,False,CASH
2013-06-27,102916.254328543,False,CASH
2013-06-28,102916.254328543,False,CASH
2013-07-01,102916.254328543,False,CASH
2013-07-02,102916.254328543,False,CASH
2013-07-03,102916.254328543,False,CASH
2013-07-05,102916.254328543,False,CASH
2013-07-08,102916.254328543,False,CASH
2013-07-09,102916.254328543,False,CASH
2013-07-10,102916.254328543,False,CASH
2013-07-11,102916.254328543,False,CASH
2013-07-12,102916.254328543,False,CASH
2013-07-15,102916.254328543,False,CASH
2013-07-16,102916.254328543,False,CASH
2013-07-17,102916.254328543,False,CASH
2013-07-18,102916.254328543,False,CASH
2013-07-19,102916.254328543,False,CASH
2013-07-22,102916.254328543,False,CASH
2013-07-23,102916.254328543,False,CASH
2013-07-24,102916.254328543,False,CASH
2013-07-25,102916.254328543,False,CASH
2013-07-26,102916.254328543,False,CASH
2013-07-29,102916.254328543,False,CASH
2013-07-30,102916.254328543,False,CASH
2013-07-31,102916.254328543,False,CASH
2013-08-01,102916.254328543,False,CASH
2013-08-02,102916.254328543,False,CASH
2013-08-05,102916.254328543,False,CASH
2013-08-06,102916.254328543,False,CASH
2013-08-07,102916.254328543,False,CASH
2013-08-08,102916.254328543,False,CASH
2013-08-09,102916.254328543,False,CASH
2013-08-12,102916.254328543,False,CASH
2013-08-13,102916.254328543,False,CASH
2013-08-14,102916.254328543,False,CASH
2013-08-15,102916.254328543,False,CASH
2013-08-16,102916.254328543,False,CASH
2013-08-19,102916.254328543,False,CASH
2013-08-20,102916.254328543,False,CASH
2013-08-21,102916.254328543,False,CASH
2013-08-22,102916.254328543,False,CASH
2013-08-23,102916.254328543,False,CASH
2013-08-26,102916.254328543,False,CASH
2013-08-27,102916.254328543,False,CASH
2013-08-28,102916.254328543,False,CASH
2013-08-29,102916.254328543,False,CASH
2013-08-30,102916.254328543,False,CASH
2013-09-03,102916.254328543,False,CASH
2013-09-04,102916.254328543,False,CASH
2013-09-05,102916.254328543,False,CASH
2013-09-06,102916.254328543,False,CASH
2013-09-09,102916.254328543,False,CASH
2013-09-10,102916.254328543,False,CASH
2013-09-11,102916.254328543,False,CASH
2013-09-12,102916.254328543,False,CASH
2013-09-13,102916.254328543,False,CASH
2013-09-16,102916.254328543,False,CASH
2013-09-17,102916.254328543,False,CASH
2013-09-18,102916.254328543,False,CASH
2013-09-19,102916.254328543,False,CASH
2013-09-20,102916.254328543,False,CASH
2013-09-23,102916.254328543,False,CASH
2013-09-24,102916.254328543,False,CASH
2013-09-25,102916.254328543,False,CASH
2013-09-26,102916.254328543,False,CASH
2013-09-27,102916.254328543,False,CASH
2013-09-30,102916.254328543,False,CASH
2013-10-01,102916.254328543,False,CASH
2013-10-02,102916.254328543,False,CASH
2013-10-03,102916.254328543,False,CASH
2013-10-04,102916.254328543,False,CASH
2013-10-07,102916.254328543,False,CASH
2013-10-08,102916.254328543,False,CASH
2013-10-09,102916.254328543,False,CASH
2013-10-10,102916.254328543,False,CASH
2013-10-11,102916.254328543,False,CASH
2013-10-14,102916.254328543,False,CASH
2013-10-15,102916.254328543,False,CASH
2013-10-16,102916.254328543,False,CASH
2013-10-17,102916.254328543,False,CASH
2013-10-18,102916.254328543,False,CASH
2013-10-21,102916.254328543,False,CASH
2013-10-22,102916.254328543,False,CASH
2013-10-23,102916.254328543,False,CASH
2013-10-24,102916.254328543,False,CASH
2013-10-25,102916.254328543,False,CASH
2013-10-28,102916.254328543,False,CASH
2013-10-29,102916.254328543,False,CASH
2013-10-30,102916.254328543,False,CASH
2013-10-31,102916.254328543,False,CASH
2013-11-01,102916.254328543,False,CASH
2013-11-04,102916.254328543,False,CASH
2013-11-05,102916.254328543,False,CASH
2013-11-06,102916.254328543,False,CASH
2013-11-07,102916.254328543,False,CASH
2013-11-08,102916.254328543,False,CASH
2013-11-11,102916.254328543,False,CASH
2013-11-12,102916.254328543,False,CASH
2013-11-13,102916.254328543,False,CASH
2013-11-14,102916.254328543,False,CASH
2013-11-15,102916.254328543,False,CASH
2013-11-18,102916.254328543,False,CASH
2013-11-19,102916.254328543,False,CASH
2013-11-20,102916.254328543,False,CASH
2013-11-21,102916.254328543,False,CASH
2013-11-22,102916.254328543,False,CASH
2013-11-25,102916.254328543,False,CASH
2013-11-26,102916.254328543,False,CASH
2013-11-27,102916.254328543,False,CASH
2013-11-29,102916.254328543,False,CASH
2013-12-02,102916.254328543,False,CASH
2013-12-03,102916.254328543,False,CASH
2013-12-04,102916.254328543,False,CASH
2013-12-05,102916.254328543,False,CASH
2013-12-06,102916.254328543,False,CASH
2013-12-09,102916.254328543,False,CASH
2013-12-10,102916.254328543,False,CASH
2013-12-11,102916.254328543,False,CASH
2013-12-12,102916.254328543,False,CASH
2013-12-13,102916.254328543,False,CASH
2013-12-16,102916.254328543,False,CASH
2013-12-17,102916.254328543,False,CASH
2013-12-18,102916.254328543,False,CASH
2013-12-19,102916.254328543,False,CASH
2013-12-20,102916.254328543,False,CASH
2013-12-23,102916.254328543,False,CASH
2013-12-24,102916.254328543,False,CASH
2013-12-26,102916.254328543,False,CASH
2013-12-27,102916.254328543,False,CASH
2013-12-30,102916.254328543,False,CASH
2013-12-31,102916.254328543,False,CASH
2014-01-02,102916.254328543,False,CASH
2014-01-03,102916.254328543,False,CASH
2014-01-06,102916.254328543,False,CASH
2014-01-07,102916.254328543,False,CASH
2014-01-08,102916.254328543,False,CASH
2014-01-09,102916.254328543,False,CASH
2014-01-10,102916.254328543,False,CASH
2014-01-13,102916.254328543,False,CASH
2014-01-14,102916.254328543,False,CASH
2014-01-15,102916.254328543,False,CASH
2014-01-16,102916.254328543,False,CASH
2014-01-17,102916.254328543,False,CASH
2014-01-21,102916.254328543,False,CASH
2014-01-22,102916.254328543,False,CASH
2014-01-23,102916.254328543,False,CASH
2014-01-24,102916.254328543,False,CASH
2014-01-27,102916.254328543,False,CASH
2014-01-28,102916.254328543,False,CASH
2014-01-29,102916.254328543,False,CASH
2014-01-30,102916.254328543,False,CASH
2014-01-31,102916.254328543,False,CASH
2014-02-03,102916.254328543,False,CASH
2014-02-04,102916.254328543,False,CASH
2014-02-05,102916.254328543,False,CASH
2014-02-06,102916.254328543,False,CASH
2014-02-07,102916.254328543,False,CASH
2014-02-10,102916.254328543,False,CASH
2014-02-11,102916.254328543,False,CASH
2014-02-12,102916.254328543,False,CASH
2014-02-13,102916.254328543,False,CASH
2014-02-14,102916.254328543,False,CASH
2014-02-18,102916.254328543,False,CASH
2014-02-19,102916.254328543,False,CASH
2014-02-20,102916.254328543,False,CASH
2014-02-21,102916.254328543,False,CASH
2014-02-24,102916.254328543,False,CASH
2014-02-25,102916.254328543,False,CASH
2014-02-26,102916.254328543,False,CASH
2014-02-27,102916.254328543,False,CASH
2014-02-28,102916.254328543,False,CASH
2014-03-03,102916.254328543,False,CASH
2014-03-04,102916.254328543,False,CASH
2014-03-05,102916.254328543,False,CASH
2014-03-06,102916.254328543,False,CASH
2014-03-07,102916.254328543,False,CASH
2014-03-10,102916.254328543,False,CASH
2014-03-11,102916.254328543,False,CASH
2014-03-12,102916.254328543,False,CASH
2014-03-13,102916.254328543,False,CASH
2014-03-14,102916.254328543,False,CASH
2014-03-17,102916.254328543,False,CASH
2014-03-18,102916.254328543,False,CASH
2014-03-19,102916.254328543,False,CASH
2014-03-20,102916.254328543,False,CASH
2014-03-21,102916.254328543,False,CASH
2014-03-24,102916.254328543,False,CASH
2014-03-25,102916.254328543,False,CASH
2014-03-26,102916.254328543,False,CASH
2014-03-27,102916.254328543,False,CASH
2014-03-28,102916.254328543,False,CASH
2014-03-31,102916.254328543,False,CASH
2014-04-01,102916.254328543,False,CASH
2014-04-02,102916.254328543,False,CASH
2014-04-03,102916.254328543,False,CASH
2014-04-04,102916.254328543,False,CASH
2014-04-07,102916.254328543,False,CASH
2014-04-08,102916.254328543,False,CASH
2014-04-09,102916.254328543,False,CASH
2014-04-10,102916.254328543,False,CASH
2014-04-11,102916.254328543,False,CASH
2014-04-14,102916.254328543,False,CASH
2014-04-15,102916.254328543,False,CASH
2014-04-16,102916.254328543,False,CASH
2014-04-17,102916.254328543,False,CASH
2014-04-21,102916.254328543,False,CASH
2014-04-22,102916.254328543,False,CASH
2014-04-23,102916.254328543,False,CASH
2014-04-24,102916.254328543,False,CASH
2014-04-25,102916.254328543,False,CASH
2014-04-28,102916.254328543,False,CASH
2014-04-29,102916.254328543,False,CASH
2014-04-30,102916.254328543,False,CASH
2014-05-01,102916.254328543,False,CASH
2014-05-02,102916.254328543,False,CASH
2014-05-05,102916.254328543,False,CASH
2014-05-06,102916.254328543,False,CASH
2014-05-07,102916.254328543,False,CASH
2014-05-08,102916.254328543,False,CASH
2014-05-09,102916.254328543,False,CASH
2014-05-12,102916.254328543,False,CASH
2014-05-13,102916.254328543,False,CASH
2014-05-14,102916.254328543,False,CASH
2014-05-15,102916.254328543,False,CASH
2014-05-16,102916.254328543,False,CASH
2014-05-19,102916.254328543,False,CASH
2014-05-20,102916.254328543,False,CASH
2014-05-21,102916.254328543,False,CASH
2014-05-22,102916.254328543,False,CASH
2014-05-23,102916.254328543,False,CASH
2014-05-27,102916.254328543,False,CASH
2014-05-28,102916.254328543,False,CASH
2014-05-29,102916.254328543,False,CASH
2014-05-30,102916.254328543,False,CASH
2014-06-02,102916.254328543,False,CASH
2014-06-03,102916.254328543,False,CASH
2014-06-04,102916.254328543,False,CASH
2014-06-05,102916.254328543,False,CASH
2014-06-06,102916.254328543,False,CASH
2014-06-09,102916.254328543,False,CASH
2014-06-10,102916.254328543,False,CASH
2014-06-11,102916.254328543,False,CASH
2014-06-12,102916.254328543,False,CASH
2014-06-13,102916.254328543,False,CASH
2014-06-16,102916.254328543,False,CASH
2014-06-17,102916.254328543,False,CASH
2014-06-18,102916.254328543,False,CASH
2014-06-19,102916.254328543,False,CASH
2014-06-20,102916.254328543,False,CASH
2014-06-23,102916.254328543,False,CASH
2014-06-24,102916.254328543,False,CASH
2014-06-25,102916.254328543,False,CASH
2014-06-26,102916.254328543,False,CASH
2014-06-27,102916.254328543,False,CASH
2014-06-30,102916.254328543,False,CASH
2014-07-01,102916.254328543,False,CASH
2014-07-02,102916.254328543,False,CASH
2014-07-03,102916.254328543,False,CASH
2014-07-07,102916.254328543,False,CASH
2014-07-08,102916.254328543,False,CASH
2014-07-09,102916.254328543,False,CASH
2014-07-10,102916.254328543,False,CASH
2014-07-11,102916.254328543,False,CASH
2014-07-14,102916.254328543,False,CASH
2014-07-15,102916.254328543,False,CASH
2014-07-16,102916.254328543,False,CASH
2014-07-17,102916.254328543,False,CASH
2014-07-18,102916.254328543,False,CASH
2014-07-21,102916.254328543,False,CASH
2014-07-22,102916.254328543,False,CASH
2014-07-23,102916.254328543,False,CASH
2014-07-24,102916.254328543,False,CASH
2014-07-25,102916.254328543,False,CASH
2014-07-28,102916.254328543,False,CASH
2014-07-29,102916.254328543,False,CASH
2014-07-30,102916.254328543,False,CASH
2014-07-31,102916.254328543,False,CASH
2014-08-01,102916.254328543,False,CASH
2014-08-04,102916.254328543,False,CASH
2014-08-05,102916.254328543,False,CASH
2014-08-06,102916.254328543,False,CASH
2014-08-07,102916.254328543,False,CASH
2014-08-08,102916.254328543,False,CASH
2014-08-11,102916.254328543,False,CASH
2014-08-12,102916.254328543,False,CASH
2014-08-13,102916.254328543,False,CASH
2014-08-14,102916.254328543,False,CASH
2014-08-15,102916.254328543,False,CASH
2014-08-18,102916.254328543,False,CASH
