date,portfolio,in_bear,holdings
2011-09-14,101252.0680335207,True,GLD
2011-09-15,99646.51756694852,True,GLD
2011-09-16,100577.84965338079,True,GLD
2011-09-19,99023.72890277003,True,GLD
2011-09-20,100435.00773673184,True,GLD
2011-09-21,99183.71115194655,True,GLD
2011-09-22,96589.70578168843,True,GLD
2011-09-23,91304.5548656777,True,GLD
2011-09-26,90036.11794836482,True,GLD
2011-09-27,91778.79107515761,True,GLD
2011-09-28,89259.05757305943,True,GLD
2011-09-29,90104.67927847512,True,GLD
2011-09-30,90310.37198718474,True,GLD
2011-10-03,91967.34345133965,True,TLT
2011-10-04,90801.15942023683,True,TLT
2011-10-05,90147.49024596064,True,TLT
2011-10-06,88483.63193515435,True,TLT
2011-10-07,87829.9458774002,True,TLT
2011-10-10,86589.42389285794,True,TLT
2011-10-11,86299.69496939723,True,TLT
2011-10-12,85044.33240773181,True,TLT
2011-10-13,85891.19077851738,True,TLT
2011-10-14,84643.2653888915,True,TLT
2011-10-17,86106.59019027764,True,TLT
2011-10-18,85571.7638173324,True,TLT
2011-10-19,85542.04889613017,True,TLT
2011-10-20,84932.9605453963,True,TLT
2011-10-21,84034.19392163558,True,TLT
2011-10-24,84175.29758865129,True,TLT
2011-10-25,86314.51866304243,True,TLT
2011-10-26,84806.69745550376,True,TLT
2011-10-27,81932.03208135744,False,CASH
2011-10-28,81932.03208135744,False,CASH
2011-10-31,81932.03208135744,True,TLT
2011-11-01,84674.62985794974,True,TLT
2011-11-02,83618.48532199234,True,TLT
2011-11-03,82470.03189423663,True,TLT
2011-11-04,82569.291272752,True,TLT
2011-11-07,83093.8240154141,True,TLT
2011-11-08,82030.55221735493,False,CASH
2011-11-09,82030.55221735493,True,TLT
2011-11-10,80808.26973415667,True,TLT
2011-11-11,80315.20820691301,False,CASH
2011-11-14,80315.20820691301,True,TLT
2011-11-15,80205.86941921277,True,TLT
2011-11-16,80937.19119372929,True,TLT
2011-11-17,81586.46045633954,True,TLT
2011-11-18,81565.99962318454,True,TLT
2011-11-21,82051.25683055395,True,TLT
2011-11-22,82967.10572513312,True,TLT
2011-11-23,83780.51100107982,True,TLT
2011-11-25,82563.83130324123,True,TLT
2011-11-28,82522.83991050247,True,TLT
2011-11-29,81846.1759087646,True,TLT
2011-11-30,80568.11371146106,True,TLT
2011-12-01,80163.81663528045,True,TLT
2011-12-02,81287.53550879996,True,TLT
2011-12-05,81123.05861070062,False,CASH
2011-12-06,81123.05861070062,False,CASH
2011-12-07,81123.05861070062,False,CASH
2011-12-08,81123.05861070062,True,XLU
2011-12-09,82155.87554846305,False,CASH
2011-12-12,82155.87554846305,True,TLT
2011-12-13,82921.62619880748,True,TLT
2011-12-14,84488.04741689561,True,TLT
2011-12-15,84174.73640868846,True,TLT
2011-12-16,85156.35134553465,True,TLT
2011-12-19,86235.46810765294,True,TLT
2011-12-20,84084.2563521991,True,TLT
2011-12-21,82914.67527746766,True,TLT
2011-12-22,83262.78812400259,False,CASH
2011-12-23,83262.78812400259,False,CASH
2011-12-27,83262.78812400259,False,CASH
2011-12-28,83262.78812400259,False,CASH
2011-12-29,83262.78812400259,False,CASH
2011-12-30,83262.78812400259,False,CASH
2012-01-03,83262.78812400259,False,CASH
2012-01-04,83262.78812400259,False,CASH
2012-01-05,83262.78812400259,False,CASH
2012-01-06,83262.78812400259,False,CASH
2012-01-09,83262.78812400259,False,CASH
2012-01-10,83262.78812400259,False,CASH
2012-01-11,83262.78812400259,False,CASH
2012-01-12,83262.78812400259,False,CASH
2012-01-13,83262.78812400259,False,CASH
2012-01-17,83262.78812400259,False,CASH
2012-01-18,83262.78812400259,False,CASH
2012-01-19,83262.78812400259,False,CASH
2012-01-20,83262.78812400259,False,CASH
2012-01-23,83262.78812400259,False,CASH
2012-01-24,83262.78812400259,False,CASH
2012-01-25,83262.78812400259,False,CASH
2012-01-26,83262.78812400259,False,CASH
2012-01-27,83262.78812400259,False,CASH
2012-01-30,83262.78812400259,False,CASH
2012-01-31,83262.78812400259,False,CASH
2012-02-01,83262.78812400259,False,CASH
2012-02-02,83262.78812400259,False,CASH
2012-02-03,83262.78812400259,False,CASH
2012-02-06,83262.78812400259,False,CASH
2012-02-07,83262.78812400259,False,CASH
2012-02-08,83262.78812400259,False,CASH
2012-02-09,83262.78812400259,False,CASH
2012-02-10,83262.78812400259,False,CASH
2012-02-13,83262.78812400259,False,CASH
2012-02-14,83262.78812400259,False,CASH
2012-02-15,83262.78812400259,False,CASH
2012-02-16,83262.78812400259,False,CASH
2012-02-17,83262.78812400259,False,CASH
2012-02-21,83262.78812400259,False,CASH
2012-02-22,83262.78812400259,False,CASH
2012-02-23,83262.78812400259,False,CASH
2012-02-24,83262.78812400259,False,CASH
2012-02-27,83262.78812400259,False,CASH
2012-02-28,83262.78812400259,False,CASH
2012-02-29,83262.78812400259,False,CASH
2012-03-01,83262.78812400259,False,CASH
2012-03-02,83262.78812400259,False,CASH
2012-03-05,83262.78812400259,False,CASH
2012-03-06,83262.78812400259,False,CASH
2012-03-07,83262.78812400259,False,CASH
2012-03-08,83262.78812400259,False,CASH
2012-03-09,83262.78812400259,False,CASH
2012-03-12,83262.78812400259,False,CASH
2012-03-13,83262.78812400259,False,CASH
2012-03-14,83262.78812400259,False,CASH
2012-03-15,83262.78812400259,False,CASH
2012-03-16,83262.78812400259,False,CASH
2012-03-19,83262.78812400259,False,CASH
2012-03-20,83262.78812400259,False,CASH
2012-03-21,83262.78812400259,False,CASH
2012-03-22,83262.78812400259,False,CASH
2012-03-23,83262.78812400259,False,CASH
2012-03-26,83262.78812400259,False,CASH
2012-03-27,83262.78812400259,False,CASH
2012-03-28,83262.78812400259,False,CASH
2012-03-29,83262.78812400259,False,CASH
2012-03-30,83262.78812400259,False,CASH
2012-04-02,83262.78812400259,False,CASH
2012-04-03,83262.78812400259,False,CASH
2012-04-04,83262.78812400259,False,CASH
2012-04-05,83262.78812400259,False,CASH
2012-04-09,83262.78812400259,False,CASH
2012-04-10,83262.78812400259,False,CASH
2012-04-11,83262.78812400259,False,CASH
2012-04-12,83262.78812400259,False,CASH
2012-04-13,83262.78812400259,False,CASH
2012-04-16,83262.78812400259,False,CASH
2012-04-17,83262.78812400259,False,CASH
2012-04-18,83262.78812400259,False,CASH
2012-04-19,83262.78812400259,False,CASH
2012-04-20,83262.78812400259,False,CASH
2012-04-23,83262.78812400259,False,CASH
2012-04-24,83262.78812400259,False,CASH
2012-04-25,83262.78812400259,False,CASH
2012-04-26,83262.78812400259,False,CASH
2012-04-27,83262.78812400259,False,CASH
2012-04-30,83262.78812400259,False,CASH
2012-05-01,83262.78812400259,False,CASH
2012-05-02,83262.78812400259,False,CASH
2012-05-03,83262.78812400259,False,CASH
2012-05-04,83262.78812400259,False,CASH
2012-05-07,83262.78812400259,False,CASH
2012-05-08,83262.78812400259,False,CASH
2012-05-09,83262.78812400259,False,CASH
2012-05-10,83262.78812400259,False,CASH
2012-05-11,83262.78812400259,False,CASH
2012-05-14,83262.78812400259,False,CASH
2012-05-15,83262.78812400259,False,CASH
2012-05-16,83262.78812400259,False,CASH
2012-05-17,83262.78812400259,False,CASH
2012-05-18,83262.78812400259,False,CASH
2012-05-21,83262.78812400259,False,CASH
2012-05-22,83262.78812400259,False,CASH
2012-05-23,83262.78812400259,False,CASH
2012-05-24,83262.78812400259,False,CASH
2012-05-25,83262.78812400259,False,CASH
2012-05-29,83262.78812400259,False,CASH
2012-05-30,83262.78812400259,False,CASH
2012-05-31,83262.78812400259,False,CASH
2012-06-01,83262.78812400259,False,CASH
2012-06-04,83262.78812400259,False,CASH
2012-06-05,83262.78812400259,False,CASH
2012-06-06,83262.78812400259,False,CASH
2012-06-07,83262.78812400259,False,CASH
2012-06-08,83262.78812400259,False,CASH
2012-06-11,83262.78812400259,False,CASH
2012-06-12,83262.78812400259,False,CASH
2012-06-13,83262.78812400259,False,CASH
2012-06-14,83262.78812400259,False,CASH
2012-06-15,83262.78812400259,False,CASH
2012-06-18,83262.78812400259,False,CASH
2012-06-19,83262.78812400259,False,CASH
2012-06-20,83262.78812400259,False,CASH
2012-06-21,83262.78812400259,False,CASH
2012-06-22,83262.78812400259,False,CASH
2012-06-25,83262.78812400259,False,CASH
2012-06-26,83262.78812400259,False,CASH
2012-06-27,83262.78812400259,False,CASH
2012-06-28,83262.78812400259,False,CASH
2012-06-29,83262.78812400259,False,CASH
2012-07-02,83262.78812400259,False,CASH
2012-07-03,83262.78812400259,False,CASH
2012-07-05,83262.78812400259,False,CASH
2012-07-06,83262.78812400259,False,CASH
2012-07-09,83262.78812400259,False,CASH
2012-07-10,83262.78812400259,False,CASH
2012-07-11,83262.78812400259,False,CASH
2012-07-12,83262.78812400259,False,CASH
2012-07-13,83262.78812400259,False,CASH
2012-07-16,83262.78812400259,False,CASH
2012-07-17,83262.78812400259,False,CASH
2012-07-18,83262.78812400259,False,CASH
2012-07-19,83262.78812400259,False,CASH
2012-07-20,83262.78812400259,False,CASH
2012-07-23,83262.78812400259,False,CASH
2012-07-24,83262.78812400259,False,CASH
2012-07-25,83262.78812400259,False,CASH
2012-07-26,83262.78812400259,False,CASH
2012-07-27,83262.78812400259,False,CASH
2012-07-30,83262.78812400259,False,CASH
2012-07-31,83262.78812400259,False,CASH
2012-08-01,83262.78812400259,False,CASH
2012-08-02,83262.78812400259,False,CASH
2012-08-03,83262.78812400259,False,CASH
2012-08-06,83262.78812400259,False,CASH
2012-08-07,83262.78812400259,False,CASH
2012-08-08,83262.78812400259,False,CASH
2012-08-09,83262.78812400259,False,CASH
2012-08-10,83262.78812400259,False,CASH
2012-08-13,83262.78812400259,False,CASH
2012-08-14,83262.78812400259,False,CASH
2012-08-15,83262.78812400259,False,CASH
2012-08-16,83262.78812400259,False,CASH
2012-08-17,83262.78812400259,False,CASH
2012-08-20,83262.78812400259,False,CASH
2012-08-21,83262.78812400259,False,CASH
2012-08-22,83262.78812400259,False,CASH
2012-08-23,83262.78812400259,False,CASH
2012-08-24,83262.78812400259,False,CASH
2012-08-27,83262.78812400259,False,CASH
2012-08-28,83262.78812400259,False,CASH
2012-08-29,83262.78812400259,False,CASH
2012-08-30,83262.78812400259,False,CASH
2012-08-31,83262.78812400259,False,CASH
2012-09-04,83262.78812400259,False,CASH
2012-09-05,83262.78812400259,False,CASH
2012-09-06,83262.78812400259,False,CASH
2012-09-07,83262.78812400259,False,CASH
2012-09-10,83262.78812400259,False,CASH
2012-09-11,83262.78812400259,False,CASH
2012-09-12,83262.78812400259,False,CASH
2012-09-13,83262.78812400259,False,CASH
2012-09-14,83262.78812400259,False,CASH
2012-09-17,83262.78812400259,False,CASH
2012-09-18,83262.78812400259,False,CASH
2012-09-19,83262.78812400259,False,CASH
2012-09-20,83262.78812400259,False,CASH
2012-09-21,83262.78812400259,False,CASH
2012-09-24,83262.78812400259,False,CASH
2012-09-25,83262.78812400259,False,CASH
2012-09-26,83262.78812400259,False,CASH
2012-09-27,83262.78812400259,False,CASH
2012-09-28,83262.78812400259,False,CASH
2012-10-01,83262.78812400259,False,CASH
2012-10-02,83262.78812400259,False,CASH
2012-10-03,83262.78812400259,False,CASH
2012-10-04,83262.78812400259,False,CASH
2012-10-05,83262.78812400259,False,CASH
2012-10-08,83262.78812400259,False,CASH
2012-10-09,83262.78812400259,False,CASH
2012-10-10,83262.78812400259,False,CASH
2012-10-11,83262.78812400259,False,CASH
2012-10-12,83262.78812400259,False,CASH
2012-10-15,83262.78812400259,False,CASH
2012-10-16,83262.78812400259,False,CASH
2012-10-17,83262.78812400259,False,CASH
2012-10-18,83262.78812400259,False,CASH
2012-10-19,83262.78812400259,False,CASH
2012-10-22,83262.78812400259,False,CASH
2012-10-23,83262.78812400259,False,CASH
2012-10-24,83262.78812400259,False,CASH
2012-10-25,83262.78812400259,False,CASH
2012-10-26,83262.78812400259,False,CASH
2012-10-31,83262.78812400259,False,CASH
2012-11-01,83262.78812400259,False,CASH
2012-11-02,83262.78812400259,False,CASH
2012-11-05,83262.78812400259,False,CASH
2012-11-06,83262.78812400259,False,CASH
2012-11-07,83262.78812400259,False,CASH
2012-11-08,83262.78812400259,False,CASH
2012-11-09,83262.78812400259,False,CASH
2012-11-12,83262.78812400259,False,CASH
2012-11-13,83262.78812400259,False,CASH
2012-11-14,83262.78812400259,True,GLD
2012-11-15,82739.71655557299,True,GLD
2012-11-16,82635.10680269594,True,GLD
2012-11-19,83626.44421958397,False,CASH
2012-11-20,83626.44421958397,False,CASH
2012-11-21,83626.44421958397,False,CASH
2012-11-23,83626.44421958397,False,CASH
2012-11-26,83626.44421958397,False,CASH
2012-11-27,83626.44421958397,False,CASH
2012-11-28,83626.44421958397,False,CASH
2012-11-29,83626.44421958397,False,CASH
2012-11-30,83626.44421958397,False,CASH
2012-12-03,83626.44421958397,False,CASH
2012-12-04,83626.44421958397,False,CASH
2012-12-05,83626.44421958397,False,CASH
2012-12-06,83626.44421958397,False,CASH
2012-12-07,83626.44421958397,False,CASH
2012-12-10,83626.44421958397,False,CASH
2012-12-11,83626.44421958397,False,CASH
2012-12-12,83626.44421958397,False,CASH
2012-12-13,83626.44421958397,False,CASH
2012-12-14,83626.44421958397,False,CASH
2012-12-17,83626.44421958397,False,CASH
2012-12-18,83626.44421958397,False,CASH
2012-12-19,83626.44421958397,False,CASH
2012-12-20,83626.44421958397,False,CASH
2012-12-21,83626.44421958397,False,CASH
2012-12-24,83626.44421958397,False,CASH
2012-12-26,83626.44421958397,False,CASH
2012-12-27,83626.44421958397,False,CASH
2012-12-28,83626.44421958397,False,CASH
2012-12-31,83626.44421958397,False,CASH
2013-01-02,83626.44421958397,False,CASH
2013-01-03,83626.44421958397,False,CASH
2013-01-04,83626.44421958397,False,CASH
2013-01-07,83626.44421958397,False,CASH
2013-01-08,83626.44421958397,False,CASH
2013-01-09,83626.44421958397,False,CASH
2013-01-10,83626.44421958397,False,CASH
2013-01-11,83626.44421958397,False,CASH
2013-01-14,83626.44421958397,False,CASH
2013-01-15,83626.44421958397,False,CASH
2013-01-16,83626.44421958397,False,CASH
2013-01-17,83626.44421958397,False,CASH
2013-01-18,83626.44421958397,False,CASH
2013-01-22,83626.44421958397,False,CASH
2013-01-23,83626.44421958397,False,CASH
2013-01-24,83626.44421958397,False,CASH
2013-01-25,83626.44421958397,False,CASH
2013-01-28,83626.44421958397,False,CASH
2013-01-29,83626.44421958397,False,CASH
2013-01-30,83626.44421958397,False,CASH
2013-01-31,83626.44421958397,False,CASH
2013-02-01,83626.44421958397,False,CASH
2013-02-04,83626.44421958397,False,CASH
2013-02-05,83626.44421958397,False,CASH
2013-02-06,83626.44421958397,False,CASH
2013-02-07,83626.44421958397,False,CASH
2013-02-08,83626.44421958397,False,CASH
2013-02-11,83626.44421958397,False,CASH
2013-02-12,83626.44421958397,False,CASH
2013-02-13,83626.44421958397,False,CASH
2013-02-14,83626.44421958397,False,CASH
2013-02-15,83626.44421958397,False,CASH
2013-02-19,83626.44421958397,False,CASH
2013-02-20,83626.44421958397,False,CASH
2013-02-21,83626.44421958397,False,CASH
2013-02-22,83626.44421958397,False,CASH
2013-02-25,83626.44421958397,False,CASH
2013-02-26,83626.44421958397,False,CASH
2013-02-27,83626.44421958397,False,CASH
2013-02-28,83626.44421958397,False,CASH
2013-03-01,83626.44421958397,False,CASH
2013-03-04,83626.44421958397,False,CASH
2013-03-05,83626.44421958397,False,CASH
2013-03-06,83626.44421958397,False,CASH
2013-03-07,83626.44421958397,False,CASH
2013-03-08,83626.44421958397,False,CASH
2013-03-11,83626.44421958397,False,CASH
2013-03-12,83626.44421958397,False,CASH
2013-03-13,83626.44421958397,False,CASH
2013-03-14,83626.44421958397,False,CASH
2013-03-15,83626.44421958397,False,CASH
2013-03-18,83626.44421958397,False,CASH
2013-03-19,83626.44421958397,False,CASH
2013-03-20,83626.44421958397,False,CASH
2013-03-21,83626.44421958397,False,CASH
2013-03-22,83626.44421958397,False,CASH
2013-03-25,83626.44421958397,False,CASH
2013-03-26,83626.44421958397,False,CASH
2013-03-27,83626.44421958397,False,CASH
2013-03-28,83626.44421958397,False,CASH
2013-04-01,83626.44421958397,False,CASH
2013-04-02,83626.44421958397,False,CASH
2013-04-03,83626.44421958397,False,CASH
2013-04-04,83626.44421958397,False,CASH
2013-04-05,83626.44421958397,False,CASH
2013-04-08,83626.44421958397,False,CASH
2013-04-09,83626.44421958397,False,CASH
2013-04-10,83626.44421958397,False,CASH
2013-04-11,83626.44421958397,False,CASH
2013-04-12,83626.44421958397,False,CASH
2013-04-15,83626.44421958397,False,CASH
2013-04-16,83626.44421958397,False,CASH
2013-04-17,83626.44421958397,False,CASH
2013-04-18,83626.44421958397,False,CASH
2013-04-19,83626.44421958397,False,CASH
2013-04-22,83626.44421958397,False,CASH
2013-04-23,83626.44421958397,False,CASH
2013-04-24,83626.44421958397,False,CASH
2013-04-25,83626.44421958397,False,CASH
2013-04-26,83626.44421958397,False,CASH
2013-04-29,83626.44421958397,False,CASH
2013-04-30,83626.44421958397,False,CASH
2013-05-01,83626.44421958397,False,CASH
2013-05-02,83626.44421958397,False,CASH
2013-05-03,83626.44421958397,False,CASH
2013-05-06,83626.44421958397,False,CASH
2013-05-07,83626.44421958397,False,CASH
2013-05-08,83626.44421958397,False,CASH
2013-05-09,83626.44421958397,False,CASH
2013-05-10,83626.44421958397,False,CASH
2013-05-13,83626.44421958397,False,CASH
2013-05-14,83626.44421958397,False,CASH
2013-05-15,83626.44421958397,False,CASH
2013-05-16,83626.44421958397,False,CASH
2013-05-17,83626.44421958397,False,CASH
2013-05-20,83626.44421958397,False,CASH
2013-05-21,83626.44421958397,False,CASH
2013-05-22,83626.44421958397,False,CASH
2013-05-23,83626.44421958397,False,CASH
2013-05-24,83626.44421958397,False,CASH
2013-05-28,83626.44421958397,False,CASH
2013-05-29,83626.44421958397,False,CASH
2013-05-30,83626.44421958397,False,CASH
2013-05-31,83626.44421958397,False,CASH
2013-06-03,83626.44421958397,False,CASH
2013-06-04,83626.44421958397,False,CASH
2013-06-05,83626.44421958397,False,CASH
2013-06-06,83626.44421958397,False,CASH
2013-06-07,83626.44421958397,False,CASH
2013-06-10,83626.44421958397,False,CASH
2013-06-11,83626.44421958397,False,CASH
2013-06-12,83626.44421958397,False,CASH
2013-06-13,83626.44421958397,False,CASH
2013-06-14,83626.44421958397,False,CASH
2013-06-17,83626.44421958397,False,CASH
2013-06-18,83626.44421958397,False,CASH
2013-06-19,83626.44421958397,False,CASH
2013-06-20,83626.44421958397,False,CASH
2013-06-21,83626.44421958397,False,CASH
2013-06-24,83626.44421958397,False,CASH
2013-06-25,83626.44421958397,False,CASH
2013-06-26,83626.44421958397,False,CASH
2013-06-27,83626.44421958397,False,CASH
2013-06-28,83626.44421958397,False,CASH
2013-07-01,83626.44421958397,False,CASH
2013-07-02,83626.44421958397,False,CASH
2013-07-03,83626.44421958397,False,CASH
2013-07-05,83626.44421958397,False,CASH
2013-07-08,83626.44421958397,False,CASH
2013-07-09,83626.44421958397,False,CASH
2013-07-10,83626.44421958397,False,CASH
2013-07-11,83626.44421958397,False,CASH
2013-07-12,83626.44421958397,False,CASH
2013-07-15,83626.44421958397,False,CASH
2013-07-16,83626.44421958397,False,CASH
2013-07-17,83626.44421958397,False,CASH
2013-07-18,83626.44421958397,False,CASH
2013-07-19,83626.44421958397,False,CASH
2013-07-22,83626.44421958397,False,CASH
