date,portfolio,in_bear,holdings
2011-10-12,110417.17549130952,True,VIXY
2011-10-13,110201.37645126137,True,VIXY
2011-10-14,103787.34942760767,True,VIXY
2011-10-17,114757.13396338923,True,VIXY
2011-10-18,110225.35412237783,True,VIXY
2011-10-19,117742.3540173888,True,VIXY
2011-10-20,118869.30455986253,True,VIXY
2011-10-21,112371.35568730121,True,VIXY
2011-10-24,105489.7640768765,True,VIXY
2011-10-25,112335.38918062652,True,VIXY
2011-10-26,107671.73214847458,True,VIXY
2011-10-27,93536.89502531997,False,CASH
2011-10-28,93536.89502531997,False,CASH
2011-10-31,93536.89502531997,True,VIXY
2011-11-01,107361.42735468435,True,VIXY
2011-11-02,104006.38274985047,True,VIXY
2011-11-03,99110.42189328505,True,VIXY
2011-11-04,100968.26418260676,True,VIXY
2011-11-07,100028.41455389107,True,VIXY
2011-11-08,95361.95186247716,False,CASH
2011-11-09,95361.95186247716,True,VIXY
2011-11-10,89505.42411194264,True,VIXY
2011-11-11,85591.86390128672,False,CASH
2011-11-14,85591.86390128672,True,VIXY
2011-11-15,84702.80771345466,True,VIXY
2011-11-16,88752.95256913405,True,VIXY
2011-11-17,93153.33168062607,True,VIXY
2011-11-18,89920.40008850949,True,VIXY
2011-11-21,91042.94578021663,True,VIXY
2011-11-22,89004.40280407645,True,VIXY
2011-11-23,93135.37094955875,True,VIXY
2011-11-25,94347.72029660248,True,VIXY
2011-11-28,89767.73387443731,True,VIXY
2011-11-29,87917.77857450393,True,VIXY
2011-11-30,80113.84092575582,True,VIXY
2011-12-01,78201.02306708685,True,TLT
2011-12-02,79297.21186020851,True,TLT
2011-12-05,79136.76228264894,False,CASH
2011-12-06,79136.76228264894,False,CASH
2011-12-07,79136.76228264894,False,CASH
2011-12-08,79136.76228264894,True,XLU
2011-12-09,80144.28333820726,False,CASH
2011-12-12,80144.28333820726,True,TLT
2011-12-13,80891.29242562772,True,TLT
2011-12-14,82419.34479432175,True,TLT
2011-12-15,82113.73585642202,True,TLT
2011-12-16,83071.30848072241,True,TLT
2011-12-19,84123.98793960552,True,TLT
2011-12-20,82025.49422249469,True,TLT
2011-12-21,80884.48865853525,True,TLT
2011-12-22,81224.10107350662,False,CASH
2011-12-23,81224.10107350662,False,CASH
2011-12-27,81224.10107350662,False,CASH
2011-12-28,81224.10107350662,False,CASH
2011-12-29,81224.10107350662,False,CASH
2011-12-30,81224.10107350662,False,CASH
2012-01-03,81224.10107350662,False,CASH
2012-01-04,81224.10107350662,False,CASH
2012-01-05,81224.10107350662,False,CASH
2012-01-06,81224.10107350662,False,CASH
2012-01-09,81224.10107350662,False,CASH
2012-01-10,81224.10107350662,False,CASH
2012-01-11,81224.10107350662,False,CASH
2012-01-12,81224.10107350662,False,CASH
2012-01-13,81224.10107350662,False,CASH
2012-01-17,81224.10107350662,False,CASH
2012-01-18,81224.10107350662,False,CASH
2012-01-19,81224.10107350662,False,CASH
2012-01-20,81224.10107350662,False,CASH
2012-01-23,81224.10107350662,False,CASH
2012-01-24,81224.10107350662,False,CASH
2012-01-25,81224.10107350662,False,CASH
2012-01-26,81224.10107350662,False,CASH
2012-01-27,81224.10107350662,False,CASH
2012-01-30,81224.10107350662,False,CASH
2012-01-31,81224.10107350662,False,CASH
2012-02-01,81224.10107350662,False,CASH
2012-02-02,81224.10107350662,False,CASH
2012-02-03,81224.10107350662,False,CASH
2012-02-06,81224.10107350662,False,CASH
2012-02-07,81224.10107350662,False,CASH
2012-02-08,81224.10107350662,False,CASH
2012-02-09,81224.10107350662,False,CASH
2012-02-10,81224.10107350662,False,CASH
2012-02-13,81224.10107350662,False,CASH
2012-02-14,81224.10107350662,False,CASH
2012-02-15,81224.10107350662,False,CASH
2012-02-16,81224.10107350662,False,CASH
2012-02-17,81224.10107350662,False,CASH
2012-02-21,81224.10107350662,False,CASH
2012-02-22,81224.10107350662,False,CASH
2012-02-23,81224.10107350662,False,CASH
2012-02-24,81224.10107350662,False,CASH
2012-02-27,81224.10107350662,False,CASH
2012-02-28,81224.10107350662,False,CASH
2012-02-29,81224.10107350662,False,CASH
2012-03-01,81224.10107350662,False,CASH
2012-03-02,81224.10107350662,False,CASH
2012-03-05,81224.10107350662,False,CASH
2012-03-06,81224.10107350662,False,CASH
2012-03-07,81224.10107350662,False,CASH
2012-03-08,81224.10107350662,False,CASH
2012-03-09,81224.10107350662,False,CASH
2012-03-12,81224.10107350662,False,CASH
2012-03-13,81224.10107350662,False,CASH
2012-03-14,81224.10107350662,False,CASH
2012-03-15,81224.10107350662,False,CASH
2012-03-16,81224.10107350662,False,CASH
2012-03-19,81224.10107350662,False,CASH
2012-03-20,81224.10107350662,False,CASH
2012-03-21,81224.10107350662,False,CASH
2012-03-22,81224.10107350662,False,CASH
2012-03-23,81224.10107350662,False,CASH
2012-03-26,81224.10107350662,False,CASH
2012-03-27,81224.10107350662,False,CASH
2012-03-28,81224.10107350662,False,CASH
2012-03-29,81224.10107350662,False,CASH
2012-03-30,81224.10107350662,False,CASH
2012-04-02,81224.10107350662,False,CASH
2012-04-03,81224.10107350662,False,CASH
2012-04-04,81224.10107350662,False,CASH
2012-04-05,81224.10107350662,False,CASH
2012-04-09,81224.10107350662,False,CASH
2012-04-10,81224.10107350662,False,CASH
2012-04-11,81224.10107350662,False,CASH
2012-04-12,81224.10107350662,False,CASH
2012-04-13,81224.10107350662,False,CASH
2012-04-16,81224.10107350662,False,CASH
2012-04-17,81224.10107350662,False,CASH
2012-04-18,81224.10107350662,False,CASH
2012-04-19,81224.10107350662,False,CASH
2012-04-20,81224.10107350662,False,CASH
2012-04-23,81224.10107350662,False,CASH
2012-04-24,81224.10107350662,False,CASH
2012-04-25,81224.10107350662,False,CASH
2012-04-26,81224.10107350662,False,CASH
2012-04-27,81224.10107350662,False,CASH
2012-04-30,81224.10107350662,False,CASH
2012-05-01,81224.10107350662,False,CASH
2012-05-02,81224.10107350662,False,CASH
2012-05-03,81224.10107350662,False,CASH
2012-05-04,81224.10107350662,False,CASH
2012-05-07,81224.10107350662,False,CASH
2012-05-08,81224.10107350662,False,CASH
2012-05-09,81224.10107350662,False,CASH
2012-05-10,81224.10107350662,False,CASH
2012-05-11,81224.10107350662,False,CASH
2012-05-14,81224.10107350662,False,CASH
2012-05-15,81224.10107350662,False,CASH
2012-05-16,81224.10107350662,False,CASH
2012-05-17,81224.10107350662,False,CASH
2012-05-18,81224.10107350662,False,CASH
2012-05-21,81224.10107350662,False,CASH
2012-05-22,81224.10107350662,False,CASH
2012-05-23,81224.10107350662,False,CASH
2012-05-24,81224.10107350662,False,CASH
2012-05-25,81224.10107350662,False,CASH
2012-05-29,81224.10107350662,False,CASH
2012-05-30,81224.10107350662,False,CASH
2012-05-31,81224.10107350662,False,CASH
2012-06-01,81224.10107350662,False,CASH
2012-06-04,81224.10107350662,False,CASH
2012-06-05,81224.10107350662,False,CASH
2012-06-06,81224.10107350662,False,CASH
2012-06-07,81224.10107350662,False,CASH
2012-06-08,81224.10107350662,False,CASH
2012-06-11,81224.10107350662,False,CASH
2012-06-12,81224.10107350662,False,CASH
2012-06-13,81224.10107350662,False,CASH
2012-06-14,81224.10107350662,False,CASH
2012-06-15,81224.10107350662,False,CASH
2012-06-18,81224.10107350662,False,CASH
2012-06-19,81224.10107350662,False,CASH
2012-06-20,81224.10107350662,False,CASH
2012-06-21,81224.10107350662,False,CASH
2012-06-22,81224.10107350662,False,CASH
2012-06-25,81224.10107350662,False,CASH
2012-06-26,81224.10107350662,False,CASH
2012-06-27,81224.10107350662,False,CASH
2012-06-28,81224.10107350662,False,CASH
2012-06-29,81224.10107350662,False,CASH
2012-07-02,81224.10107350662,False,CASH
2012-07-03,81224.10107350662,False,CASH
2012-07-05,81224.10107350662,False,CASH
2012-07-06,81224.10107350662,False,CASH
2012-07-09,81224.10107350662,False,CASH
2012-07-10,81224.10107350662,False,CASH
2012-07-11,81224.10107350662,False,CASH
2012-07-12,81224.10107350662,False,CASH
2012-07-13,81224.10107350662,False,CASH
2012-07-16,81224.10107350662,False,CASH
2012-07-17,81224.10107350662,False,CASH
2012-07-18,81224.10107350662,False,CASH
2012-07-19,81224.10107350662,False,CASH
2012-07-20,81224.10107350662,False,CASH
2012-07-23,81224.10107350662,False,CASH
2012-07-24,81224.10107350662,False,CASH
2012-07-25,81224.10107350662,False,CASH
2012-07-26,81224.10107350662,False,CASH
2012-07-27,81224.10107350662,False,CASH
2012-07-30,81224.10107350662,False,CASH
2012-07-31,81224.10107350662,False,CASH
2012-08-01,81224.10107350662,False,CASH
2012-08-02,81224.10107350662,False,CASH
2012-08-03,81224.10107350662,False,CASH
2012-08-06,81224.10107350662,False,CASH
2012-08-07,81224.10107350662,False,CASH
2012-08-08,81224.10107350662,False,CASH
2012-08-09,81224.10107350662,False,CASH
2012-08-10,81224.10107350662,False,CASH
2012-08-13,81224.10107350662,False,CASH
2012-08-14,81224.10107350662,False,CASH
2012-08-15,81224.10107350662,False,CASH
2012-08-16,81224.10107350662,False,CASH
2012-08-17,81224.10107350662,False,CASH
2012-08-20,81224.10107350662,False,CASH
2012-08-21,81224.10107350662,False,CASH
2012-08-22,81224.10107350662,False,CASH
2012-08-23,81224.10107350662,False,CASH
2012-08-24,81224.10107350662,False,CASH
2012-08-27,81224.10107350662,False,CASH
2012-08-28,81224.10107350662,False,CASH
2012-08-29,81224.10107350662,False,CASH
2012-08-30,81224.10107350662,False,CASH
2012-08-31,81224.10107350662,False,CASH
2012-09-04,81224.10107350662,False,CASH
2012-09-05,81224.10107350662,False,CASH
2012-09-06,81224.10107350662,False,CASH
2012-09-07,81224.10107350662,False,CASH
2012-09-10,81224.10107350662,False,CASH
2012-09-11,81224.10107350662,False,CASH
2012-09-12,81224.10107350662,False,CASH
2012-09-13,81224.10107350662,False,CASH
2012-09-14,81224.10107350662,False,CASH
2012-09-17,81224.10107350662,False,CASH
2012-09-18,81224.10107350662,False,CASH
2012-09-19,81224.10107350662,False,CASH
2012-09-20,81224.10107350662,False,CASH
2012-09-21,81224.10107350662,False,CASH
2012-09-24,81224.10107350662,False,CASH
2012-09-25,81224.10107350662,False,CASH
2012-09-26,81224.10107350662,False,CASH
2012-09-27,81224.10107350662,False,CASH
2012-09-28,81224.10107350662,False,CASH
2012-10-01,81224.10107350662,False,CASH
2012-10-02,81224.10107350662,False,CASH
2012-10-03,81224.10107350662,False,CASH
2012-10-04,81224.10107350662,False,CASH
2012-10-05,81224.10107350662,False,CASH
2012-10-08,81224.10107350662,False,CASH
2012-10-09,81224.10107350662,False,CASH
2012-10-10,81224.10107350662,False,CASH
2012-10-11,81224.10107350662,False,CASH
2012-10-12,81224.10107350662,False,CASH
2012-10-15,81224.10107350662,False,CASH
2012-10-16,81224.10107350662,False,CASH
2012-10-17,81224.10107350662,False,CASH
2012-10-18,81224.10107350662,False,CASH
2012-10-19,81224.10107350662,False,CASH
2012-10-22,81224.10107350662,False,CASH
2012-10-23,81224.10107350662,False,CASH
2012-10-24,81224.10107350662,False,CASH
2012-10-25,81224.10107350662,False,CASH
2012-10-26,81224.10107350662,False,CASH
2012-10-31,81224.10107350662,False,CASH
2012-11-01,81224.10107350662,False,CASH
2012-11-02,81224.10107350662,False,CASH
2012-11-05,81224.10107350662,False,CASH
2012-11-06,81224.10107350662,False,CASH
2012-11-07,81224.10107350662,False,CASH
2012-11-08,81224.10107350662,False,CASH
2012-11-09,81224.10107350662,False,CASH
2012-11-12,81224.10107350662,False,CASH
2012-11-13,81224.10107350662,False,CASH
2012-11-14,81224.10107350662,True,GLD
2012-11-15,80713.83689787597,True,GLD
2012-11-16,80611.78851188743,True,GLD
2012-11-19,81578.85305970612,False,CASH
2012-11-20,81578.85305970612,False,CASH
2012-11-21,81578.85305970612,False,CASH
2012-11-23,81578.85305970612,False,CASH
2012-11-26,81578.85305970612,False,CASH
2012-11-27,81578.85305970612,False,CASH
2012-11-28,81578.85305970612,False,CASH
2012-11-29,81578.85305970612,False,CASH
2012-11-30,81578.85305970612,False,CASH
2012-12-03,81578.85305970612,False,CASH
2012-12-04,81578.85305970612,False,CASH
2012-12-05,81578.85305970612,False,CASH
2012-12-06,81578.85305970612,False,CASH
2012-12-07,81578.85305970612,False,CASH
2012-12-10,81578.85305970612,False,CASH
2012-12-11,81578.85305970612,False,CASH
2012-12-12,81578.85305970612,False,CASH
2012-12-13,81578.85305970612,False,CASH
2012-12-14,81578.85305970612,False,CASH
2012-12-17,81578.85305970612,False,CASH
2012-12-18,81578.85305970612,False,CASH
2012-12-19,81578.85305970612,False,CASH
2012-12-20,81578.85305970612,False,CASH
2012-12-21,81578.85305970612,False,CASH
2012-12-24,81578.85305970612,False,CASH
2012-12-26,81578.85305970612,False,CASH
2012-12-27,81578.85305970612,False,CASH
2012-12-28,81578.85305970612,False,CASH
2012-12-31,81578.85305970612,False,CASH
2013-01-02,81578.85305970612,False,CASH
2013-01-03,81578.85305970612,False,CASH
2013-01-04,81578.85305970612,False,CASH
2013-01-07,81578.85305970612,False,CASH
2013-01-08,81578.85305970612,False,CASH
2013-01-09,81578.85305970612,False,CASH
2013-01-10,81578.85305970612,False,CASH
2013-01-11,81578.85305970612,False,CASH
2013-01-14,81578.85305970612,False,CASH
2013-01-15,81578.85305970612,False,CASH
2013-01-16,81578.85305970612,False,CASH
2013-01-17,81578.85305970612,False,CASH
2013-01-18,81578.85305970612,False,CASH
2013-01-22,81578.85305970612,False,CASH
2013-01-23,81578.85305970612,False,CASH
2013-01-24,81578.85305970612,False,CASH
2013-01-25,81578.85305970612,False,CASH
2013-01-28,81578.85305970612,False,CASH
2013-01-29,81578.85305970612,False,CASH
2013-01-30,81578.85305970612,False,CASH
2013-01-31,81578.85305970612,False,CASH
2013-02-01,81578.85305970612,False,CASH
2013-02-04,81578.85305970612,False,CASH
2013-02-05,81578.85305970612,False,CASH
2013-02-06,81578.85305970612,False,CASH
2013-02-07,81578.85305970612,False,CASH
2013-02-08,81578.85305970612,False,CASH
2013-02-11,81578.85305970612,False,CASH
2013-02-12,81578.85305970612,False,CASH
2013-02-13,81578.85305970612,False,CASH
2013-02-14,81578.85305970612,False,CASH
2013-02-15,81578.85305970612,False,CASH
2013-02-19,81578.85305970612,False,CASH
2013-02-20,81578.85305970612,False,CASH
2013-02-21,81578.85305970612,False,CASH
2013-02-22,81578.85305970612,False,CASH
2013-02-25,81578.85305970612,False,CASH
2013-02-26,81578.85305970612,False,CASH
2013-02-27,81578.85305970612,False,CASH
2013-02-28,81578.85305970612,False,CASH
2013-03-01,81578.85305970612,False,CASH
2013-03-04,81578.85305970612,False,CASH
2013-03-05,81578.85305970612,False,CASH
2013-03-06,81578.85305970612,False,CASH
2013-03-07,81578.85305970612,False,CASH
2013-03-08,81578.85305970612,False,CASH
2013-03-11,81578.85305970612,False,CASH
2013-03-12,81578.85305970612,False,CASH
2013-03-13,81578.85305970612,False,CASH
2013-03-14,81578.85305970612,False,CASH
2013-03-15,81578.85305970612,False,CASH
2013-03-18,81578.85305970612,False,CASH
2013-03-19,81578.85305970612,False,CASH
2013-03-20,81578.85305970612,False,CASH
2013-03-21,81578.85305970612,False,CASH
2013-03-22,81578.85305970612,False,CASH
2013-03-25,81578.85305970612,False,CASH
2013-03-26,81578.85305970612,False,CASH
2013-03-27,81578.85305970612,False,CASH
2013-03-28,81578.85305970612,False,CASH
2013-04-01,81578.85305970612,False,CASH
2013-04-02,81578.85305970612,False,CASH
2013-04-03,81578.85305970612,False,CASH
2013-04-04,81578.85305970612,False,CASH
2013-04-05,81578.85305970612,False,CASH
2013-04-08,81578.85305970612,False,CASH
2013-04-09,81578.85305970612,False,CASH
2013-04-10,81578.85305970612,False,CASH
2013-04-11,81578.85305970612,False,CASH
2013-04-12,81578.85305970612,False,CASH
2013-04-15,81578.85305970612,False,CASH
2013-04-16,81578.85305970612,False,CASH
2013-04-17,81578.85305970612,False,CASH
2013-04-18,81578.85305970612,False,CASH
2013-04-19,81578.85305970612,False,CASH
2013-04-22,81578.85305970612,False,CASH
2013-04-23,81578.85305970612,False,CASH
2013-04-24,81578.85305970612,False,CASH
2013-04-25,81578.85305970612,False,CASH
2013-04-26,81578.85305970612,False,CASH
2013-04-29,81578.85305970612,False,CASH
2013-04-30,81578.85305970612,False,CASH
2013-05-01,81578.85305970612,False,CASH
2013-05-02,81578.85305970612,False,CASH
2013-05-03,81578.85305970612,False,CASH
2013-05-06,81578.85305970612,False,CASH
2013-05-07,81578.85305970612,False,CASH
2013-05-08,81578.85305970612,False,CASH
2013-05-09,81578.85305970612,False,CASH
2013-05-10,81578.85305970612,False,CASH
2013-05-13,81578.85305970612,False,CASH
2013-05-14,81578.85305970612,False,CASH
2013-05-15,81578.85305970612,False,CASH
2013-05-16,81578.85305970612,False,CASH
2013-05-17,81578.85305970612,False,CASH
2013-05-20,81578.85305970612,False,CASH
2013-05-21,81578.85305970612,False,CASH
2013-05-22,81578.85305970612,False,CASH
2013-05-23,81578.85305970612,False,CASH
2013-05-24,81578.85305970612,False,CASH
2013-05-28,81578.85305970612,False,CASH
2013-05-29,81578.85305970612,False,CASH
2013-05-30,81578.85305970612,False,CASH
2013-05-31,81578.85305970612,False,CASH
2013-06-03,81578.85305970612,False,CASH
2013-06-04,81578.85305970612,False,CASH
2013-06-05,81578.85305970612,False,CASH
2013-06-06,81578.85305970612,False,CASH
2013-06-07,81578.85305970612,False,CASH
2013-06-10,81578.85305970612,False,CASH
2013-06-11,81578.85305970612,False,CASH
2013-06-12,81578.85305970612,False,CASH
2013-06-13,81578.85305970612,False,CASH
2013-06-14,81578.85305970612,False,CASH
2013-06-17,81578.85305970612,False,CASH
2013-06-18,81578.85305970612,False,CASH
2013-06-19,81578.85305970612,False,CASH
2013-06-20,81578.85305970612,False,CASH
2013-06-21,81578.85305970612,False,CASH
2013-06-24,81578.85305970612,False,CASH
2013-06-25,81578.85305970612,False,CASH
2013-06-26,81578.85305970612,False,CASH
2013-06-27,81578.85305970612,False,CASH
2013-06-28,81578.85305970612,False,CASH
2013-07-01,81578.85305970612,False,CASH
2013-07-02,81578.85305970612,False,CASH
2013-07-03,81578.85305970612,False,CASH
2013-07-05,81578.85305970612,False,CASH
2013-07-08,81578.85305970612,False,CASH
2013-07-09,81578.85305970612,False,CASH
2013-07-10,81578.85305970612,False,CASH
2013-07-11,81578.85305970612,False,CASH
2013-07-12,81578.85305970612,False,CASH
2013-07-15,81578.85305970612,False,CASH
2013-07-16,81578.85305970612,False,CASH
2013-07-17,81578.85305970612,False,CASH
2013-07-18,81578.85305970612,False,CASH
2013-07-19,81578.85305970612,False,CASH
2013-07-22,81578.85305970612,False,CASH
2013-07-23,81578.85305970612,False,CASH
2013-07-24,81578.85305970612,False,CASH
2013-07-25,81578.85305970612,False,CASH
2013-07-26,81578.85305970612,False,CASH
2013-07-29,81578.85305970612,False,CASH
2013-07-30,81578.85305970612,False,CASH
2013-07-31,81578.85305970612,False,CASH
2013-08-01,81578.85305970612,False,CASH
2013-08-02,81578.85305970612,False,CASH
2013-08-05,81578.85305970612,False,CASH
2013-08-06,81578.85305970612,False,CASH
2013-08-07,81578.85305970612,False,CASH
2013-08-08,81578.85305970612,False,CASH
2013-08-09,81578.85305970612,False,CASH
2013-08-12,81578.85305970612,False,CASH
2013-08-13,81578.85305970612,False,CASH
2013-08-14,81578.85305970612,False,CASH
2013-08-15,81578.85305970612,False,CASH
2013-08-16,81578.85305970612,False,CASH
2013-08-19,81578.85305970612,False,CASH
2013-08-20,81578.85305970612,False,CASH
2013-08-21,81578.85305970612,False,CASH
2013-08-22,81578.85305970612,False,CASH
2013-08-23,81578.85305970612,False,CASH
