date,portfolio,in_bear,holdings
2012-07-23,75694.4786024297,False,CASH
2012-07-24,75694.4786024297,False,CASH
2012-07-25,75694.4786024297,False,CASH
2012-07-26,75694.4786024297,False,CASH
2012-07-27,75694.4786024297,False,CASH
2012-07-30,75694.4786024297,False,CASH
2012-07-31,75694.4786024297,False,CASH
2012-08-01,75694.4786024297,False,CASH
2012-08-02,75694.4786024297,False,CASH
2012-08-03,75694.4786024297,False,CASH
2012-08-06,75694.4786024297,False,CASH
2012-08-07,75694.4786024297,False,CASH
2012-08-08,75694.4786024297,False,CASH
2012-08-09,75694.4786024297,False,CASH
2012-08-10,75694.4786024297,False,CASH
2012-08-13,75694.4786024297,False,CASH
2012-08-14,75694.4786024297,False,CASH
2012-08-15,75694.4786024297,False,CASH
2012-08-16,75694.4786024297,False,CASH
2012-08-17,75694.4786024297,False,CASH
2012-08-20,75694.4786024297,False,CASH
2012-08-21,75694.4786024297,False,CASH
2012-08-22,75694.4786024297,False,CASH
2012-08-23,75694.4786024297,False,CASH
2012-08-24,75694.4786024297,False,CASH
2012-08-27,75694.4786024297,False,CASH
2012-08-28,75694.4786024297,False,CASH
2012-08-29,75694.4786024297,False,CASH
2012-08-30,75694.4786024297,False,CASH
2012-08-31,75694.4786024297,False,CASH
2012-09-04,75694.4786024297,False,CASH
2012-09-05,75694.4786024297,False,CASH
2012-09-06,75694.4786024297,False,CASH
2012-09-07,75694.4786024297,False,CASH
2012-09-10,75694.4786024297,False,CASH
2012-09-11,75694.4786024297,False,CASH
2012-09-12,75694.4786024297,False,CASH
2012-09-13,75694.4786024297,False,CASH
2012-09-14,75694.4786024297,False,CASH
2012-09-17,75694.4786024297,False,CASH
2012-09-18,75694.4786024297,False,CASH
2012-09-19,75694.4786024297,False,CASH
2012-09-20,75694.4786024297,False,CASH
2012-09-21,75694.4786024297,False,CASH
2012-09-24,75694.4786024297,False,CASH
2012-09-25,75694.4786024297,False,CASH
2012-09-26,75694.4786024297,False,CASH
2012-09-27,75694.4786024297,False,CASH
2012-09-28,75694.4786024297,False,CASH
2012-10-01,75694.4786024297,False,CASH
2012-10-02,75694.4786024297,False,CASH
2012-10-03,75694.4786024297,False,CASH
2012-10-04,75694.4786024297,False,CASH
2012-10-05,75694.4786024297,False,CASH
2012-10-08,75694.4786024297,False,CASH
2012-10-09,75694.4786024297,False,CASH
2012-10-10,75694.4786024297,False,CASH
2012-10-11,75694.4786024297,False,CASH
2012-10-12,75694.4786024297,False,CASH
2012-10-15,75694.4786024297,False,CASH
2012-10-16,75694.4786024297,False,CASH
2012-10-17,75694.4786024297,False,CASH
2012-10-18,75694.4786024297,False,CASH
2012-10-19,75694.4786024297,False,CASH
2012-10-22,75694.4786024297,False,CASH
2012-10-23,75694.4786024297,False,CASH
2012-10-24,75694.4786024297,False,CASH
2012-10-25,75694.4786024297,False,CASH
2012-10-26,75694.4786024297,False,CASH
2012-10-31,75694.4786024297,False,CASH
2012-11-01,75694.4786024297,False,CASH
2012-11-02,75694.4786024297,False,CASH
2012-11-05,75694.4786024297,False,CASH
2012-11-06,75694.4786024297,False,CASH
2012-11-07,75694.4786024297,False,CASH
2012-11-08,75694.4786024297,False,CASH
2012-11-09,75694.4786024297,False,CASH
2012-11-12,75694.4786024297,False,CASH
2012-11-13,75694.4786024297,False,CASH
2012-11-14,75694.4786024297,False,CASH
2012-11-15,75694.4786024297,False,CASH
2012-11-16,75694.4786024297,False,CASH
2012-11-19,75694.4786024297,False,CASH
2012-11-20,75694.4786024297,False,CASH
2012-11-21,75694.4786024297,False,CASH
2012-11-23,75694.4786024297,False,CASH
2012-11-26,75694.4786024297,False,CASH
2012-11-27,75694.4786024297,False,CASH
2012-11-28,75694.4786024297,False,CASH
2012-11-29,75694.4786024297,False,CASH
2012-11-30,75694.4786024297,False,CASH
2012-12-03,75694.4786024297,False,CASH
2012-12-04,75694.4786024297,False,CASH
2012-12-05,75694.4786024297,False,CASH
2012-12-06,75694.4786024297,False,CASH
2012-12-07,75694.4786024297,False,CASH
2012-12-10,75694.4786024297,False,CASH
2012-12-11,75694.4786024297,False,CASH
2012-12-12,75694.4786024297,False,CASH
2012-12-13,75694.4786024297,False,CASH
2012-12-14,75694.4786024297,False,CASH
2012-12-17,75694.4786024297,False,CASH
2012-12-18,75694.4786024297,False,CASH
2012-12-19,75694.4786024297,False,CASH
2012-12-20,75694.4786024297,False,CASH
2012-12-21,75694.4786024297,False,CASH
2012-12-24,75694.4786024297,False,CASH
2012-12-26,75694.4786024297,False,CASH
2012-12-27,75694.4786024297,False,CASH
2012-12-28,75694.4786024297,False,CASH
2012-12-31,75694.4786024297,False,CASH
2013-01-02,75694.4786024297,False,CASH
2013-01-03,75694.4786024297,False,CASH
2013-01-04,75694.4786024297,False,CASH
2013-01-07,75694.4786024297,False,CASH
2013-01-08,75694.4786024297,False,CASH
2013-01-09,75694.4786024297,False,CASH
2013-01-10,75694.4786024297,False,CASH
2013-01-11,75694.4786024297,False,CASH
2013-01-14,75694.4786024297,False,CASH
2013-01-15,75694.4786024297,False,CASH
2013-01-16,75694.4786024297,False,CASH
2013-01-17,75694.4786024297,False,CASH
2013-01-18,75694.4786024297,False,CASH
2013-01-22,75694.4786024297,False,CASH
2013-01-23,75694.4786024297,False,CASH
2013-01-24,75694.4786024297,False,CASH
2013-01-25,75694.4786024297,False,CASH
2013-01-28,75694.4786024297,False,CASH
2013-01-29,75694.4786024297,False,CASH
2013-01-30,75694.4786024297,False,CASH
2013-01-31,75694.4786024297,False,CASH
2013-02-01,75694.4786024297,False,CASH
2013-02-04,75694.4786024297,False,CASH
2013-02-05,75694.4786024297,False,CASH
2013-02-06,75694.4786024297,False,CASH
2013-02-07,75694.4786024297,False,CASH
2013-02-08,75694.4786024297,False,CASH
2013-02-11,75694.4786024297,False,CASH
2013-02-12,75694.4786024297,False,CASH
2013-02-13,75694.4786024297,False,CASH
2013-02-14,75694.4786024297,False,CASH
2013-02-15,75694.4786024297,False,CASH
2013-02-19,75694.4786024297,False,CASH
2013-02-20,75694.4786024297,False,CASH
2013-02-21,75694.4786024297,False,CASH
2013-02-22,75694.4786024297,False,CASH
2013-02-25,75694.4786024297,False,CASH
2013-02-26,75694.4786024297,False,CASH
2013-02-27,75694.4786024297,False,CASH
2013-02-28,75694.4786024297,False,CASH
2013-03-01,75694.4786024297,False,CASH
2013-03-04,75694.4786024297,False,CASH
2013-03-05,75694.4786024297,False,CASH
2013-03-06,75694.4786024297,False,CASH
2013-03-07,75694.4786024297,False,CASH
2013-03-08,75694.4786024297,False,CASH
2013-03-11,75694.4786024297,False,CASH
2013-03-12,75694.4786024297,False,CASH
2013-03-13,75694.4786024297,False,CASH
2013-03-14,75694.4786024297,False,CASH
2013-03-15,75694.4786024297,False,CASH
2013-03-18,75694.4786024297,False,CASH
2013-03-19,75694.4786024297,False,CASH
2013-03-20,75694.4786024297,False,CASH
2013-03-21,75694.4786024297,False,CASH
2013-03-22,75694.4786024297,False,CASH
2013-03-25,75694.4786024297,False,CASH
2013-03-26,75694.4786024297,False,CASH
2013-03-27,75694.4786024297,False,CASH
2013-03-28,75694.4786024297,False,CASH
2013-04-01,75694.4786024297,False,CASH
2013-04-02,75694.4786024297,False,CASH
2013-04-03,75694.4786024297,False,CASH
2013-04-04,75694.4786024297,False,CASH
2013-04-05,75694.4786024297,False,CASH
2013-04-08,75694.4786024297,False,CASH
2013-04-09,75694.4786024297,False,CASH
2013-04-10,75694.4786024297,False,CASH
2013-04-11,75694.4786024297,False,CASH
2013-04-12,75694.4786024297,False,CASH
2013-04-15,75694.4786024297,False,CASH
2013-04-16,75694.4786024297,False,CASH
2013-04-17,75694.4786024297,False,CASH
2013-04-18,75694.4786024297,False,CASH
2013-04-19,75694.4786024297,False,CASH
2013-04-22,75694.4786024297,False,CASH
2013-04-23,75694.4786024297,False,CASH
2013-04-24,75694.4786024297,False,CASH
2013-04-25,75694.4786024297,False,CASH
2013-04-26,75694.4786024297,False,CASH
2013-04-29,75694.4786024297,False,CASH
2013-04-30,75694.4786024297,False,CASH
2013-05-01,75694.4786024297,False,CASH
2013-05-02,75694.4786024297,False,CASH
2013-05-03,75694.4786024297,False,CASH
2013-05-06,75694.4786024297,False,CASH
2013-05-07,75694.4786024297,False,CASH
2013-05-08,75694.4786024297,False,CASH
2013-05-09,75694.4786024297,False,CASH
2013-05-10,75694.4786024297,False,CASH
2013-05-13,75694.4786024297,False,CASH
2013-05-14,75694.4786024297,False,CASH
2013-05-15,75694.4786024297,False,CASH
2013-05-16,75694.4786024297,False,CASH
2013-05-17,75694.4786024297,False,CASH
2013-05-20,75694.4786024297,False,CASH
2013-05-21,75694.4786024297,False,CASH
2013-05-22,75694.4786024297,False,CASH
2013-05-23,75694.4786024297,False,CASH
2013-05-24,75694.4786024297,False,CASH
2013-05-28,75694.4786024297,False,CASH
2013-05-29,75694.4786024297,False,CASH
2013-05-30,75694.4786024297,False,CASH
2013-05-31,75694.4786024297,False,CASH
2013-06-03,75694.4786024297,False,CASH
2013-06-04,75694.4786024297,False,CASH
2013-06-05,75694.4786024297,False,CASH
2013-06-06,75694.4786024297,False,CASH
2013-06-07,75694.4786024297,False,CASH
2013-06-10,75694.4786024297,False,CASH
2013-06-11,75694.4786024297,False,CASH
2013-06-12,75694.4786024297,False,CASH
2013-06-13,75694.4786024297,False,CASH
2013-06-14,75694.4786024297,False,CASH
2013-06-17,75694.4786024297,False,CASH
2013-06-18,75694.4786024297,False,CASH
2013-06-19,75694.4786024297,False,CASH
2013-06-20,75694.4786024297,False,CASH
2013-06-21,75694.4786024297,False,CASH
2013-06-24,75694.4786024297,False,CASH
2013-06-25,75694.4786024297,False,CASH
2013-06-26,75694.4786024297,False,CASH
2013-06-27,75694.4786024297,False,CASH
2013-06-28,75694.4786024297,False,CASH
2013-07-01,75694.4786024297,False,CASH
2013-07-02,75694.4786024297,False,CASH
2013-07-03,75694.4786024297,False,CASH
2013-07-05,75694.4786024297,False,CASH
2013-07-08,75694.4786024297,False,CASH
2013-07-09,75694.4786024297,False,CASH
2013-07-10,75694.4786024297,False,CASH
2013-07-11,75694.4786024297,False,CASH
2013-07-12,75694.4786024297,False,CASH
2013-07-15,75694.4786024297,False,CASH
2013-07-16,75694.4786024297,False,CASH
2013-07-17,75694.4786024297,False,CASH
2013-07-18,75694.4786024297,False,CASH
2013-07-19,75694.4786024297,False,CASH
2013-07-22,75694.4786024297,False,CASH
2013-07-23,75694.4786024297,False,CASH
2013-07-24,75694.4786024297,False,CASH
2013-07-25,75694.4786024297,False,CASH
2013-07-26,75694.4786024297,False,CASH
2013-07-29,75694.4786024297,False,CASH
2013-07-30,75694.4786024297,False,CASH
2013-07-31,75694.4786024297,False,CASH
2013-08-01,75694.4786024297,False,CASH
2013-08-02,75694.4786024297,False,CASH
2013-08-05,75694.4786024297,False,CASH
2013-08-06,75694.4786024297,False,CASH
2013-08-07,75694.4786024297,False,CASH
2013-08-08,75694.4786024297,False,CASH
2013-08-09,75694.4786024297,False,CASH
2013-08-12,75694.4786024297,False,CASH
2013-08-13,75694.4786024297,False,CASH
2013-08-14,75694.4786024297,False,CASH
2013-08-15,75694.4786024297,False,CASH
2013-08-16,75694.4786024297,False,CASH
2013-08-19,75694.4786024297,False,CASH
2013-08-20,75694.4786024297,False,CASH
2013-08-21,75694.4786024297,False,CASH
2013-08-22,75694.4786024297,False,CASH
2013-08-23,75694.4786024297,False,CASH
2013-08-26,75694.4786024297,False,CASH
2013-08-27,75694.4786024297,False,CASH
2013-08-28,75694.4786024297,False,CASH
2013-08-29,75694.4786024297,False,CASH
2013-08-30,75694.4786024297,False,CASH
2013-09-03,75694.4786024297,False,CASH
2013-09-04,75694.4786024297,False,CASH
2013-09-05,75694.4786024297,False,CASH
2013-09-06,75694.4786024297,False,CASH
2013-09-09,75694.4786024297,False,CASH
2013-09-10,75694.4786024297,False,CASH
2013-09-11,75694.4786024297,False,CASH
2013-09-12,75694.4786024297,False,CASH
2013-09-13,75694.4786024297,False,CASH
2013-09-16,75694.4786024297,False,CASH
2013-09-17,75694.4786024297,False,CASH
2013-09-18,75694.4786024297,False,CASH
2013-09-19,75694.4786024297,False,CASH
2013-09-20,75694.4786024297,False,CASH
2013-09-23,75694.4786024297,False,CASH
2013-09-24,75694.4786024297,False,CASH
2013-09-25,75694.4786024297,False,CASH
2013-09-26,75694.4786024297,False,CASH
2013-09-27,75694.4786024297,False,CASH
2013-09-30,75694.4786024297,False,CASH
2013-10-01,75694.4786024297,False,CASH
2013-10-02,75694.4786024297,False,CASH
2013-10-03,75694.4786024297,False,CASH
2013-10-04,75694.4786024297,False,CASH
2013-10-07,75694.4786024297,False,CASH
2013-10-08,75694.4786024297,False,CASH
2013-10-09,75694.4786024297,False,CASH
2013-10-10,75694.4786024297,False,CASH
2013-10-11,75694.4786024297,False,CASH
2013-10-14,75694.4786024297,False,CASH
2013-10-15,75694.4786024297,False,CASH
2013-10-16,75694.4786024297,False,CASH
2013-10-17,75694.4786024297,False,CASH
2013-10-18,75694.4786024297,False,CASH
2013-10-21,75694.4786024297,False,CASH
2013-10-22,75694.4786024297,False,CASH
2013-10-23,75694.4786024297,False,CASH
2013-10-24,75694.4786024297,False,CASH
2013-10-25,75694.4786024297,False,CASH
2013-10-28,75694.4786024297,False,CASH
2013-10-29,75694.4786024297,False,CASH
2013-10-30,75694.4786024297,False,CASH
2013-10-31,75694.4786024297,False,CASH
2013-11-01,75694.4786024297,False,CASH
2013-11-04,75694.4786024297,False,CASH
2013-11-05,75694.4786024297,False,CASH
2013-11-06,75694.4786024297,False,CASH
2013-11-07,75694.4786024297,False,CASH
2013-11-08,75694.4786024297,False,CASH
2013-11-11,75694.4786024297,False,CASH
2013-11-12,75694.4786024297,False,CASH
2013-11-13,75694.4786024297,False,CASH
2013-11-14,75694.4786024297,False,CASH
2013-11-15,75694.4786024297,False,CASH
2013-11-18,75694.4786024297,False,CASH
2013-11-19,75694.4786024297,False,CASH
2013-11-20,75694.4786024297,False,CASH
2013-11-21,75694.4786024297,False,CASH
2013-11-22,75694.4786024297,False,CASH
2013-11-25,75694.4786024297,False,CASH
2013-11-26,75694.4786024297,False,CASH
2013-11-27,75694.4786024297,False,CASH
2013-11-29,75694.4786024297,False,CASH
2013-12-02,75694.4786024297,False,CASH
2013-12-03,75694.4786024297,False,CASH
2013-12-04,75694.4786024297,False,CASH
2013-12-05,75694.4786024297,False,CASH
2013-12-06,75694.4786024297,False,CASH
2013-12-09,75694.4786024297,False,CASH
2013-12-10,75694.4786024297,False,CASH
2013-12-11,75694.4786024297,False,CASH
2013-12-12,75694.4786024297,False,CASH
2013-12-13,75694.4786024297,False,CASH
2013-12-16,75694.4786024297,False,CASH
2013-12-17,75694.4786024297,False,CASH
2013-12-18,75694.4786024297,False,CASH
2013-12-19,75694.4786024297,False,CASH
2013-12-20,75694.4786024297,False,CASH
2013-12-23,75694.4786024297,False,CASH
2013-12-24,75694.4786024297,False,CASH
2013-12-26,75694.4786024297,False,CASH
2013-12-27,75694.4786024297,False,CASH
2013-12-30,75694.4786024297,False,CASH
2013-12-31,75694.4786024297,False,CASH
2014-01-02,75694.4786024297,False,CASH
2014-01-03,75694.4786024297,False,CASH
2014-01-06,75694.4786024297,False,CASH
2014-01-07,75694.4786024297,False,CASH
2014-01-08,75694.4786024297,False,CASH
2014-01-09,75694.4786024297,False,CASH
2014-01-10,75694.4786024297,False,CASH
2014-01-13,75694.4786024297,False,CASH
2014-01-14,75694.4786024297,False,CASH
2014-01-15,75694.4786024297,False,CASH
2014-01-16,75694.4786024297,False,CASH
2014-01-17,75694.4786024297,False,CASH
2014-01-21,75694.4786024297,False,CASH
2014-01-22,75694.4786024297,False,CASH
2014-01-23,75694.4786024297,False,CASH
2014-01-24,75694.4786024297,False,CASH
2014-01-27,75694.4786024297,False,CASH
2014-01-28,75694.4786024297,False,CASH
2014-01-29,75694.4786024297,False,CASH
2014-01-30,75694.4786024297,False,CASH
2014-01-31,75694.4786024297,False,CASH
2014-02-03,75694.4786024297,False,CASH
2014-02-04,75694.4786024297,False,CASH
2014-02-05,75694.4786024297,False,CASH
2014-02-06,75694.4786024297,False,CASH
2014-02-07,75694.4786024297,False,CASH
2014-02-10,75694.4786024297,False,CASH
2014-02-11,75694.4786024297,False,CASH
2014-02-12,75694.4786024297,False,CASH
2014-02-13,75694.4786024297,False,CASH
2014-02-14,75694.4786024297,False,CASH
2014-02-18,75694.4786024297,False,CASH
2014-02-19,75694.4786024297,False,CASH
2014-02-20,75694.4786024297,False,CASH
2014-02-21,75694.4786024297,False,CASH
2014-02-24,75694.4786024297,False,CASH
2014-02-25,75694.4786024297,False,CASH
2014-02-26,75694.4786024297,False,CASH
2014-02-27,75694.4786024297,False,CASH
2014-02-28,75694.4786024297,False,CASH
2014-03-03,75694.4786024297,False,CASH
2014-03-04,75694.4786024297,False,CASH
2014-03-05,75694.4786024297,False,CASH
2014-03-06,75694.4786024297,False,CASH
2014-03-07,75694.4786024297,False,CASH
2014-03-10,75694.4786024297,False,CASH
2014-03-11,75694.4786024297,False,CASH
2014-03-12,75694.4786024297,False,CASH
2014-03-13,75694.4786024297,False,CASH
2014-03-14,75694.4786024297,False,CASH
2014-03-17,75694.4786024297,False,CASH
2014-03-18,75694.4786024297,False,CASH
2014-03-19,75694.4786024297,False,CASH
2014-03-20,75694.4786024297,False,CASH
2014-03-21,75694.4786024297,False,CASH
2014-03-24,75694.4786024297,False,CASH
2014-03-25,75694.4786024297,False,CASH
2014-03-26,75694.4786024297,False,CASH
2014-03-27,75694.4786024297,False,CASH
2014-03-28,75694.4786024297,False,CASH
2014-03-31,75694.4786024297,False,CASH
2014-04-01,75694.4786024297,False,CASH
2014-04-02,75694.4786024297,False,CASH
2014-04-03,75694.4786024297,False,CASH
2014-04-04,75694.4786024297,False,CASH
2014-04-07,75694.4786024297,False,CASH
2014-04-08,75694.4786024297,False,CASH
2014-04-09,75694.4786024297,False,CASH
2014-04-10,75694.4786024297,False,CASH
2014-04-11,75694.4786024297,False,CASH
2014-04-14,75694.4786024297,False,CASH
2014-04-15,75694.4786024297,False,CASH
2014-04-16,75694.4786024297,False,CASH
2014-04-17,75694.4786024297,False,CASH
2014-04-21,75694.4786024297,False,CASH
2014-04-22,75694.4786024297,False,CASH
2014-04-23,75694.4786024297,False,CASH
2014-04-24,75694.4786024297,False,CASH
2014-04-25,75694.4786024297,False,CASH
2014-04-28,75694.4786024297,False,CASH
2014-04-29,75694.4786024297,False,CASH
2014-04-30,75694.4786024297,False,CASH
2014-05-01,75694.4786024297,False,CASH
2014-05-02,75694.4786024297,False,CASH
2014-05-05,75694.4786024297,False,CASH
2014-05-06,75694.4786024297,False,CASH
2014-05-07,75694.4786024297,False,CASH
2014-05-08,75694.4786024297,False,CASH
2014-05-09,75694.4786024297,False,CASH
2014-05-12,75694.4786024297,False,CASH
2014-05-13,75694.4786024297,False,CASH
2014-05-14,75694.4786024297,False,CASH
2014-05-15,75694.4786024297,False,CASH
2014-05-16,75694.4786024297,False,CASH
2014-05-19,75694.4786024297,False,CASH
2014-05-20,75694.4786024297,False,CASH
2014-05-21,75694.4786024297,False,CASH
2014-05-22,75694.4786024297,False,CASH
2014-05-23,75694.4786024297,False,CASH
2014-05-27,75694.4786024297,False,CASH
2014-05-28,75694.4786024297,False,CASH
2014-05-29,75694.4786024297,False,CASH
2014-05-30,75694.4786024297,False,CASH
2014-06-02,75694.4786024297,False,CASH
2014-06-03,75694.4786024297,False,CASH
2014-06-04,75694.4786024297,False,CASH
2014-06-05,75694.4786024297,False,CASH
2014-06-06,75694.4786024297,False,CASH
2014-06-09,75694.4786024297,False,CASH
2014-06-10,75694.4786024297,False,CASH
2014-06-11,75694.4786024297,False,CASH
2014-06-12,75694.4786024297,False,CASH
2014-06-13,75694.4786024297,False,CASH
2014-06-16,75694.4786024297,False,CASH
2014-06-17,75694.4786024297,False,CASH
2014-06-18,75694.4786024297,False,CASH
2014-06-19,75694.4786024297,False,CASH
