ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment,trade_type
WBD,2010-01-28,2010-02-05,15.406233787536621,14.542667388916016,686.4924683117974,6.8649,-599.696753223307,-5.60530503775177,8,time_stop,1,7,337691.3412764997,V34_baseline,main
WEX,2010-01-28,2010-02-05,29.280000686645508,29.0,180.6055876395252,2.7091,-53.278772365675366,-0.9562864756803611,8,time_stop,1,6,337638.062504134,V34_baseline,main
WYNN,2010-01-28,2010-02-05,40.324061458455475,39.0514030456543,131.14085086755205,1.9671,-168.86461988150805,-3.15607695944109,8,time_stop,1,6,337469.1978842525,V34_baseline,main
CBRL,2010-01-29,2010-02-08,20.798457739477776,19.98863410949707,507.7509170442325,5.0775,-416.2661999372348,-3.893671541056482,10,time_stop,1,6,337052.9316843153,V34_baseline,main
PB,2010-02-05,2010-02-08,25.493052993803577,26.382970809936523,343.8433418964153,1.7192,304.27309920283,3.49082479979645,3,partial_exit,1,6,337357.20478351816,V34_baseline,main
AES,2010-02-01,2010-02-09,8.080041136263805,7.7417778968811035,1551.1213505221401,15.5112,-540.1985462085115,-4.186404916486773,8,time_stop,3,4,336817.00623730966,V34_baseline,main
CDP,2010-02-01,2010-02-09,17.64887734299334,16.27918815612793,710.1371988701395,7.1014,-979.7686144720237,-7.760772315691695,8,time_stop,3,4,335837.23762283765,V34_baseline,main
CRK,2010-02-01,2010-02-09,177.59903597847443,165.0926513671875,70.5697767474088,0.7057,-883.2784677032218,-7.041921450971585,8,time_stop,3,4,334953.95915513445,V34_baseline,main
CRUS,2010-02-01,2010-02-09,6.800000190734863,6.639999866485596,1843.106465884015,18.4311,-313.3286968262042,-2.352945878843816,8,time_stop,3,4,334640.63045830827,V34_baseline,main
DCI,2010-02-01,2010-02-09,15.252038228253847,15.16970157623291,410.86719466578586,6.163,-39.99243715400199,-0.5398403202819863,8,time_stop,1,8,334600.6380211543,V34_baseline,main
EME,2010-02-01,2010-02-09,22.338416090609844,21.21272850036621,561.0569822282241,5.6106,-637.1854521361365,-5.039245332693152,8,time_stop,3,4,333963.4525690181,V34_baseline,main
FFIV,2010-02-01,2010-02-09,49.529998779296875,50.25,210.86756559061843,2.1087,149.71622897603532,1.453666946190355,8,time_stop,3,4,334113.16879799415,V34_baseline,main
HUBG,2010-02-01,2010-02-09,11.748655762664796,10.810510635375977,888.9757668691533,8.8898,-842.8780416348297,-7.985127373210505,8,time_stop,3,4,333270.29075635935,V34_baseline,main
IEX,2010-02-01,2010-02-09,22.561076946162324,23.300640106201172,231.46657163618298,3.472,167.7121505880712,3.2780490124814246,8,time_stop,1,8,333438.0029069474,V34_baseline,main
COO,2010-02-02,2010-02-09,8.738204822333355,9.111101150512695,2129.5547455078936,31.9433,762.1598240741649,4.267424897460418,7,profit_target,1,9,334200.1627310216,V34_baseline,main
PB,2010-02-05,2010-02-09,25.493052993803577,26.530174255371094,343.8433418964153,5.1577,351.4495904007551,4.068250522287789,4,profit_target,1,6,334551.6123214223,V34_baseline,main
EQIX,2010-02-02,2010-02-10,70.88791621347394,68.7444839477539,437.50958180662315,4.3751,-942.1472500240624,-3.0236920200408237,8,time_stop,2,5,333609.46507139824,V34_baseline,main
LKQ,2010-02-02,2010-02-10,8.26348748684438,8.223480224609375,3753.1541769833857,37.5315,-187.68496513681066,-0.484145008977103,8,time_stop,2,5,333421.78010626143,V34_baseline,main
MDU,2010-02-02,2010-02-10,4.867572895121894,4.643778324127197,6371.582561974815,63.7158,-1489.641411634192,-4.597662445260461,8,time_stop,2,5,331932.1386946272,V34_baseline,main
THG,2010-02-02,2010-02-10,26.98887723447968,26.165040969848633,1149.1453426627825,11.4915,-958.1990600441001,-3.0525029161959893,8,time_stop,2,5,330973.93963458313,V34_baseline,main
IT,2010-02-03,2010-02-10,21.040000915527344,21.520000457763672,1480.176176304175,14.8018,695.6821252920809,2.281366546339323,7,profit_target,3,4,331669.6217598752,V34_baseline,main
CVBF,2010-02-05,2010-02-10,5.023439853797427,5.092728614807129,1744.9430652395577,8.7247,112.18022769672228,1.3793090596540827,5,partial_exit,1,6,331781.80198757193,V34_baseline,main
HWC,2010-02-05,2010-02-10,24.375765865870516,25.258617401123047,359.6037385969861,1.798,315.67869400991395,3.6218412176687607,5,partial_exit,1,6,332097.48068158183,V34_baseline,main
AMT,2010-02-08,2010-02-10,29.269063066333405,30.40968894958496,691.7936466625571,6.9179,782.159802785668,3.89703585887433,2,profit_target,3,4,332879.6404843675,V34_baseline,main
FICO,2010-02-08,2010-02-10,20.05767770505595,20.47226333618164,841.2469350805914,8.4125,340.35642216213273,2.0669672592315327,2,profit_target,3,4,333219.99690652965,V34_baseline,main
FULT,2010-02-08,2010-02-10,5.0112113509789955,5.298740386962891,1683.5709684162705,8.4179,475.65768271712165,5.737715211866351,2,partial_exit,1,7,333695.6545892468,V34_baseline,main
AVAV,2010-02-03,2010-02-11,30.0,23.690000534057617,1245.716324183264,12.4572,-7872.9265035539365,-21.033331553141277,8,time_stop,3,4,325822.72808569286,V34_baseline,main
FUN,2010-02-03,2010-02-11,6.661614768810487,6.24629020690918,4674.978843026456,46.7498,-1988.38332830811,-6.234592907501149,8,time_stop,1,6,323834.34475738474,V34_baseline,main
NJR,2010-02-03,2010-02-11,10.353058320342143,10.1519193649292,3008.087768943661,30.0809,-635.124509325217,-1.9427974728755952,8,time_stop,3,4,323199.22024805954,V34_baseline,main
ONB,2010-02-03,2010-02-11,7.0775169089554115,6.74537992477417,4400.259088773843,44.0026,-1505.4913742491808,-4.6928462122213785,8,time_stop,3,4,321693.7288738104,V34_baseline,main
PCG,2010-02-03,2010-02-11,30.72256722646646,30.22478485107422,1013.6818279220181,10.1368,-514.729766474191,-1.6202499345934152,8,time_stop,1,6,321178.9991073362,V34_baseline,main
UNFI,2010-02-03,2010-02-11,26.780000686645508,26.260000228881836,1162.9166283073237,11.6292,-616.3463453438675,-1.9417492323776626,8,time_stop,1,9,320562.65276199236,V34_baseline,main
FULT,2010-02-08,2010-02-11,5.0112113509789955,5.316343307495117,1683.5709684162705,25.2536,488.45773900035425,6.088985978540115,3,profit_target,1,7,321051.11050099274,V34_baseline,main
HE,2010-02-08,2010-02-11,10.71981268665674,11.14096736907959,1574.0442848610137,15.7404,647.1756780615325,3.9287503870946705,3,profit_target,3,4,321698.2861790543,V34_baseline,main
BJRI,2010-02-09,2010-02-11,20.02460137746623,20.58894920349121,1010.8282260134706,10.1083,560.350429575256,2.81827246089425,2,profit_target,3,4,322258.63660862955,V34_baseline,main
EHC,2010-02-09,2010-02-11,11.030185270551625,11.321812629699707,1529.245413874389,15.2925,430.6773473987599,2.643902636220158,2,profit_target,3,4,322689.3139560283,V34_baseline,main
OC,2010-02-09,2010-02-11,19.74654169609702,20.665752410888672,854.2184499329271,8.5422,776.6645674517345,4.655046584553784,2,profit_target,3,4,323465.97852348007,V34_baseline,main
PLXS,2010-02-09,2010-02-11,31.610000610351562,32.83000183105469,533.6241668294073,5.3362,645.6858932602707,3.859541908087158,2,profit_target,2,5,324111.66441674036,V34_baseline,main
WHR,2010-02-09,2010-02-11,44.520035660508206,46.5721435546875,378.8824512137275,3.7888,773.7188445895539,4.609403078263097,2,profit_target,3,4,324885.3832613299,V34_baseline,main
HWC,2010-02-05,2010-02-12,24.375765865870516,25.427677154541016,359.6037385969861,5.3941,372.8771759993303,4.315397901582746,7,profit_target,1,6,325258.26043732924,V34_baseline,main
O,2010-02-05,2010-02-12,11.739674679085628,12.08903980255127,1493.3321026600318,14.9333,506.7848333944282,2.9759353049879658,7,profit_target,3,4,325765.0452707237,V34_baseline,main
IART,2010-02-09,2010-02-12,16.858047485351562,17.314647674560547,1000.5820812779697,10.0058,446.86014681786065,2.708499840243879,3,profit_target,3,4,326211.90541754157,V34_baseline,main
TXNM,2010-02-09,2010-02-12,7.139287529737471,7.282571315765381,2362.6811735646934,23.6268,314.90709198956716,2.0069759822823467,3,profit_target,3,4,326526.81250953116,V34_baseline,main
ALGN,2010-02-05,2010-02-16,17.489999771118164,17.950000762939453,1202.8290430521515,12.0283,541.2742623649201,2.6300800333965957,11,time_stop,3,4,327068.08677189605,V34_baseline,main
CVBF,2010-02-05,2010-02-16,5.023439853797427,5.069632053375244,1744.9430652395577,26.1741,54.42861234287996,0.9195332465839786,11,time_stop,1,6,327122.5153842389,V34_baseline,main
EFX,2010-02-08,2010-02-16,26.430667974892398,26.7064151763916,638.4045953829634,6.384,169.65423464725416,1.0432850269283689,8,time_stop,3,4,327292.16961888614,V34_baseline,main
GHC,2010-02-08,2010-02-16,203.06842780254718,200.64964294433594,83.09248304526922,0.8309,-201.81376465152405,-1.191118129187042,8,time_stop,3,4,327090.3558542346,V34_baseline,main
RGA,2010-02-08,2010-02-16,34.81854914991172,35.014976501464844,484.61122896200317,4.8461,90.34478794829182,0.5641457106883044,8,time_stop,3,4,327180.7006421829,V34_baseline,main
SYY,2010-02-08,2010-02-16,17.065273916589728,17.673622131347656,988.759979868203,9.8876,591.6227687782243,3.564831234068458,8,time_stop,3,4,327772.32341096114,V34_baseline,main
ULTA,2010-02-08,2010-02-16,17.65247923657939,18.18650245666504,955.8691256946798,9.5587,500.8976172269816,3.025202369189309,8,time_stop,3,4,328273.2210281881,V34_baseline,main
LEG,2010-02-09,2010-02-16,9.914431820784165,10.341086387634277,1701.3441157379177,17.0134,708.8727956057701,4.303368811873752,7,profit_target,3,4,328982.0938237939,V34_baseline,main
NFG,2010-02-09,2010-02-16,28.654044395748,29.8817195892334,588.6729288965207,5.8867,716.8124225936879,4.284474388779741,7,profit_target,3,4,329698.90624638763,V34_baseline,main
RNR,2010-02-09,2010-02-16,43.84817419773263,45.424468994140625,384.6878586805135,3.8469,602.5345912926216,3.5948926614360652,7,profit_target,3,4,330301.44083768025,V34_baseline,main
GLW,2010-02-10,2010-02-16,12.026424303300649,12.297440528869629,1390.9022494308836,13.909,363.048055281853,2.253506268647112,6,profit_target,3,4,330664.4888929621,V34_baseline,main
BR,2010-02-11,2010-02-16,15.084381022313785,15.499817848205566,1106.096611109275,11.061,448.45229913780054,2.754085999798338,5,profit_target,3,4,331112.9411920999,V34_baseline,main
KRC,2010-02-12,2010-02-16,14.336098276860673,14.789834022521973,2039.5845458672884,20.3958,905.0365692996847,3.164987689807182,4,profit_target,3,4,332017.9777613996,V34_baseline,main
PLD,2010-02-12,2010-02-16,13.230661829874444,14.044394493103027,2209.9940932280006,22.0999,1776.2444382695785,6.150354938338752,4,profit_target,3,4,333794.22219966917,V34_baseline,main
ACN,2010-02-09,2010-02-17,30.294467125410076,30.534011840820312,668.1560762636155,6.6816,153.37169637555183,0.7907210066399007,8,time_stop,3,4,333947.5938960447,V34_baseline,main
EG,2010-02-09,2010-02-17,59.36509429807276,58.710391998291016,340.96521746227916,3.4097,-226.64036419276025,-1.1028404949455304,8,time_stop,3,4,333720.95353185193,V34_baseline,main
GL,2010-02-09,2010-02-17,17.075031143070564,17.38130760192871,987.8670262936106,9.8787,292.68174437299854,1.7937095182543228,8,time_stop,3,4,334013.63527622493,V34_baseline,main
MD,2010-02-09,2010-02-17,27.440000534057617,27.174999237060547,614.7179267813818,6.1472,-169.04822715223014,-0.9657481481028382,8,time_stop,3,4,333844.5870490727,V34_baseline,main
ELV,2010-02-10,2010-02-18,48.80103402908952,46.942691802978516,342.7710282962462,3.4277,-640.4135860533671,-3.8079976440730285,8,time_stop,2,5,333204.17346301937,V34_baseline,main
FIS,2010-02-10,2010-02-18,17.30913238737386,17.217750549316406,966.4020264974716,9.664,-97.97561374876271,-0.5279400261801287,8,time_stop,3,4,333106.1978492706,V34_baseline,main
CAR,2010-02-24,2010-03-01,10.061636379810794,10.413175582885742,2979.590662468177,29.7959,1017.6470203489371,3.4938571600572823,5,profit_target,3,4,334123.8448696195,V34_baseline,main
KMX,2010-02-24,2010-03-01,20.3799991607666,21.469999313354492,1471.0284122164144,14.7103,1588.7109096548502,5.348381734412642,5,profit_target,3,4,335712.5557792744,V34_baseline,main
NTAP,2010-02-24,2010-03-01,22.066959067232165,23.094703674316406,1358.5722307770002,13.5857,1382.6795612076985,4.657391188124181,5,profit_target,2,5,337095.2353404821,V34_baseline,main
BR,2010-02-25,2010-03-01,14.991273886252474,15.335076332092285,2399.7606634825074,23.9976,801.0459789006296,2.293350441386375,4,profit_target,2,5,337896.2813193827,V34_baseline,main
SJM,2010-02-25,2010-03-01,36.999681138689475,37.884559631347656,810.2653018564966,8.1027,708.8836859414381,2.391584104039454,4,profit_target,3,4,338605.1650053242,V34_baseline,main
DIOD,2010-02-26,2010-03-01,19.510000228881836,20.020000457763672,1536.6251898887115,15.3663,768.3129466499503,2.6140452224436763,3,profit_target,2,5,339373.47795197414,V34_baseline,main
TT,2010-02-26,2010-03-01,15.510778066643702,15.850183486938477,1932.8210150144632,19.3282,636.6817188054114,2.1881908105220957,3,profit_target,3,4,340010.15967077954,V34_baseline,main
VECO,2010-02-26,2010-03-01,33.75,35.5,888.2831942647216,8.8828,1545.6127580206157,5.185185185185185,3,profit_target,2,5,341555.7724288002,V34_baseline,main
LHX,2010-02-26,2010-03-03,32.03516529960092,32.921119689941406,935.8327801981976,9.3583,819.7468324391552,2.7655683435837424,5,profit_target,3,4,342375.51926123933,V34_baseline,main
CNP,2010-03-01,2010-03-03,7.503891845647782,7.671016216278076,3995.2012133306985,39.952,627.7434761859724,2.2271692352179238,2,profit_target,2,5,343003.2627374253,V34_baseline,main
OSK,2010-02-24,2010-03-04,31.46741242167353,30.614479064941406,952.717605270448,9.5272,-822.1318011338176,-2.7105290555910337,8,time_stop,2,5,342181.1309362915,V34_baseline,main
EIX,2010-02-26,2010-03-05,18.07564268726604,18.621381759643555,1658.5610993270188,16.5856,888.5559848348884,3.0191959523628893,7,profit_target,3,4,343069.6869211264,V34_baseline,main
MATX,2010-03-01,2010-03-05,11.225558782772056,11.540358543395996,2670.651714233076,26.7065,814.0140032081556,2.804312611208852,4,profit_target,3,4,343883.7009243345,V34_baseline,main
DRH,2010-03-03,2010-03-05,5.140332282910844,5.3871684074401855,5980.1619480491445,59.8016,1416.318379833797,4.801948802997699,2,profit_target,3,4,345300.0193041683,V34_baseline,main
AWI,2010-02-26,2010-03-08,20.86249840784878,22.382862091064453,1724.4084895501646,17.2441,2604.4839576453633,7.2875436752277505,10,time_stop,3,4,347904.50326181366,V34_baseline,main
WBD,2010-03-01,2010-03-09,15.881450653076172,16.305570602416992,1887.7090299447825,18.8771,781.7379678509424,2.6705365813586432,8,time_stop,3,4,348686.2412296646,V34_baseline,main
CVLT,2010-03-03,2010-03-10,21.850000381469727,22.350000381469727,1406.8658572958939,14.0687,689.3642700749881,2.2883294794998434,7,profit_target,3,4,349375.6054997396,V34_baseline,main
MDT,2010-03-12,2010-03-15,29.896873921894535,30.846296310424805,1051.7422181704808,10.5174,988.0301867118368,3.1756577326801185,3,profit_target,3,4,350363.6356864514,V34_baseline,main
PRGO,2010-03-09,2010-03-16,38.64004615399417,39.846595764160156,810.3356080056496,8.1034,969.6067558627774,3.1225366692303154,7,profit_target,3,4,351333.24244231416,V34_baseline,main
BLK,2010-03-12,2010-03-17,140.55242112607783,147.7266082763672,223.71585094767562,2.2372,1602.7422246753868,5.104278597843571,5,profit_target,3,4,352935.98466698953,V34_baseline,main
TFX,2010-03-12,2010-03-18,52.49816040912278,53.78352737426758,598.9505965529502,5.9895,763.881804597401,2.448403820491648,6,profit_target,3,4,353699.8664715869,V34_baseline,main
BAX,2010-03-15,2010-03-18,23.020760793705875,23.498950958251953,1365.8890241183358,13.6589,639.4958069536452,2.077212690020306,3,profit_target,2,5,354339.36227854056,V34_baseline,main
CAH,2010-03-12,2010-03-19,23.304336320333974,23.775192260742188,1349.2683963516513,13.4927,621.8183556637227,2.0204649209313588,7,profit_target,3,4,354961.1806342043,V34_baseline,main
ADM,2010-03-12,2010-03-22,19.27104303297008,19.005359649658203,1957.9928979151098,19.5799,-539.7861065978651,-1.37866633818071,10,time_stop,3,4,354421.39452760643,V34_baseline,main
XEL,2010-03-12,2010-03-22,12.150998716606546,12.328765869140625,2587.754737559382,25.8775,434.14024377691027,1.462983880420692,10,time_stop,3,4,354855.53477138333,V34_baseline,main
ZBH,2010-03-12,2010-03-22,49.368039164755906,50.02120590209961,636.9263399350172,6.3693,409.6498359842713,1.3230558644711214,10,time_stop,3,4,355265.1846073676,V34_baseline,main
AWK,2010-03-15,2010-03-23,14.614031171641122,15.017083168029785,2151.617450768411,21.5162,845.6975344892111,2.757979585884528,8,time_stop,2,5,356110.8821418568,V34_baseline,main
LEN,2010-03-16,2010-03-23,13.55179704679614,14.218554496765137,2326.829947562966,23.2683,1528.162902872946,4.920066672092229,7,profit_target,3,4,357639.0450447298,V34_baseline,main
EPAC,2010-03-17,2010-03-23,19.370939061334894,19.7803955078125,1632.341711451818,16.3234,652.0494194937162,2.1137666335180194,6,profit_target,3,4,358291.0944642235,V34_baseline,main
AEIS,2010-03-22,2010-03-24,14.158103715068815,14.648344993591309,2707.6936488106335,27.0769,1300.3462597520536,3.4626196303444043,2,profit_target,2,5,359591.44072397554,V34_baseline,main
LULU,2010-03-22,2010-03-24,16.68000030517578,18.024999618530273,1915.2581338482007,19.1526,2556.868293583954,8.063544896561787,2,profit_target,3,4,362148.3090175595,V34_baseline,main
NX,2010-03-22,2010-03-24,12.538579500872043,13.41833782196045,1273.928448388294,6.3696,1114.3795106989028,7.016411396739322,2,partial_exit,1,6,363262.6885282584,V34_baseline,main
WKC,2010-03-22,2010-03-24,22.073372387962014,23.176218032836914,1447.2870613328123,14.4729,1581.6613618613567,4.996271641194034,2,profit_target,3,4,364844.34989011975,V34_baseline,main
CF,2010-03-17,2010-03-25,13.375963644411573,12.557228088378906,2363.9412202663234,23.6394,-1959.0821416059534,-6.120946331778733,8,time_stop,3,4,362885.2677485138,V34_baseline,main
OVV,2010-03-17,2010-03-25,111.48117044204169,100.46776580810547,283.63526947581965,2.8364,-3126.626343887498,-9.879161288194418,8,time_stop,3,4,359758.6414046263,V34_baseline,main
ALKS,2010-03-22,2010-03-25,12.819999694824219,13.149999618530273,2491.9272244582075,24.9193,797.416521707667,2.5741024302776276,3,profit_target,3,4,360556.057926334,V34_baseline,main
NX,2010-03-22,2010-03-25,12.538579500872043,13.492330551147461,1273.928448388294,19.1089,1195.9016689002449,7.606531905859717,3,profit_target,1,6,361751.9595952342,V34_baseline,main
