ticker,entry_date,exit_date,entry_price,exit_price,shares,commission,pnl_usd,pnl_pct,days_held,exit_reason,tier,consec_down,portfolio_val,experiment
IT,2006-04-10,2006-04-18,13.210000038146973,13.350000381469727,535.4913199195747,5.3549,69.61405543589936,1.0598057753101444,8,time_stop,2,5,233741.90862225863,V34_baseline
PAG,2006-04-10,2006-04-18,13.952666945974034,13.817862510681152,506.98840472258763,5.0699,-73.41416964589325,-0.9661553294066032,8,time_stop,3,4,233668.49445261274,V34_baseline
AIZ,2006-04-11,2006-04-18,33.14997034367771,34.00775146484375,254.802824839842,2.548,216.01702451899584,2.5875773410145326,7,profit_target,3,4,233884.51147713175,V34_baseline
BALL,2006-04-11,2006-04-18,8.639749554542767,9.081010818481445,814.7136319945757,8.1471,351.35443068205166,5.107338599955868,7,profit_target,3,4,234235.8659078138,V34_baseline
FLS,2006-04-11,2006-04-18,13.39110168264082,13.69343376159668,525.6417213402065,5.2564,153.66193718531957,2.257708783944043,7,profit_target,3,4,234389.52784499913,V34_baseline
AYI,2006-04-12,2006-04-18,29.113954780357602,30.40594482421875,289.5652235353618,2.8957,371.21973362076153,4.437700249272965,6,profit_target,3,4,234760.7475786199,V34_baseline
CFR,2006-04-12,2006-04-18,28.57164603680609,29.539907455444336,295.06136304196855,2.9506,282.74592033393134,3.3888891714216545,6,profit_target,3,4,235043.49349895382,V34_baseline
CMC,2006-04-12,2006-04-18,16.079218648569288,17.260862350463867,524.303388630317,5.243,614.2967631706967,7.348887577940366,6,profit_target,3,4,235657.7902621245,V34_baseline
FRT,2006-04-12,2006-04-18,33.787545353317896,34.61854553222656,207.92643995037483,2.0793,170.70764439909993,2.459486684276293,6,profit_target,3,4,235828.4979065236,V34_baseline
HPQ,2006-04-12,2006-04-18,9.0455024712423,9.266938209533691,776.6648721076929,7.7666,164.21471063907964,2.4480203172282184,6,profit_target,3,4,235992.7126171627,V34_baseline
LHX,2006-04-12,2006-04-18,28.281837231449362,29.073740005493164,248.40408925644581,2.484,194.22784647343914,2.800040066573918,6,profit_target,3,4,236186.94046363613,V34_baseline
MLM,2006-04-12,2006-04-18,84.07867235449488,89.24114990234375,83.55655272905416,0.8356,430.5232619121014,6.140055977671343,6,profit_target,3,4,236617.46372554824,V34_baseline
MSM,2006-04-12,2006-04-18,25.79275413256265,26.481908798217773,272.37587672376327,2.7238,184.98534748884873,2.6718925094745316,6,profit_target,3,4,236802.44907303707,V34_baseline
MTZ,2006-04-12,2006-04-18,12.210000038146973,12.8100004196167,575.3746108131385,5.7537,339.47123986774716,4.914008022892558,6,profit_target,3,4,237141.9203129048,V34_baseline
NSIT,2006-04-12,2006-04-18,20.760000228881836,21.799999237060547,338.4067409692709,3.3841,348.55860755933895,5.009629078576975,6,profit_target,3,4,237490.47892046414,V34_baseline
ON,2006-04-12,2006-04-18,6.599999904632568,7.099999904632568,1064.4430487106697,10.6444,521.5770938682281,7.5757576852243265,6,profit_target,3,4,238012.05601433237,V34_baseline
SMG,2006-04-12,2006-04-18,21.673829947163636,22.35219955444336,324.13855959484425,3.2414,216.6443617806213,3.129901862907708,6,profit_target,3,4,238228.70037611297,V34_baseline
TKR,2006-04-12,2006-04-18,14.485236297220244,16.149396896362305,484.9989241339058,4.85,802.2661109285967,11.488667253991695,6,profit_target,3,4,239030.96648704156,V34_baseline
WSO,2006-04-12,2006-04-18,32.567817437877316,33.61936950683594,215.71368831755254,2.1571,224.67703836984194,3.2288073063675293,6,profit_target,3,4,239255.6435254114,V34_baseline
AMG,2006-04-13,2006-04-18,97.0994656376255,100.48776245117188,87.03338490941482,0.8703,294.02460691163134,3.4895112875198246,5,profit_target,2,5,239549.66813232304,V34_baseline
HIG,2006-04-13,2006-04-18,51.92699073759664,53.17606735229492,135.62142807457911,1.3562,168.04533997919603,2.405447719877044,5,profit_target,3,4,239717.71347230225,V34_baseline
CPT,2006-04-11,2006-04-19,29.11543826973077,29.469755172729492,120.87954290598671,0.6044,42.2252675638204,1.2169382432655313,8,partial_exit,1,6,239759.93873986608,V34_baseline
HUM,2006-04-11,2006-04-19,43.21796398232142,41.49795913696289,162.87027639674028,1.6287,-281.76636733124394,-3.97983775002013,8,time_stop,3,4,239478.17237253484,V34_baseline
RVTY,2006-04-11,2006-04-19,19.68423605793623,19.762939453125,357.5918170452506,3.5759,24.567771922730714,0.39982956390649493,8,time_stop,2,5,239502.74014445758,V34_baseline
VRE,2006-04-11,2006-04-19,20.576271147621096,20.924612045288086,171.0446389582802,0.8552,58.72661988106212,1.6929252883959152,8,partial_exit,1,6,239561.46676433863,V34_baseline
CNO,2006-04-12,2006-04-19,19.089554195540572,19.550649642944336,368.0192815408112,3.6802,166.01182245986402,2.4154332923682342,7,profit_target,3,4,239727.4785867985,V34_baseline
ARE,2006-04-13,2006-04-19,45.066017970679596,45.96833801269531,187.5225624069159,1.8752,167.33014076583405,2.002218262556002,6,profit_target,2,5,239894.80872756435,V34_baseline
AVB,2006-04-13,2006-04-19,50.000515351472075,52.16679382324219,140.84680107684053,1.4085,303.7049249796788,4.332512288208515,6,profit_target,2,5,240198.51365254403,V34_baseline
DOV,2006-04-17,2006-04-19,21.52008766319756,22.34477424621582,162.81535375239096,0.8141,133.45756098020647,3.832171113450396,2,partial_exit,1,6,240331.97121352423,V34_baseline
JLL,2006-04-17,2006-04-19,68.78039473021046,72.17129516601562,101.88370390747404,1.0188,344.4586589422234,4.930039219905461,2,profit_target,2,5,240676.42987246645,V34_baseline
VYX,2006-04-17,2006-04-19,12.062501909469482,12.568028450012207,290.47047718312655,1.4524,145.38818307426484,4.190892936944276,2,partial_exit,1,6,240821.81805554073,V34_baseline
CPT,2006-04-11,2006-04-20,29.11543826973077,29.5302677154541,120.87954290598671,1.8132,48.3312006393903,1.424774863013481,9,time_stop,1,6,240870.14925618013,V34_baseline
VRE,2006-04-11,2006-04-20,20.576271147621096,20.961780548095703,171.0446389582802,2.5657,63.37364663482802,1.8735629877193634,9,time_stop,1,6,240933.52290281496,V34_baseline
AZO,2006-04-12,2006-04-20,96.1500015258789,96.23999786376953,87.679549559899,0.8768,7.014042872691481,0.09359993391825622,8,time_stop,3,4,240940.53694568767,V34_baseline
CAH,2006-04-12,2006-04-20,32.10596471919694,31.104366302490234,262.5801435249173,2.6258,-265.62565744842595,-3.119664602720459,8,time_stop,3,4,240674.91128823924,V34_baseline
DCI,2006-04-12,2006-04-20,12.452076728209883,12.564903259277344,564.188944006546,5.6419,58.01359197880674,0.9060860572104772,8,time_stop,3,4,240732.92488021805,V34_baseline
DVA,2006-04-12,2006-04-20,27.5,28.395000457763672,255.46632799917163,2.5547,226.08781722247124,3.254547119140625,8,time_stop,3,4,240959.0126974405,V34_baseline
EAT,2006-04-12,2006-04-20,18.329227971823556,18.242769241333008,383.2853206243513,3.8329,-36.97121544308774,-0.4716987023319058,8,time_stop,2,5,240922.04148199744,V34_baseline
LIN,2006-04-12,2006-04-20,37.21258816401865,37.856197357177734,188.78891167183315,1.8879,119.61839000177227,1.7295469756693813,8,time_stop,3,4,241041.6598719992,V34_baseline
LUV,2006-04-12,2006-04-20,14.6995930840236,14.059734344482422,477.9264282909139,4.7793,-310.58466628255087,-4.3529010353124375,8,time_stop,3,4,240731.07520571665,V34_baseline
PII,2006-04-12,2006-04-20,14.96209976521753,14.324600219726562,469.541316407275,4.6954,-304.0277889629414,-4.260762563373401,8,time_stop,3,4,240427.04741675372,V34_baseline
PRU,2006-04-12,2006-04-20,37.43706726784806,38.130340576171875,187.6569008387779,1.8766,128.22095146590635,1.8518365858193682,8,time_stop,3,4,240555.26836821964,V34_baseline
SAH,2006-04-12,2006-04-20,19.86586873278164,20.234880447387695,353.6378959549043,3.5364,126.96014737644842,1.857516122600429,8,time_stop,3,4,240682.22851559607,V34_baseline
SEE,2006-04-12,2006-04-20,19.606499603138666,19.98044776916504,358.316076922399,3.5832,130.4084790536721,1.907266333081254,8,time_stop,3,4,240812.63699464974,V34_baseline
VTRS,2006-04-12,2006-04-20,17.78104814765991,17.294004440307617,395.1017938670727,3.951,-196.38286040523093,-2.739116970539164,8,time_stop,2,5,240616.25413424452,V34_baseline
WBS,2006-04-12,2006-04-20,28.26755673182567,28.36871337890625,248.529580629358,2.4853,22.65512327051467,0.3578542285781969,8,time_stop,3,4,240638.90925751504,V34_baseline
CPRT,2006-04-17,2006-04-20,1.636875033378601,1.675624966621399,4281.085133828373,42.8109,123.08091180430003,2.3673116427718877,3,profit_target,3,4,240761.99016931935,V34_baseline
DOV,2006-04-17,2006-04-20,21.52008766319756,22.633426666259766,162.81535375239096,2.4422,178.82645332362125,5.173487303986099,3,profit_target,1,6,240940.81662264297,V34_baseline
VYX,2006-04-17,2006-04-20,12.062501909469482,12.565105438232422,290.47047718312655,4.3571,141.63442967594747,4.166660718771606,3,profit_target,1,6,241082.4510523189,V34_baseline
HST,2006-04-18,2006-04-20,10.036269612102844,10.387014389038086,697.3756211350037,6.9738,237.6271004637227,3.49477236554382,2,profit_target,3,4,241320.07815278263,V34_baseline
MAT,2006-04-18,2006-04-20,10.15726375579834,10.719513893127441,689.0684265851746,6.8907,380.5381332108106,5.535448826049608,2,profit_target,3,4,241700.61628599346,V34_baseline
THO,2006-04-18,2006-04-20,32.75397364029239,33.70185852050781,213.68551588527518,2.1369,200.4124144698328,2.8939538470208177,2,profit_target,2,5,241901.0287004633,V34_baseline
MKC,2006-04-19,2006-04-21,11.037048559678086,11.371814727783203,651.5810241555031,6.5158,211.61147242499075,3.0331131216376703,2,profit_target,2,5,242112.6401728883,V34_baseline
SNA,2006-04-18,2006-04-26,23.57735652685725,23.558542251586914,296.85472782522845,2.9685,-8.553653842857123,-0.0797980691724516,8,time_stop,3,4,242104.08651904544,V34_baseline
BK,2006-04-25,2006-04-27,22.888621811456904,23.45427703857422,380.8029648102777,3.808,211.59515789860166,2.471338081326399,2,profit_target,3,4,242315.68167694405,V34_baseline
TREX,2006-04-25,2006-04-27,3.2637500762939453,3.737499952316284,2225.470405330289,22.2547,1032.061624563306,14.515507160410134,2,profit_target,3,4,243347.74330150735,V34_baseline
CBRL,2006-04-20,2006-04-28,21.071220123294417,20.409456253051758,342.8683531087649,3.4287,-230.3265718680705,-3.1406053677502674,8,time_stop,3,4,243117.41672963928,V34_baseline
JBL,2006-04-20,2006-04-28,30.23632938901891,30.2363224029541,238.93953689663266,2.3894,-2.391064616056169,-2.3104870692644317e-05,8,time_stop,3,4,243115.02566502322,V34_baseline
ZION,2006-04-25,2006-04-28,54.96204485435545,56.29084014892578,132.15263777819695,1.3215,174.28227686694385,2.41765985616351,3,profit_target,3,4,243289.30794189018,V34_baseline
ESE,2006-04-26,2006-04-28,44.37533887077125,45.91489791870117,163.68053495521193,1.6368,250.35904321075398,3.469402346229705,2,profit_target,3,4,243539.66698510092,V34_baseline
WKC,2006-04-26,2006-04-28,15.269594134719398,16.13178253173828,475.6759833368108,4.7568,405.3655537401778,5.646439515104553,2,profit_target,3,4,243945.0325388411,V34_baseline
QDEL,2006-04-21,2006-05-01,11.930000305175781,11.460000038146973,608.3009786567621,6.083,-291.9846321891314,-3.9396500838721766,10,time_stop,3,4,243653.04790665198,V34_baseline
CVS,2006-04-25,2006-05-01,19.24252257531786,19.704288482666016,377.4650218939222,3.7747,170.52582810809915,2.399716074338698,6,profit_target,3,4,243823.57373476008,V34_baseline
MLM,2006-04-27,2006-05-01,83.4105102829022,85.94002532958984,87.07682725998363,0.8708,219.39137649935003,3.032609485433347,4,profit_target,3,4,244042.96511125943,V34_baseline
CRK,2006-04-28,2006-05-01,138.24213581583666,142.4109344482422,63.37082906853267,0.7,263.4802255553033,3.0155774198679297,3,profit_target,3,4,244306.44533681474,V34_baseline
J,2006-04-28,2006-05-01,31.31223061478867,32.30502700805664,233.14954430609131,2.3315,229.13853123609718,3.17063452132048,3,profit_target,3,4,244535.58386805083,V34_baseline
NUE,2006-04-28,2006-05-01,30.16944333533965,32.38843536376953,241.9810076672411,2.4198,534.5341169683655,7.3550976853146475,3,profit_target,3,4,245070.1179850192,V34_baseline
SM,2006-04-28,2006-05-01,35.974897942256135,36.829803466796875,202.93128588615477,2.0293,171.4577645473685,2.3763945791116967,3,profit_target,3,4,245241.57574956657,V34_baseline
TDW,2006-04-28,2006-05-01,1476.9164848592427,1531.5313720703125,4.943023098385273,0.7,269.26264900002445,3.6978994933674167,3,profit_target,3,4,245510.8383985666,V34_baseline
TDY,2006-04-28,2006-05-01,35.58000183105469,36.560001373291016,205.1835841299285,2.0518,199.02798268043975,2.7543549516654937,3,profit_target,3,4,245709.86638124703,V34_baseline
WRB,2006-04-28,2006-05-01,7.58498599926757,7.758453369140625,962.484611013148,9.6248,157.33482790561,2.2869833891559708,3,profit_target,2,5,245867.20120915264,V34_baseline
AOS,2006-04-24,2006-05-02,5.858924243540248,5.4605183601379395,1239.712087623403,12.3971,-506.3057103103566,-6.799983526695554,8,time_stop,3,4,245360.8954988423,V34_baseline
KMT,2006-04-27,2006-05-02,19.73995371200956,20.21820831298828,367.9402039910845,3.6794,172.28969340387505,2.4227746830417236,5,profit_target,3,4,245533.18519224616,V34_baseline
HXL,2006-04-28,2006-05-02,20.698363738375665,21.204315185546875,352.7057689835599,3.5271,174.92493655303096,2.4444031111172033,4,profit_target,3,4,245708.1101287992,V34_baseline
IIIN,2006-04-28,2006-05-02,10.047745764336517,10.723745346069336,726.5741461092084,7.2657,483.89807740661314,6.727873073104747,4,profit_target,2,5,246192.0082062058,V34_baseline
CRL,2006-04-25,2006-05-03,46.650001525878906,46.5,155.69944196373322,1.557,-24.912148292691526,-0.32154666875132576,8,time_stop,3,4,246167.0960579131,V34_baseline
VYX,2006-04-25,2006-05-03,12.275817034839212,11.723536491394043,591.6819373059175,5.9168,-332.6912412550619,-4.49893104367536,8,time_stop,3,4,245834.40481665803,V34_baseline
CAT,2006-04-26,2006-05-03,46.245142134064444,47.4854736328125,157.06253392259336,1.5706,193.2389827581516,2.6820795471929584,7,profit_target,3,4,246027.6437994162,V34_baseline
WTS,2006-04-26,2006-05-03,27.744429119994216,29.53621482849121,261.7959509555107,2.618,466.46428395490926,6.458181931758446,7,profit_target,3,4,246494.1080833711,V34_baseline
ASH,2006-04-27,2006-05-03,23.16757747349144,23.88042640686035,376.20450928277995,3.762,264.4149380779763,3.0769247850128427,6,profit_target,2,5,246758.52302144907,V34_baseline
SWK,2006-04-28,2006-05-03,30.47186544133934,31.10309410095215,239.57943477727375,2.3958,148.83361113748018,2.0715130185513986,5,profit_target,3,4,246907.35663258654,V34_baseline
ASB,2006-04-26,2006-05-04,18.530198794866944,18.74138832092285,470.3702935253136,4.7037,94.63357642513586,1.1397045892157887,8,time_stop,3,4,247001.99020901168,V34_baseline
FMC,2006-04-26,2006-05-04,9.932690113202018,10.208909034729004,731.2600234585534,7.3126,194.67525480093482,2.7809074719833498,8,time_stop,3,4,247196.66546381262,V34_baseline
FR,2006-04-26,2006-05-04,22.428162458369613,21.560123443603516,323.8508379216837,3.2385,-284.3536706599302,-3.8703082179706945,8,time_stop,3,4,246912.31179315268,V34_baseline
NDAQ,2006-04-26,2006-05-04,10.310521512502097,9.480236053466797,704.4628340457256,7.0446,-591.949875879421,-8.052797892216526,8,time_stop,3,4,246320.36191727326,V34_baseline
THO,2006-04-26,2006-05-04,31.261836397180424,31.61652946472168,232.3401323231846,2.3234,80.08603292341968,1.1345880742093768,8,time_stop,3,4,246400.44795019669,V34_baseline
UNFI,2006-04-26,2006-05-04,32.599998474121094,31.520000457763672,222.80305353242724,2.228,-242.85488638872215,-3.3128775058525184,8,time_stop,3,4,246157.59306380796,V34_baseline
UPS,2006-04-26,2006-05-04,42.105206834521084,42.869991302490234,172.50548688034402,1.7251,130.20446213673966,1.8163655411428146,8,time_stop,3,4,246287.7975259447,V34_baseline
WMB,2006-04-26,2006-05-04,7.647547195512847,7.5212273597717285,949.7658555737182,9.4977,-129.47192542433226,-1.6517692864352118,8,time_stop,3,4,246158.3256005204,V34_baseline
SBUX,2006-04-27,2006-05-04,13.805453544288577,14.391650199890137,526.1053229631976,5.2611,303.140127585573,4.246123850411811,7,profit_target,2,5,246461.46572810595,V34_baseline
BA,2006-04-28,2006-05-04,60.21966189482008,61.90592575073242,145.47605355465834,1.4548,243.85625047444222,2.8001881824869423,6,profit_target,3,4,246705.32197858038,V34_baseline
EXPD,2006-05-01,2006-05-04,34.007364042492924,41.00318145751953,215.1990071038966,2.152,1503.3409715228354,20.571478007778506,3,profit_target,3,4,248208.66295010323,V34_baseline
RRC,2006-05-01,2006-05-04,24.36271657915347,24.935842514038086,300.3914178613132,3.0039,169.1581980144671,2.3524713798748693,3,profit_target,2,5,248377.82114811768,V34_baseline
CME,2006-05-02,2006-05-04,45.30181361207143,46.94588851928711,244.22916374066915,1.2211,400.3098938976009,3.629159135424968,2,partial_exit,1,6,248778.13104201527,V34_baseline
MKSI,2006-05-02,2006-05-04,18.79041698132711,20.102149963378906,1177.6241118445314,11.7762,1532.9521468474811,6.980861485699472,2,profit_target,3,4,250311.08318886274,V34_baseline
SEE,2006-05-02,2006-05-04,18.45035035173786,18.992403030395508,1199.329426649043,11.9933,638.1064340415637,2.937899109360765,2,profit_target,3,4,250949.18962290432,V34_baseline
DRI,2006-04-27,2006-05-05,19.636769860284247,19.521902084350586,369.8735915962009,3.6987,-46.18529275921274,-0.5849626835316893,8,time_stop,3,4,250903.0043301451,V34_baseline
ORLY,2006-04-27,2006-05-05,2.2720000743865967,2.2753329277038574,3196.79681239988,31.968,-21.313513263183292,0.1466924827526935,8,time_stop,3,4,250881.69081688192,V34_baseline
PENN,2006-04-27,2006-05-05,9.183812141418457,9.290075302124023,790.8614074121904,7.9086,76.1308187575501,1.1570702783251168,8,time_stop,3,4,250957.82163563947,V34_baseline
SMG,2006-04-27,2006-05-05,21.912972367841174,22.03009605407715,331.45309881513407,3.3145,35.50647775941375,0.5344947470835192,8,time_stop,3,4,250993.3281133989,V34_baseline
EME,2006-04-28,2006-05-05,23.067347052168824,23.55175018310547,379.78007349703387,3.7978,180.16885593434202,2.099951632240695,7,profit_target,3,4,251173.49696933324,V34_baseline
MAS,2006-04-28,2006-05-05,18.465924691102114,18.92814826965332,395.34615358650115,3.9535,178.78485234134254,2.503116341495377,7,profit_target,2,5,251352.28182167458,V34_baseline
WOR,2006-04-28,2006-05-05,7.4057648019328965,7.624691009521484,985.7769581258934,9.8578,205.95464138945707,2.956159335919611,7,profit_target,3,4,251558.23646306404,V34_baseline
